OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-27 05:19:33.482784,13.76562178,0.00284061,90.2216,70.5704,85.43,23.0926,0,U,900,999,6441,0.00073120785,7.28e-06,0.0,6276.505440933304,7354.173447085147,983.173447085147,955.283108449622,997.0637857206721,7.362000237875158,62.3,C,3,1,0.03903427557620098
CALSPHERE 2,1964-063E,2026-04-27 07:23:12.725952,13.52896295,0.0019333,90.2344,74.573,21.1193,102.5062,0,U,902,999,84938,9.6378694e-05,7.3e-07,0.0,6386.298810878183,7439.688500414449,1068.6885004144488,1047.3053506365977,1076.0716501922998,7.3195669134951,62.3,E,3,1,0.07416217296679789
TEMPSAT 1,1965-065E,2026-04-27 06:22:37.814880,13.33591603,0.00705414,90.0008,212.5835,33.1679,20.7204,0,U,1512,999,95326,1.0728157e-05,1.5e-07,0.0,6478.745052506153,7511.31292819338,1140.3129281933798,1080.3270752140934,1186.2987811726653,7.284585308661977,61.3,E,3,1,0.057603274372392266
CALSPHERE 4A,1965-065H,2026-04-27 07:08:43.158336,13.36268498,0.00677713,89.8963,122.9951,246.5366,130.5911,0,U,1520,999,95591,0.00022314457,1.25e-06,0.0,6465.766433116947,7501.278160831217,1130.278160831217,1072.441023569103,1174.1152980933302,7.2894561244583995,61.3,H,3,1,0.05895085782944992
OPS 5712 (P/L 160),1967-053A,2026-04-27 06:25:30.458496,14.77013528,0.00020575,69.9166,163.0285,243.0086,117.0851,0,U,2826,999,5871,0.0011240494,7.869e-05,0.0,5849.641750877721,7016.837865480426,645.8378654804264,637.3941510896038,640.2815798712481,7.5368876346372415,59.3,A,3,1,0.003965528846953947
SURCAL 159,1967-053F,2026-04-27 06:33:22.334688,13.99589804,0.00075779,69.9717,110.4629,204.1307,155.9447,0,U,2872,999,308,0.00011315911,1.12e-06,0.0,6173.237312323261,7273.284522289232,902.284522289232,889.7729000110867,900.7961445673773,7.402824828094251,59.3,F,3,1,0.09138932922191012
OPS 5712 (P/L 153),1967-053H,2026-04-27 06:44:05.693280,13.96820759,0.00100591,69.9743,224.4174,263.7043,96.2917,0,U,2874,999,99967,5.3664865e-05,2.1e-07,0.0,6185.475082848478,7282.893678712526,911.8936787125258,897.5677431321719,912.2196142928788,7.3979395184572985,59.3,H,3,1,0.08099230907771321
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-27 05:59:27.015936,14.37810992,0.00616512,87.6251,352.9565,43.4393,317.1639,0,U,5398,999,86656,0.0002215063,7e-06,0.0,6009.1347528104025,7143.809923386847,772.809923386847,721.7674779519757,809.8523688217174,7.469608087406497,55.3,E,3,1,0.06187802617053079
OSCAR 7 (AO-7),1974-089B,2026-04-26 23:48:14.488704,12.53697229,0.0011968,101.993,129.7005,227.6136,190.386,0,U,7530,999,35410,0.00013425762,-2.5e-07,0.0,6891.616093697213,7827.131789865486,1456.131789865486,1439.7642785393755,1458.4993011915967,7.136108394723049,52.3,B,3,1,0.035374359202175576
STARLETTE,1975-010A,2026-04-27 06:27:12.475296,13.82349707,0.0205658,49.8255,305.578,254.8251,102.9815,0,U,7646,999,58749,1.2955511e-05,-1.24e-06,0.0,6250.227389095833,7333.632457150451,962.632457150451,804.8104387631865,1106.4544755377156,7.372303251464406,51.3,A,3,-1,-0.015468526914713843
UOSAT 2 (UO-11),1984-021B,2026-04-27 03:22:38.330688,14.9065789,0.00076554,97.8021,83.303,5.0344,355.095,0,U,14781,999,24952,0.00013970615,1.314e-05,0.0,5796.098526671334,6973.954371021025,602.9543710210246,590.6155299918337,601.2932120502155,7.560024633001713,42.3,B,3,1,0.11391306008493529
AJISAI (EGS),1986-061A,2026-04-27 07:09:12.498048,12.44516023,0.00114283,50.0098,303.8796,51.6327,3.68,0,U,16908,999,47405,0.00013999851,-7.8e-07,0.0,6942.45782322081,7865.580170646254,1494.5801706462544,1478.5911496598346,1496.5691916326741,7.118645733121633,40.3,A,3,1,0.030883273848008652
LUSAT (LO-19),1990-005G,2026-04-27 07:41:17.385504,14.34106734,0.00115289,98.8884,137.7163,1.2376,358.8834,0,U,20442,999,89510,6.8791004e-05,1.46e-06,0.0,6024.65618155308,7156.106142582445,785.1061425824446,769.8559393717233,786.3563457931659,7.4631878760757315,36.3,G,3,1,0.11245462243229815
HST,1990-037B,2026-04-27 05:10:45.771456,15.30170094,0.00016627,28.4746,68.7822,301.5243,58.519,0,U,20580,999,78075,0.00026301973,8.137e-05,0.0,5646.431095391674,6853.376911654449,482.37691165444903,474.237400675348,476.51642263355006,7.626239723533561,36.3,B,3,-1,-0.00437033237083112
SCD 1,1993-009B,2026-04-27 05:35:47.140800,14.46097356,0.00417712,24.9681,162.1804,319.0852,94.0427,0,U,22490,999,75373,7.9042196e-05,4.75e-06,0.0,5974.701470929182,7116.493695329262,745.4936953292618,708.7672471846281,768.2201434738954,7.4839301750377025,33.3,B,3,1,0.007683391909967363
