OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-04 14:23:35.163456,13.76453151,0.0024233,90.2162,68.699,338.1099,184.2571,0,U,900,999,5318,0.00072796,7.22e-06,0.0,6277.00259447479,7354.561784740395,983.5617847403946,958.7394751674328,994.3840943133564,7.361805870098079,62.1,C,2,1,0.02467692314566239
CALSPHERE 2,1964-063E,2026-02-04 15:45:49.284288,13.5288873,0.0016695,90.2294,72.6716,249.9534,236.9232,0,U,902,999,83834,4.1306e-05,3.6e-07,0.0,6386.334521391128,7439.716234250354,1068.7162342503543,1049.2956279972732,1074.1368405034355,7.31955327051125,62.1,E,2,1,0.09087351307348257
TEMPSAT 1,1965-065E,2026-02-04 11:35:56.222304,13.33586906,0.0067866,89.9876,212.6112,261.0866,151.4871,0,U,1512,999,94236,3.1549e-05,2.4e-07,0.0,6478.767871165645,7511.33056514725,1140.3305651472501,1082.3541691338223,1184.3069611606788,7.28457675638423,61.1,E,2,1,0.043750726418225916
CALSPHERE 4A,1965-065H,2026-02-04 16:41:44.870208,13.36253012,0.0071659,89.9092,123.7722,117.3801,340.2036,0,U,1520,999,94501,0.00022286,1.26e-06,0.0,6465.841365676936,7501.336116207522,1130.3361162075216,1069.5822917323903,1177.089940682653,7.28942796520902,61.1,H,2,1,0.07320484404185545
OPS 5712 (P/L 160),1967-053A,2026-02-04 14:58:30.880128,14.75529898,0.0006243,69.9196,2.6949,257.803,102.2418,0,U,2826,999,4666,0.0018278,0.00012416,0.0,5855.523504953067,7021.540649370968,650.5406493709679,639.1571015435657,647.9241971983693,7.534363239183265,59.1,A,2,-1,-0.056565828511665195
SURCAL 159,1967-053F,2026-02-04 17:27:33.057216,13.99564559,0.0009517,69.9739,286.0536,281.7136,78.2903,0,U,2872,999,99167,0.00012617,1.31e-06,0.0,6173.348663653893,7273.371984500051,902.3719845000514,888.449916382403,902.2940526177008,7.4027803185205885,59.1,F,2,1,0.06448671077002543
OPS 5712 (P/L 153),1967-053H,2026-02-04 17:12:13.998816,13.96805007,0.000747,69.9736,39.2406,344.3992,15.6882,0,U,2874,999,98828,8.3573e-05,6.3e-07,0.0,6185.544837469214,7282.948432203545,911.948432203545,899.5080697246885,910.3887946824016,7.39791170940578,59.1,H,2,1,0.04814395527440707
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-04 18:00:49.853664,14.37679155,0.0058424,87.6224,15.5447,314.0075,45.6316,0,U,5398,999,85485,0.00040918,1.27e-05,0.0,6009.685798080588,7144.246647659602,773.2466476596019,724.5071010453148,807.986194273888,7.4693797771888,55.1,E,2,1,0.04663628978709372
OSCAR 7 (AO-7),1974-089B,2026-02-04 20:26:31.255296,12.53695608,0.0012274,101.9971,47.6895,25.0005,97.6755,0,U,7530,999,34393,-3.1206e-05,-5.1e-07,0.0,6891.62500440059,7827.138536733342,1456.1385367333423,1439.531506893356,1458.7455665733296,7.136105319116907,52.1,B,2,1,0.037293791480361216
STARLETTE,1975-010A,2026-02-04 19:05:24.149760,13.82348804,0.0205562,49.8234,267.1757,345.6778,13.8344,0,U,7646,999,57622,2.1063e-05,-1.16e-06,0.0,6250.231471969357,7333.635650878579,962.6356508785793,804.8839697119893,1106.3873320451694,7.372301646180483,51.1,A,2,-1,-0.05552270921590724
