OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-22 17:32:38.013792,13.76591677,0.0027322,90.2235,71.1704,14.7295,71.5045,0,U,900,999,6792,0.00052695,5.27e-06,0.0,6276.370941620911,7354.068384927669,983.0683849276693,955.9755992863702,996.1611705689693,7.362052825424347,62.4,C,3,1,0.03189798470888061
CALSPHERE 2,1964-063E,2026-05-22 14:26:12.255072,13.52898005,0.0016944,90.2371,75.179,305.7926,175.7747,0,U,902,999,85280,8.5406e-05,6.5e-07,0.0,6386.290738894245,7439.682231466867,1068.682231466867,1049.0764338938698,1074.2880290398653,7.3195699973614685,62.4,E,3,1,0.05806339029044155
TEMPSAT 1,1965-065E,2026-05-22 15:31:06.620160,13.33592576,0.0068272,90.0007,212.5898,321.6679,192.8249,0,U,1512,999,95664,3.3025e-05,2.5e-07,0.0,6478.740325561021,7511.309274649562,1140.3092746495622,1082.0280639696748,1184.5904853294496,7.284587080293752,61.4,E,3,1,0.04142441736762903
CALSPHERE 4A,1965-065H,2026-05-22 17:08:33.423072,13.36272967,0.0069855,89.8966,122.7403,173.6526,359.9788,0,U,1520,999,95930,0.00018286,1.05e-06,0.0,6465.7448091591905,7501.261436089284,1130.261436089284,1070.8613743274827,1175.661497851086,7.289464250705271,61.4,H,3,1,0.05652976547210864
OPS 5712 (P/L 160),1967-053A,2026-05-22 15:52:07.806144,14.77297049,0.0001415,69.9162,100.8419,260.2906,99.8082,0,U,2826,999,6246,0.00084973,5.968e-05,0.0,5848.519094956914,7015.940061602837,644.940061602837,636.9473060841201,638.9328171215539,7.537369853015826,59.4,A,3,1,0.009358813724769321
SURCAL 159,1967-053F,2026-05-22 12:01:54.918912,13.99595952,0.0005989,69.975,56.1383,171.6337,188.4872,0,U,2872,999,661,7.4779e-05,5.6e-07,0.0,6173.2101951663835,7273.26322272016,902.2632227201602,890.9072653760732,899.6191800642473,7.402835667579809,59.4,F,3,1,0.07119083135787935
OPS 5712 (P/L 153),1967-053H,2026-05-22 08:15:18.461952,13.96824284,0.0009667,69.9721,170.6997,240.0583,119.9564,0,U,2874,999,318,3.8131e-05,0.0,0.0,6185.459473297645,7282.881426056599,911.8814260565987,897.8410645820295,911.9217875311679,7.397945741569009,59.4,H,3,1,0.08593597400224967
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-22 17:18:04.551264,14.3783651,0.0058393,87.6218,345.8858,319.1637,40.5194,0,U,5398,999,87022,0.00012425,3.99e-06,0.0,6009.028105705843,7143.725399970554,772.7253999705536,724.0110442425057,807.4397556986023,7.46965227687985,55.4,E,3,1,0.0488522726658327
OSCAR 7 (AO-7),1974-089B,2026-05-22 13:16:23.435328,12.53697581,0.0012284,101.991,155.5319,178.2618,356.6675,0,U,7530,999,35730,-2.2026e-05,-5e-07,0.0,6891.614158741844,7827.130324785678,1456.1303247856777,1439.5154778947108,1458.7451716766445,7.136109062590288,52.4,B,3,1,0.04453198712668677
STARLETTE,1975-010A,2026-05-22 15:27:12.299904,13.82350205,0.0205575,49.8246,205.422,338.6539,20.5872,0,U,7646,999,59100,1.0757e-05,-1.29e-06,0.0,6250.225137413713,7333.630695826791,962.6306958267915,804.8695827973324,1106.3918088562505,7.372304136770192,51.4,A,3,-1,-0.02181061727370126
UOSAT 2 (UO-11),1984-021B,2026-05-22 15:33:06.081984,14.90712833,0.0006042,97.8043,108.5122,269.12,90.9325,0,U,14781,999,25332,9.7786e-05,9.04e-06,0.0,5795.884900656785,6973.783011243652,602.7830112436523,591.5694515482583,599.9965709390453,7.560117514883604,42.4,B,3,1,0.1104852897686055
AJISAI (EGS),1986-061A,2026-05-22 16:47:19.243392,12.44516384,0.0011368,50.0084,225.7704,115.9674,49.1109,0,U,16908,999,47721,4.8341e-05,-9.1e-07,0.0,6942.455809404595,7865.578649587089,1494.5786495870889,1478.637059778238,1496.5202393959398,7.1186464214295935,40.4,A,3,1,0.041475958574939964
