OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-17 01:59:06.379872,13.76469598,0.0023522,90.2154,68.9823,298.066,123.0818,0,U,900,999,5490,0.00066225,6.58e-06,0.0,6276.927592555517,7354.503199734842,983.5031997348424,959.2039373084262,993.8024621612585,7.361835191628519,62.1,C,3,1,0.04748008472255155
CALSPHERE 2,1964-063E,2026-02-17 01:36:45.580608,13.52889911,0.0017508,90.2282,72.9583,210.7806,203.545,0,U,902,999,84002,0.00010524,7.9e-07,0.0,6386.32894646518,7439.711904602105,1068.7119046021053,1048.6864569995278,1074.7373522046819,7.319555400371035,62.1,E,3,1,0.10195753986608636
TEMPSAT 1,1965-065E,2026-02-16 22:52:39.576576,13.33587902,0.0068394,89.9896,212.5994,225.2244,259.4632,0,U,1512,999,94402,6.298e-05,4e-07,0.0,6478.763032449885,7511.326825218214,1140.3268252182143,1081.9538565298162,1184.6997939066123,7.284578569898497,61.1,E,3,1,0.06765305977961605
CALSPHERE 4A,1965-065H,2026-02-17 04:29:09.898368,13.36255314,0.0071616,89.9072,123.6605,83.04,308.6902,0,U,1520,999,94668,0.00019062,1.09e-06,0.0,6465.830226812479,7501.327501047172,1130.3275010471716,1069.605994015672,1177.0490080786722,7.289432151106299,61.1,H,3,1,0.08104352094847783
OPS 5712 (P/L 160),1967-053A,2026-02-17 03:56:08.539008,14.758159,0.0005466,69.9201,332.0607,244.3656,115.6926,0,U,2826,999,4851,0.0016393,0.00011199,0.0,5854.388748623728,7020.633472291989,649.6334722919892,638.7959940360342,646.4709505479441,7.534850003011551,59.1,A,3,-1,-0.06276182262835572
SURCAL 159,1967-053F,2026-02-17 00:29:02.359680,13.99568578,0.0009524,69.9718,259.5836,270.3909,89.6107,0,U,2872,999,99339,0.00011395,1.13e-06,0.0,6173.330936270848,7273.35806035397,902.3580603539704,888.4309141372896,902.285206570652,7.402787404473485,59.1,F,3,1,0.07825129784320817
OPS 5712 (P/L 153),1967-053H,2026-02-17 04:14:55.366080,13.96807538,0.0008268,69.9752,12.533,330.9894,29.0751,0,U,2874,999,99002,7.1461e-05,4.6e-07,0.0,6185.53362932954,7282.939634452222,911.939634452222,898.9180999624568,910.9611689419871,7.397916177722912,59.1,H,3,1,0.05150537553496165
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-17 03:20:46.477248,14.37706209,0.0057632,87.6245,12.1067,271.4935,87.9663,0,U,5398,999,85663,0.0003111,9.7e-06,0.0,6009.5727109710215,7144.157022925528,773.1570229255276,724.9838171710035,807.3302286800526,7.469426629397852,55.1,E,3,1,0.08025922967213056
OSCAR 7 (AO-7),1974-089B,2026-02-16 22:58:02.379072,12.5369597,0.0012198,101.9971,59.9238,2.1138,12.018,0,U,7530,999,34545,7.6899e-05,-3.4e-07,0.0,6891.623014469767,7827.13703002871,1456.13703002871,1439.589488279481,1458.6845717779397,7.136106005958237,52.1,B,3,1,0.0308499224203998
STARLETTE,1975-010A,2026-02-17 00:19:00.325344,13.82349025,0.0205542,49.8218,218.9473,26.0404,335.0659,0,U,7646,999,57791,-1.0573e-05,-1.58e-06,0.0,6250.230472727392,7333.634869246014,962.6348692460142,804.8978714165578,1106.3718670754715,7.3723020390573435,51.1,A,3,1,0.005768242913912758
UOSAT 2 (UO-11),1984-021B,2026-02-17 03:07:49.062144,14.90428078,0.0006563,97.7911,15.178,211.734,148.3483,0,U,14781,999,23924,0.00020057,1.9e-05,0.0,5796.992238360125,6974.671237645318,603.6712376453179,592.093760912051,601.2487143785838,7.559636107978994,42.1,B,3,1,0.11978520656879554
AJISAI (EGS),1986-061A,2026-02-17 03:45:10.102752,12.44515298,0.001123,50.0083,156.4878,234.106,192.7671,0,U,16908,999,46544,-7.17e-05,-1.07e-06,0.0,6942.461867592085,7865.5832254071875,1494.5832254071875,1478.750175445055,1496.41627536932,7.118644350785297,40.1,A,3,1,0.03989085154802635
LUSAT (LO-19),1990-005G,2026-02-17 00:55:39.560448,14.34079123,0.0011297,98.8948,66.4802,193.4091,166.6794,0,U,20442,999,88517,7.9551e-05,1.76e-06,0.0,6024.772177092769,7156.197995539742,785.1979955397419,770.1136386641801,786.2823524153027,7.463139979268136,36.1,G,3,1,0.12700213108238262
HST,1990-037B,2026-02-16 17:36:58.663584,15.29137031,0.0001169,28.4676,182.9159,231.7634,128.2856,0,U,20580,999,77010,0.00027362,8.194e-05,0.0,5650.245743084094,6856.463259496648,485.4632594966479,477.6617389416133,479.2647800516834,7.624523103975882,36.1,B,3,1,0.022280363231786005
SCD 1,1993-009B,2026-02-16 23:02:24.698112,14.46055107,0.0041811,24.968,229.8768,305.8122,186.542,0,U,22490,999,74369,7.5758e-05,4.63e-06,0.0,5974.8760321621685,7116.63230843219,745.6323084321903,708.8769570874038,768.3876597769768,7.483857291137701,33.1,B,3,1,0.012235986516425046
STELLA,1993-061B,2026-02-17 04:38:31.507008,14.27466817,0.000565,98.7888,111.934,218.6503,212.8751,0,U,22824,999,68765,3.7509e-06,-3.6e-07,0.0,6052.6801023354365,7178.28024342879,807.2802434287896,796.2245150912522,804.3359717663261,7.451651862276098,33.1,B,3,1,0.11945509049127279
EYESAT A (AO-27),1993-061C,2026-02-17 03:34:29.643744,14.30906027,0.0009533,98.7027,115.5387,93.1156,267.1117,0,U,22825,999,68983,7.1873e-05,1.44e-06,0.0,6038.132369960309,7166.773541691483,795.7735416914829,781.9414564741883,795.6056269087767,7.457631508885817,33.1,C,3,1,0.13928424934437833
ITAMSAT (IO-26),1993-061D,2026-02-17 03:56:09.001248,14.31329364,0.000999,98.6976,115.4592,78.4432,281.7872,0,U,22826,999,69014,7.2762e-05,1.48e-06,0.0,6036.34650228555,7165.360351937819,794.3603519378194,780.202156946234,794.5185469294047,7.4583668891268,33.1,D,3,1,0.1374125821675608
USA 119,1996-029A,2026-02-16 14:41:37.186944,13.45831128,0.0845174,63.3209,147.5178,47.3006,319.6115,0,U,23893,999,8904,0.00016164,8.35e-06,0.0,6419.824761253404,7465.7030367900825,1094.7030367900825,456.72122694848076,1718.6848466316842,7.306803125163053,30.1,A,3,-1,-0.06441427620468776
JAS-2 (FO-29),1996-046B,2026-02-17 04:01:12.767232,13.53267317,0.0350607,98.5411,273.3601,47.9555,315.0864,0,U,24278,999,45693,7.0978e-05,3.6e-07,0.0,6384.547894907891,7438.328624102386,1067.3286241023861,799.5356157113192,1321.121632493453,7.3202359650569715,30.1,B,3,1,0.0025181826407139063
FORTE,1997-047A,2026-02-17 02:21:26.904384,14.27887236,0.0019122,69.9525,285.2574,81.5249,278.8039,0,U,24920,999,48154,0.00011895,2.37e-06,0.0,6050.8979856165615,7176.871152925567,805.871152925567,785.1475399069423,812.5947659441917,7.452383346533671,29.1,A,3,1,0.08806669163972963
ORBCOMM FM06,1997-084G,2026-02-17 01:29:31.983936,14.47184647,0.0001488,45.0131,270.8461,28.4491,128.7499,0,U,25118,999,47698,0.00047193,1.594e-05,0.0,5970.212590294292,7112.928764945743,741.9287649457428,733.8703611455194,735.9871687459672,7.485805376441242,29.1,G,3,1,0.021315041951977587
ORBCOMM FM04,1998-007C,2026-02-17 03:02:07.797696,14.35485195,0.0039933,107.9643,282.4036,179.9034,180.212,0,U,25159,999,45936,0.00038928,9.98e-06,0.0,6018.870852931367,7151.52418766959,780.52418766959,744.9660061309696,802.0823692082113,7.465578311589906,28.1,C,3,1,0.05626759466130171
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-17 01:28:30.518112,14.22447239,0.0062459,108.0126,89.8087,336.7197,56.8423,0,U,25160,999,45343,6.7261e-05,2.3e-07,0.0,6074.038996394719,7195.157625820759,824.1576258207588,772.2173908056448,862.0978608358719,7.4429072161426655,28.1,D,3,1,0.0689517496983098
TECHSAT 1B (GO-32),1998-043D,2026-02-16 22:44:47.899104,14.24400111,0.0001272,99.0001,37.7165,153.7542,206.3701,0,U,25397,999,43421,6.0703e-05,9.4e-07,0.0,6065.711405999743,7188.579682610993,817.5796826109927,809.6652952753648,811.4940699466215,7.446311770882337,28.1,D,3,1,0.12398411637758133
WESTPAC,1998-043E,2026-02-16 23:10:16.315104,14.23045283,0.000143,99.0035,31.2297,151.5365,208.5891,0,U,25398,999,43384,1.8465e-05,-5e-08,0.0,6071.4863421531745,7193.141610190855,822.1416101908553,814.1129909405981,816.1702294411125,7.4439501516831585,28.1,E,3,1,0.11482305036365065
ORBCOMM FM19,1998-046C,2026-02-17 05:05:54.047040,14.3920813,0.0001054,44.9934,93.7245,57.0064,352.5829,0,U,25415,999,43949,0.0004439,1.246e-05,0.0,6003.301273735857,7139.1858509990725,768.1858509990725,760.4333808103765,761.9383211877685,7.472026739765368,28.1,C,3,1,0.05143146028882112
ORBCOMM FM20,1998-046D,2026-02-17 04:02:21.084576,14.37848148,0.0001497,44.9934,100.5629,240.7238,119.346,0,U,25416,999,43951,0.00038453,1.028e-05,0.0,6008.979468393765,7143.686852187198,772.6868521871984,764.6174422654258,766.7562621089701,7.469672430209303,28.1,D,3,1,0.07886287106154743
ORBCOMM FM27,1998-053G,2026-02-16 17:39:57.685248,14.38871306,7.01e-05,45.0039,187.3432,177.3734,182.7119,0,U,25481,999,43288,0.00040314,1.11e-05,0.0,6004.70658075657,7140.299944301606,769.299944301606,761.7994092755107,762.8004793277023,7.471443790886858,28.1,G,3,1,0.0680357079008777
