OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-15 06:39:21.000960,13.76467497,0.00235958,90.2155,68.9414,303.9154,176.4868,0,U,900,999,5465,0.00070124749,6.96e-06,0.0,6276.937173475445,7354.51068353296,983.5106835329598,959.1571272143092,993.8642398516104,7.361831446001874,62.1,C,4,1,0.02650068993340543
CALSPHERE 2,1964-063E,2026-02-15 01:42:32.037696,13.5288964,0.00173268,90.2283,72.9122,216.9402,201.9066,0,U,902,999,83975,0.00010813251,8.1e-07,0.0,6386.330225723364,7439.712898111012,1068.7128981110118,1048.8222563667123,1074.6035398553104,7.3195549116395595,62.1,E,4,1,0.08147888524516395
TEMPSAT 1,1965-065E,2026-02-14 22:26:11.612832,13.33587702,0.00682522,89.9892,212.6014,230.9991,289.2893,0,U,1512,999,94375,6.658299e-05,4.2e-07,0.0,6478.764004078976,7511.327576207607,1140.3275762076073,1082.0611130079242,1184.5940394072913,7.284578205739079,61.1,E,4,1,0.008855046393435095
CALSPHERE 4A,1965-065H,2026-02-15 05:54:48.493440,13.36254956,0.00716604,89.9076,123.6779,88.3691,333.9047,0,U,1520,999,94642,0.00018910598,1.09e-06,0.0,6465.831959092095,7501.32884084894,1130.3288408489398,1069.5740183222624,1177.083663375617,7.2894315001286705,61.1,H,4,1,0.023623144021228115
OPS 5712 (P/L 160),1967-053A,2026-02-15 06:23:18.086784,14.75779625,0.00056139,69.9198,336.6973,246.0843,113.9716,0,U,2826,999,4823,0.0017544761,0.00011983,0.0,5854.532650835317,7020.748517669398,649.7485176693981,638.807139659064,646.6898956797331,7.534788267912273,59.1,A,4,-1,-0.05428282060681561
SURCAL 159,1967-053F,2026-02-15 00:27:24.296544,13.99567857,0.00095342,69.972,263.8929,272.2622,87.7394,0,U,2872,999,99311,0.0001157324,1.15e-06,0.0,6173.334116517938,7273.360558311077,902.3605583110766,888.425990887572,902.2951257345821,7.4027861332696965,59.1,F,4,1,0.060715924088905415
OPS 5712 (P/L 153),1967-053H,2026-02-15 05:50:42.848736,13.96807158,0.00081339,69.9749,16.6771,333.0597,27.0085,0,U,2874,999,98975,6.3218897e-05,3.5e-07,0.0,6185.535312097821,7282.940955329825,911.9409553298246,899.0170839861685,910.8648266734808,7.397915506857784,59.1,H,4,1,0.021597298780143992
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-15 06:14:43.758816,14.37703276,0.00576852,87.6241,12.628,277.9664,81.4991,0,U,5398,999,85636,0.00035410944,1.102e-05,0.0,6009.584970855975,7144.16673925841,773.1667392584104,724.9554705396631,807.3780079771568,7.469421550046901,55.1,E,4,1,0.004874000715577809
OSCAR 7 (AO-7),1974-089B,2026-02-15 01:01:25.347072,12.53695878,0.00122123,101.9971,57.9891,5.724,12.16,0,U,7530,999,34521,0.00013823703,-2.4e-07,0.0,6891.623520197933,7827.137412948051,1456.137412948051,1439.5786779252367,1458.6961479708661,7.136105831401889,52.1,B,4,-1,-0.01122337948293134
STARLETTE,1975-010A,2026-02-15 06:40:30.565056,13.82349073,0.02055359,49.8219,225.7964,20.3075,340.5846,0,U,7646,999,57767,7.336839e-06,-1.35e-06,0.0,6250.2302556975055,7333.634699479691,962.6346994796913,804.9021786568128,1106.3672203025699,7.37230212438806,51.1,A,4,-1,-0.13487084109884911
