OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-23 19:33:33.663744,13.76592747,0.0027195,90.2235,71.1959,11.6264,43.2304,0,U,900,999,6807,0.00051169,5.12e-06,0.0,6276.366063114235,7354.064574139907,983.0645741399067,956.065195530533,996.0639527492804,7.362054732887689,62.4,C,4,1,0.012081655155201765
CALSPHERE 2,1964-063E,2026-05-23 20:19:55.926048,13.52898145,0.0016869,90.2372,75.209,301.8229,122.9535,0,U,902,999,85297,8.2069e-05,6.3e-07,0.0,6386.2900780309665,7439.681718220281,1068.6817182202813,1049.1317191298149,1074.2317173107467,7.31957024984164,62.4,E,4,1,0.04884887511321956
TEMPSAT 1,1965-065E,2026-05-23 14:56:34.812960,13.33592654,0.0068195,90.0005,212.59,318.8761,198.6857,0,U,1512,999,95677,2.7139e-05,2.2e-07,0.0,6478.73994662841,7511.30898176546,1140.30898176546,1082.0856101643103,1184.5323533666096,7.284587222315584,61.4,E,4,1,0.02190174744429524
CALSPHERE 4A,1965-065H,2026-05-23 21:20:01.669344,13.36273231,0.0069975,89.8966,122.7286,170.3428,250.64,0,U,1520,999,95946,0.00020509,1.16e-06,0.0,6465.743531758289,7501.260448101179,1130.2604481011786,1070.7703781155906,1175.7505180867665,7.28946473075151,61.4,H,4,1,0.043397021050346096
OPS 5712 (P/L 160),1967-053A,2026-05-23 21:07:09.668064,14.77312759,0.0001371,69.916,97.8565,260.7942,99.305,0,U,2826,999,6264,0.00089122,6.266e-05,0.0,5848.456900790904,7015.890322366037,644.8903223660373,636.9284438028408,638.8522009292328,7.537396571104498,59.4,A,4,-1,-0.020710754316437485
SURCAL 159,1967-053F,2026-05-23 20:37:16.304736,13.99596222,0.0005912,69.9751,53.2146,169.7539,190.369,0,U,2872,999,680,7.1855e-05,5.1e-07,0.0,6173.209004275235,7273.262287316505,902.2622873165046,890.962334652243,899.5622399807653,7.402836143613743,59.4,F,4,1,0.06722852260059647
OPS 5712 (P/L 153),1967-053H,2026-05-23 18:37:39.632160,13.96824443,0.0009624,69.9718,167.6298,238.6894,121.327,0,U,2874,999,338,4.7833e-05,1.3e-07,0.0,6185.458769209124,7282.880873384822,911.8808733848218,897.8718288322762,911.8899179373666,7.397946022270822,59.4,H,4,1,0.07992731373476952
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-23 20:01:30.145152,14.37837414,0.0058277,87.6217,345.5765,315.3631,44.2883,0,U,5398,999,87038,0.00012822,4.11e-06,0.0,6009.024327697735,7143.722405692074,772.7224056920741,724.0909346284225,807.3538767557257,7.469653842325387,55.4,E,4,1,0.03732024816290824
OSCAR 7 (AO-7),1974-089B,2026-05-23 21:18:26.127360,12.536976,0.0012304,101.9909,156.8807,175.7402,260.7994,0,U,7530,999,35747,3.1623e-05,-4.1e-07,0.0,6891.614054298262,7827.130245704685,1456.130245704685,1439.4997446503703,1458.7607467590005,7.136109098639936,52.4,B,4,1,0.04995712523173973
STARLETTE,1975-010A,2026-05-23 15:44:39.638112,13.82350181,0.0205583,49.8229,201.4275,341.9977,17.3711,0,U,7646,999,59114,4.2566e-06,-1.38e-06,0.0,6250.225245928477,7333.630780709835,962.6307807098347,804.863799030767,1106.3977623889023,7.372304094104858,51.4,A,4,-1,-0.04486868524865045
