OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-10 21:04:26.269248,13.76579997,0.0028325,90.2229,70.8911,47.8823,14.6197,0,U,900,999,6629,0.00053042,5.3e-06,0.0,6276.4241953459095,7354.109983380577,983.1099833805774,955.2794668526521,996.9404999085027,7.362032003704144,62.4,C,1,1,0.030138237253541866
CALSPHERE 2,1964-063E,2026-05-10 19:53:55.002912,13.52897403,0.0017956,90.2361,74.8962,342.1707,76.8206,0,U,902,999,85121,3.2973e-05,3.1e-07,0.0,6386.2935806079,7439.684438428193,1068.684438428193,1048.3257410505512,1075.043135805834,7.319568911696528,62.4,E,1,1,0.03503117268802303
TEMPSAT 1,1965-065E,2026-05-10 17:11:59.606304,13.3359223,0.0069301,90.0009,212.5867,355.5755,157.588,0,U,1512,999,95505,1.0276e-05,1.4e-07,0.0,6478.742006467749,7511.310573853741,1140.3105738537406,1081.2564404458763,1185.364707261604,7.284586450299407,61.4,E,1,1,0.004621194462074152
CALSPHERE 4A,1965-065H,2026-05-10 19:08:16.256832,13.36271123,0.0068652,89.8962,122.8595,207.5847,272.6562,0,U,1520,999,95771,0.00019711,1.12e-06,0.0,6465.7537316250155,7501.268337045569,1130.2683370455688,1071.7706296580836,1174.766044433054,7.289460897653265,61.4,H,1,1,0.049643767249356985
OPS 5712 (P/L 160),1967-053A,2026-05-10 19:28:31.420128,14.77182726,0.000185,69.9152,129.8644,253.3359,106.7586,0,U,2826,999,6071,0.00064463,4.495e-05,0.0,5848.971727008944,7016.302044791519,645.3020447915187,637.0040289132321,639.6000606698062,7.53717541751776,59.4,A,1,1,0.02318231946779048
SURCAL 159,1967-053F,2026-05-10 20:26:59.853696,13.99593542,0.0006725,69.9735,81.2222,187.8117,172.2886,0,U,2872,999,498,7.6126e-05,5.8e-07,0.0,6173.220824992918,7273.271572077222,902.2715720772221,890.3802969450007,900.1628472094444,7.402831418533462,59.4,F,1,1,0.06994724778552053
OPS 5712 (P/L 153),1967-053H,2026-05-10 14:24:00.431136,13.96822858,0.0009936,69.9736,195.8709,251.2461,108.7567,0,U,2874,999,154,4.6937e-05,1.2e-07,0.0,6185.465787960351,7282.886382727655,911.8863827276546,897.6501068177758,912.1226586375324,7.397943224078837,59.4,H,1,1,0.07496403584512129
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-10 19:41:25.001664,14.37826877,0.0059956,87.6232,349.1908,359.1432,0.9654,0,U,5398,999,86851,0.00013648,4.38e-06,0.0,6009.068364354966,7143.757307117391,772.7573071173911,722.9261958068382,808.5884184279448,7.469635595493018,55.4,E,1,-1,-0.0012708949065003416
OSCAR 7 (AO-7),1974-089B,2026-05-10 21:05:19.292064,12.53697432,0.0012124,101.9918,143.7344,200.6385,226.5786,0,U,7530,999,35584,7.4057e-05,-3.5e-07,0.0,6891.614977799523,7827.130944947216,1456.1309449472164,1439.6413313895628,1458.6205585048701,7.136108779885137,52.4,B,1,1,0.039376587902966
STARLETTE,1975-010A,2026-05-10 18:54:14.248224,13.82349932,0.0205614,49.8249,252.2192,299.4835,58.5688,0,U,7646,999,58936,3.0962e-06,-1.37e-06,0.0,6250.226371769373,7333.631661371558,962.631661371558,804.841927329433,1106.421395413684,7.372303651451987,51.4,A,1,-1,-0.016282570746929903
