OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-19 06:36:10.245312,13.76471952,0.00234594,90.2154,69.0321,290.9306,187.6039,0,U,900,999,5520,0.00059559171,5.92e-06,0.0,6276.91685794699,7354.494814768992,983.494814768992,959.2416112032333,993.7480183347516,7.361839388294683,62.1,C,1,1,0.05878487179038688
CALSPHERE 2,1964-063E,2026-02-19 01:33:39.845664,13.52890149,0.00176652,90.2283,73.0045,204.7309,214.1299,0,U,902,999,84029,8.3476481e-05,6.4e-07,0.0,6386.3278229842435,7439.711032074262,1068.7110320742622,1048.5686337418829,1074.8534304066425,7.31955582958903,62.1,E,1,1,0.09753026000691567
TEMPSAT 1,1965-065E,2026-02-19 06:40:19.085088,13.33587954,0.00685603,89.99,212.5977,218.6098,260.5383,0,U,1512,999,94433,4.805947e-05,3.3e-07,0.0,6478.762779826368,7511.326629961002,1140.3266299610023,1081.8287492461905,1184.824510675814,7.284578664579941,61.1,E,1,1,0.03905445090948084
CALSPHERE 4A,1965-065H,2026-02-19 03:28:25.428000,13.36255617,0.00715411,89.9069,123.6429,77.6492,6.6798,0,U,1520,999,94694,0.00017369616,1e-06,0.0,6465.828760665932,7501.32636708134,1130.3263670813403,1069.6610531053402,1176.9916810573413,7.289432702073306,61.1,H,1,1,0.07435271221139594
OPS 5712 (P/L 160),1967-053A,2026-02-19 04:44:06.945504,14.75846514,0.00053329,69.9198,327.0927,242.1745,117.8862,0,U,2826,999,4881,0.0011383519,7.755e-05,0.0,5854.267308991997,7020.5363843206,649.5363843205996,638.7924024722051,646.2803661689932,7.534902103074305,59.1,A,1,-1,-0.02983860827042195
SURCAL 159,1967-053F,2026-02-19 00:30:40.350240,13.99568928,0.00095168,69.9716,255.2745,268.3277,91.674,0,U,2872,999,99367,8.3376178e-05,6.8e-07,0.0,6173.329392462762,7273.356847754207,902.3568477542067,888.4349395093359,902.2787559990775,7.402788021562546,59.1,F,1,1,0.07082102927153655
OPS 5712 (P/L 153),1967-053H,2026-02-19 06:05:22.087968,13.9680787,0.00083785,69.9756,8.0821,328.8521,31.2087,0,U,2874,999,99031,5.6035948e-05,2.5e-07,0.0,6185.532159122214,7282.938480422807,911.9384804228066,898.8364704169844,911.0404904286279,7.397916763847082,59.1,H,1,1,0.028192912685255034
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-19 07:07:42.676608,14.37708995,0.00576232,87.6249,11.5082,264.0407,95.4223,0,U,5398,999,85694,0.00025263891,7.91e-06,0.0,6009.561065589633,7144.147793599352,773.1477935993516,724.9809278853381,807.3146593133661,7.469431454168731,55.1,E,1,1,0.05617740060494497
OSCAR 7 (AO-7),1974-089B,2026-02-19 06:47:51.185184,12.53695969,0.0012153,101.9973,62.275,357.6443,71.1686,0,U,7530,999,34574,-1.573697e-05,-4.9e-07,0.0,6891.623019966813,7827.137034190878,1456.1370341908778,1439.6247145532252,1458.6493538285295,7.136106004060886,52.1,B,1,-1,-0.0021841451661619438
STARLETTE,1975-010A,2026-02-19 06:06:13.514976,13.82349035,0.0205549,49.8219,210.1007,33.4422,327.926,0,U,7646,999,57822,-5.964149e-06,-1.53e-06,0.0,6250.230427512832,7333.634833878029,962.634833878029,804.8927032311494,1106.3769645249085,7.3723020568345765,51.1,A,1,1,0.005681691257187926
UOSAT 2 (UO-11),1984-021B,2026-02-19 05:04:46.495200,14.90433129,0.00067419,97.7916,17.2305,203.9011,156.1895,0,U,14781,999,23955,0.00015160227,1.422e-05,0.0,5796.972592656319,6974.655479772148,603.6554797721483,591.9532367942402,601.3577227500564,7.559644647735549,42.1,B,1,1,0.1125791131869599
AJISAI (EGS),1986-061A,2026-02-19 07:39:35.606304,12.44515337,0.00112342,50.0084,149.8373,239.6302,162.6202,0,U,16908,999,46571,8.9911384e-05,-8.5e-07,0.0,6942.461650032683,7865.583061082042,1494.5830610820421,1478.746707759561,1496.419414404524,7.1186444251454715,40.1,A,1,1,0.033726962795376236
LUSAT (LO-19),1990-005G,2026-02-18 23:48:49.204224,14.3407963,0.0011406,98.8948,68.4893,187.6619,172.4392,0,U,20442,999,88545,6.1512e-05,1.25e-06,0.0,6024.770047113771,7156.196308886494,785.1963088864941,770.0339513765775,786.3586663964106,7.4631408587666845,36.1,G,1,1,0.13218909646622573
HST,1990-037B,2026-02-18 13:28:25.677120,15.29162466,0.00011599,28.4682,170.4553,251.3948,108.6521,0,U,20580,999,77038,0.00022696676,6.839e-05,0.0,5650.151760918254,6856.3872289329265,485.3872289329265,477.5919565782433,479.18250128761065,7.624565378074711,36.1,B,1,1,0.01752090033700776
SCD 1,1993-009B,2026-02-18 21:25:07.902048,14.4605588,0.00418731,24.9678,217.9459,326.365,166.3611,0,U,22490,999,74397,6.262634e-05,4.15e-06,0.0,5974.872838247441,7116.629772265902,745.6297722659019,708.8302372541948,768.429307277609,7.483858624655497,33.1,B,1,-1,-0.026045969710131178
