OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-16 01:31:31.850112,13.76468256,0.00235684,90.2154,68.9592,301.3689,112.681,0,U,900,999,5476,0.00065670903,6.52e-06,0.0,6276.933712302043,7354.507979959715,983.5079799597152,959.1745813722264,993.8413785472039,7.3618327991344525,62.1,C,4,1,0.024750957525143058
CALSPHERE 2,1964-063E,2026-02-16 02:35:29.718240,13.52889777,0.00174169,90.2282,72.9362,213.6993,211.666,0,U,902,999,83989,0.00010944389,8.2e-07,0.0,6386.3295790134425,7439.71239585739,1068.7123958573902,1048.7547231746494,1074.670068540131,7.319555158710462,62.1,E,4,1,0.06676584924402251
TEMPSAT 1,1965-065E,2026-02-15 19:35:09.444192,13.33587803,0.00683152,89.9894,212.6006,228.4872,200.0125,0,U,1512,999,94387,7.7595197e-05,4.7e-07,0.0,6478.763513406248,7511.32719695794,1140.32719695794,1082.0134149853784,1184.6409789305017,7.28457838963959,61.1,E,4,1,0.03414947781047317
CALSPHERE 4A,1965-065H,2026-02-16 05:14:35.578176,13.36255128,0.00716365,89.9074,123.6692,85.6973,330.0063,0,U,1520,999,94655,0.00017962943,1.04e-06,0.0,6465.831126823559,7501.328197145221,1130.3281971452207,1069.5913074057416,1177.0650868847006,7.289431812888887,61.1,H,4,1,0.0687072528128887
OPS 5712 (P/L 160),1967-053A,2026-02-16 05:09:43.839936,14.75796482,0.00055338,69.92,334.379,245.0355,115.0218,0,U,2826,999,4837,0.0015521998,0.00010595,0.0,5854.465778567969,7020.69505547254,649.6950554725399,638.8099432427425,646.5801677023364,7.534816956351495,59.1,A,4,-1,-0.052257456128706525
SURCAL 159,1967-053F,2026-02-16 00:28:13.339776,13.99568287,0.00095176,69.9719,261.7383,271.3062,88.6955,0,U,2872,999,99325,0.00012259663,1.25e-06,0.0,6173.332219837588,7273.359068544445,902.3590685444451,888.4365763173673,902.2815607715229,7.4027868914079304,59.1,F,4,1,0.040682133159034406
OPS 5712 (P/L 153),1967-053H,2026-02-16 05:54:22.683168,13.96807326,0.00082171,69.9751,14.5283,332.0868,27.9796,0,U,2874,999,98989,6.6383914e-05,3.9e-07,0.0,6185.5345681369945,7282.94037136281,911.9403713628099,898.9559064302575,910.9248362953631,7.397915803450804,59.1,H,4,1,0.004126040174197987
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-16 05:37:51.877344,14.37704317,0.00576594,87.6243,12.3577,274.608,84.8535,0,U,5398,999,85650,0.00030444729,9.5e-06,0.0,6009.580619489786,7144.163290668699,773.1632906686991,724.9704737845013,807.3561075528978,7.469423352844944,55.1,E,4,1,0.020900086508848115
OSCAR 7 (AO-7),1974-089B,2026-02-16 00:12:54.519840,12.53695942,0.00122086,101.9972,58.9656,3.8861,53.4061,0,U,7530,999,34533,0.00012169726,-2.7e-07,0.0,6891.623168387028,7827.137146569375,1456.1371465693746,1439.5813079126137,1458.6929852261364,7.136105952832393,52.1,B,4,-1,-0.009328366807578703
STARLETTE,1975-010A,2026-02-16 00:01:32.983680,13.82349061,0.0205541,49.8218,222.9426,22.6968,338.2857,0,U,7646,999,57777,1.7373e-06,-1.43e-06,0.0,6250.230309954975,7333.634741921272,962.6347419212716,804.8984800723474,1106.3710037701958,7.372302103055381,51.1,A,4,-1,-0.04390251149623897
UOSAT 2 (UO-11),1984-021B,2026-02-16 04:34:20.979840,14.90424221,0.00064819,97.7908,14.2511,215.3832,144.6957,0,U,14781,999,23910,0.00019827493,1.877e-05,0.0,5797.007240128581,6974.683270593156,603.6832705931556,592.1623506439892,601.2041905423212,7.559629586912542,42.1,B,4,1,0.069700941902817
AJISAI (EGS),1986-061A,2026-02-16 06:41:53.990304,12.44515313,0.00112269,50.0082,159.1853,231.797,222.4515,0,U,16908,999,46533,-0.00011421991,-1.14e-06,0.0,6942.461783915391,7865.583162205208,1494.5831622052083,1478.752550644832,1496.4137737655856,7.118644379385363,40.1,A,4,-1,-0.004225081426931565
LUSAT (LO-19),1990-005G,2026-02-16 06:30:29.325600,14.34078714,0.00112641,98.8948,65.691,195.6836,164.4001,0,U,20442,999,88506,7.6127413e-05,1.66e-06,0.0,6024.773895360949,7156.199356173954,785.1993561739537,770.1385416571657,786.2601706907408,7.463139269771127,36.1,G,4,1,0.09265537950990438
HST,1990-037B,2026-02-15 10:17:20.436000,15.29117043,0.00013716,28.467,191.8156,214.5807,145.47,0,U,20580,999,76990,0.00026144074,7.835e-05,0.0,5650.319600812925,6856.523009310956,485.5230093109558,477.5825686149992,479.46345000691235,7.624489882703853,36.1,B,4,-1,-0.04570844331727458
SCD 1,1993-009B,2026-02-15 22:15:13.576608,14.4605457,0.0041786,24.9681,236.2534,294.8262,210.2187,0,U,22490,999,74354,7.6439e-05,4.66e-06,0.0,5974.878250963931,7116.634070298072,745.6340702980724,708.8965031719245,768.3716374242194,7.483856364747957,33.1,B,4,-1,-0.050013384232031
STELLA,1993-061B,2026-02-16 06:44:47.243904,14.27466822,0.00056121,98.789,111.0168,221.63,204.2571,0,U,22824,999,68752,6.863149e-06,-2.8e-07,0.0,6052.680081134663,7178.2802266665085,807.2802266665085,796.2517040205012,804.3087493125167,7.451651870976419,33.1,B,4,1,0.07857661808263028
EYESAT A (AO-27),1993-061C,2026-02-16 04:04:47.612928,14.3090562,0.00095215,98.7029,114.5586,95.7141,264.5127,0,U,22825,999,68969,6.7456114e-05,1.32e-06,0.0,6038.134087418009,7166.77490068011,795.7749006801096,781.9510559584269,795.5987454017923,7.457630801814853,33.1,C,4,1,0.10751775364375987
