OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-20 21:10:32.525760,13.76553682,0.00280632,90.2209,70.4223,103.0408,288.1162,0,U,900,999,6354,0.00056706982,5.66e-06,0.0,6276.544179117601,7354.203706708221,983.203706708221,955.5654577620116,996.8419556544295,7.361985092008229,62.3,C,1,1,0.018314456528966794
CALSPHERE 2,1964-063E,2026-04-20 22:26:25.096416,13.52895439,0.00198892,90.2334,74.4217,38.588,25.433,0,U,902,999,84852,7.5948713e-05,5.9e-07,0.0,6386.302851598274,7439.69163855925,1068.6916385592504,1046.8946870654872,1076.4885900530144,7.319565369757511,62.3,E,1,1,0.066186198605177
TEMPSAT 1,1965-065E,2026-04-20 19:53:09.426048,13.33591289,0.00710315,90.0006,212.5823,50.9383,76.8081,0,U,1512,999,95240,4.2389375e-05,3.1e-07,0.0,6478.74657795549,7511.314107241357,1140.3141072413573,1079.9601164405067,1186.6680980422088,7.28458473693273,61.3,E,1,1,0.057397126521821606
CALSPHERE 4A,1965-065H,2026-04-20 20:52:45.664608,13.36267237,0.0067602,89.8968,123.0596,265.2109,168.9632,0,U,1520,999,95505,0.00012918032,7.6e-07,0.0,6465.772534689481,7501.282880002158,1130.282880002158,1072.5727074767674,1173.9930525275486,7.289453831504282,61.3,H,1,1,0.03597046621377442
OPS 5712 (P/L 160),1967-053A,2026-04-20 21:38:17.026080,14.76939674,0.00021643,69.9164,178.6127,236.6683,123.4257,0,U,2826,999,5777,0.00078505393,5.461e-05,0.0,5849.934260754377,7017.07178034913,646.0717803491298,637.5530755037089,640.5904851945506,7.536762012096296,59.3,A,1,1,0.035056219711454006
SURCAL 159,1967-053F,2026-04-20 18:28:11.675712,13.9958791,0.00079573,69.9718,124.4683,211.2202,148.8434,0,U,2872,999,217,5.8336883e-05,3.2e-07,0.0,6173.245666290444,7273.291084029146,902.2910840291461,889.5035081148517,901.0786599434414,7.402821488792857,59.3,F,1,1,0.0709468421899156
OPS 5712 (P/L 153),1967-053H,2026-04-20 14:54:07.720416,13.9681967,0.00100499,69.9738,238.6914,269.994,90.0014,0,U,2874,999,99874,4.6782198e-05,1.2e-07,0.0,6185.479905219261,7282.897464011543,911.897464011543,897.5782248891865,912.2167031338995,7.397937595910883,59.3,H,1,1,0.06375717404896697
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-20 21:59:45.726144,14.37802931,0.00621253,87.6258,354.7127,63.7666,296.9901,0,U,5398,999,86565,0.00016557345,5.29e-06,0.0,6009.168442848306,7143.836624402562,772.8366244025619,721.4553250583622,810.2179237467617,7.469594128079053,55.3,E,1,1,0.0370050382038708
OSCAR 7 (AO-7),1974-089B,2026-04-20 14:53:41.008128,12.53697151,0.00119168,101.9938,123.2614,240.0759,234.789,0,U,7530,999,35330,-5.7306011e-05,-5.6e-07,0.0,6891.616522465879,7827.132114513945,1456.1321145139455,1439.8046777157215,1458.4595513121694,7.136108246729724,52.3,B,1,1,0.03432937373096018
STARLETTE,1975-010A,2026-04-20 21:46:23.417472,13.82349554,0.02056622,49.826,330.6881,233.8074,124.3644,0,U,7646,999,58661,1.4837137e-05,-1.22e-06,0.0,6250.228080878015,7333.632998280222,962.6329982802217,804.807888638331,1106.4581079221134,7.372302979472828,51.3,A,1,-1,-0.013782093384628713
