OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-12 03:47:23.932896,13.76618187,0.00245614,90.2237,71.6525,313.5131,142.2395,0,U,900,999,7073,0.00055438261,5.54e-06,0.0,6276.250075432135,7353.97397144374,982.9739714437401,957.9115818135178,994.0363610739623,7.362100083874535,62.4,C,1,1,0.013699671363949284
CALSPHERE 2,1964-063E,2026-06-11 23:48:02.329632,13.5289997,0.00167505,90.2377,75.6704,239.7408,131.6017,0,U,902,999,85556,8.207082e-06,1.4e-07,0.0,6386.2814632186,7439.675027692531,1068.6750276925313,1049.213200037395,1074.1368553476677,7.319573541099436,62.4,E,1,1,0.0710304538322637
TEMPSAT 1,1965-065E,2026-06-11 23:19:22.084032,13.33593756,0.00676608,89.999,212.5935,263.0884,214.1731,0,U,1512,999,95935,6.1880612e-05,3.9e-07,0.0,6478.7345929955,7511.304843841849,1140.304843841849,1082.4827543640276,1184.1269333196706,7.284589228828563,61.4,E,1,1,0.06090715938809904
CALSPHERE 4A,1965-065H,2026-06-12 05:12:59.625792,13.36277493,0.00717034,89.898,122.5367,116.5591,351.1336,0,U,1520,999,96204,0.00017881032,1.03e-06,0.0,6465.722909545405,7501.2444981261215,1130.2444981261215,1069.458024651427,1177.030971600816,7.289472480580146,61.4,H,1,1,0.0631096001891146
OPS 5712 (P/L 160),1967-053A,2026-06-12 04:11:34.077408,14.77656066,8.515e-05,69.9178,50.5818,270.8689,89.2362,0,U,2826,999,6549,0.0010316323,7.325e-05,0.0,5847.098116267605,7014.80360239559,643.8036023955901,636.2062918688462,637.400912922335,7.537980388031727,59.4,A,1,-1,-0.03337847062810795
SURCAL 159,1967-053F,2026-06-12 00:18:01.842912,13.99601618,0.00049196,69.9748,11.9719,138.3081,221.8402,0,U,2872,999,948,7.8711783e-05,6.1e-07,0.0,6173.18520419144,7273.243593164294,902.243593164294,891.6654482462009,898.8217380823871,7.402845657227233,59.4,F,1,1,0.06014227800830724
OPS 5712 (P/L 153),1967-053H,2026-06-12 06:05:37.373856,13.96827735,0.00087863,69.9727,125.8805,219.0586,140.9886,0,U,2874,999,610,6.4005622e-05,3.6e-07,0.0,6185.444191512993,7282.86943066947,911.8694306694697,898.4704831016006,911.2683782373397,7.397951834029366,59.4,H,1,1,0.094700879539652
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-12 06:01:06.884832,14.37862024,0.00577164,87.6211,340.1811,248.4474,111.0568,0,U,5398,999,87317,0.00019273777,6.1e-06,0.0,6008.921479102921,7143.64089230299,772.6408923029903,724.4103687833385,806.8714158226421,7.469696458903701,55.4,E,1,1,0.07522911633424956
OSCAR 7 (AO-7),1974-089B,2026-06-12 06:20:25.627200,12.53697997,0.00125194,101.9901,176.4594,139.287,231.9396,0,U,7530,999,35990,0.00011075317,-2.9e-07,0.0,6891.611871977809,7827.128593328604,1456.1285933286044,1439.329497957473,1458.9276886997359,7.136109851887772,52.4,B,1,1,0.05826540480363174
STARLETTE,1975-010A,2026-06-12 05:56:49.106112,13.82350449,0.02055711,49.8222,124.0924,46.7284,315.0559,0,U,7646,999,59385,-2.31941e-06,-1.48e-06,0.0,6250.224034180496,7333.62983284932,962.6298328493203,804.871597676155,1106.3880680224847,7.372304570534395,51.4,A,1,1,0.006601423066934509
UOSAT 2 (UO-11),1984-021B,2026-06-11 20:26:29.934240,14.90770083,0.00071366,97.8055,128.4861,190.5105,169.5965,0,U,14781,999,25633,0.00012615067,1.184e-05,0.0,5795.662321458057,6973.604467443871,602.6044674438708,590.6276848796351,600.5812500081065,7.56021429435214,42.4,B,1,1,0.13535623084347448
AJISAI (EGS),1986-061A,2026-06-12 07:21:35.688384,12.4451684,0.00112411,50.0063,162.4027,168.207,214.6328,0,U,16908,999,47978,0.00015769206,-7.5e-07,0.0,6942.453265638414,7865.576728250247,1494.5767282502466,1478.734954794253,1496.418501706239,7.118647290871039,40.4,A,1,1,0.0475292432257311
