OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-11 20:07:06.550464,13.76500769,0.002386,90.2161,69.499,223.8223,210.1125,0,U,900,999,5803,0.00071807,7.13e-06,0.0,6276.785450891383,7354.392170333514,983.3921703335136,958.8445906150982,993.939750051929,7.361890762303164,62.2,C,2,1,0.06564003594768025
CALSPHERE 2,1964-063E,2026-03-11 11:46:25.440672,13.52891808,0.0019633,90.2283,73.4761,145.9939,334.1881,0,U,902,999,84305,6.1981e-05,5e-07,0.0,6386.319991672239,7439.704950049052,1068.704950049052,1047.0985773206212,1076.311322777483,7.319558821489534,62.2,E,2,1,0.07420807203414892
TEMPSAT 1,1965-065E,2026-03-11 20:14:33.065664,13.33589451,0.0070412,89.9942,212.5853,160.6939,353.6881,0,U,1512,999,94707,0.00010816,6.3e-07,0.0,6478.755507192446,7511.321008811727,1140.3210088117266,1080.4322953244819,1186.2097222989714,7.284581390311965,61.2,E,2,-1,-0.007251993534913126
CALSPHERE 4A,1965-065H,2026-03-11 14:17:33.034272,13.36259542,0.0070066,89.9029,123.4534,20.8714,104.7761,0,U,1520,999,94967,0.00017417,1e-06,0.0,6465.8097685636585,7501.311677958716,1130.3116779587162,1070.7529875559312,1175.8703683615013,7.289439839179655,61.2,H,2,-1,-0.014301585853207288
OPS 5712 (P/L 160),1967-053A,2026-03-11 20:47:51.241056,14.76224658,0.0004061,69.9167,276.5673,222.2725,137.8109,0,U,2826,999,5186,0.0011665,8.02e-05,0.0,5852.767702515914,7019.337430828683,648.337430828683,638.4868778980235,644.1879837593424,7.535545583427096,59.2,A,2,1,0.004468514408754842
SURCAL 159,1967-053F,2026-03-11 19:38:59.835840,13.99576688,0.0009417,69.9739,210.49,249.5129,110.4968,0,U,2872,999,99658,0.00013904,1.49e-06,0.0,6173.295164230401,7273.329962814982,902.3299628149816,888.480667988998,902.1792576409653,7.40280170328214,59.2,F,2,1,0.06501260200003472
OPS 5712 (P/L 153),1967-053H,2026-03-11 21:03:32.225184,13.96812313,0.0009279,69.9759,323.8823,307.9836,52.0432,0,U,2874,999,99319,5.9498e-05,2.9e-07,0.0,6185.512484095635,7282.923036633391,911.9230366333913,898.1652123476997,911.680860919083,7.397924607662503,59.2,H,2,1,0.004432419474298066
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-11 19:53:26.558304,14.377461,0.0059099,87.6275,5.8177,193.8056,166.153,0,U,5398,999,85989,0.00025662,8.05e-06,0.0,6009.405972306236,7144.024876790374,773.024876790374,723.80440417103,808.2453494097181,7.46949571169484,55.2,E,2,1,0.022668779970970554
OSCAR 7 (AO-7),1974-089B,2026-03-11 19:32:55.342752,12.5369634,0.001196,101.9968,83.0273,318.0134,215.6625,0,U,7530,999,34831,0.00010114,-3e-07,0.0,6891.620980563763,7827.135490027488,1456.1354900274882,1439.7742359814156,1458.4967440735609,7.136106707978245,52.2,B,2,-1,-0.016810386306132852
STARLETTE,1975-010A,2026-03-11 15:23:07.716192,13.82349198,0.0205582,49.8224,129.6276,100.789,261.6216,0,U,7646,999,58104,-2.225e-06,-1.48e-06,0.0,6250.22969051558,7333.634257379944,962.6342573799438,804.8679375898755,1106.4005771700122,7.372302346603454,51.2,A,2,-1,-0.11281991172869921
