OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-19 05:20:32.451648,13.76625614,0.00237645,90.2233,71.819,290.7025,235.1062,0,U,900,999,7170,0.00051567844,5.15e-06,0.0,6276.2162145851225,7353.947521253632,982.9475212536317,958.4712326667486,993.4238098405158,7.362113323618981,62.5,C,3,1,0.046388310829037216
CALSPHERE 2,1964-063E,2026-06-19 06:18:33.488640,13.52900327,0.00172253,90.2372,75.8453,216.6451,267.4919,0,U,902,999,85654,5.7331847e-05,4.7e-07,0.0,6386.2797780224055,7439.67371891708,1068.67371891708,1048.8586577460337,1074.4887800881252,7.319574184923218,62.5,E,3,1,0.07856865272200059
TEMPSAT 1,1965-065E,2026-06-19 01:56:34.028160,13.3359419,0.00678938,89.9988,212.5943,242.5721,145.3848,0,U,1512,999,96030,4.0834706e-05,2.9e-07,0.0,6478.732484579886,7511.303214207435,1140.3032142074353,1082.30612239096,1184.3003060239116,7.2845900190520645,61.5,E,3,1,0.035190110525904816
CALSPHERE 4A,1965-065H,2026-06-19 03:52:28.540416,13.36278703,0.0072049,89.8983,122.4683,97.4975,275.8155,0,U,1520,999,96297,0.00017842199,1.03e-06,0.0,6465.71705483508,7501.239969875544,1130.2399698755444,1069.1942860165882,1177.2856537345015,7.2894746807865864,61.5,H,3,1,0.03266827977042974
OPS 5712 (P/L 160),1967-053A,2026-06-19 05:09:01.955808,14.77739706,8.1e-05,69.9169,33.3266,284.9135,75.1923,0,U,2826,999,6653,0.00077960159,5.526e-05,0.0,5846.767170780752,7014.538908189177,643.5389081891772,635.9707305376141,637.1070858407402,7.538122609847046,59.5,A,3,-1,-0.0110605802124365
SURCAL 159,1967-053F,2026-06-18 19:14:46.067712,13.99603112,0.00046717,69.9747,357.3513,125.9255,234.2287,0,U,2872,999,1043,6.479067e-05,4.1e-07,0.0,6173.178614652866,7273.238417302762,902.2384173027622,891.8405785113509,898.6362560941743,7.402848291273791,59.5,F,3,1,0.07052081400347504
OPS 5712 (P/L 153),1967-053H,2026-06-19 04:48:00.453600,13.96828609,0.00084197,69.9734,110.9923,211.5865,148.4736,0,U,2874,999,707,5.8923719e-05,2.9e-07,0.0,6185.440321261347,7282.866392726468,911.8663927264679,898.7344377097843,910.9983477431515,7.397953377003824,59.5,H,3,1,0.09740443937537163
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-19 05:02:25.596672,14.37869257,0.00582653,87.6214,338.2472,224.5558,135.095,0,U,5398,999,87417,0.00016708961,5.31e-06,0.0,6008.891252064652,7143.616935559291,772.616935559291,723.9944371757465,807.2394339428356,7.469708984033139,55.5,E,3,1,0.07166619199390045
OSCAR 7 (AO-7),1974-089B,2026-06-19 06:52:32.888064,12.53698126,0.00125975,101.9899,183.5551,126.2079,245.4848,0,U,7530,999,36078,-1.4965186e-05,-4.9e-07,0.0,6891.611162861386,7827.128056410622,1456.1280564106219,1439.2678318415583,1458.9882809796854,7.136110096645851,52.5,B,3,1,0.06766875317716348
STARLETTE,1975-010A,2026-06-19 06:14:47.560416,13.82350391,0.02055814,49.8232,96.4115,69.9009,292.3878,0,U,7646,999,59482,1.200188e-06,-1.44e-06,0.0,6250.224296424422,7333.6300379832865,962.6300379832865,804.8642449542203,1106.3958310123517,7.372304467426515,51.5,A,3,-1,-0.099390777515039
UOSAT 2 (UO-11),1984-021B,2026-06-19 04:01:43.237920,14.90787328,0.00078273,97.8059,135.7203,165.9456,194.1981,0,U,14781,999,25742,0.00010437031,9.71e-06,0.0,5795.595278899499,6973.550688236674,602.5506882366744,590.0922809064714,601.0090955668784,7.560243446040088,42.5,B,3,1,0.1427590078398241
AJISAI (EGS),1986-061A,2026-06-19 07:43:59.647296,12.44516779,0.00112052,50.0068,140.8294,186.012,326.1979,0,U,16908,999,48065,-6.5062506e-05,-1.07e-06,0.0,6942.453605922818,7865.5769852711155,1494.5769852711155,1478.7634489475795,1496.3905215946515,7.118647174564192,40.5,A,3,1,0.03177743575644759
LUSAT (LO-19),1990-005G,2026-06-19 06:36:02.128032,14.34123725,0.00112333,98.8849,192.1382,194.7755,165.3102,0,U,20442,999,90269,4.2842841e-05,7.3e-07,0.0,6024.58480351826,7156.049620430071,785.0496204300707,770.0110152099533,786.0882256501882,7.463217350061501,36.5,G,3,1,0.13829430753260352
HST,1990-037B,2026-06-19 02:22:40.723680,15.30765373,0.00017236,28.4721,67.5085,162.4358,197.6298,0,U,20580,999,78886,0.0001675625,5.359e-05,0.0,5644.235329851559,6851.600050707576,480.600050707576,472.41910892283613,474.7809924923167,7.6272285355630265,36.5,B,3,1,0.0283826130333657
SCD 1,1993-009B,2026-06-19 05:33:39.164256,14.46119368,0.00419983,24.9676,194.9531,159.2806,244.6874,0,U,22490,999,76141,3.5452425e-05,3.16e-06,0.0,5974.61052744852,7116.421479687829,745.4214796878287,708.5337192647912,768.3092401108652,7.483968147454631,33.5,B,3,1,0.004667813049744618
STELLA,1993-061B,2026-06-19 07:12:13.829184,14.27470544,0.00055704,98.7726,234.5601,223.8182,225.1726,0,U,22824,999,70507,5.934209e-06,-3e-07,0.0,6052.66429932021,7178.2677488512445,807.2677488512445,796.269166584424,804.266331118064,7.451658347489856,33.5,B,3,1,0.12914027783072568
EYESAT A (AO-27),1993-061C,2026-06-19 04:01:13.284768,14.30942746,0.00095416,98.688,237.5804,94.6825,265.5447,0,U,22825,999,70728,4.4293856e-05,7.2e-07,0.0,6037.97742722545,7166.650938191617,795.6509381916167,781.8128065324318,795.4890698508016,7.4576952993383685,33.5,C,3,1,0.14983329196035622
ITAMSAT (IO-26),1993-061D,2026-06-19 03:30:43.493472,14.31369676,0.00100566,98.6827,237.4769,79.9921,280.2396,0,U,22826,999,70759,4.4130707e-05,7.2e-07,0.0,6036.176499242813,7165.225818156554,794.2258181565539,780.0200371602668,794.431599152841,7.458436907686941,33.5,D,3,1,0.15128737411793042
