OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-26 20:03:10.256832,13.7648129,0.0023379,90.2153,69.2035,266.2375,213.6842,0,U,900,999,5624,0.00063966,6.36e-06,0.0,6276.874275566796,7354.461552977627,983.4615529776274,959.2675573129209,993.6555486423331,7.361856035855294,62.2,C,3,1,0.043255674566106295
CALSPHERE 2,1964-063E,2026-02-26 13:08:40.586208,13.52890872,0.0018401,90.228,73.1772,182.489,298.1673,0,U,902,999,84130,7.3113e-05,5.7e-07,0.0,6386.324410059291,7439.708381497552,1068.7083814975522,1048.018574104758,1075.3981888903454,7.319557133473637,62.2,E,3,1,0.0714173196810286
TEMPSAT 1,1965-065E,2026-02-26 11:15:34.748352,13.33588408,0.0069193,89.9915,212.5925,198.163,224.9155,0,U,1512,999,94529,8.5715e-05,5.2e-07,0.0,6478.760574229586,7511.324925215889,1140.3249252158894,1081.351814660843,1185.2980357709366,7.284579491221665,61.2,E,3,1,0.043859483006101874
CALSPHERE 4A,1965-065H,2026-02-26 15:37:16.518432,13.36256859,0.0071141,89.9056,123.5743,56.9461,114.6864,0,U,1520,999,94794,0.00013463,8e-07,0.0,6465.822750923668,7501.321718948646,1130.3217189486459,1069.9565661078732,1176.6868717894176,7.289434960491655,61.2,H,3,1,0.053868560106740015
OPS 5712 (P/L 160),1967-053A,2026-02-26 18:54:38.020320,14.75973927,0.0004841,69.9186,308.5418,233.7898,126.2802,0,U,2826,999,4993,0.0011774,8.048e-05,0.0,5853.761941148436,7020.132348063071,649.1323480630708,638.7339019933734,645.5307941327683,7.5351189315964024,59.2,A,3,-1,-0.010117881784025395
SURCAL 159,1967-053F,2026-02-26 12:36:47.252160,13.99571234,0.0009508,69.9717,239.1147,261.5528,98.4502,0,U,2872,999,99472,0.00011048,1.08e-06,0.0,6173.31922099222,7273.348858466684,902.3488584666839,888.4333583720536,902.2643585613141,7.402792087295325,59.2,F,3,1,0.07630667395737051
OPS 5712 (P/L 153),1967-053H,2026-02-26 18:32:50.173152,13.968093,0.0008709,69.9763,351.9673,321.0193,39.0284,0,U,2874,999,99136,5.3327e-05,2.1e-07,0.0,6185.52582661069,7282.933509759165,911.9335097591647,898.5908029655156,911.2762165528138,7.397919288416993,59.2,H,3,-1,-0.0016971284925323404
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-26 19:31:50.415744,14.37721346,0.0057835,87.626,9.424,238.1372,121.4191,0,U,5398,999,85802,0.00024499,7.68e-06,0.0,6009.50943939035,7144.10687816235,773.1068781623499,724.788936032498,807.4248202922017,7.4694528434494165,55.2,E,3,1,0.059144977557103295
OSCAR 7 (AO-7),1974-089B,2026-02-26 13:20:40.134048,12.53696088,0.0012065,101.9972,69.626,343.6616,135.5928,0,U,7530,999,34665,0.00016773,-2e-07,0.0,6891.622365818533,7827.1365388931035,1456.1365388931035,1439.6930986589286,1458.5799791272793,7.136106229845714,52.2,B,3,1,0.007812696042865608
STARLETTE,1975-010A,2026-02-26 18:32:58.687008,13.82349047,0.0205551,49.8226,180.4221,58.2809,303.7942,0,U,7646,999,57926,-1.5106e-06,-1.47e-06,0.0,6250.230373255359,7333.634791436449,962.6347914364487,804.8911949349931,1106.3783879379034,7.372302078167256,51.2,A,3,1,0.012822119114614061
UOSAT 2 (UO-11),1984-021B,2026-02-26 17:32:22.919712,14.90458609,0.0007432,97.7926,24.6468,177.8397,182.2854,0,U,14781,999,24067,0.00017424,1.644e-05,0.0,5796.873491037012,6974.575989818785,603.5759898187853,591.3924849431514,601.7594946944191,7.559687726633048,42.2,B,3,1,0.11338730315398116
AJISAI (EGS),1986-061A,2026-02-26 19:19:16.008096,12.44515451,0.0011242,50.0084,126.819,258.9943,220.9798,0,U,16908,999,46664,-8.9308e-05,-1.1e-06,0.0,6942.461014089892,7865.582580747047,1494.5825807470474,1478.7400928097713,1496.4250686843234,7.118644642505975,40.2,A,3,1,0.023489938835317636
LUSAT (LO-19),1990-005G,2026-02-26 12:39:34.225344,14.34082568,0.0011854,98.8943,76.2382,165.6896,194.4625,0,U,20442,999,88653,7.1789e-05,1.54e-06,0.0,6024.757704188201,7156.18653496673,785.1865349667296,769.7035914481803,786.6694784852789,7.463145955343939,36.2,G,3,1,0.12499602833447049
HST,1990-037B,2026-02-26 09:25:34.025088,15.29278631,0.0001339,28.4693,117.0524,7.659,352.4025,0,U,20580,999,77158,0.00024946,7.522e-05,0.0,5649.722571713617,6856.04001411322,485.0400141132204,477.1219903553301,478.9580378711107,7.624758443500997,36.2,B,3,-1,-0.00028408521794975883
SCD 1,1993-009B,2026-02-26 18:14:04.776864,14.46059903,0.0042171,24.9679,169.3711,49.5006,82.2808,0,U,22490,999,74511,6.6103e-05,4.27e-06,0.0,5974.856215897717,7116.616573082479,745.6165730824787,708.6050893321326,768.6280568328248,7.483865564805768,33.2,B,3,1,0.0020556693391425296
STELLA,1993-061B,2026-02-26 19:13:08.192928,14.2746711,0.0006139,98.7867,121.5921,188.7181,265.9871,0,U,22824,999,68902,2.0999e-06,-4e-07,0.0,6052.6788599703705,7178.279261159254,807.279261159254,795.8725155208285,804.6860067976804,7.451652372114883,33.2,B,3,1,0.11834146315278088
EYESAT A (AO-27),1993-061C,2026-02-26 15:48:42.550848,14.30908832,0.000938,98.7008,125.0594,68.4544,291.7637,0,U,22825,999,69119,5.704e-05,1.05e-06,0.0,6038.120533454084,7166.764175706312,795.764175706312,782.0417509094996,795.4866005031254,7.457636381938816,33.2,C,3,1,0.13112609898188016
ITAMSAT (IO-26),1993-061D,2026-02-26 04:21:40.415328,14.31332203,0.00097443,98.6957,124.4881,54.6075,305.6016,0,U,22826,999,69143,5.1521503e-05,9.2e-07,0.0,6036.334529392266,7165.350877098122,794.3508770981216,780.3687442429509,794.3330099532932,7.458371820274523,33.2,D,3,1,0.1274093069405947
USA 119,1996-029A,2026-02-26 15:26:03.797664,13.45852695,0.0845829,63.3202,121.2916,47.4623,319.4735,0,U,23893,999,9039,0.00017553,9.25e-06,0.0,6419.721884942245,7465.623279053332,1094.6232790533322,456.1592118034923,1719.0873463031721,7.3068421555629195,30.2,A,3,-1,-0.08406412188731305
JAS-2 (FO-29),1996-046B,2026-02-26 09:49:02.269056,13.53268172,0.0350306,98.5398,281.3536,24.0178,337.6867,0,U,24278,999,45818,1.7011e-05,-1.8e-07,0.0,6384.543861126145,7438.3254910590995,1067.3254910590995,799.7564861120045,1320.8944960061945,7.320237506708634,30.2,B,3,-1,-0.007309582004520088
FORTE,1997-047A,2026-02-26 01:33:25.968096,14.27891192,0.00192762,69.951,265.0059,67.2835,293.0323,0,U,24920,999,48282,9.3346893e-05,1.74e-06,0.0,6050.881221487358,7176.8578971464385,805.8578971464385,785.0236423267406,812.6921519661364,7.452390228870163,29.2,A,3,1,0.09304944874901655
ORBCOMM FM06,1997-084G,2026-02-26 20:43:48.571104,14.47214664,0.0001183,45.0123,223.6865,118.3166,34.2196,0,U,25118,999,47840,0.00046252,1.561e-05,0.0,5970.088760792159,7112.8304107180775,741.8304107180775,733.9889628804895,735.6718585556655,7.485857132072864,29.2,G,3,1,0.05259377817968025
ORBCOMM FM04,1998-007C,2026-02-26 14:29:29.425056,14.35502473,0.0039318,107.9631,301.9007,162.9341,197.313,0,U,25159,999,46072,0.0003131,7.77e-06,0.0,6018.798408576479,7151.466802753803,780.4668027538028,745.3486655787347,801.58493992887,7.4656082642370425,28.2,C,3,1,0.020019778042631553
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-26 15:37:24.843936,14.22449649,0.0062946,108.0103,109.1715,320.5272,202.7937,0,U,25160,999,45479,5.7969e-05,2e-08,0.0,6074.028705391455,7195.149498838416,824.1494988384156,771.8589108030274,862.440086873803,7.442911419554871,28.2,D,3,1,0.029819736517922024
TECHSAT 1B (GO-32),1998-043D,2026-02-26 12:01:27.088608,14.24402404,0.0001694,99.0013,47.5007,137.8112,222.3196,0,U,25397,999,43557,5.6635e-05,8.4e-07,0.0,6065.701641430254,7188.571967835267,817.5719678352671,809.354223743916,811.789711926619,7.446315766572312,28.2,D,3,1,0.12034780240233872
WESTPAC,1998-043E,2026-02-26 12:40:01.181280,14.23045912,0.0001844,99.005,41.0055,134.9843,225.1484,0,U,25398,999,43520,2.2802e-05,5e-08,0.0,6071.48365849773,7193.139490565448,822.1394905654479,813.8130756433875,816.4659054875083,7.4439512484493715,28.2,E,3,1,0.11289884574560505
ORBCOMM FM19,1998-046C,2026-02-26 00:37:37.172352,14.39229022,0.0001013,44.994,51.8477,127.496,271.8532,0,U,25415,999,44076,0.00038847,1.073e-05,0.0,6003.214129182562,7139.116762049654,768.1167620496544,760.3935695216587,761.839954577651,7.472062895024186,28.2,C,3,1,0.04919107696060343
