OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-22 04:44:46.283424,13.76555089,0.00281572,90.2211,70.4529,99.3737,326.578,0,U,900,999,6372,0.00057366987,5.73e-06,0.0,6276.537763756725,7354.198695470888,983.1986954708882,955.4913311200771,996.9060598217002,7.361987600279339,62.3,C,1,1,0.04974909303726921
CALSPHERE 2,1964-063E,2026-04-21 21:29:16.469664,13.5289556,0.00198116,90.2336,74.4444,35.9766,22.4048,0,U,902,999,84865,9.1169371e-05,7e-07,0.0,6386.30228042141,7439.691194966153,1068.6911949661526,1046.951976358333,1076.4304135739712,7.319565587972793,62.3,E,1,1,0.0848706554673751
TEMPSAT 1,1965-065E,2026-04-22 05:36:18.638784,13.33591368,0.00709318,90.0007,212.5825,47.0691,341.88,0,U,1512,999,95259,5.6642783e-05,3.8e-07,0.0,6478.746194164028,7511.313810601854,1140.3138106018541,1080.0347097067688,1186.5929114969395,7.284584880775447,61.3,E,1,1,0.06688326563640934
CALSPHERE 4A,1965-065H,2026-04-22 05:30:26.925120,13.3626741,0.00676232,89.8966,123.046,261.2591,229.0624,0,U,1520,999,95523,0.00014048517,8.2e-07,0.0,6465.7716975975645,7501.282232565895,1130.2822325658954,1072.5561616989708,1174.00830343282,7.289454146080943,61.3,H,1,1,0.061819201607345886
OPS 5712 (P/L 160),1967-053A,2026-04-22 06:08:47.472864,14.76952589,0.00021362,69.9162,175.2971,237.7751,122.319,0,U,2826,999,5797,0.00066895769,4.643e-05,0.0,5849.8831068435875,7017.030873771268,646.0308737712676,637.5318956360125,640.5298519065227,7.536783980269039,59.3,A,1,1,0.03664989187297213
SURCAL 159,1967-053F,2026-04-22 06:29:23.422272,13.99588196,0.00078791,69.9717,121.2363,209.6241,150.4422,0,U,2872,999,238,6.4589376e-05,4.1e-07,0.0,6173.244404813486,7273.290093184683,902.2900931846834,889.5593951873625,901.0207911820034,7.40282199303814,59.3,F,1,1,0.09478472207395805
OPS 5712 (P/L 153),1967-053H,2026-04-22 01:16:29.258688,13.96819953,0.00100626,69.974,235.6216,268.6718,91.3236,0,U,2874,999,99894,6.4514381e-05,3.6e-07,0.0,6185.4786520220905,7282.896480319958,911.8964803199578,897.5679929076705,912.2249677322452,7.3979380955258875,59.3,H,1,1,0.08233959647274786
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-22 05:43:52.711392,14.37804292,0.00620494,87.6257,354.3461,59.5335,301.1972,0,U,5398,999,86584,0.00016713266,5.33e-06,0.0,6009.162754676211,7143.832116249292,772.8321162492921,721.5050665978915,810.1591659006917,7.469596484942242,55.3,E,1,1,0.0441381362758233
OSCAR 7 (AO-7),1974-089B,2026-04-22 06:52:01.334784,12.5369713,0.00119297,101.9936,124.9447,236.8202,191.8426,0,U,7530,999,35351,-3.4334669e-05,-5.2e-07,0.0,6891.616637903607,7827.132201919307,1456.1322019193067,1439.7946680163832,1458.4697358222302,7.136108206885365,52.3,B,1,1,0.045730401878953164
STARLETTE,1975-010A,2026-04-22 01:31:59.246688,13.82349579,0.02056611,49.8258,326.1227,237.6288,120.4553,0,U,7646,999,58677,1.28106e-05,-1.24e-06,0.0,6250.2279678417,7333.632909860317,962.6329098603173,804.80860873651,1106.4572109841256,7.372303023915897,51.3,A,1,-1,-0.012476865432724138
UOSAT 2 (UO-11),1984-021B,2026-04-21 21:43:01.947360,14.90643695,0.0008125,97.8015,78.1298,21.7284,338.4278,0,U,14781,999,24874,0.00010841,1.007e-05,0.0,5796.153721362636,6973.998645015101,602.9986450151009,590.3322711160263,601.6650189141765,7.560000635791928,42.3,B,1,1,0.12517942191046555
AJISAI (EGS),1986-061A,2026-04-22 06:01:42.214656,12.44515893,0.00114134,50.0105,319.3992,38.8292,72.3282,0,U,16908,999,47342,5.1853634e-05,-9e-07,0.0,6942.458548418072,7865.580718396273,1494.5807183962734,1478.6034164991388,1496.558020293408,7.118645485254467,40.3,A,1,1,0.02247132668706564
LUSAT (LO-19),1990-005G,2026-04-22 00:25:43.610304,14.3410482,0.00118245,98.8892,132.2657,16.5248,343.6319,0,U,20442,999,89434,4.4109908e-05,7.7e-07,0.0,6024.6642222428345,7156.112509752598,785.1125097525983,769.6507645154416,786.574254989755,7.463184555879354,36.3,G,1,1,0.11877356287190272
HST,1990-037B,2026-04-22 04:38:56.408352,15.30106155,0.00017721,28.4737,103.0742,237.2093,122.8332,0,U,20580,999,77998,0.00015003307,4.727e-05,0.0,5646.66704448359,6853.56783305474,482.5678330547398,474.35331229904386,476.78235381043487,7.626133499845207,36.3,B,1,1,0.02908817145946374
SCD 1,1993-009B,2026-04-21 22:33:39.900960,14.46094441,0.0041673,24.9685,194.8619,262.7656,258.546,0,U,22490,999,75296,5.4381e-05,3.85e-06,0.0,5974.713514578817,7116.5032588227505,745.5032588227505,708.846654792259,768.159862853242,7.483925146406439,33.3,B,1,1,0.022267682218420126
STELLA,1993-061B,2026-04-22 06:17:35.515104,14.27468853,0.00071416,98.7763,176.302,46.9639,40.2842,0,U,22824,999,69679,3.288122e-06,-3.7e-07,0.0,6052.671469392824,7178.2734178358205,807.2734178358205,795.1469820917391,805.3998535799019,7.451655405045195,33.3,B,1,1,0.1262901447333658
EYESAT A (AO-27),1993-061C,2026-04-22 03:07:44.050080,14.30926555,0.00072384,98.691,179.5557,263.7498,96.286,0,U,22825,999,69898,4.139036e-05,6.4e-07,0.0,6038.045747218662,7166.704998747047,795.7049987470473,783.5174510007537,793.8925464933409,7.457667171495065,33.3,C,1,1,0.12348215859214856
ITAMSAT (IO-26),1993-061D,2026-04-22 03:02:05.853696,14.31351921,0.0007854,98.6857,179.4636,244.8718,115.165,0,U,22826,999,69929,4.4674732e-05,7.4e-07,0.0,6036.251374130094,7165.285071379341,794.2850713793414,781.6574564842795,792.9126862744033,7.458406068904325,33.3,D,1,1,0.12447963925087718
USA 119,1996-029A,2026-04-22 02:26:35.510496,13.46096444,0.08484653,63.3214,338.8597,48.3293,318.7262,0,U,23893,999,9772,0.00023814725,1.346e-05,0.0,6418.559411928734,7464.722009737207,1093.7220097372074,453.36624979637963,1720.077769678036,7.3072832459249835,30.3,A,1,-1,-0.136848432116294
JAS-2 (FO-29),1996-046B,2026-04-22 01:05:36.161952,13.53271395,0.03489132,98.5307,328.5855,242.0527,114.4888,0,U,24278,999,46557,1.0250188e-05,-2.8e-07,0.0,6384.528655466039,7438.313680798096,1067.3136807980964,800.7810979009919,1319.8462636952008,7.320243318098483,30.3,B,1,-1,-0.026125264364109058
