OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-18 04:33:38.026080,13.76550759,0.00278461,90.2207,70.3595,110.5957,266.7887,0,U,900,999,6317,0.00052444187,5.24e-06,0.0,6276.557506877957,7354.214117429698,983.2141174296976,955.7354992561623,996.6927356032329,7.3619798811453006,62.3,C,3,1,0.03272796833933106
CALSPHERE 2,1964-063E,2026-04-18 04:31:54.231168,13.52895222,0.00200871,90.2331,74.3567,45.9888,330.9001,0,U,902,999,84815,4.3170181e-05,3.8e-07,0.0,6386.303875940512,7439.692434094148,1068.6924340941478,1046.748249504858,1076.6366186834366,7.319564978412714,62.3,E,3,1,0.07272031707030419
TEMPSAT 1,1965-065E,2026-04-18 06:10:01.604928,13.33591215,0.0071186,90.0003,212.5818,58.0075,330.8084,0,U,1512,999,95206,3.2082192e-05,2.5e-07,0.0,6478.7469374563925,7511.314385106234,1140.314385106234,1079.8443425244168,1186.7844276880523,7.284584602193977,61.3,E,3,1,0.05034487328518927
CALSPHERE 4A,1965-065H,2026-04-18 07:31:24.587328,13.36266851,0.00675907,89.897,123.0851,272.6438,110.5747,0,U,1520,999,95471,0.0001576573,9.1e-07,0.0,6465.774402421362,7501.284324571431,1130.2843245714312,1072.5826187317507,1173.9860304111116,7.289453129616374,61.3,H,3,1,0.047595948333192195
OPS 5712 (P/L 160),1967-053A,2026-04-18 04:37:12.701568,14.7691143,0.00022067,69.9168,185.2439,233.3457,126.7487,0,U,2826,999,5737,0.00062203528,4.307e-05,0.0,5850.046133098178,7017.161241612527,646.1612416125272,637.6127646413406,640.7097185837138,7.536713969135809,59.3,A,3,1,0.050238085652757336
SURCAL 159,1967-053F,2026-04-18 03:00:22.339584,13.99587366,0.00081049,69.9721,130.1627,213.9405,146.1185,0,U,2872,999,180,7.0489716e-05,4.9e-07,0.0,6173.248065744543,7273.292968713251,902.292968713251,889.3980374950388,901.187899931464,7.402820529668775,59.3,F,3,1,0.08579647872965124
OPS 5712 (P/L 153),1967-053H,2026-04-17 19:52:31.671840,13.96819433,0.00100261,69.9734,244.6774,272.6688,87.327,0,U,2874,999,99835,2.8456993e-05,-1.4e-07,0.0,6185.48095471693,7282.898287810052,911.8982878100524,897.5963811577112,912.2001944623935,7.397937177505332,59.3,H,3,1,0.0693001025863551
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-18 04:51:18.228384,14.37800274,0.0062235,87.6263,355.4651,72.4336,288.3649,0,U,5398,999,86526,0.00015900859,5.08e-06,0.0,6009.179547562112,7143.845425424703,772.8454254247026,721.3857034195717,810.3051474298327,7.46958952690982,55.3,E,3,1,0.0372252608621223
OSCAR 7 (AO-7),1974-089B,2026-04-18 06:48:07.989120,12.53697173,0.00119001,101.994,120.8992,244.6506,126.2217,0,U,7530,999,35301,7.33946e-07,-4.6e-07,0.0,6891.6164015311215,7827.132022946428,1456.1320229464282,1439.8176575678017,1458.4463883250546,7.136108288471431,52.3,B,3,1,0.03463580872940719
STARLETTE,1975-010A,2026-04-18 03:50:36.410496,13.82349471,0.0205661,49.8263,341.5307,224.7323,133.6823,0,U,7646,999,58623,1.1229103e-05,-1.27e-06,0.0,6250.228456158609,7333.633291834321,962.6332918343214,804.8090561911276,1106.4575274775143,7.372302831921832,51.3,A,3,-1,-0.04300580570515539
UOSAT 2 (UO-11),1984-021B,2026-04-18 03:29:56.485824,14.90636588,0.00083989,97.8012,74.4162,32.9222,327.2517,0,U,14781,999,24818,8.5586125e-05,7.83e-06,0.0,5796.181356042229,6974.020811906474,603.0208119064737,590.1634015667614,601.8782222461859,7.559988621069679,42.3,B,3,1,0.10614952738129929
