OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-05 19:32:20.254848,13.76492145,0.0023545,90.2157,69.362,243.4138,236.759,0,U,900,999,5720,0.00082758,8.2e-06,0.0,6276.824776214034,7354.4228881316885,983.4228881316885,959.1068994415818,993.7388768217952,7.361875387792193,62.2,C,2,1,0.052795776734876065
CALSPHERE 2,1964-063E,2026-03-05 13:47:10.595616,13.52891495,0.0019096,90.2281,73.3394,162.3962,320.9254,0,U,902,999,84225,3.3942e-05,3.1e-07,0.0,6386.321469187741,7439.706097530856,1068.706097530856,1047.4992347670113,1075.9129602947014,7.3195582570142195,62.2,E,2,1,0.09032495632836057
TEMPSAT 1,1965-065E,2026-03-05 17:57:12.159360,13.33588961,0.006987,89.9929,212.5883,177.6786,250.387,0,U,1512,999,94626,7.1364e-05,4.5e-07,0.0,6478.757887678706,7511.322848732509,1140.3228487325086,1080.841235988415,1185.8044614766031,7.284580498122016,61.2,E,2,1,0.055897282726815656
CALSPHERE 4A,1965-065H,2026-03-05 16:17:15.816192,13.36258414,0.0070602,89.9039,123.5091,37.4266,81.6462,0,U,1520,999,94888,0.0002476,1.38e-06,0.0,6465.815226664684,7501.315899436785,1130.315899436785,1070.3551089235816,1176.2766899499884,7.289437788058548,61.2,H,2,-1,-0.002983745182723152
OPS 5712 (P/L 160),1967-053A,2026-03-05 18:25:55.909344,14.76105956,0.0004425,69.9166,291.4796,227.2875,132.79,0,U,2826,999,5096,0.0014417,9.905e-05,0.0,5853.238356556025,7019.713735443561,648.7137354435608,638.6075121156273,644.8199587714935,7.535343602357123,59.2,A,2,1,0.0011764196804372462
SURCAL 159,1967-053F,2026-03-05 17:51:13.311648,13.99574185,0.0009491,69.9725,223.5709,254.9186,105.0871,0,U,2872,999,99573,0.00013729,1.47e-06,0.0,6173.30620455821,7273.33863456656,902.3386345665604,888.4355088684933,902.2417602646274,7.402797290227853,59.2,F,2,1,0.07929291716585479
OPS 5712 (P/L 153),1967-053H,2026-03-05 03:30:23.736384,13.9681073,0.00090084,69.9764,338.3084,314.5596,45.4774,0,U,2874,999,99225,7.7932518e-05,5.5e-07,0.0,6185.5194941121335,7282.928539104004,911.9285391040039,898.3677857588373,911.4892924491696,7.3979218129851825,59.2,H,2,-1,-0.00017244388536075128
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-05 20:14:20.618016,14.37735554,0.0058397,87.6271,7.4759,214.0754,145.6691,0,U,5398,999,85903,0.00034842,1.086e-05,0.0,6009.45005217559,7144.059811724009,773.0598117240088,724.3406456414841,807.7789778065326,7.46947744850396,55.2,E,2,1,0.034737852563190896
OSCAR 7 (AO-7),1974-089B,2026-03-05 15:46:17.793696,12.53696301,0.0012,101.9969,76.8035,329.9231,145.361,0,U,7530,999,34754,-3.2217e-05,-5.2e-07,0.0,6891.621194948393,7827.135652351905,1456.1356523519053,1439.7430895690832,1458.5282151347283,7.136106633981547,52.2,B,2,-1,-0.01391964860759809
STARLETTE,1975-010A,2026-03-05 17:06:48.750336,13.82349089,0.0205559,49.8226,153.0271,81.2099,281.2011,0,U,7646,999,58022,1.9229e-05,-1.21e-06,0.0,6250.230183354213,7333.634642890921,962.634642890921,804.8851825351194,1106.3841032467226,7.37230215283163,51.2,A,2,-1,-0.08101113285494155
