OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-16 03:44:08.693952,13.7662246,0.00240741,90.2235,71.7468,300.707,155.0866,0,U,900,999,7128,0.00053707038,5.36e-06,0.0,6276.2305941165605,7353.958753741019,982.9587537410189,958.2547598976753,993.6627475843625,7.362107701145468,62.5,C,1,1,0.00906603289771446
CALSPHERE 2,1964-063E,2026-06-16 05:32:12.030720,13.52900113,0.00169989,90.2373,75.7723,226.2,258.6295,0,U,902,999,85613,4.1461689e-05,3.6e-07,0.0,6386.280788195928,7439.674503449075,1068.674503449075,1049.027875157407,1074.321131740743,7.319573798989648,62.5,E,1,1,0.07395015189789939
TEMPSAT 1,1965-065E,2026-06-16 03:52:58.934208,13.3359407,0.00677738,89.999,212.594,250.9888,170.4786,0,U,1512,999,95991,7.9215144e-05,4.8e-07,0.0,6478.733067551808,7511.303664797507,1140.3036647975068,1082.3967055657813,1184.2106240292314,7.284589800557105,61.5,E,1,1,0.06239026207837872
CALSPHERE 4A,1965-065H,2026-06-16 03:59:16.709568,13.36278172,0.00719275,89.8982,122.4978,105.7079,266.9794,0,U,1520,999,96257,0.00015307364,9e-07,0.0,6465.719624132273,7501.241957065659,1130.2419570656593,1069.287398978976,1177.1965151523427,7.289473715241609,61.5,H,1,1,0.06030595682138351
OPS 5712 (P/L 160),1967-053A,2026-06-16 07:17:38.791680,14.77709392,8.226e-05,69.9172,40.4616,279.8965,80.2089,0,U,2826,999,6610,0.00077975351,5.523e-05,0.0,5846.887112428937,7014.634839548258,643.6348395482582,636.0578156863567,637.2118634101589,7.538071064411265,59.5,A,1,-1,-0.013714067979002709
SURCAL 159,1967-053F,2026-06-16 05:29:54.015360,13.99602557,0.0004749,69.9748,2.8918,130.5488,229.6034,0,U,2872,999,1007,7.6268774e-05,5.8e-07,0.0,6173.18106257218,7273.240340061493,902.240340061493,891.7862782239981,898.694401898988,7.402847312762739,59.5,F,1,1,0.05369289708189229
OPS 5712 (P/L 153),1967-053H,2026-06-16 06:20:11.754816,13.96828177,0.0008577,69.9731,117.2852,214.8013,145.2533,0,U,2874,999,666,3.5427547e-05,-4e-08,0.0,6185.442234245536,7282.867894318036,911.8678943180357,898.6213785250793,911.114410110993,7.397952614343761,59.5,H,1,1,0.08892432879465467
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-16 05:13:15.912192,14.37866299,0.00579888,87.6212,339.0787,234.8056,124.7705,0,U,5398,999,87374,0.00017265767,5.48e-06,0.0,6008.903613645374,7143.626732859483,772.6267328594831,724.2016986708395,807.0517670481267,7.46970386177458,55.5,E,1,1,0.07908147047624703
OSCAR 7 (AO-7),1974-089B,2026-06-16 08:00:53.166816,12.53698098,0.00125631,101.99,180.5717,131.7139,239.8615,0,U,7530,999,36041,3.4184474e-05,-4.1e-07,0.0,6891.611316778117,7827.128172950951,1456.128172950951,1439.2948735559903,1458.9614723459117,7.136110043520068,52.5,B,1,1,0.05275799697130246
STARLETTE,1975-010A,2026-06-16 05:22:29.095104,13.82350416,0.02055729,49.8226,108.3969,59.8674,302.2419,0,U,7646,999,59440,-1.1222103e-05,-1.6e-06,0.0,6250.2241833882445,7333.629949563471,962.6299495634712,804.8703919376103,1106.389507189332,7.372304511869567,51.5,A,1,1,0.018756875076800628
UOSAT 2 (UO-11),1984-021B,2026-06-16 06:45:38.150784,14.90781391,0.00075535,97.8058,132.8664,175.4457,184.6832,0,U,14781,999,25699,0.00010480113,9.75e-06,0.0,5795.618359714285,6973.569202886421,602.5692028864214,590.3017173890212,600.8366883838216,7.560233409905919,42.5,B,1,1,0.14206460848724695
AJISAI (EGS),1986-061A,2026-06-16 06:12:49.119840,12.44516854,0.00112205,50.0066,150.2493,178.2599,281.6994,0,U,16908,999,48027,-7.7240303e-05,-1.08e-06,0.0,6942.45318754036,7865.5766692618545,1494.5766692618545,1478.7510989601096,1496.4022395635993,7.118647317564413,40.5,A,1,1,0.0389629930602049
LUSAT (LO-19),1990-005G,2026-06-16 03:15:01.353312,14.34122929,0.00110645,98.8851,188.9121,204.3265,155.7398,0,U,20442,999,90224,5.0454127e-05,9.4e-07,0.0,6024.588147422333,7156.052268373684,785.0522683736835,770.1344543413416,785.9700824060255,7.463215969259643,36.5,G,1,1,0.13415587121314354
HST,1990-037B,2026-06-16 03:57:59.736672,15.30736864,0.00018526,28.4719,87.5586,131.7056,228.3698,0,U,20580,999,78841,0.000168413,5.381e-05,0.0,5644.34045014284,6851.685121570776,480.68512157077566,472.4157783851533,474.954464756398,7.627181185391653,36.5,B,1,1,0.033730228273578466
SCD 1,1993-009B,2026-06-15 20:56:37.591584,14.46118505,0.00421068,24.9679,215.6946,123.8363,37.2877,0,U,22490,999,76092,4.6676741e-05,3.57e-06,0.0,5974.614092916265,7116.424310931651,745.4243109316512,708.4593254140973,768.3892964492043,7.4839666587195754,33.5,B,1,1,0.03864539405752587
STELLA,1993-061B,2026-06-16 06:51:32.198112,14.27470431,0.00054591,98.7726,231.5348,233.9903,213.2425,0,U,22824,999,70464,6.889672e-06,-2.8e-07,0.0,6052.664778455225,7178.2681276771855,807.2681276771855,796.3494393236051,804.1868160307658,7.451658150862934,33.5,B,1,1,0.12000164614325698
EYESAT A (AO-27),1993-061C,2026-06-16 03:51:32.183424,14.30942024,0.00095326,98.6881,234.5747,102.3705,257.8545,0,U,22825,999,70685,5.0436961e-05,8.8e-07,0.0,6037.980473763764,7166.6533488746745,795.6533488746745,781.8216649033266,795.4850328460225,7.457694045047115,33.5,C,1,1,0.1469137947152872
