OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-19 20:00:54.019584,13.76510869,0.0024515,90.217,69.6816,198.1996,233.5647,0,U,900,999,5913,0.0005766,5.75e-06,0.0,6276.739395655291,7354.356195583426,983.3561955834257,958.3269913699523,994.385399796899,7.361908768084326,62.2,C,3,1,0.0713445572370292
CALSPHERE 2,1964-063E,2026-03-19 17:04:08.462784,13.52892605,0.0020242,90.2289,73.6664,123.7271,50.4635,0,U,902,999,84416,6.3738e-05,5.1e-07,0.0,6386.316229439364,7439.702028188437,1068.702028188437,1046.6425833429776,1076.7614730338955,7.319560258827243,62.2,E,3,1,0.0678558770898236
TEMPSAT 1,1965-065E,2026-03-19 20:45:06.631776,13.3358979,0.0071016,89.9958,212.5826,138.4969,342.6162,0,U,1512,999,94814,1.9854e-05,2e-07,0.0,6478.7538602856275,7511.319735887598,1140.3197358875977,1079.9773476512182,1186.6621241239764,7.284582007561619,61.2,E,3,1,0.04574526482368063
CALSPHERE 4A,1965-065H,2026-03-19 19:36:42.287040,13.36261055,0.0069273,89.9013,123.3751,357.675,55.2453,0,U,1520,999,95077,0.00017135,9.8e-07,0.0,6465.802447561417,7501.306015648613,1130.3060156486126,1071.3422184864103,1175.269812810816,7.289442590371313,61.2,H,3,1,0.03263622177697462
OPS 5712 (P/L 160),1967-053A,2026-03-19 20:40:55.889472,14.76351167,0.0003622,69.9155,257.0137,216.9105,143.1793,0,U,2826,999,5304,0.0010577,7.285e-05,0.0,5852.26617699419,7018.936432266972,647.9364322669717,638.394173491205,643.4786910427392,7.535760836821416,59.2,A,3,1,0.01521453239848708
SURCAL 159,1967-053F,2026-03-19 18:02:32.570304,13.99578936,0.0009227,69.9745,193.4091,242.0986,117.9187,0,U,2872,999,99769,8.3102e-05,6.8e-07,0.0,6173.285248699971,7273.322174543947,902.3221745439469,888.6110801734949,902.0332689143988,7.402805666739915,59.2,F,3,1,0.08727229028558314
OPS 5712 (P/L 153),1967-053H,2026-03-19 19:49:40.882368,13.96813855,0.0009526,69.9742,306.8453,300.3205,59.6958,0,U,2874,999,99430,7.0656e-05,4.5e-07,0.0,6185.505655655169,7282.917676687802,911.9176766878018,897.979969308989,911.8553840666145,7.397927329955122,59.2,H,3,1,0.05104859041708054
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-19 19:58:53.997888,14.37757165,0.0060168,87.628,3.6009,167.1252,193.1501,0,U,5398,999,86104,0.00018563,5.89e-06,0.0,6009.359723830693,7143.988223063963,772.9882230639632,723.004274723432,808.9721714044945,7.469514873575607,55.2,E,3,1,0.05662413309704273
OSCAR 7 (AO-7),1974-089B,2026-03-19 06:42:29.162016,12.53696601,0.00119208,101.9964,90.5727,303.5047,67.6549,0,U,7530,999,34925,2.38224e-06,-4.6e-07,0.0,6891.6195458361935,7827.1344037027575,1456.1344037027575,1439.8038333227914,1458.4649740827235,7.13610720318687,52.2,B,3,1,0.030677672068574358
STARLETTE,1975-010A,2026-03-19 19:26:27.633984,13.8234933,0.0205601,49.8223,97.3806,127.7742,234.1969,0,U,7646,999,58217,4.4445e-06,-1.39e-06,0.0,6250.229093683577,7333.63379052268,962.6337905226801,804.8535464261549,1106.4140346192053,7.372302581262898,51.2,A,3,1,0.017057150072823546
