OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-04 20:23:27.174048,13.76572738,0.0028506,90.2224,70.7493,64.4501,21.1813,0,U,900,999,6546,0.00068241,6.8e-06,0.0,6276.457292444215,7354.135836688086,983.1358366880859,955.1721370720225,997.0995363041484,7.3620190631596145,62.3,C,1,1,0.04526109584375859
CALSPHERE 2,1964-063E,2026-05-04 19:59:15.108864,13.52896999,0.0018581,90.2356,74.7527,359.7459,32.1273,0,U,902,999,85040,5.8701e-05,4.8e-07,0.0,6386.295487672968,7439.685919512793,1068.6859195127927,1047.862239105746,1075.5095999198393,7.319568183110575,62.3,E,1,1,0.022522236726290445
TEMPSAT 1,1965-065E,2026-05-04 18:45:43.892928,13.33591951,0.0069858,90.0011,212.5853,12.2419,104.5263,0,U,1512,999,95426,6.7504e-05,4.3e-07,0.0,6478.743361881613,7511.311621478329,1140.3116214783286,1080.8391007530054,1185.7841422036518,7.284585942298106,61.3,E,1,1,0.05495884739053014
CALSPHERE 4A,1965-065H,2026-05-04 17:50:36.633984,13.36270031,0.0068181,89.8962,122.9203,224.9896,309.4572,0,U,1520,999,95690,0.00018657,1.06e-06,0.0,6465.7590154395975,7501.272423736491,1130.272423736491,1072.1279982242131,1174.4168492487688,7.289458912004959,61.3,H,1,1,0.05553763326455741
OPS 5712 (P/L 160),1967-053A,2026-05-04 18:49:58.517184,14.77113734,0.0001985,69.9149,144.623,249.4107,110.6828,0,U,2826,999,5982,0.00091333,6.393e-05,0.0,5849.244916708628,7016.52051812518,645.5205181251804,637.1277388023327,639.9132974480281,7.537058074124129,59.3,A,1,1,0.038467576670734194
SURCAL 159,1967-053F,2026-05-04 08:21:50.798304,13.99591907,0.00071313,69.9726,95.2267,195.9285,164.1599,0,U,2872,999,407,8.6578761e-05,7.3e-07,0.0,6173.228036535082,7273.277236488705,902.2772364887051,890.0904442930487,900.4640286843623,7.4028285358789105,59.3,F,1,1,0.09167956168020525
OPS 5712 (P/L 153),1967-053H,2026-05-04 15:45:13.990752,13.96821955,0.0010013,69.9743,208.6094,256.8382,103.1607,0,U,2874,999,71,7.689e-05,5.4e-07,0.0,6185.469786662968,7282.889521493562,911.8895214935619,897.5971642156901,912.1818787714337,7.397941629902899,59.3,H,1,1,0.08963108756006427
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-04 20:02:56.464800,14.37820682,0.0060782,87.6238,350.852,18.831,341.5117,0,U,5398,999,86765,0.00018873,5.99e-06,0.0,6009.094255051201,7143.777826850388,772.777826850388,722.3565164632255,809.1991372375496,7.46962486762313,55.3,E,1,1,0.05970958205710564
OSCAR 7 (AO-7),1974-089B,2026-05-04 15:58:58.213056,12.53697382,0.0012037,101.9923,137.456,212.7093,266.3204,0,U,7530,999,35506,-4.2139e-05,-5.3e-07,0.0,6891.615252651138,7827.131153055145,1456.1311530551448,1439.7096352862118,1458.5526708240777,7.136108685017631,52.3,B,1,1,0.032145538090613934
STARLETTE,1975-010A,2026-05-04 18:53:44.522304,13.82349851,0.0205634,49.825,275.9026,279.6601,78.1119,0,U,7646,999,58853,1.3269e-05,-1.24e-06,0.0,6250.226738006861,7333.6319478519345,962.6319478519345,804.8275406554758,1106.4363550483922,7.372303507456463,51.3,A,1,-1,-0.015563284700615798
