OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-23 00:53:20.507424,13.76476633,0.00233913,90.2154,69.1173,278.6657,109.9833,0,U,900,999,5572,0.00062231099,6.19e-06,0.0,6276.89551196326,7354.478141082512,983.4781410825117,959.2750606283616,993.6812215366617,7.36184773347771,62.1,C,4,1,0.048205533414645896
CALSPHERE 2,1964-063E,2026-02-23 01:15:28.362240,13.52890602,0.00180495,90.2282,73.0966,192.7626,194.6107,0,U,902,999,84083,6.7292058e-05,5.4e-07,0.0,6386.325684595154,7439.709371339201,1068.7093713392014,1048.2810679094027,1075.1376747689992,7.31955664654583,62.1,E,4,1,0.09518680656740214
TEMPSAT 1,1965-065E,2026-02-23 04:37:52.104288,13.33588221,0.00688872,89.9908,212.5947,207.4636,336.11,0,U,1512,999,94485,8.7456625e-05,5.2e-07,0.0,6478.761482702089,7511.325627390523,1140.3256273905226,1081.582208314605,1185.0690464664413,7.284579150732695,61.1,E,4,1,0.00699305781528331
CALSPHERE 4A,1965-065H,2026-02-23 04:15:14.755968,13.36256391,0.00713461,89.9063,123.6062,66.5375,324.9131,0,U,1520,999,94748,0.00014504663,8.5e-07,0.0,6465.8250154629195,7501.323470418091,1130.3234704180913,1069.8044529728113,1176.8424878633714,7.289434109493601,61.1,H,4,1,0.024303801274252856
OPS 5712 (P/L 160),1967-053A,2026-02-23 04:42:16.800192,14.75914881,0.00050721,69.9186,317.3209,237.8076,122.258,0,U,2826,999,4940,0.0015243647,0.00010432,0.0,5853.996128927167,7020.319580166208,649.3195801662077,638.7588038719514,645.8803564604641,7.535018450018919,59.1,A,4,-1,-0.02819978035190468
SURCAL 159,1967-053F,2026-02-23 05:42:40.922496,13.99570192,0.00095153,69.9715,246.1944,264.5719,95.4303,0,U,2872,999,99426,0.00010079172,9.3e-07,0.0,6173.323817116562,7273.352468540982,902.352468540982,888.4316554665911,902.273281615373,7.4027902501347524,59.1,F,4,1,0.061469948672734365
OPS 5712 (P/L 153),1967-053H,2026-02-23 06:20:01.150944,13.96808703,0.0008565,69.9761,359.4874,324.4528,35.6007,0,U,2874,999,99087,8.7244585e-05,6.8e-07,0.0,6185.528470321967,7282.935584923303,911.9355849233034,898.6977505948162,911.1734192517906,7.397918234453401,59.1,H,4,-1,-0.007210787194948387
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-23 06:20:27.201408,14.37715876,0.00576748,87.6255,10.408,250.366,109.1308,0,U,5398,999,85751,0.0002730579,8.54e-06,0.0,6009.532303446582,7144.124998682774,773.1249986827743,724.9214006353714,807.3285967301772,7.46944337059874,55.1,E,4,1,0.004153262387236789
OSCAR 7 (AO-7),1974-089B,2026-02-23 06:14:57.670080,12.53696003,0.00120882,101.9973,66.295,349.9794,21.3762,0,U,7530,999,34624,4.2379051e-05,-4e-07,0.0,6891.622833067292,7827.136892677219,1456.1368926772193,1439.6752930586135,1458.598492295825,7.136106068570837,52.1,B,4,-1,-0.0071784441886745265
STARLETTE,1975-010A,2026-02-23 02:03:42.970464,13.8234906,0.02055519,49.8222,194.9759,46.0977,315.6686,0,U,7646,999,57875,1.2249743e-05,-1.3e-06,0.0,6250.230314476432,7333.63474545807,962.63474545807,804.8904898745777,1106.3790010415623,7.372302101277657,51.1,A,4,-1,-0.13852025282463448
UOSAT 2 (UO-11),1984-021B,2026-02-23 04:08:37.621824,14.90446566,0.00070941,97.7923,21.1371,189.5637,170.5447,0,U,14781,999,24014,0.00017338064,1.635e-05,0.0,5796.920330520591,6974.613560082378,603.6135600823782,591.66569947672,601.5614206880364,7.559667365659598,42.1,B,4,1,0.08874740180315893
