OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-19 20:45:34.906176,13.76552542,0.0027985,90.2209,70.3985,105.8885,286.8568,0,U,900,999,6340,0.00054568,5.45e-06,0.0,6276.549377074196,7354.2077669920645,983.2077669920645,955.6270165561373,996.7885174279909,7.3619830597190825,62.3,C,3,1,0.047369610922339045
CALSPHERE 2,1964-063E,2026-04-19 21:33:41.233824,13.52895351,0.0019966,90.2333,74.3971,41.3895,16.8708,0,U,902,999,84838,6.0987e-05,4.9e-07,0.0,6386.3032669996965,7439.691961172457,1068.691961172457,1046.83787220278,1076.546050142134,7.319565211055478,62.3,E,3,1,0.0754434514295862
TEMPSAT 1,1965-065E,2026-04-19 14:46:13.177056,13.33591287,0.007111,90.0004,212.582,54.2769,12.6264,0,U,1512,999,95224,4.7686e-05,3.3e-07,0.0,6478.74658767173,7511.314114751219,1140.3141147512188,1079.9011600812228,1186.7270694212157,7.284584733291141,61.3,E,3,1,0.04962671246033812
CALSPHERE 4A,1965-065H,2026-04-19 18:25:46.763040,13.36267107,0.0067593,89.8968,123.0706,268.4157,267.2904,0,U,1520,999,95490,0.00014333,8.3e-07,0.0,6465.773163718233,7501.283366515048,1130.2833665150483,1072.5799418557626,1173.9867911743331,7.289453595117177,61.3,H,3,1,0.047977982462504454
OPS 5712 (P/L 160),1967-053A,2026-04-19 18:00:20.229696,14.76928119,0.0002183,69.9167,181.431,235.4362,124.658,0,U,2826,999,5760,0.00083521,5.813e-05,0.0,5849.980028716618,7017.108379809705,646.1083798097052,637.5765450503923,640.6402145690181,7.536742357149494,59.3,A,3,1,0.029290680124514246
SURCAL 159,1967-053F,2026-04-19 18:27:23.827392,13.99587742,0.0008012,69.9719,126.6229,212.3134,147.7484,0,U,2872,999,203,6.3163e-05,3.9e-07,0.0,6173.246407298128,7273.291666063813,902.291666063813,889.4643047809632,901.1190273466627,7.4028211925928,59.3,F,3,1,0.09257735650681098
OPS 5712 (P/L 153),1967-053H,2026-04-19 14:50:28.622112,13.96819585,0.0010036,69.9737,240.8402,270.9665,89.029,0,U,2874,999,99860,3.4499e-05,-5e-08,0.0,6185.480281621338,7282.897759466678,911.8977594666776,897.5886432752768,912.2068756580784,7.397937445849826,59.3,H,3,1,0.07637292266121587
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-19 19:16:17.600736,14.37801867,0.0062176,87.626,355.0214,67.3221,293.4536,0,U,5398,999,86549,0.0001667,5.32e-06,0.0,6009.172889744203,7143.840148783032,772.8401487830324,721.4226082739588,810.2576892921061,7.469592285533981,55.3,E,3,1,0.04348833989764023
OSCAR 7 (AO-7),1974-089B,2026-04-19 20:03:31.366080,12.53697149,0.0011913,101.9939,122.4681,241.6173,292.5471,0,U,7530,999,35320,-5.776e-05,-5.6e-07,0.0,6891.616533459947,7827.132122838265,1456.1321228382649,1439.8076603403279,1458.456585336201,7.136108242935023,52.3,B,3,1,0.028767497252883578
STARLETTE,1975-010A,2026-04-19 19:44:53.712960,13.82349515,0.0205662,49.8262,334.968,230.2251,128.037,0,U,7646,999,58646,1.1291e-05,-1.26e-06,0.0,6250.228257214674,7333.633136215276,962.633136215276,804.8081704092456,1106.4581020213063,7.372302910141638,51.3,A,3,-1,-0.026046438566642904
UOSAT 2 (UO-11),1984-021B,2026-04-19 21:23:09.909888,14.90639745,0.000828,97.8013,76.1403,27.9338,332.2323,0,U,14781,999,24844,9.1229e-05,8.38e-06,0.0,5796.169080410506,6974.010965131379,603.0109651313787,590.2364840522496,601.7854462105079,7.559993958133369,42.3,B,3,1,0.10999475361979782
AJISAI (EGS),1986-061A,2026-04-19 20:13:25.055040,12.44515864,0.0011408,50.0109,326.8053,32.6642,81.5229,0,U,16908,999,47312,8.2811e-05,-8.6e-07,0.0,6942.4587101928655,7865.580840586675,1494.5808405866746,1478.6077859637326,1496.5538952096158,7.11864542996102,40.3,A,3,1,0.004047393934292709
LUSAT (LO-19),1990-005G,2026-04-19 18:50:45.015072,14.34104251,0.0011949,98.8896,129.9706,22.8829,337.2885,0,U,20442,999,89402,4.288e-05,7.3e-07,0.0,6024.666612608765,7156.114402607898,785.1144026078982,769.5635615082219,786.6652437075745,7.463183568840258,36.3,G,3,1,0.10883409692657792
HST,1990-037B,2026-04-19 17:09:53.755200,15.3008475,0.0001921,28.4729,119.9968,208.4033,151.6458,0,U,20580,999,77960,0.00016608,5.206e-05,0.0,5646.746038087106,6853.631751203686,482.6317512036858,474.315168544279,476.94833386309256,7.626097938445708,36.3,B,3,1,0.016303018924785972
SCD 1,1993-009B,2026-04-19 07:01:37.545888,14.46093411,0.0041698,24.9685,211.2065,234.586,157.2892,0,U,22490,999,75258,5.7407e-05,3.97e-06,0.0,5974.717770151018,7116.506638040823,745.5066380408234,708.8322286615212,768.1810474201257,7.483923369564274,33.3,B,3,1,0.01260129300031193
STELLA,1993-061B,2026-04-19 21:06:03.972960,14.27468762,0.0007232,98.7766,173.9093,53.0599,35.1331,0,U,22824,999,69645,2.3189e-06,-3.9e-07,0.0,6052.671855245824,7178.273722908638,807.2737229086379,795.0823953522304,805.4650504650444,7.451655246699496,33.3,B,3,1,0.11234020525658311
EYESAT A (AO-27),1993-061C,2026-04-19 11:21:27.504000,14.30925982,0.00072261,98.6913,176.8984,272.7649,87.2706,0,U,22825,999,69860,4.3523832e-05,7e-07,0.0,6038.0481650937,7166.706911970486,795.7069119704856,783.5281778888266,793.8856460521447,7.457666176045917,33.3,C,3,1,0.11022371679032072
ITAMSAT (IO-26),1993-061D,2026-04-19 02:53:38.906880,14.31351209,0.00077818,98.6861,176.4573,254.9503,105.0819,0,U,22826,999,69886,4.448656e-05,7.3e-07,0.0,6036.254376755132,7165.287447540884,794.2874475408844,781.7115641549572,792.8633309268116,7.45840483222127,33.3,D,3,1,0.11230711569386481
USA 119,1996-029A,2026-04-19 17:23:21.734304,13.46089406,0.0848326,63.3217,345.0787,48.2906,318.7593,0,U,23893,999,9740,0.00023974,1.355e-05,0.0,6418.592971230917,7464.748029142004,1093.7480291420043,453.49404548501207,1720.0020127989956,7.307270510644054,30.3,A,3,-1,-0.1459682300986307
JAS-2 (FO-29),1996-046B,2026-04-19 19:51:35.344224,13.53271343,0.0348873,98.5311,326.6691,247.8259,108.552,0,U,24278,999,46527,1.3119e-05,-2.5e-07,0.0,6384.528900794141,7438.313871344908,1067.313871344908,800.8111838211371,1319.8165588686797,7.32024322433738,30.3,B,3,-1,-0.04072113687443557
FORTE,1997-047A,2026-04-19 19:31:13.954080,14.27919478,0.0022231,69.9518,145.8706,350.26,9.8088,0,U,24920,999,49035,6.6279e-05,1.07e-06,0.0,6050.761358127506,7176.763118098628,805.7631180986282,782.8084560107827,814.7177801864727,7.452439438249529,29.3,A,3,1,0.06134236849388203
ORBCOMM FM06,1997-084G,2026-04-19 08:38:27.049056,14.47411715,0.00011794,45.015,335.8761,359.8669,169.5981,0,U,25118,999,48586,0.00028354966,9.05e-06,0.0,5969.275991385768,7112.184834372013,741.184834372013,733.3460232926473,735.0236454513788,7.486196871741163,29.3,G,3,-1,-0.028324097621794664
ORBCOMM FM04,1998-007C,2026-04-19 17:26:14.065152,14.35618273,0.0038986,107.9612,49.12,67.4189,293.107,0,U,25159,999,46820,0.0002648,6.38e-06,0.0,6018.312919593215,7151.082229312526,780.0822293125257,745.2030201333282,800.961438491724,7.465809005605268,28.3,C,3,1,0.028867765745430374
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-19 19:44:46.038912,14.2246619,0.0063502,108.0045,214.4874,233.6169,244.314,0,U,25160,999,46221,5.9881e-05,6e-08,0.0,6073.958074181011,7195.093720032397,824.093720032397,771.4034358914478,862.7840041733461,7.442940269485382,28.3,D,3,1,0.047298715685598625
TECHSAT 1B (GO-32),1998-043D,2026-04-19 19:59:06.086112,14.2441651,0.0001997,99.0061,101.1251,53.6459,306.4903,0,U,25397,999,44302,3.3557e-05,3.1e-07,0.0,6065.64157277284,7188.524508793696,817.5245087936964,809.0889604492904,811.9600571381025,7.44634034702869,28.3,D,3,1,0.11522078506291861
WESTPAC,1998-043E,2026-04-19 16:45:59.321664,14.23049936,0.0001952,99.0115,94.3715,49.0442,311.0904,0,U,25398,999,44262,4.317e-06,-3.7e-07,0.0,6071.466489985492,7193.125930391525,822.1259303915249,813.7218322099125,816.5300285731373,7.443958264955617,28.3,E,3,1,0.10598418623411515
