OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-12 03:43:52.321152,13.76544741,0.00272587,90.2198,70.2192,127.7605,243.1971,0,U,900,999,6234,0.00059720901,5.96e-06,0.0,6276.584946831016,7354.235551593558,983.2355515935578,956.1888615305352,996.2822416565796,7.3619691527699995,62.3,C,3,1,0.02314866199390786
CALSPHERE 2,1964-063E,2026-04-12 04:43:40.456128,13.52894867,0.00204162,90.232,74.2153,61.9261,309.6448,0,U,902,999,84734,5.5405306e-05,4.6e-07,0.0,6386.305551708476,7439.693735545706,1068.6937355457057,1046.5047080213408,1076.8827630700707,7.319564338194178,62.3,E,3,1,0.05155054026166639
TEMPSAT 1,1965-065E,2026-04-12 06:06:41.825664,13.33591161,0.0071459,89.9996,212.5809,74.4706,314.5387,0,U,1512,999,95126,2.8231734e-05,2.4e-07,0.0,6478.747199794915,7511.314587872512,1140.3145878725118,1079.6394849590333,1186.9896907859902,7.2845845038711,61.3,E,3,1,0.030606709467428106
CALSPHERE 4A,1965-065H,2026-04-12 06:30:03.004704,13.36265737,0.00676743,89.8974,123.1453,290.2058,201.7327,0,U,1520,999,95390,0.00016188584,9.3e-07,0.0,6465.779792720974,7501.288493617226,1130.2884936172259,1072.5240488268655,1174.0529384075862,7.289451103959838,61.3,H,3,-1,-0.0004954316483225529
OPS 5712 (P/L 160),1967-053A,2026-04-12 07:12:10.402560,14.76867403,0.00023363,69.9171,199.6662,228.3979,131.6969,0,U,2826,999,5650,0.00070641503,4.897e-05,0.0,5850.2205292427325,7017.300700317433,646.3007003174334,637.6612483548188,640.940152280049,7.536639078117424,59.3,A,3,-1,-0.008792428843517663
SURCAL 159,1967-053F,2026-04-12 06:21:24.546816,13.995862,0.00084133,69.9726,142.7822,219.809,140.2401,0,U,2872,999,98,7.499016e-05,5.6e-07,0.0,6173.253208698399,7273.297008316015,902.2970083160153,889.1777653440085,901.4162512880221,7.4028184738983045,59.3,F,3,1,0.039571486101494746
OPS 5712 (P/L 153),1967-053H,2026-04-12 04:06:12.414528,13.9681881,0.0009978,69.973,256.8034,278.0642,81.9332,0,U,2874,999,99756,4.7971199e-05,1.3e-07,0.0,6185.4837135247335,7282.9004533237,911.9004533237003,897.6335752513733,912.1673313960264,7.397936077645791,59.3,H,3,1,0.02342736943682533
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-12 05:12:36.703872,14.37794996,0.00622705,87.627,357.1239,91.52,269.3134,0,U,5398,999,86440,0.00016490502,5.27e-06,0.0,6009.201606652413,7143.862908303317,772.8629083033175,721.3777167801672,810.3480998264668,7.469580386896316,55.3,E,3,-1,-0.0009469323033608479
OSCAR 7 (AO-7),1974-089B,2026-04-12 07:10:44.827680,12.53697003,0.00118738,101.9944,114.8507,256.4119,116.8983,0,U,7530,999,35226,0.00012040644,-2.7e-07,0.0,6891.617336027084,7827.13273051368,1456.1327305136801,1439.8389496521231,1458.4265113752372,7.136107965921858,52.3,B,3,-1,-0.014577038357801664
STARLETTE,1975-010A,2026-04-12 05:34:28.901280,13.82349386,0.02056499,49.8264,4.9279,205.1518,153.9246,0,U,7646,999,58541,3.783761e-06,-1.37e-06,0.0,6250.228840482157,7333.633592462045,962.6335924620453,804.8174909693989,1106.4496939546916,7.372302680815385,51.3,A,3,-1,-0.08892546445051847
UOSAT 2 (UO-11),1984-021B,2026-04-12 07:20:16.412064,14.90626227,0.00087982,97.8004,68.6474,49.7526,310.4461,0,U,14781,999,24731,0.00011461432,1.067e-05,0.0,5796.221643965479,6974.053128411942,603.0531284119425,589.9172169885032,602.1890398353817,7.559971105236909,42.3,B,3,1,0.06285977773151974
AJISAI (EGS),1986-061A,2026-04-12 06:59:11.232672,12.44515753,0.00113901,50.0119,350.0257,13.4462,88.6504,0,U,16908,999,47218,7.8862895e-05,-8.6e-07,0.0,6942.459329399907,7865.581308281015,1494.5813082810146,1478.6223325150686,1496.5402840469596,7.118645218320577,40.3,A,3,-1,-0.08090545171350688
LUSAT (LO-19),1990-005G,2026-04-12 00:58:47.377632,14.34102382,0.00123182,98.8903,122.0088,44.4649,315.7521,0,U,20442,999,89291,5.4452199e-05,1.06e-06,0.0,6024.674464281031,7156.120620097472,785.120620097472,769.3055675952237,786.9356725997213,7.463180326701217,36.3,G,3,1,0.05696667433407815
HST,1990-037B,2026-04-12 06:42:29.538720,15.30028777,0.00023311,28.4728,170.7674,131.9445,228.135,0,U,20580,999,77846,0.00015001564,4.716e-05,0.0,5646.952612839647,6853.7989009971325,482.7989009971325,474.2012119353212,477.39659005894373,7.6260049456044,36.3,B,3,-1,-0.057557139174200356
SCD 1,1993-009B,2026-04-11 20:37:02.932608,14.46090668,0.00419545,24.9693,257.105,155.7403,337.9467,0,U,22490,999,75150,6.3973359e-05,4.21e-06,0.0,5974.729103223837,7116.515637279008,745.5156372790079,708.6586517485857,768.372622809431,7.483918637639714,33.3,B,3,-1,-0.05203931752882868
STELLA,1993-061B,2026-04-12 05:44:25.530432,14.27468633,0.00074281,98.7776,166.2374,72.3868,16.7949,0,U,22824,999,69536,2.986362e-06,-3.8e-07,0.0,6052.672402224337,7178.2741553745545,807.2741553745545,794.9420615492008,805.6062491999082,7.4516550222314075,33.3,B,3,1,0.06849327491778778
EYESAT A (AO-27),1993-061C,2026-04-12 03:08:50.944416,14.3092452,0.00073071,98.692,169.5555,297.6092,62.4348,0,U,22825,999,69755,4.2165173e-05,6.6e-07,0.0,6038.054334270546,7166.711793534152,795.7117935341521,783.4750055594986,793.9485815088055,7.457663636172717,33.3,C,3,1,0.04987534401921162
ITAMSAT (IO-26),1993-061D,2026-04-12 03:07:28.939584,14.31349706,0.00077293,98.6869,169.4654,278.5022,81.5284,0,U,22826,999,69786,4.5867137e-05,7.7e-07,0.0,6036.2607151714465,7165.292463517579,794.2924635175787,781.7541940137517,792.8307330214047,7.4584022216375745,33.3,D,3,1,0.05515384646883853
USA 119,1996-029A,2026-04-12 03:31:41.995776,13.46067499,0.08479117,63.3233,4.9009,48.167,318.8656,0,U,23893,999,9638,0.00030241382,1.744e-05,0.0,6418.697432646355,7464.829020519544,1093.8290205195444,453.87743401973785,1719.78060701935,7.307230869581387,30.3,A,3,-1,-0.18641678305549364
JAS-2 (FO-29),1996-046B,2026-04-12 01:32:37.963392,13.53271014,0.03488027,98.5325,319.9609,268.0301,88.0867,0,U,24278,999,46422,2.0819025e-05,-1.8e-07,0.0,6384.530452966607,7438.3150769202075,1067.3150769202075,800.8646386921591,1319.765515148255,7.320242631118037,30.3,B,3,-1,-0.09494693291495698
FORTE,1997-047A,2026-04-12 02:35:13.914816,14.27917177,0.00216672,69.9529,163.2743,0.7349,359.3801,0,U,24920,999,48925,6.5499924e-05,1.05e-06,0.0,6050.771108554289,7176.770828035762,805.770828035762,783.2207751472406,814.3208809242833,7.452435435205794,29.3,A,3,1,0.0023259230458033686
ORBCOMM FM06,1997-084G,2026-04-12 04:17:21.057216,14.47397396,0.00018947,45.0156,10.4376,326.5232,186.954,0,U,25118,999,48482,0.00033288504,1.087e-05,0.0,5969.335045010679,7112.231741188809,741.2317411888089,732.8841866408056,735.5792957368121,7.486172185098705,29.3,G,3,-1,-0.08700783499714221
ORBCOMM FM04,1998-007C,2026-04-12 06:29:54.017376,14.3560808,0.00387216,107.9605,33.7818,80.9895,279.5624,0,U,25159,999,46713,0.00029343509,7.21e-06,0.0,6018.3556503805685,7151.116078334843,780.1160783348432,745.425812700958,800.8063439687285,7.4657913362910024,28.3,C,3,-1,-0.007501256134476109
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-12 05:00:28.263744,14.22464339,0.0063687,108.0037,199.1184,246.3007,133.8192,0,U,25160,999,46113,5.6370376e-05,-2e-08,0.0,6073.965977997006,7195.099961836483,824.0999618364831,771.2765287095353,862.9233949634299,7.44293704108096,28.3,D,3,-1,-0.005541907349930653
TECHSAT 1B (GO-32),1998-043D,2026-04-11 21:29:03.803424,14.24415317,0.0002202,99.0057,92.9894,66.6116,293.5293,0,U,25397,999,44189,4.7404e-05,6.3e-07,0.0,6065.646652969823,7188.528522561514,817.5285225615144,808.945608580846,812.1114365421827,7.446338268168926,28.3,D,3,1,0.06574437691337864
WESTPAC,1998-043E,2026-04-11 21:27:28.991520,14.23049652,0.00021814,99.0106,86.3852,62.2505,297.8893,0,U,25398,999,44151,1.8144091e-05,-6e-08,0.0,6071.467701676512,7193.126887419597,822.1268874195966,813.5577787203747,816.6959961188186,7.443957769755312,28.3,E,3,1,0.06097690242331488
ORBCOMM FM19,1998-046C,2026-04-12 06:43:11.690688,14.3936663,0.00031157,44.9933,196.8085,304.6674,84.7952,0,U,25415,999,44728,0.00028230586,7.43e-06,0.0,6002.640202934259,7138.6617400453,767.6617400452997,758.4375472069532,762.8859328836461,7.472301027813074,28.3,C,3,-1,-0.020314511053675155
ORBCOMM FM20,1998-046D,2026-04-12 05:19:56.951616,14.37969406,0.00014054,44.9936,204.2865,244.4652,115.6051,0,U,25416,999,44729,0.00022029204,5.3e-06,0.0,6008.472756060847,7143.285248207115,772.2852482071148,764.2813308983323,766.2891655158983,7.469882404185635,28.3,D,3,1,0.006904012567041096
ORBCOMM FM27,1998-053G,2026-04-12 05:41:14.562240,14.39017428,1.87e-05,45.0055,288.5639,210.868,149.2158,0,U,25481,999,44073,0.00026802227,6.92e-06,0.0,6004.096845448351,7139.816571621283,768.8165716212834,761.6830570513939,761.9500861911729,7.4716966986927895,28.3,G,3,-1,-0.01712960132281499
SCD 2,1998-060A,2026-04-12 07:27:29.600928,14.45500779,0.00169148,24.9941,118.4087,146.2034,320.3586,0,U,25504,999,45078,4.3665741e-05,3.39e-06,0.0,5977.1673080502715,7118.451607098498,747.4516070984982,728.4108885741234,752.492325622874,7.482900886403311,28.3,A,3,-1,-0.04182025453891913
ISS (ZARYA),1998-067A,2026-04-11 22:35:02.626368,15.4887769,0.00064516,51.6326,267.9482,301.5882,58.4476,0,U,25544,999,56148,0.00010656761,5.402e-05,0.0,5578.232584652957,6798.081091879012,427.0810918790121,415.6952418817755,424.4669418762478,7.657192952302653,28.3,A,3,1,0.006232939661997172
SWAS,1998-071A,2026-04-12 05:00:29.917440,15.09168739,0.00065191,69.8972,37.604,327.0533,33.0224,0,U,25560,999,48731,0.00019352307,2.978e-05,0.0,5725.005943155837,6916.810698045548,545.8106980455477,534.3015599833852,543.3198361077102,7.591189211333092,28.3,A,3,-1,-0.019610625430392714
ISS (UNITY),1998-069F,2026-04-11 22:35:02.626368,15.4887769,0.00064516,51.6326,267.9482,301.5882,58.4476,0,U,25575,999,56045,0.00010656761,5.402e-05,0.0,5578.232584652957,6798.081091879012,427.0810918790121,415.6952418817755,424.4669418762478,7.657192952302653,28.3,F,3,1,0.006232939661997172
DLR-TUBSAT,1999-029B,2026-04-12 05:27:09.573696,14.52409992,0.00140328,98.6687,95.5669,186.1599,173.9425,0,U,25757,999,42367,2.9532014e-05,7.2e-07,0.0,5948.733517112846,7095.858365187287,724.8583651872868,707.9008890605865,727.8158413139863,7.494804212310864,27.3,B,3,1,0.05967518472019878
ORBCOMM FM32,1999-065C,2026-04-12 02:37:17.889312,14.37033314,0.00036671,45.014,125.9866,85.7973,274.3294,0,U,25982,999,37758,0.00020812561,4.81e-06,0.0,6012.386710750952,7146.387030354344,775.3870303543436,765.7663787664424,771.0076819422447,7.468261133012337,27.3,C,3,1,0.008598543020015226
TERRA,1999-068A,2026-04-12 06:34:21.624096,14.6105134,0.00036386,97.9525,154.4136,83.6412,340.9201,0,U,25994,999,39998,6.4398558e-05,2.72e-06,0.0,5913.549896200088,7067.851872889504,696.8518728895042,687.2801643070343,692.4235814719741,7.509638680751992,27.3,A,3,1,0.08871230553984394
ISS (ZVEZDA),2000-037A,2026-04-11 22:35:02.626368,15.4887769,0.00064516,51.6326,267.9482,301.5882,58.4476,0,U,26400,999,56049,0.00010656761,5.402e-05,0.0,5578.232584652957,6798.081091879012,427.0810918790121,415.6952418817755,424.4669418762478,7.657192952302653,26.3,A,3,1,0.006232939661997172
ISS (DESTINY),2001-006B,2026-04-11 22:35:02.626368,15.4887769,0.00064516,51.6326,267.9482,301.5882,58.4476,0,U,26700,999,56053,0.00010656761,5.402e-05,0.0,5578.232584652957,6798.081091879012,427.0810918790121,415.6952418817755,424.4669418762478,7.657192952302653,25.3,B,3,1,0.006232939661997172
ODIN,2001-007A,2026-04-12 00:16:21.069408,15.62072028,0.00038229,97.4003,139.495,70.6525,289.5146,0,U,26702,999,37903,0.00045155289,0.00039507,0.0,5531.1149838988085,6759.746142277769,388.74614227776874,379.16195892503765,384.33032563049983,7.678874470167887,25.3,A,3,-1,-0.04452169036430165
PCSAT (NO-44),2001-043C,2026-04-12 07:04:05.333952,14.31930225,0.00067175,67.0511,54.6959,264.4278,95.6058,0,U,26931,999,28101,7.2688646e-05,1.12e-06,0.0,6033.813554008891,7163.3557446047935,792.3557446047935,780.5437603833552,790.1677288262317,7.459410398038804,25.3,C,3,1,0.02139689409700457
PROBA-1,2001-049B,2026-04-12 06:50:54.866400,15.0725092,0.00549694,97.9633,108.5229,347.3425,12.6417,0,U,26958,999,33369,0.00022295755,3.406e-05,0.0,5732.290413861549,6922.676732822428,551.6767328224278,506.62319418270636,582.7302714621492,7.58797227524322,25.3,B,3,1,0.0023287653693454535
TIMED,2001-055B,2026-04-12 04:04:58.526976,14.9514295,0.00023576,74.0699,7.9295,231.4164,128.681,0,U,26998,999,32095,0.00010194869,1.079e-05,0.0,5778.711660981981,6960.000627136469,589.0006271364691,580.359737388615,583.6415168843232,7.567599188874114,25.3,B,3,1,0.0013574075846968792
MAROC-TUBSAT,2001-056D,2026-04-12 05:43:41.844000,13.70259662,0.00192395,99.805,277.8604,313.4267,229.4059,0,U,27004,999,21715,3.4099474e-05,-1.7e-07,0.0,6305.374258327981,7376.706566669143,1005.7065666691433,984.5141520702,1012.8989812680857,7.3507475395063056,25.3,D,3,1,0.008778764363678748
COSMOS 2385,2001-058B,2026-04-12 06:30:08.060832,12.60564102,0.00065203,82.5335,262.0014,31.6022,88.896,0,U,27056,999,11747,-0.00025005369,-3.3e-07,0.0,6854.074288084082,7798.680592675646,1427.680592675646,1415.5956189688031,1425.765566382488,7.149113542652219,25.3,B,3,1,0.00963899399023449
COSMOS 2386,2001-058C,2026-04-12 04:33:20.415168,12.61615501,8.599e-05,82.5407,256.4117,123.3445,236.7728,0,U,27057,999,11818,0.00010055121,2.8e-07,0.0,6848.362272936277,7794.3471729335015,1423.3471729335015,1415.676937020101,1417.017408846903,7.151100611246574,25.3,C,3,1,0.056373425509508024
AQUA,2002-022A,2026-04-12 07:07:21.411840,14.62055678,0.00016981,98.4227,70.2887,110.0379,356.445,0,U,27424,999,27364,0.0001400948,6.54e-06,0.0,5909.487668635832,7064.614729793546,693.6147297935458,685.415087566279,687.8143720208127,7.511359014540443,24.3,A,3,1,0.07485744640328429
COSMOS 2390,2002-036A,2026-04-12 06:53:16.088928,12.44621417,0.00265421,82.4881,26.157,43.7861,316.5318,0,U,27464,999,7947,0.00026062361,4.7e-07,0.0,6941.869938913321,7865.1361284417735,1494.1361284417735,1466.2604054783023,1508.0118514052447,7.118846679073426,24.3,A,3,1,0.012813790418976678
COSMOS 2391,2002-036B,2026-04-12 05:46:09.418656,12.44944074,0.00273392,82.4881,22.7469,38.1828,322.1183,0,U,27465,999,7964,0.00014646518,3.1e-07,0.0,6940.070787468964,7863.777111110363,1492.777111110363,1464.2781735907565,1507.2760486299703,7.119461791755506,24.3,B,3,1,0.010778028593169509
LATINSAT B,2002-058B,2026-04-12 03:22:33.989088,14.76935994,0.00866237,64.5528,93.0794,282.8737,76.27,0,U,27606,999,25234,9.4252303e-05,5.55e-06,0.0,5849.948836713096,7017.083436378248,646.0834363782478,578.298863331468,699.8680094250267,7.536755752461881,24.3,B,3,-1,-0.0015936178466611217
SAUDISAT 1C (SO-50),2002-058C,2026-04-12 01:38:23.203968,14.82904613,0.00755145,64.5531,333.5337,274.5017,84.7465,0,U,27607,999,25465,9.7951034e-05,6.78e-06,0.0,5826.403076945584,6998.24183625762,627.24183625762,567.3949629432127,673.0887095720273,7.546894662275028,24.3,C,3,-1,-0.028689047153081626
LATINSAT A,2002-058H,2026-04-12 07:29:52.651680,14.85360239,0.00558334,64.554,166.1722,257.9554,101.5293,0,U,27612,999,25784,8.5080167e-05,5.97e-06,0.0,5816.770755770849,6990.526624485367,619.5266244853674,573.4961375618132,651.5571114089216,7.551058142155286,24.3,H,3,1,0.026728270372227247
CORIOLIS,2003-001A,2026-04-12 07:29:19.920768,14.19926121,0.00148194,98.7152,110.1977,46.2634,313.9767,0,U,27640,999,20487,6.6675157e-05,9.8e-07,0.0,6084.823620200167,7203.6719080790135,832.6719080790135,814.9964985315546,836.3473176264715,7.438507394088689,23.3,A,3,1,0.06015960741944132
SORCE,2003-004A,2026-04-11 23:35:42.977184,15.03357469,0.00184836,39.9907,279.2907,295.3121,64.5759,0,U,27651,999,26193,0.00018709804,2.443e-05,0.0,5747.136112442463,6934.623983138378,563.6239831383782,543.8063015529042,569.4416647238522,7.581433024935427,23.3,A,3,-1,-0.030039770894283446
MOST,2003-031D,2026-04-12 05:58:56.351712,14.21308657,0.00109973,98.7072,110.89,83.9219,276.3211,0,U,27843,999,18134,4.5824997e-05,5.6e-07,0.0,6078.904787814854,7198.99971108519,827.99971108519,813.0827551329185,828.9166670374616,7.440920822077905,23.3,D,3,1,0.07668918953240594
CUTE-1 (CO-55),2003-031E,2026-04-12 06:49:08.260032,14.24294641,0.00099838,98.6767,111.6671,24.0479,336.1165,0,U,27844,999,18229,0.00012458592,2.44e-06,0.0,6066.16057611074,7188.934557751908,817.934557751908,803.7572692681397,818.1118462356762,7.446127978448991,23.3,E,3,1,0.04992286665614465
CUBESAT XI-IV (CO-57),2003-031J,2026-04-11 23:00:16.097760,14.23585372,0.0010223,98.6796,111.111,42.1405,318.0558,0,U,27848,999,18195,0.00011671,2.22e-06,0.0,6069.18290250597,7191.322174829187,820.3221748291871,805.9704861698592,820.673863488515,7.4448917677905015,23.3,J,3,1,0.05672711449777057
SCISAT 1,2003-036A,2026-04-12 05:56:27.958848,14.8137251,0.00068029,73.9289,302.3511,12.2542,347.8798,0,U,27858,999,22168,5.8731348e-05,4.23e-06,0.0,5832.429008690056,7003.066272104393,632.0662721043927,620.3021561501428,629.8303880586427,7.544294673888177,23.3,A,3,-1,-0.005724135046168699
COSMOS 2400,2003-037A,2026-04-12 06:12:36.369792,12.45188541,0.00208108,82.4761,11.1896,197.5012,162.5355,0,U,27868,999,2933,7.8883535e-05,2.1e-07,0.0,6938.708248199338,7862.747817502083,1491.7478175020833,1468.3848102740367,1501.11082473013,7.119927772407507,23.3,A,3,1,0.007845577461456088
COSMOS 2401,2003-037B,2026-04-12 07:38:01.841568,12.45501556,0.00216414,82.4754,7.5613,192.6665,167.3875,0,U,27869,999,2957,0.00029452205,5.2e-07,0.0,6936.964436839291,7861.430403862041,1490.4304038620412,1466.4171678678276,1500.4436398562557,7.1205243239601845,23.3,B,3,-1,-0.0028769221057618477
MOZHAETS 4 (RS22),2003-042A,2026-04-12 08:23:54.055680,14.73349089,0.0012412,98.3469,284.8536,114.8288,4.8709,0,U,27939,999,20585,0.00011424002,6.86e-06,0.0,5864.190682646833,7028.4676630635595,657.4676630635595,641.7439290001648,659.1913971269532,7.530649520526076,23.3,A,3,1,0.0676324060612174
LARETS,2003-042F,2026-04-12 05:21:32.458176,14.63857248,0.00111885,98.4078,263.0696,239.1211,120.889,0,U,27944,999,20371,1.5401568e-05,3e-07,0.0,5902.214858589818,7058.817256482153,687.8172564821534,672.9194987947385,688.7150141695674,7.5144429565194075,23.3,F,3,1,0.0539648044148518
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-12 06:05:15.055872,14.36136895,0.00641763,98.1986,141.9764,178.9631,262.8435,0,U,28051,999,17106,2.9965917e-05,4.9e-07,0.0,6016.139568644673,7149.3605123771795,778.3605123771795,725.4785618721326,817.2424628822273,7.46670791369591,23.3,A,3,1,0.0449712131707703
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-12 05:43:16.363776,14.14474512,0.00065908,98.9951,125.6139,342.9756,80.1542,0,U,28054,999,16016,5.5343417e-05,6.1e-07,0.0,6108.275495034159,7222.169434376935,851.169434376935,839.4094469461252,848.9294218077439,7.428975479729072,23.3,A,3,1,0.035254744783259406
CHUANGXIN 1 (CX-1),2003-049B,2026-04-12 03:21:56.637504,14.48552163,0.001308,98.5142,0.7088,28.4782,331.7123,0,U,28058,999,18671,5.7017729e-05,1.69e-06,0.0,5964.576368521152,7108.451386192534,737.4513861925343,721.153531779395,739.7492406056745,7.488162536109703,23.3,B,3,-1,-0.0032516825116122305
