OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-16 20:29:04.298208,13.76507456,0.0024243,90.2166,69.6134,207.7001,223.7244,0,U,900,999,5872,0.00062451,6.21e-06,0.0,6276.754958601547,7354.368352150257,983.3683521502571,958.5391569541389,994.1975473463744,7.361902683566347,62.2,C,4,1,0.0790747893393211
CALSPHERE 2,1964-063E,2026-03-16 18:06:25.692192,13.52892336,0.0020046,90.2285,73.5978,131.6523,50.5574,0,U,902,999,84376,8.6293e-05,6.6e-07,0.0,6386.3174992514705,7439.7030143619,1068.7030143619004,1046.7893856993105,1076.6166430244903,7.319559773703286,62.2,E,4,1,0.09152244898869288
TEMPSAT 1,1965-065E,2026-03-16 20:53:15.019008,13.33589734,0.0070817,89.9953,212.5835,146.7489,7.1457,0,U,1512,999,94774,2.7332e-05,2.3e-07,0.0,6478.754132340973,7511.3199461641125,1140.3199461641125,1080.1270317013623,1186.5128606268636,7.284581905597081,61.2,E,4,-1,-0.006719651073471389
CALSPHERE 4A,1965-065H,2026-03-16 19:43:29.561952,13.36260499,0.0069567,89.9017,123.4037,6.15,46.2843,0,U,1520,999,95037,0.00017951,1.03e-06,0.0,6465.805137894748,7501.308096443417,1130.3080964434166,1071.123746408888,1175.4924464779442,7.289441579358625,61.2,H,4,-1,-0.012407648675303529
OPS 5712 (P/L 160),1967-053A,2026-03-16 21:08:01.677408,14.76314621,0.0003759,69.9155,264.3057,218.7356,141.3522,0,U,2826,999,5260,0.000984,6.766e-05,0.0,5852.4110491756755,7019.0522671027575,648.0522671027575,638.4138053555534,643.6907288499624,7.535698655547704,59.2,A,4,1,0.02672273836845873
SURCAL 159,1967-053F,2026-03-16 18:00:07.306848,13.99578183,0.0009282,69.9744,199.8721,244.8222,115.1924,0,U,2872,999,99727,9.086e-05,7.9e-07,0.0,6173.288570046251,7273.324783335259,902.3247833352589,888.5736832713665,902.0758833991504,7.402804339123081,59.2,F,4,1,0.099063247946437
OPS 5712 (P/L 153),1967-053H,2026-03-16 21:21:49.673664,13.96813371,0.00094,69.9748,313.1384,303.1872,56.8332,0,U,2874,999,99389,7.2158e-05,4.7e-07,0.0,6185.507798951332,7282.919359056174,911.9193590561736,898.0734148586607,911.7653032536855,7.397926475487355,59.2,H,4,1,0.044045579263612966
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-16 20:09:23.390784,14.37753689,0.0059763,87.6279,4.4298,177.0473,183.1092,0,U,5398,999,86061,0.00020134,6.37e-06,0.0,6009.374252421063,7143.999737550415,772.9997375504154,723.3050519188928,808.694423181937,7.469508854002144,55.2,E,4,1,0.04679206038943218
OSCAR 7 (AO-7),1974-089B,2026-03-16 21:34:39.540000,12.53696576,0.0011933,101.9965,88.1666,308.1283,123.9349,0,U,7530,999,34895,0.00012167,-2.7e-07,0.0,6891.619683262181,7827.134507756835,1456.1345077568349,1439.794388148729,1458.4746273649407,7.136107155753096,52.2,B,4,1,0.041779559009209266
STARLETTE,1975-010A,2026-03-16 20:18:21.920256,13.82349281,0.0205594,49.8221,109.0808,117.9828,244.2035,0,U,7646,999,58176,1.2832e-05,-1.28e-06,0.0,6250.2293152348375,7333.633963825746,962.6339638257459,804.8588497098672,1106.4090779416247,7.37230249415447,51.2,A,4,-1,-0.08126630775003096
UOSAT 2 (UO-11),1984-021B,2026-03-16 20:33:44.602272,14.90532274,0.000885,97.7958,42.5319,122.9378,237.2692,0,U,14781,999,24337,0.00016474,1.555e-05,0.0,5796.586998289981,6974.3461898646065,603.3461898646065,590.1738934865762,602.5184862426368,7.559812268886624,42.2,B,4,1,0.14669220441977093
AJISAI (EGS),1986-061A,2026-03-16 20:42:43.949952,12.44515702,0.0011293,50.0087,71.2885,305.4881,124.7367,0,U,16908,999,46889,5.0466e-05,-9e-07,0.0,6942.459613900476,7865.581523167627,1494.581523167627,1478.6989219535135,1496.4641243817414,7.118645121080369,40.2,A,4,1,0.014117226451992537
LUSAT (LO-19),1990-005G,2026-03-16 19:22:34.296096,14.34091072,0.0012597,98.893,95.0358,115.1351,245.1141,0,U,20442,999,88915,6.8298e-05,1.44e-06,0.0,6024.721978047431,7156.158244680463,785.1582446804632,769.1436321396395,787.1728572212878,7.463160707276445,36.2,G,4,1,0.16442434826386937
HST,1990-037B,2026-03-16 20:36:54.736704,15.29601369,0.000169,28.4725,351.0893,199.4729,160.5802,0,U,20580,999,77441,0.00021489,6.574e-05,0.0,5648.5305093892075,6855.075587474244,484.07558747424355,475.9170796999606,478.2340952485274,7.625294780514723,36.2,B,4,-1,-0.027850628040241188
SCD 1,1993-009B,2026-03-16 15:21:23.362272,14.46072258,0.0041716,24.9699,58.9797,238.2785,283.5405,0,U,22490,999,74770,7.1407e-05,4.48e-06,0.0,5974.805167723506,7116.576037568673,745.5760375686732,708.8885289703512,768.2635461669952,7.483886878559906,33.2,B,4,-1,-0.0256571177942303
STELLA,1993-061B,2026-03-16 21:04:43.195008,14.27467731,0.0007079,98.7826,139.7589,138.5449,281.6603,0,U,22824,999,69160,6.1297e-06,-3e-07,0.0,6052.676226836542,7178.277179285342,807.2771792853418,795.1956768701257,805.3586817005589,7.451653452694469,33.2,B,4,1,0.15229433836899747
EYESAT A (AO-27),1993-061C,2026-03-16 15:06:38.850912,14.30915411,0.0008614,98.6967,143.0445,19.8264,340.3252,0,U,22825,999,69376,5.4756e-05,9.9e-07,0.0,6038.0927716488195,7166.742208333873,795.7422083338734,782.5687765956145,794.9156400721322,7.457647811438134,33.2,C,4,1,0.11656212939470917
ITAMSAT (IO-26),1993-061D,2026-03-16 15:16:35.360832,14.31339723,0.0008794,98.6916,142.9595,3.1714,356.9523,0,U,22826,999,69407,6.2398e-05,1.21e-06,0.0,6036.302815582517,7165.325780104533,794.3257801045329,781.0245926135094,793.6269675955573,7.458384881965756,33.2,D,4,1,0.0794092737735238
USA 119,1996-029A,2026-03-16 16:45:16.936416,13.45915617,0.0846707,63.3193,74.0764,47.7505,319.2251,0,U,23893,999,9282,0.00030872,1.76e-05,0.0,6419.421760822023,7465.3905970028945,1094.3905970028945,455.29074938124177,1719.4904446245473,7.30695602487393,30.2,A,3,1,0.05053381392379719
JAS-2 (FO-29),1996-046B,2026-03-16 21:24:31.474944,13.5326931,0.0349515,98.5371,297.3369,336.0816,22.4418,0,U,24278,999,46068,6.2012e-05,2.4e-07,0.0,6384.538492194137,7438.321321001923,1067.321321001923,800.3408333509242,1320.3018086529219,7.320239558636977,30.2,B,3,-1,-0.00889340651520798
FORTE,1997-047A,2026-03-16 20:07:44.236416,14.27903032,0.001998,69.9526,222.6012,38.5957,321.6589,0,U,24920,999,48550,0.00010174,1.95e-06,0.0,6050.831048308888,7176.818223997291,805.8182239972912,784.4789411857446,813.1575068088378,7.452410827091493,29.2,A,4,1,0.08556369839506006
ORBCOMM FM06,1997-084G,2026-03-16 21:12:18.108288,14.47297336,0.0002414,45.0127,136.98,228.7687,301.1307,0,U,25118,999,48101,0.00040125,1.337e-05,0.0,5969.747739520471,7112.559543772056,741.5595437720558,732.8425718981898,736.2765156459218,7.485999672317534,29.2,G,4,1,0.02209912495957156
ORBCOMM FM04,1998-007C,2026-03-16 15:39:07.311744,14.35543751,0.0038595,107.9611,339.027,129.972,230.4819,0,U,25159,999,46331,0.00031622,7.87e-06,0.0,6018.625342474846,7151.329712000468,780.3297120004681,745.7291549770025,800.9302690239329,7.465679821625484,28.2,C,4,1,0.03704872554141092
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-16 20:27:10.876608,14.22455442,0.0063581,108.0059,145.9174,290.1011,167.5013,0,U,25160,999,45738,5.9427e-05,5e-08,0.0,6074.00396869514,7195.129963824942,824.129963824942,771.3826080019462,862.8773196479369,7.442921523422132,28.2,D,4,1,0.01269359434730366
TECHSAT 1B (GO-32),1998-043D,2026-03-16 20:02:00.440448,14.24408181,0.0002247,99.0033,66.2827,107.7075,252.4348,0,U,25397,999,43818,5.4083e-05,7.8e-07,0.0,6065.677040645977,7188.55253126791,817.5525312679101,808.9372635141344,812.1677990216858,7.446325833322155,28.2,D,4,1,0.1678110358671548
WESTPAC,1998-043E,2026-03-16 21:05:45.599136,14.23047642,0.0002305,99.0078,59.7714,104.5758,255.5675,0,U,25398,999,43781,1.778e-05,-6e-08,0.0,6071.476277390859,7193.133660761173,822.1336607611729,813.475643452367,816.7916780699788,7.443954264990706,28.2,E,4,1,0.16499520347340008
ORBCOMM FM19,1998-046C,2026-03-16 16:42:56.121696,14.39291158,0.0002402,44.9952,323.1371,215.9363,175.018,0,U,25415,999,44345,0.0003584,9.8e-06,0.0,6002.954962917934,7138.911290836278,767.9112908362777,759.1965243442182,762.6260573283362,7.47217042422016,28.2,C,4,1,0.044171042296001495
ORBCOMM FM20,1998-046D,2026-03-16 18:02:21.916320,14.37910845,7.95e-05,44.9952,329.7947,311.0504,49.0275,0,U,25416,999,44348,0.00027249,6.88e-06,0.0,6008.717459808852,7143.479193976653,772.4791939766528,764.9112873807317,766.047100572574,7.469780999681929,28.2,D,4,1,0.003902251261208578
ORBCOMM FM27,1998-053G,2026-03-16 15:31:22.164384,14.38949943,0.0001846,45.0056,54.8248,282.0314,78.0327,0,U,25481,999,43690,0.00038788,1.064e-05,0.0,6004.378430278724,7140.039802344746,769.039802344746,760.7217509972334,763.3578536922596,7.471579897852556,28.2,G,4,1,0.028572776024228697
SCD 2,1998-060A,2026-03-16 20:27:25.141248,14.45486582,0.001661,24.9952,281.5743,226.9996,156.404,0,U,25504,999,44695,5.7834e-05,3.9e-06,0.0,5977.226013433862,7118.498216774574,747.4982167745738,728.6743912365109,752.3220423126359,7.482876388528427,28.2,A,4,1,0.011253745665771087
ISS (ZARYA),1998-067A,2026-03-16 20:53:40.640928,15.48321468,0.0006342,51.6334,36.8567,198.5376,161.5382,0,U,25544,999,55744,0.00017131,8.783e-05,0.0,5580.236519719948,6799.7090982840455,428.70909828404547,417.3967227739131,426.0214737941769,7.6562762435700265,28.2,A,4,1,0.07134214553644658
SWAS,1998-071A,2026-03-16 19:50:46.051296,15.08945006,0.0004661,69.895,105.5803,358.7599,1.3552,0,U,25560,999,48333,0.0001887,2.882e-05,0.0,5725.854796327812,6917.494390100685,546.4943901006855,536.270145965459,542.7186342359109,7.590814063649115,28.2,A,4,-1,-0.006846600996504026
ISS (UNITY),1998-069F,2026-03-16 20:53:40.640928,15.48321468,0.0006342,51.6334,36.8567,198.5376,161.5382,0,U,25575,999,55708,0.00017131,8.783e-05,0.0,5580.236519719948,6799.7090982840455,428.70909828404547,417.3967227739131,426.0214737941769,7.6562762435700265,28.2,F,4,1,0.07134214553644658
DLR-TUBSAT,1999-029B,2026-03-16 16:53:45.083328,14.52400542,0.0013013,98.667,68.1804,271.6377,88.3326,0,U,25757,999,41982,4.0341e-05,1.16e-06,0.0,5948.7722223667415,7095.889144478489,724.8891444784886,708.6552639347792,727.1230250221979,7.4947879574760705,27.2,B,4,1,0.11526054040732653
ORBCOMM FM32,1999-065C,2026-03-16 19:55:13.125792,14.36980122,0.0005375,45.0147,250.353,313.6007,46.4394,0,U,25982,999,37380,0.00027582,6.83e-06,0.0,6012.609268369546,7146.56338550728,775.5633855072801,764.7221076875703,772.4046633269909,7.4681689856130475,27.2,C,4,1,0.022458694431950033
TERRA,1999-068A,2026-03-16 20:20:09.017376,14.61022498,0.0003122,97.9578,129.0081,135.8144,335.3019,0,U,25994,999,39612,9.1791e-05,4.06e-06,0.0,5913.666635405912,7067.944890080455,696.9448900804546,687.7382776857712,692.1515024751379,7.509589265553922,27.2,A,4,1,0.126462021456845
ISS (ZVEZDA),2000-037A,2026-03-16 20:53:40.640928,15.48321468,0.0006342,51.6334,36.8567,198.5376,161.5382,0,U,26400,999,55712,0.00017131,8.783e-05,0.0,5580.236519719948,6799.7090982840455,428.70909828404547,417.3967227739131,426.0214737941769,7.6562762435700265,26.2,A,4,1,0.07134214553644658
ISS (DESTINY),2001-006B,2026-03-16 20:53:40.640928,15.48321468,0.0006342,51.6334,36.8567,198.5376,161.5382,0,U,26700,999,55716,0.00017131,8.783e-05,0.0,5580.236519719948,6799.7090982840455,428.70909828404547,417.3967227739131,426.0214737941769,7.6562762435700265,25.2,B,4,1,0.07134214553644658
ODIN,2001-007A,2026-03-16 20:26:04.680384,15.59369448,0.0005029,97.406,112.1941,126.0857,234.0866,0,U,26702,999,37495,0.00047477,0.00037464,0.0,5540.701089842053,6767.554205043821,396.55420504382073,386.15080203410434,392.957608053538,7.674443442659162,25.2,A,4,1,0.06100897072857914
PCSAT (NO-44),2001-043C,2026-03-16 14:42:38.726208,14.31915665,0.0006976,67.0495,123.7073,264.9535,95.0771,0,U,26931,999,27719,8.3787e-05,1.42e-06,0.0,6033.874907011371,7163.404303462198,792.4043034621982,780.4071126201034,790.4014943042939,7.459385115293034,25.2,C,4,1,0.10241761916798087
PROBA-1,2001-049B,2026-03-16 20:40:52.830912,15.07075188,0.005728,97.9636,81.1849,75.5694,285.188,0,U,26958,999,32971,0.00015475,2.338e-05,0.0,5732.958825674728,6923.214866640051,552.2148666400508,505.5586918839372,584.8710413961644,7.5876773671753135,25.2,B,4,1,0.10264640938415481
TIMED,2001-055B,2026-03-16 16:07:58.785888,14.95045903,0.0002965,74.0667,61.2644,266.9785,93.106,0,U,26998,999,31699,0.00013855,1.478e-05,0.0,5779.08677095649,6960.301817386318,589.3018173863184,580.2380878974627,584.3655468751731,7.567435452314375,25.2,B,4,1,0.08471555230350569
MAROC-TUBSAT,2001-056D,2026-03-16 18:33:08.506368,13.70258353,0.0020076,99.802,250.9027,21.8004,355.4534,0,U,27004,999,21353,3.0486e-05,-2e-07,0.0,6305.380281816097,7376.711264618908,1005.711264618908,983.901779084059,1013.520750153757,7.35074519879871,25.2,D,4,1,0.0679592041449813
COSMOS 2385,2001-058B,2026-03-16 20:14:01.101120,12.60563262,0.0007078,82.5332,278.9155,83.068,46.6234,0,U,27056,999,11414,-8.9972e-05,-5e-08,0.0,6854.078855425187,7798.684057206764,1427.684057206764,1415.1641486310727,1426.2039657824553,7.149111954670906,25.2,B,4,1,0.05134637611876591
