OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-15 12:26:24.721152,13.76621809,0.0024146,90.2235,71.7318,302.7658,236.5275,0,U,900,999,7119,0.00054441,5.44e-06,0.0,6276.233562125703,7353.961072183037,982.9610721830368,958.2041977781437,993.7179465879299,7.3621065406401955,62.5,C,1,1,0.02952123284714897
CALSPHERE 2,1964-063E,2026-06-15 12:01:38.659296,13.52900084,0.0016953,90.2374,75.7548,228.5309,305.1741,0,U,902,999,85603,3.8846e-05,3.4e-07,0.0,6386.280925088626,7439.6746097641735,1068.6746097641735,1049.0621293982404,1074.2870901301067,7.319573746690237,62.5,E,1,1,0.08344755356595407
TEMPSAT 1,1965-065E,2026-06-15 11:42:29.160000,13.33594007,0.0067749,89.999,212.5939,252.9347,174.8063,0,U,1512,999,95982,8.4635e-05,5.1e-07,0.0,6478.733373612109,7511.3039013573225,1140.3039013573225,1082.4155685560163,1184.1922341586278,7.284589685847244,61.5,E,1,1,0.08136051679422118
CALSPHERE 4A,1965-065H,2026-06-15 08:46:25.538304,13.36278052,0.0071886,89.8981,122.5056,107.9058,15.7113,0,U,1520,999,96246,0.00015308,9e-07,0.0,6465.72020476469,7501.242406148353,1130.2424061483534,1069.3189749875155,1177.1658373091923,7.289473497039319,61.5,H,1,1,0.08135513749676188
OPS 5712 (P/L 160),1967-053A,2026-06-15 11:47:56.551200,14.77700459,8.24e-05,69.9175,42.4527,277.5757,82.5298,0,U,2826,999,6598,0.00084115,5.963e-05,0.0,5846.922458051426,7014.6631094498725,643.6631094498725,636.0851012096537,637.2411176900905,7.538055874747932,59.5,A,1,-1,-0.012787505660674325
SURCAL 159,1967-053F,2026-06-15 07:12:01.863648,13.99602373,0.0004777,69.9748,4.8925,132.1831,227.9683,0,U,2872,999,994,7.8554e-05,6.1e-07,0.0,6173.181874135048,7273.24097751692,902.2409775169199,891.7665503019598,898.71540473188,7.402846988355414,59.5,F,1,1,0.05611061235608705
OPS 5712 (P/L 153),1967-053H,2026-06-15 06:16:33.160224,13.96828052,0.0008632,69.973,119.4341,215.9296,144.123,0,U,2874,999,652,2.7227e-05,-1.5e-07,0.0,6185.442787771275,7282.868328806481,911.8683288064813,898.5817568650555,911.154900747907,7.397952393666629,59.5,H,1,1,0.09731977586010687
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-15 12:31:08.044032,14.37865497,0.0057929,87.6212,339.2722,237.1987,122.3625,0,U,5398,999,87364,0.00016921,5.38e-06,0.0,6008.906965238905,7143.62938919886,772.6293891988598,724.2470585101701,807.0117198875505,7.469702472979804,55.5,E,1,1,0.08521593819955708
OSCAR 7 (AO-7),1974-089B,2026-06-15 13:27:51.162912,12.53698117,0.001255,101.99,179.7907,133.1072,351.4237,0,U,7530,999,36031,8.375e-05,-3.3e-07,0.0,6891.611212334619,7827.128093870012,1456.128093870012,1439.3050481122054,1458.9511396278185,7.136110079569707,52.5,B,1,1,0.07297221205829696
STARLETTE,1975-010A,2026-06-15 08:33:15.055200,13.82350429,0.0205572,49.8225,111.8214,57.0007,305.046,0,U,7646,999,59428,-1.3235e-05,-1.62e-06,0.0,6250.224124609434,7333.62990358517,962.6299035851698,804.8710069311883,1106.3888002391514,7.372304534979953,51.5,A,1,1,0.028656442121999193
