OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-07-02 15:25:05.832768,13.76639869,0.0023176,90.2223,72.1341,245.7721,146.4627,0,U,900,999,7355,0.00061698,6.15e-06,0.0,6276.15122484877,7353.896754791904,982.8967547919037,958.8533636729981,992.9401459108094,7.362138735166881,62.5,C,1,1,0.02349232040035365
CALSPHERE 2,1964-063E,2026-07-02 16:53:32.887104,13.52901633,0.0018519,90.2361,76.1674,176.1836,212.3656,0,U,902,999,85836,0.00011015,8.2e-07,0.0,6386.273613138584,7439.668931076781,1068.6689310767806,1047.891408183319,1075.4464539702412,7.319576540199169,62.5,E,1,1,0.07480045534789681
TEMPSAT 1,1965-065E,2026-07-02 20:14:41.716896,13.33594885,0.0068868,89.9979,212.5949,203.1888,339.469,0,U,1512,999,96213,5.3906e-05,3.6e-07,0.0,6478.729108202901,7511.300604541264,1140.300604541264,1081.5717795379096,1185.0294295446183,7.284591284501785,61.5,E,1,1,0.055268469943799636
CALSPHERE 4A,1965-065H,2026-07-02 20:59:24.804096,13.36281278,0.0072021,89.8989,122.3334,59.9456,3.2521,0,U,1520,999,96480,0.00021574,1.22e-06,0.0,6465.704595466164,7501.230333331979,1130.2303333319787,1069.2057223482889,1177.2549443156686,7.289479363039673,61.5,H,1,1,0.04615832994076041
OPS 5712 (P/L 160),1967-053A,2026-07-02 18:02:30.211584,14.77927889,0.0001295,69.9173,0.1398,303.1901,56.9123,0,U,2826,999,6853,0.001204,8.619e-05,0.0,5846.022708080854,7013.943459656359,642.9434596563588,635.0351539783333,636.8517653343833,7.5384425774098,59.5,A,1,-1,-0.08747222550671674
SURCAL 159,1967-053F,2026-07-02 15:59:51.577152,13.99606508,0.0004335,69.9753,327.4949,98.3573,261.8026,0,U,2872,999,1237,9.7667e-05,8.9e-07,0.0,6173.163636075348,7273.226652125663,902.2266521256633,892.0737083719669,898.3795958793598,7.402854278697952,59.5,F,1,1,0.08114362751647891
OPS 5712 (P/L 153),1967-053H,2026-07-02 15:54:03.279744,13.96830603,0.0007622,69.9742,82.1376,196.0915,163.995,0,U,2874,999,895,7.2162e-05,4.7e-07,0.0,6185.43149143762,7282.859461779121,911.8594617791214,899.3084662973533,910.4104572608894,7.397956897242914,59.5,H,1,1,0.07535878445463462
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-02 18:43:52.735008,14.37888371,0.0059972,87.6226,334.4775,178.9298,181.2041,0,U,5398,999,87612,0.00030079,9.44e-06,0.0,6008.811375246875,7143.553628189319,772.5536281893192,722.7123083703418,808.3949480082956,7.469742082866517,55.5,E,1,1,0.05466960087533357
OSCAR 7 (AO-7),1974-089B,2026-07-02 11:39:20.037312,12.53698362,0.001266,101.9899,196.8917,101.7841,56.6522,0,U,7530,999,36243,2.3671e-05,-4.3e-07,0.0,6891.6098655635,7827.127074142299,1456.1270741422986,1439.2179312664348,1459.0362170181625,7.136110544420277,52.5,B,1,1,0.04698450645490193
STARLETTE,1975-010A,2026-07-02 16:57:37.711872,13.8235053,0.0205637,49.8244,43.3348,114.3356,247.9157,0,U,7646,999,59668,5.2066e-06,-1.38e-06,0.0,6250.223667943325,7333.62954636915,962.6295463691504,804.8229884664797,1106.436104271822,7.372304714529877,51.5,A,1,-1,-0.003469735300666632
UOSAT 2 (UO-11),1984-021B,2026-07-02 17:25:23.541024,14.90823999,0.0008803,97.8066,149.1279,125.8419,234.3618,0,U,14781,999,25944,0.00017723,1.689e-05,0.0,5795.45271996926,6973.436331735008,602.436331735008,589.2976157321818,601.5750477378342,7.56030543552466,42.5,B,1,1,0.12784765771443513
AJISAI (EGS),1986-061A,2026-07-02 18:55:47.701056,12.44516669,0.0011131,50.009,99.4206,220.2137,179.8154,0,U,16908,999,48233,5.9473e-05,-8.9e-07,0.0,6942.454219550514,7865.577448751425,1494.5774487514254,1478.82227449322,1496.3326230096309,7.118646964830523,40.5,A,1,1,0.016568383594515734
LUSAT (LO-19),1990-005G,2026-07-02 12:44:43.749024,14.34127832,0.0011988,98.8845,205.7592,156.2041,203.9699,0,U,20442,999,90459,6.586e-05,1.38e-06,0.0,6024.567550544545,7156.035958277524,785.0359582775236,769.4573023707399,786.6146141843074,7.463224474366483,36.5,G,1,1,0.11921991531979742
HST,1990-037B,2026-07-02 17:22:47.380800,15.30934799,0.0001625,28.4736,334.3758,336.7387,23.3136,0,U,20580,999,79095,0.00024931,7.907e-05,0.0,5643.610691744424,6851.094537952294,480.09453795229365,471.98123508987646,474.20784081471174,7.627509920542484,36.5,B,1,-1,-0.04948709645254701
SCD 1,1993-009B,2026-07-02 03:10:42.894624,14.46124624,0.00416342,24.9688,115.2955,296.2972,85.9552,0,U,22490,999,76328,6.8291338e-05,4.36e-06,0.0,5974.588812478447,7116.404236391119,745.4042363911194,708.7756566652433,768.0328161169955,7.4839772144076075,33.5,B,1,-1,-0.011620784839859621
STELLA,1993-061B,2026-07-02 18:32:46.596192,14.27470882,0.0006259,98.7719,248.0807,181.6993,342.3566,0,U,22824,999,70699,6.9492e-06,-2.8e-07,0.0,6052.662866155752,7178.26661572616,807.2666157261601,795.7737386513772,804.759492800943,7.451658935630497,33.5,B,1,1,0.10691238799885538
EYESAT A (AO-27),1993-061C,2026-07-02 14:13:44.069088,14.30946419,0.0009336,98.6875,251.0004,59.8657,300.345,0,U,22825,999,70920,6.7579e-05,1.33e-06,0.0,6037.961928747802,7166.638674457252,795.6386744572519,781.9479005907788,795.329448323725,7.457701680234572,33.5,C,1,1,0.11667668270458742
ITAMSAT (IO-26),1993-061D,2026-07-02 15:18:07.680096,14.31373734,0.0009642,98.6822,250.9642,44.3148,315.8806,0,U,22826,999,70952,6.6678e-05,1.32e-06,0.0,6036.159386448543,7165.212275688264,794.2122756882636,780.3035780120454,794.1209733644828,7.458443956019475,33.5,D,1,1,0.10439746533016825
USA 119,1996-029A,2026-07-02 15:17:07.239840,13.46289749,0.0851971,63.3177,151.6683,49.4062,317.7988,0,U,23893,999,10735,0.00041646,2.548e-05,0.0,6417.637812675643,7464.007452006755,1093.0074520067546,450.09566271739004,1721.9192412961193,7.307633014518037,30.5,A,1,-1,-0.1294469856967233
JAS-2 (FO-29),1996-046B,2026-07-02 11:13:10.964064,13.53274944,0.0350788,98.5226,30.2454,56.895,306.535,0,U,24278,999,47523,5.6481e-06,-2.8e-07,0.0,6384.51191186763,7438.30067600706,1067.3006760070602,799.3740142535444,1321.2273377605761,7.320249717288112,30.5,B,1,-1,-0.026472192744275036
FORTE,1997-047A,2026-07-02 17:10:44.000256,14.27951425,0.0024603,69.9544,338.9449,258.576,101.2599,0,U,24920,999,50090,0.0001063,2.06e-06,0.0,6050.625986804838,7176.656075752394,805.6560757523939,780.9993488092205,816.3128026955683,7.452495015918268,29.5,A,1,1,0.058990995575312954
ORBCOMM FM06,1997-084G,2026-07-02 04:59:45.670272,14.47601217,3.786e-05,45.0147,340.3994,185.3995,344.6234,0,U,25118,999,49656,0.00043092684,1.457e-05,0.0,5968.494567796429,7111.5641281342305,740.5641281342305,733.2948843163394,733.8333719521215,7.486523566939518,29.5,G,1,-1,-0.002803231403009754
ORBCOMM FM04,1998-007C,2026-07-01 22:56:54.801312,14.3576664,0.00417409,107.9627,199.8166,299.455,60.2429,0,U,25159,999,47871,0.00031324659,7.83e-06,0.0,6017.691008616833,7150.589575951617,779.589575951617,742.7423715085333,802.4367803947007,7.466066186674744,28.5,C,1,1,0.028370420484831516
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-02 18:46:14.583072,14.22491078,0.0060234,108.0156,3.8195,106.959,264.8834,0,U,25160,999,47273,7.4682e-05,4e-07,0.0,6073.851803800207,7195.009795890468,824.009795890468,773.6713738859016,860.3482178950344,7.4429836773869535,28.5,D,1,-1,-0.005178719397253673
TECHSAT 1B (GO-32),1998-043D,2026-07-02 17:29:07.871712,14.24431411,0.0001776,99.0074,176.8795,134.8948,225.2374,0,U,25397,999,45354,4.6868e-05,6.2e-07,0.0,6065.578119998367,7188.474375858952,817.474375858952,809.1977028097999,811.7510489081042,7.44636631263866,28.5,D,1,1,0.1240127508604279
WESTPAC,1998-043E,2026-07-02 10:54:46.331424,14.23054186,0.0001881,99.0142,169.8645,133.8352,226.2981,0,U,25398,999,45311,1.3225e-05,-1.7e-07,0.0,6071.448357343154,7193.111608706648,822.1116087066484,813.7585844130508,816.4646330002452,7.443965675515694,28.5,E,1,1,0.11718568374407323
ORBCOMM FM19,1998-046C,2026-07-02 17:13:22.044864,14.39521404,0.0003984,44.9922,169.7375,349.2897,180.2427,0,U,25415,999,45901,0.00035668,9.8e-06,0.0,6001.994812992722,7138.150042648726,767.1500426487264,757.3062036717347,762.9938816257172,7.472568848497647,28.5,C,1,1,0.015300315067739656
ORBCOMM FM20,1998-046D,2026-07-02 17:06:57.773088,14.38084802,0.0002322,44.9921,177.8526,302.794,57.2684,0,U,25416,999,45902,0.00025565,6.39e-06,0.0,6007.990619179077,7142.903111461604,771.9031114616037,763.2445293591218,766.5616935640846,7.470082216385903,28.5,D,1,1,0.053542935435672734
ORBCOMM FM27,1998-053G,2026-07-02 14:21:31.187232,14.39169425,0.0002187,45.0049,262.1555,248.6088,111.4527,0,U,25481,999,45245,0.00033014,8.89e-06,0.0,6003.46272642639,7139.313851193725,768.313851193725,759.7524832544686,762.8752191329813,7.471959756776246,28.5,G,1,1,0.04271636571946985
SCD 2,1998-060A,2026-07-02 18:45:49.953024,14.45531698,0.0016542,24.9965,335.9892,288.3013,203.0326,0,U,25504,999,46258,6.3291e-05,4.09e-06,0.0,5977.039460258173,7118.350100646965,747.3501006469651,728.5749259104741,752.1252753834551,7.4829542386547185,28.5,A,1,-1,-0.01898405498589323
