OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-20 14:53:34.567872,13.76553257,0.00280481,90.2209,70.4161,103.7747,70.8893,0,U,900,999,6350,0.00054213714,5.42e-06,0.0,6276.546116951289,7354.2052204098745,983.2052204098745,955.5780720656167,996.8323687541324,7.3619843343567055,62.3,C,4,1,0.0755583556127622
CALSPHERE 2,1964-063E,2026-04-20 08:39:12.873888,13.52895375,0.00199329,90.2334,74.408,40.1495,107.7401,0,U,902,999,84844,6.6274074e-05,5.3e-07,0.0,6386.303153708394,7439.691873187034,1068.6918731870337,1046.862409773128,1076.5213366009384,7.319565254337851,62.3,E,4,1,0.08164086779105062
TEMPSAT 1,1965-065E,2026-04-20 00:19:02.260704,13.33591282,0.00710848,90.0005,212.5821,53.1817,122.367,0,U,1512,999,95229,4.2062311e-05,3e-07,0.0,6478.74661196233,7511.3141335258715,1140.3141335258715,1079.9201072339856,1186.7081598177583,7.284584724187171,61.3,E,4,1,0.0063685039921967945
CALSPHERE 4A,1965-065H,2026-04-20 10:16:25.051008,13.36267167,0.00675982,89.8968,123.064,266.4954,203.1135,0,U,1520,999,95499,0.0001232542,7.3e-07,0.0,6465.772873397255,7501.283141970627,1130.2831419706272,1072.5758181618712,1173.990465779384,7.28945370421892,61.3,H,4,1,0.012369246459248584
OPS 5712 (P/L 160),1967-053A,2026-04-20 13:30:39.251520,14.7693513,0.00021683,69.9165,179.4417,236.2838,123.8103,0,U,2826,999,5772,0.00072035083,5.004e-05,0.0,5849.952258905237,7017.086173018188,646.0861730181878,637.564658223293,640.6076878130834,7.536754282807076,59.3,A,4,1,0.02323260666584931
SURCAL 159,1967-053F,2026-04-20 09:53:37.447008,13.99587843,0.00079815,69.9719,125.2378,211.5983,148.4646,0,U,2872,999,212,5.9756511e-05,3.4e-07,0.0,6173.245961811344,7273.2913161501,902.2913161501001,889.4861386861148,901.0964936140854,7.402821370665456,59.3,F,4,1,0.06921707652979159
OPS 5712 (P/L 153),1967-053H,2026-04-20 14:54:07.720416,13.9681967,0.00100499,69.9738,238.6914,269.994,90.0014,0,U,2874,999,99874,4.6782198e-05,1.2e-07,0.0,6185.479905219261,7282.897464011542,911.8974640115421,897.5782248891855,912.2167031338986,7.397937595910883,59.3,H,4,1,0.06084611550943697
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-20 11:58:27.698880,14.37802371,0.00621457,87.6259,354.8284,65.0973,295.6668,0,U,5398,999,86559,0.00015648566,5.01e-06,0.0,6009.170783319009,7143.83847933911,772.8384793391097,721.442595040563,810.2343636376563,7.469593158318603,55.3,E,4,1,0.0007151894174732831
OSCAR 7 (AO-7),1974-089B,2026-04-20 06:41:05.493120,12.53697151,0.0011916,101.9938,122.9156,240.7429,130.872,0,U,7530,999,35326,-5.4021e-05,-5.5e-07,0.0,6891.616522465879,7827.132114513945,1456.1321145139455,1439.8053038862909,1458.458925141601,7.136108246729724,52.3,B,4,1,0.018550270513101874
STARLETTE,1975-010A,2026-04-20 13:05:53.500704,13.82349565,0.02056621,49.8261,332.1147,232.6142,125.5869,0,U,7646,999,58656,1.7832355e-05,-1.18e-06,0.0,6250.228031142036,7333.6329593754635,962.6329593754635,804.8079238700257,1106.4579948809005,7.372302999027778,51.3,A,4,-1,-0.16680318923923804
UOSAT 2 (UO-11),1984-021B,2026-04-20 08:39:48.142368,14.90640064,0.00082499,97.8014,76.6044,26.628,333.536,0,U,14781,999,24851,8.7028175e-05,7.97e-06,0.0,5796.167840018555,6974.009970163006,603.0099701630061,590.2564816777212,601.76345864829,7.55999449741813,42.3,B,4,1,0.08146051843140001
AJISAI (EGS),1986-061A,2026-04-20 13:27:17.093664,12.44515874,0.00114064,50.0108,324.5976,34.5172,58.1572,0,U,16908,999,47321,8.3075129e-05,-8.6e-07,0.0,6942.458654408453,7865.580798452053,1494.5807984520534,1478.6090023701072,1496.5525945339996,7.118645449027726,40.3,A,4,-1,-0.03157528410360372
LUSAT (LO-19),1990-005G,2026-04-20 08:14:29.677056,14.34104342,0.00119182,98.8895,130.5444,21.3052,338.8626,0,U,20442,999,89410,4.0394012e-05,6.6e-07,0.0,6024.666230318128,7156.114099884031,785.114099884031,769.5852999775079,786.642899790555,7.463183726697143,36.3,G,4,1,0.07922379388430334
HST,1990-037B,2026-04-20 07:15:12.087072,15.30087398,0.0001886,28.473,115.9889,214.8059,145.2413,0,U,20580,999,77969,0.00013496,4.272e-05,0.0,5646.736265714934,6853.623843846178,482.6238438461778,474.33125038922844,476.91643730312717,7.626102337743567,36.3,B,4,-1,-0.04274007858865564
SCD 1,1993-009B,2026-04-20 14:27:03.957696,14.46093887,0.00416779,24.9686,203.1226,248.5199,133.5212,0,U,22490,999,75277,5.4515004e-05,3.86e-06,0.0,5974.715803497481,7116.505076382264,745.5050763822637,708.8449776899688,768.1651750745586,7.483924190706972,33.3,B,4,-1,-0.0569297156542275
STELLA,1993-061B,2026-04-20 14:00:34.449120,14.2746883,0.00072072,98.7766,174.6167,51.268,55.3208,0,U,22824,999,69655,5.102866e-06,-3.2e-07,0.0,6052.671566916106,7178.273494942134,807.2734949421338,795.0999696688586,805.447020215408,7.451655365023756,33.3,B,4,1,0.09576346747467324
EYESAT A (AO-27),1993-061C,2026-04-20 10:51:08.350272,14.30926136,0.0007225,98.6912,177.8774,269.4533,90.5822,0,U,22825,999,69874,4.14634e-05,6.4e-07,0.0,6038.04751526322,7166.706397770692,795.7063977706921,783.5284523983028,793.8843431430814,7.4576664435837605,33.3,C,4,1,0.08702332378033817
ITAMSAT (IO-26),1993-061D,2026-04-20 10:46:13.157760,14.31351461,0.00078036,98.6859,177.7856,250.4921,109.542,0,U,22826,999,69905,4.3583719e-05,7.1e-07,0.0,6036.253314027951,7165.286606539664,794.2866065396638,781.6951034833846,792.878109595943,7.458405269923746,33.3,D,4,1,0.09291329261568776
USA 119,1996-029A,2026-04-20 09:26:08.946240,13.46090404,0.08483709,63.3217,343.3297,48.301,318.7505,0,U,23893,999,9749,0.00022186474,1.243e-05,0.0,6418.588212445202,7464.744339533723,1093.7443395337232,453.4571521737107,1720.0315268937356,7.3072723165305815,30.3,A,3,1,0.05795886837936648
JAS-2 (FO-29),1996-046B,2026-04-20 11:49:47.516448,13.53271346,0.03488884,98.5309,327.2441,246.0941,110.3288,0,U,24278,999,46536,8.589523e-06,-2.9e-07,0.0,6384.528886640595,7438.313860351822,1067.3138603518219,800.7997182082245,1319.8280024954192,7.3202432297466755,30.3,B,3,1,0.04097808006259651
FORTE,1997-047A,2026-04-20 08:58:12.825984,14.27919598,0.00222656,69.9517,144.6048,349.511,10.5544,0,U,24920,999,49043,6.1560521e-05,9.5e-07,0.0,6050.760849631535,7176.762716016425,805.7627160164247,782.7832232234514,814.7422088093981,7.452439647013101,29.3,A,4,1,0.026775828936441648
ORBCOMM FM06,1997-084G,2026-04-20 07:50:08.260800,14.47413208,0.000108,45.0148,331.2248,5.6293,164.6213,0,U,25118,999,48600,0.00027183,8.61e-06,0.0,5969.269834105314,7112.179943580762,741.1799435807616,733.4118281468545,734.9480590146686,7.486199445735366,29.3,G,4,-1,-0.03704516689099696
ORBCOMM FM04,1998-007C,2026-04-20 13:30:18.248544,14.3561943,0.00390235,107.9613,50.8402,65.9091,294.6125,0,U,25159,999,46832,0.00026528119,6.4e-06,0.0,6018.308069291037,7151.078387159989,780.0783871599888,745.1723764158542,800.9843979041225,7.465811011230966,28.3,C,4,1,0.01116313279861647
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-20 13:48:35.889696,14.22466339,0.00634761,108.0046,216.0068,232.3572,138.5691,0,U,25160,999,46232,5.983152e-05,6e-08,0.0,6073.957437948203,7195.093217586302,824.0932175863018,771.4215719274189,862.7648632451846,7.442940529362224,28.3,D,4,-1,-0.00275337437367712
TECHSAT 1B (GO-32),1998-043D,2026-04-20 09:28:18.447744,14.24416551,0.00019835,99.0062,101.7012,53.0721,307.0638,0,U,25397,999,44310,3.1021885e-05,2.5e-07,0.0,6065.641398181142,7188.524370852068,817.5243708520684,809.0985270431102,811.9502146610266,7.446340418473138,28.3,D,4,1,0.102055298050646
WESTPAC,1998-043E,2026-04-20 09:38:27.999744,14.23049967,0.000193,99.0115,95.091,47.9249,312.2092,0,U,25398,999,44272,6.464124e-06,-3.2e-07,0.0,6071.466357723474,7193.125825927212,822.1258259272117,813.7375526428077,816.5140992116167,7.443958319009168,28.3,E,4,1,0.09716283189334729
ORBCOMM FM19,1998-046C,2026-04-20 02:55:46.858368,14.39378014,0.00027797,44.9929,159.5396,334.2703,50.284,0,U,25415,999,44841,0.00024495347,6.26e-06,0.0,6002.592728222678,7138.624100346494,767.6241003464938,758.6397770053209,762.6084236876668,7.472320727322769,28.3,C,4,-1,-0.00626765081646824
ORBCOMM FM20,1998-046D,2026-04-20 10:05:06.921600,14.37977995,0.00017338,44.9929,165.4144,264.9719,95.0931,0,U,25416,999,44847,0.00018303466,4.16e-06,0.0,6008.436867630927,7143.256803757902,772.2568037579022,764.0183058932662,766.4953016225372,7.469897276707021,28.3,D,4,1,0.026982129848995284
ORBCOMM FM27,1998-053G,2026-04-20 10:17:47.868000,14.39028652,9.613e-05,45.0047,249.6607,214.7858,145.2928,0,U,25481,999,44191,0.00023838306,6e-06,0.0,6004.050015259877,7139.779445927614,768.7794459276138,761.0930989294766,762.465792925751,7.471716124472278,28.3,G,4,1,0.027749734421884942
SCD 2,1998-060A,2026-04-20 14:32:43.080288,14.45503123,0.00165685,24.9955,67.2524,234.0629,287.2768,0,U,25504,999,45198,3.8794083e-05,3.21e-06,0.0,5977.157615590983,7118.4439116671465,747.4439116671465,728.6497178721002,752.2381054621928,7.48290493111696,28.3,A,4,-1,-0.035589726953318024
ISS (ZARYA),1998-067A,2026-04-20 12:32:07.793952,15.48851306,0.00066857,51.6326,225.5007,329.7855,30.2747,0,U,25544,999,56281,0.0001745173,9.13e-05,0.0,5578.327607388801,6798.15829320519,427.1582932051897,415.613248515102,424.7033378952774,7.657149473826313,28.3,A,4,1,0.009954181916422056
SWAS,1998-071A,2026-04-20 10:15:21.616992,15.09213793,0.00070572,69.8975,16.4251,316.4443,43.6163,0,U,25560,999,48855,0.0001989381,3.068e-05,0.0,5724.835036675285,6916.673040703184,545.6730407031837,533.7918062048984,543.554275201469,7.591264751822483,28.3,A,4,-1,-0.017401078541376347
ISS (UNITY),1998-069F,2026-04-20 12:32:07.793952,15.48851306,0.00066857,51.6326,225.5007,329.7855,30.2747,0,U,25575,999,56137,0.0001745173,9.13e-05,0.0,5578.327607388801,6798.15829320519,427.1582932051897,415.613248515102,424.7033378952774,7.657149473826313,28.3,F,4,1,0.009954181916422056
DLR-TUBSAT,1999-029B,2026-04-20 10:12:21.439296,14.52411345,0.00145561,98.6693,104.0334,161.3261,198.8471,0,U,25757,999,42486,1.7588968e-05,2.3e-07,0.0,5948.727975544697,7095.853958401798,724.8539584017981,707.5251624214088,728.1827543821873,7.494806539584615,27.3,B,4,1,0.09523411225998113
ORBCOMM FM32,1999-065C,2026-04-20 07:30:10.501920,14.37042846,0.00038699,45.0148,87.1617,133.6875,226.4294,0,U,25982,999,37876,0.00021516628,5.02e-06,0.0,6012.34683019326,7146.355428681659,775.3554286816589,765.5898605943139,771.1209967690038,7.4682776455749496,27.3,C,4,1,0.03386509013392802
TERRA,1999-068A,2026-04-20 12:00:09.210240,14.61055942,0.00034538,97.9512,162.3194,67.4898,39.5527,0,U,25994,999,40118,6.2217585e-05,2.61e-06,0.0,5913.531269838263,7067.837031444829,696.8370314448293,687.395941890909,692.2781209987497,7.509646565330258,27.3,A,4,1,0.11025638855393627
ISS (ZVEZDA),2000-037A,2026-04-20 12:32:07.793952,15.48851306,0.00066857,51.6326,225.5007,329.7855,30.2747,0,U,26400,999,56141,0.0001745173,9.13e-05,0.0,5578.327607388801,6798.15829320519,427.1582932051897,415.613248515102,424.7033378952774,7.657149473826313,26.3,A,4,1,0.009954181916422056
ISS (DESTINY),2001-006B,2026-04-20 12:32:07.793952,15.48851306,0.00066857,51.6326,225.5007,329.7855,30.2747,0,U,26700,999,56145,0.0001745173,9.13e-05,0.0,5578.327607388801,6798.15829320519,427.1582932051897,415.613248515102,424.7033378952774,7.657149473826313,25.3,B,4,1,0.009954181916422056
ODIN,2001-007A,2026-04-20 14:14:55.250592,15.62749859,0.00027098,97.3974,148.4695,52.6329,307.5176,0,U,26702,999,38037,0.00046174205,0.0004148,0.0,5528.715904366624,6757.791341575223,386.79134157522276,377.96011527748215,381.6225678729634,7.6799850093283535,25.3,A,4,-1,-0.013718887026509197
PCSAT (NO-44),2001-043C,2026-04-20 12:52:25.270176,14.31932813,0.00065878,67.0524,33.3801,264.1972,95.8379,0,U,26931,999,28219,6.0644092e-05,8e-07,0.0,6033.802648811848,7163.347113487428,792.347113487428,780.6280436760053,790.0661832988508,7.459414891959467,25.3,C,4,1,0.03824220899356373
PROBA-1,2001-049B,2026-04-20 14:00:29.178720,15.07270497,0.00541906,97.9617,117.1097,319.1799,40.5374,0,U,26958,999,33494,8.5506254e-05,1.26e-05,0.0,5732.215960702905,6922.616789794707,551.6167897947071,507.1027140538017,582.1308655356115,7.588005127346811,25.3,B,4,1,0.025008431428735045
TIMED,2001-055B,2026-04-20 09:36:19.471968,14.95155865,0.00020124,74.0691,351.363,219.9442,140.1595,0,U,26998,999,32218,7.2538353e-05,7.57e-06,0.0,5778.661745074985,6959.960547240403,588.9605472404028,580.5599247798764,583.3611697009292,7.567620978376385,25.3,B,4,1,0.021025754142833752
MAROC-TUBSAT,2001-056D,2026-04-20 11:00:05.700384,13.70259977,0.00190924,99.8056,286.2339,291.6441,97.4989,0,U,27004,999,21828,8.954895e-06,-3.9e-07,0.0,6305.372808827211,7376.70543614759,1005.7054361475903,984.6215350606799,1012.7893372345006,7.350748102777964,25.3,D,4,1,0.05176751969522003
COSMOS 2385,2001-058B,2026-04-20 15:50:18.249216,12.60563702,0.00061663,82.5347,256.6333,13.695,357.4566,0,U,27056,999,11853,-0.00063403785,-1e-06,0.0,6854.076463007658,7798.682242451889,1427.6822424518887,1415.873341020725,1425.4911438830513,7.14911278647073,25.3,B,4,1,0.015658250587578415
COSMOS 2386,2001-058C,2026-04-20 08:35:32.950464,12.61615733,0.00010205,82.5419,251.1805,125.2942,234.8244,0,U,27057,999,11921,8.7388994e-05,2.6e-07,0.0,6848.361013582889,7794.346217392363,1423.3462173923626,1415.550804360878,1417.1416304238473,7.1511010495880605,25.3,C,4,1,0.07938718454583055
AQUA,2002-022A,2026-04-20 15:48:36.462240,14.6206509,0.00019305,98.4239,78.8108,101.6516,71.4213,0,U,27424,999,27486,0.00012228307,5.65e-06,0.0,5909.449626486876,7064.584410931258,693.5844109312584,685.2205929107276,687.9482289517891,7.51137513265879,24.3,A,4,1,0.11043476149588999
COSMOS 2390,2002-036A,2026-04-20 13:35:56.552064,12.44621263,0.00263443,82.4894,20.9827,26.2773,333.9638,0,U,27464,999,8050,0.00012175266,2.7e-07,0.0,6941.870797847682,7865.136777223307,1494.136777223307,1466.4166249432865,1507.8569295033276,7.118846385462744,24.3,A,4,1,0.017038977076636097
