OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-13 02:54:29.752416,13.76582127,0.00281945,90.2231,70.9439,41.707,330.1031,0,U,900,999,6660,0.00047410797,4.75e-06,0.0,6276.414483768755,7354.102397317484,983.1023973174842,955.3678733133675,996.836921321601,7.362035800824571,62.4,C,2,1,0.05423238816372411
CALSPHERE 2,1964-063E,2026-05-13 02:41:31.302240,13.52897455,0.00177356,90.2365,74.951,335.2872,36.5537,0,U,902,999,85152,9.854794e-06,1.5e-07,0.0,6386.293335144163,7439.684247793596,1068.6842477935961,1048.4895213990794,1074.8789741881128,7.319569005474907,62.4,E,2,1,0.03419715136789275
TEMPSAT 1,1965-065E,2026-05-13 03:59:37.726368,13.33592245,0.00690659,90.0008,212.5873,348.667,38.6811,0,U,1512,999,95538,1.2725497e-05,1.5e-07,0.0,6478.741933596052,7511.310517529849,1140.3105175298488,1081.4329754225819,1185.1880596371157,7.2845864776113025,61.4,E,2,1,0.010964386914805224
CALSPHERE 4A,1965-065H,2026-05-13 05:53:59.635104,13.36271573,0.00688808,89.8963,122.835,200.5641,171.0729,0,U,1520,999,95804,0.00017432616,1e-06,0.0,6465.7515542314095,7501.266652971259,1130.2666529712587,1071.597328164261,1174.9359777782565,7.289461715914613,61.4,H,2,1,0.04458097591816851
OPS 5712 (P/L 160),1967-053A,2026-05-13 04:21:20.634912,14.77202189,0.00017809,69.9149,124.0598,254.3823,105.7128,0,U,2826,999,6106,0.00060190697,4.194e-05,0.0,5848.894663396684,7016.24041540971,645.2404154097103,636.9908931541295,639.4899376652902,7.5372085200352075,59.4,A,2,1,0.006832020238893566
SURCAL 159,1967-053F,2026-05-13 03:20:14.102304,13.99594054,0.00065766,69.9739,76.2977,184.7622,175.3424,0,U,2872,999,530,6.0160595e-05,3.4e-07,0.0,6173.218566703056,7273.269798269899,902.2697982698992,890.4864596543694,900.053136885429,7.402832321235833,59.4,F,2,1,0.04565959250566887
OPS 5712 (P/L 153),1967-053H,2026-05-12 21:23:46.470912,13.96823114,0.0009882,69.9731,190.9595,249.0415,110.9633,0,U,2874,999,186,3.9038e-05,1e-08,0.0,6185.464654331314,7282.885492889874,911.8854928898736,897.6885454457997,912.0824403339484,7.397943676026708,59.4,H,2,1,0.054773683832673725
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-13 04:28:42.752352,14.37828855,0.00596211,87.6228,348.5339,351.2874,8.7284,0,U,5398,999,86885,0.0001326471,4.26e-06,0.0,6009.060097768033,7143.750755408011,772.7507554080112,723.1589275916858,808.3425832243365,7.46963902078542,55.4,E,2,-1,-0.020230058284045782
OSCAR 7 (AO-7),1974-089B,2026-05-13 06:14:34.787040,12.53697478,0.0012149,101.9917,146.141,196.0376,174.7655,0,U,7530,999,35614,9.8588861e-05,-3.1e-07,0.0,6891.614724936058,7827.130753487936,1456.130753487936,1439.6215723355235,1458.6399346403477,7.13610886716324,52.4,B,2,1,0.01889743040187597
STARLETTE,1975-010A,2026-05-13 04:09:38.088000,13.82349956,0.02056103,49.8247,242.8031,307.3642,50.8681,0,U,7646,999,58969,2.803305e-06,-1.38e-06,0.0,6250.226263254571,7333.631576488489,962.6315764884894,804.8445576353624,1106.4185953416172,7.372303694117326,51.4,A,2,-1,-0.05742124231269552
UOSAT 2 (UO-11),1984-021B,2026-05-12 20:21:00.555840,14.90697322,0.00063425,97.8037,98.8254,309.0891,50.9763,0,U,14781,999,25186,9.2196095e-05,8.49e-06,0.0,5795.945207983677,6973.83138688598,602.8313868859796,591.4082343288474,600.2545394431127,7.560091293560289,42.4,B,2,1,0.06726201916626989
AJISAI (EGS),1986-061A,2026-05-13 04:50:22.142688,12.4451617,0.00114108,50.0092,254.9758,91.9178,336.0208,0,U,16908,999,47603,-4.7094928e-05,-1.04e-06,0.0,6942.457003190244,7865.579551267504,1494.579551267504,1478.6042957531436,1496.5548067818645,7.118646013402175,40.4,A,2,1,0.02459589623188585
LUSAT (LO-19),1990-005G,2026-05-13 00:26:31.114752,14.34111818,0.00107073,98.8871,153.8516,313.3418,46.6873,0,U,20442,999,89735,4.394077e-05,7.6e-07,0.0,6024.634823837704,7156.089230063412,785.0892300634123,770.4269906421059,785.7514694847177,7.463196695224596,36.4,G,2,1,0.07550151631496005
HST,1990-037B,2026-05-13 04:38:57.718176,15.30366798,0.00021531,28.4756,319.6625,105.4031,254.6803,0,U,20580,999,78320,0.00013637972,4.351e-05,0.0,5645.705337629783,6852.789638270238,481.78963827023836,473.3141641332222,476.2651124072545,7.626566494957874,36.4,B,2,-1,-0.045823477023346215
SCD 1,1993-009B,2026-05-13 04:35:08.568096,14.46105005,0.0042146,24.9696,63.6499,127.503,10.7472,0,U,22490,999,75604,4.0972881e-05,3.36e-06,0.0,5974.669868458134,7116.468600743888,745.4686007438877,708.4755321791927,768.4616693085836,7.483943370203007,33.4,B,2,-1,-0.04918239630143384
STELLA,1993-061B,2026-05-13 05:14:02.970816,14.27469463,0.00060659,98.7741,197.3403,348.8454,87.3223,0,U,22824,999,69978,7.40954e-06,-2.7e-07,0.0,6052.668882906954,7178.271372843052,807.2713728430517,795.9171052109987,804.6256404751048,7.451656466483216,33.4,B,2,1,0.05458587685149813
EYESAT A (AO-27),1993-061C,2026-05-13 04:15:48.647232,14.3093229,0.00080655,98.6891,200.6008,195.521,164.5726,0,U,22825,999,70199,3.3769687e-05,4.4e-07,0.0,6038.0215474765755,7166.685849888218,795.6858498882184,782.9055594159918,794.4661403604459,7.457677134658196,33.4,C,2,1,0.09506714784150383
ITAMSAT (IO-26),1993-061D,2026-05-13 04:01:10.556256,14.3135823,0.00089177,98.6839,200.5046,179.1732,180.9467,0,U,22826,999,70230,3.3402415e-05,4.4e-07,0.0,6036.224768135088,7165.26401640476,794.2640164047598,780.8742489128508,793.6537838966688,7.458417027079382,33.4,D,2,1,0.09811594175014365
USA 119,1996-029A,2026-05-13 02:59:51.861984,13.46159666,0.08493268,63.3195,283.8531,48.6525,318.4465,0,U,23893,999,10055,0.00011416681,5.69e-06,0.0,6418.25796613936,7464.488288898616,1093.4882888986158,452.50929369384266,1720.4672841033898,7.3073976443226645,30.4,A,2,-1,-0.11622013646170315
JAS-2 (FO-29),1996-046B,2026-05-13 01:02:41.557920,13.53272328,0.03497192,98.5278,346.7226,187.478,172.1064,0,U,24278,999,46841,1.3786732e-05,-2.1e-07,0.0,6384.52425371695,7438.31026195065,1067.3102619506499,800.1782705345322,1320.4422533667675,7.320245000388643,30.4,B,2,-1,-0.06008600148020793
FORTE,1997-047A,2026-05-13 01:40:49.782432,14.27929886,0.00236615,69.9522,93.3394,320.3136,39.6253,0,U,24920,999,49367,5.886801e-05,8.8e-07,0.0,6050.717254894685,7176.728244378282,805.7282443782824,781.7470288428467,815.709459913719,7.4524575449664265,29.4,A,2,1,0.033388226807462285
ORBCOMM FM06,1997-084G,2026-05-13 05:05:11.134752,14.47475377,0.00016184,45.0131,221.0734,214.7741,163.7444,0,U,25118,999,48932,0.0002235581,6.83e-06,0.0,5969.013454244065,7111.976296924841,740.9762969248413,732.8252946809471,735.1272991687365,7.486306626110105,29.4,G,2,1,0.016786927893394477
ORBCOMM FM04,1998-007C,2026-05-13 03:19:32.489472,14.35669347,0.00400091,107.9625,97.2908,25.6662,334.6454,0,U,25159,999,47156,0.00025171946,6.01e-06,0.0,6018.098817847088,7150.912628264246,779.9126282642465,744.3024704206973,801.5227861077956,7.4658975398659795,28.4,C,2,1,0.01084875564067217
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-13 02:16:00.971616,14.22474275,0.00625383,108.0087,261.4667,194.5544,255.5011,0,U,25160,999,46552,5.7466835e-05,1e-08,0.0,6073.923551271252,7195.066456557359,824.0664565573588,772.0697340993465,862.0631790153702,7.442954370830049,28.4,D,2,1,0.012849605566940314
TECHSAT 1B (GO-32),1998-043D,2026-05-12 22:37:38.182656,14.24421275,0.00010062,99.0064,124.8147,13.0735,347.0469,0,U,25397,999,44631,3.2084059e-05,2.8e-07,0.0,6065.621281878143,7188.508477329323,817.5084773293229,809.7851696063344,811.2317850523114,7.446348650258339,28.4,D,2,1,0.06198916619282746
WESTPAC,1998-043E,2026-05-13 04:22:43.964256,14.23051342,9.066e-05,99.0126,118.4051,3.3448,356.7735,0,U,25398,999,44596,1.1181789e-05,-2.1e-07,0.0,6071.460491268768,7193.121192433296,822.1211924332956,814.4690640659892,815.7733208006011,7.443960716544891,28.4,E,2,1,0.051606535263439335
