OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-01 07:52:16.507776,13.76604568,0.0026067,90.2238,71.3969,346.7899,110.6401,0,U,900,999,6924,0.00068717224,6.84e-06,0.0,6276.3121675185375,7354.0224741673765,983.0224741673765,956.8527437839648,995.192204550789,7.3620758058351505,62.4,C,4,1,0.016734221995326315
CALSPHERE 2,1964-063E,2026-06-01 06:59:45.651840,13.52899127,0.00165494,90.2377,75.4125,274.5315,213.2558,0,U,902,999,85411,9.0981084e-05,6.9e-07,0.0,6386.285442550958,7439.678118164576,1068.6781181645756,1049.3658972597004,1073.9903390694517,7.319572020809217,62.4,E,4,1,0.07752002501070276
TEMPSAT 1,1965-065E,2026-06-01 03:34:14.192832,13.33593124,0.00677539,89.9999,212.5917,294.35,92.7435,0,U,1512,999,95791,8.5184932e-05,5.1e-07,0.0,6478.737663317466,7511.307216951608,1140.307216951608,1082.4151811469455,1184.1992527562707,7.284588078088042,61.4,E,4,1,0.0565191134529025
CALSPHERE 4A,1965-065H,2026-06-01 08:54:58.925376,13.36275049,0.00708361,89.8974,122.644,146.5821,16.777,0,U,1520,999,96059,0.00019324192,1.11e-06,0.0,6465.734735124879,7501.2536444646585,1130.2536444646585,1070.117689136192,1176.389599793125,7.289468036522756,61.4,H,4,1,0.05797010384077356
OPS 5712 (P/L 160),1967-053A,2026-06-01 04:59:10.091616,14.77480405,0.00011307,69.9177,77.4557,260.5589,99.5431,0,U,2826,999,6387,0.0012371084,8.765e-05,0.0,5847.793291038604,7015.359595330439,644.3595953304393,636.5663686209946,638.1528220398841,7.537681675839971,59.4,A,4,1,0.000431758327087417
SURCAL 159,1967-053F,2026-06-01 01:52:18.778368,13.99598691,0.0005458,69.9754,35.5178,156.9123,203.223,0,U,2872,999,795,0.00010764745,1.04e-06,0.0,6173.198114258596,7273.253733583694,902.2537335836942,891.2839916959038,899.2234754714846,7.402840496676768,59.4,F,4,1,0.0746448646926336
OPS 5712 (P/L 153),1967-053H,2026-06-01 10:34:53.195808,13.96825951,0.00093128,69.9717,149.0573,230.1516,129.8771,0,U,2874,999,459,4.697232e-05,1.2e-07,0.0,6185.4520914467175,7282.875631697971,911.8756316979707,898.0932352796835,911.6580281162587,7.397948684523438,59.4,H,4,1,0.07394517580484694
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-01 14:28:27.414048,14.37848791,0.00576294,87.621,343.1399,285.2271,74.2561,0,U,5398,999,87164,0.0002163569,6.82e-06,0.0,6008.976781203135,7143.684722435671,772.6847224356707,724.5160960013573,806.853348869985,7.46967354367845,55.4,E,4,1,0.03861677052768836
OSCAR 7 (AO-7),1974-089B,2026-06-01 00:22:38.087040,12.53697843,0.00124146,101.9902,165.0936,160.3966,224.4518,0,U,7530,999,35849,4.8160085e-05,-3.9e-07,0.0,6891.612718520088,7827.1292343005825,1456.1292343005825,1439.4121664413678,1458.8463021597963,7.136109559695935,52.4,B,4,1,0.04300390914022545
STARLETTE,1975-010A,2026-06-01 13:09:27.878976,13.82350395,0.02055748,49.8216,166.3275,11.3781,349.166,0,U,7646,999,59237,9.64233e-06,-1.32e-06,0.0,6250.224278338634,7333.6300238361155,962.6300238361155,804.869071293705,1106.390976378525,7.372304474537404,51.4,A,4,-1,-0.02851632502365009
