OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-27 05:01:37.959168,13.76633655,0.00232316,90.2228,72.0068,264.1018,219.4002,0,U,900,999,7280,0.00054419073,5.44e-06,0.0,6276.179554828623,7353.918884659153,982.9188846591533,958.8345544630683,993.0032148552382,7.362127657857082,62.5,C,4,1,0.024706530101091473
CALSPHERE 2,1964-063E,2026-06-27 06:02:08.845728,13.5290093,0.00179625,90.2367,76.0369,192.2055,296.758,0,U,902,999,85762,7.6212344e-05,5.9e-07,0.0,6386.2769316006015,7439.671508297671,1068.6715082976707,1048.3079983508906,1075.03501824445,7.319575272390019,62.5,E,4,1,0.07017938364249243
TEMPSAT 1,1965-065E,2026-06-27 02:45:30.319200,13.33594546,0.00683948,89.9982,212.5948,219.5102,196.5512,0,U,1512,999,96137,6.537581e-05,4.1e-07,0.0,6478.7307550971345,7511.301877457286,1140.3018774572856,1081.928478492454,1184.6752764221173,7.284590667253703,61.5,E,4,1,0.0596360776284125
CALSPHERE 4A,1965-065H,2026-06-27 04:25:51.160224,13.36280155,0.00721533,89.8988,122.3894,75.5342,351.4824,0,U,1520,999,96404,0.00015816826,9.2e-07,0.0,6465.710029196684,7501.234535983873,1130.2345359838728,1069.1106533993525,1177.358418568393,7.289477321032562,61.5,H,4,1,0.05949792758314665
OPS 5712 (P/L 160),1967-053A,2026-06-27 06:27:57.565728,14.77845554,0.00010088,69.9173,13.5819,298.8028,61.3018,0,U,2826,999,6772,0.0010943784,7.811e-05,0.0,5846.348406715849,7014.203968463036,643.2039684630363,635.4963755666977,636.9115613593749,7.538302586548151,59.5,A,4,-1,-0.05753871314192266
SURCAL 159,1967-053F,2026-06-27 03:55:34.612320,13.99605099,0.00044428,69.9749,339.3447,109.4464,250.7123,0,U,2872,999,1160,8.4949049e-05,7e-07,0.0,6173.169850676572,7273.23153349048,902.2315334904797,892.0001821847809,898.4628847961785,7.402851794517549,59.5,F,4,1,0.07140961740016921
OPS 5712 (P/L 153),1967-053H,2026-06-27 03:34:01.652736,13.96829699,0.0007963,69.9741,93.9557,202.5247,157.551,0,U,2874,999,818,3.8416485e-05,0.0,0.0,6185.435494524089,7282.862603991924,911.8626039919236,899.0632605003648,910.6619474834824,7.397955301307453,59.5,H,4,1,0.07319222796325076
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-27 05:06:53.945568,14.37879213,0.00592081,87.6219,336.0237,197.4812,162.4351,0,U,5398,999,87532,0.00023833677,7.51e-06,0.0,6008.849645982051,7143.583960173672,772.5839601736716,723.2881568264356,807.8797635209085,7.469726224416351,55.5,E,4,1,0.0688301652630745
OSCAR 7 (AO-7),1974-089B,2026-06-27 00:56:56.840064,12.5369823,0.00126434,101.9899,191.3888,111.8939,316.9685,0,U,7530,999,36175,0.00010420583,-3e-07,0.0,6891.610591170732,7827.127623546576,1456.1276235465757,1439.2314730070211,1459.0237740861312,7.136110293970181,52.5,B,4,1,0.056773057780503566
STARLETTE,1975-010A,2026-06-27 05:05:58.863840,13.82350477,0.02056057,49.8241,65.0221,96.1806,266.2552,0,U,7646,999,59592,3.46314e-07,-1.45e-06,0.0,6250.223907579988,7333.629733819134,962.6297338191343,804.8461263228646,1106.413341315404,7.3723046203106115,51.5,A,4,-1,-0.0010824414932161797
UOSAT 2 (UO-11),1984-021B,2026-06-27 03:43:20.812800,14.90807044,0.00084977,97.8062,143.6186,141.6866,218.4958,0,U,14781,999,25861,0.00012711977,1.195e-05,0.0,5795.518631853205,6973.489204389619,602.4892043896189,589.5633424684047,601.4150663108339,7.560276774537024,42.5,B,4,1,0.12897337848118762
AJISAI (EGS),1986-061A,2026-06-27 06:20:17.819232,12.44516768,0.00111596,50.0084,116.4084,206.1602,267.9369,0,U,16908,999,48164,-9.7025236e-05,-1.11e-06,0.0,6942.453667285582,7865.577031619144,1494.5770316191438,1478.7993622749382,1496.3547009633485,7.118647153590826,40.5,A,4,1,0.011920257596194639
LUSAT (LO-19),1990-005G,2026-06-27 07:09:43.501824,14.34126057,0.00117121,98.8847,200.3825,171.1543,188.9849,0,U,20442,999,90384,6.0289315e-05,1.22e-06,0.0,6024.575007076941,7156.041862900828,785.0418629008282,769.6606351105802,786.423090691077,7.463221395322294,36.5,G,4,1,0.1323155491274416
HST,1990-037B,2026-06-27 05:57:27.546336,15.30861955,0.00013988,28.4733,11.8084,264.2756,95.768,0,U,20580,999,79011,0.00022533672,7.152e-05,0.0,5643.879235342288,6851.31186962008,480.31186962007996,472.3535081157579,474.2702311244029,7.627388942791807,36.5,B,4,-1,-0.03742614081444179
SCD 1,1993-009B,2026-06-27 05:35:13.467264,14.46122241,0.00416485,24.9682,145.5483,244.1491,138.4681,0,U,22490,999,76257,5.5544078e-05,3.9e-06,0.0,5974.598657735463,7116.412054257944,745.412054257944,708.7732655137679,768.05084300212,7.483973103575296,33.5,B,4,1,0.012318547439579386
STELLA,1993-061B,2026-06-27 06:52:21.193824,14.27470699,0.00059621,98.7722,242.5749,198.2359,227.7299,0,U,22824,999,70621,4.326002e-06,-3.4e-07,0.0,6052.663642099738,7178.267229222822,807.2672292228217,795.9874745180869,804.5469839275574,7.451658617199332,33.5,B,4,1,0.11398496174746103
EYESAT A (AO-27),1993-061C,2026-06-27 03:19:54.492096,14.30944709,0.00094788,98.6877,245.5486,74.1419,286.0808,0,U,22825,999,70842,5.0002183e-05,8.7e-07,0.0,6037.969144201224,7166.644383948618,795.6443839486183,781.8512650699613,795.4375028272752,7.45769870954916,33.5,C,4,1,0.13787741061763226
ITAMSAT (IO-26),1993-061D,2026-06-27 04:26:38.778720,14.31371902,0.000986,98.6824,245.5135,58.9452,301.2698,0,U,22826,999,70874,5.0146149e-05,8.8e-07,0.0,6036.167112074552,7165.218389480712,794.2183894807122,780.1534841486837,794.2832948127398,7.458440774023785,33.5,D,4,1,0.13102632232714334
USA 119,1996-029A,2026-06-27 06:55:54.381504,13.462642,0.08517233,63.3165,165.6659,49.3211,317.8723,0,U,23893,999,10663,0.00036452819,2.205e-05,0.0,6417.759604689778,7464.101884844544,1093.1018848445437,450.36693595494216,1721.8368337341453,7.307586787743777,30.5,A,4,-1,-0.11717292064771895
JAS-2 (FO-29),1996-046B,2026-06-27 07:00:44.642304,13.53274805,0.03508929,98.5231,25.7796,70.2891,293.5744,0,U,24278,999,47453,1.8032215e-05,-1.5e-07,0.0,6384.512567645121,7438.301185351145,1067.3011853511453,799.2964779510148,1321.3058927512748,7.320249466657903,30.5,B,4,-1,-0.01767781336308788
FORTE,1997-047A,2026-06-27 04:21:57.186432,14.27948917,0.00246249,69.954,351.4446,265.2701,94.5609,0,U,24920,999,50011,8.9428521e-05,1.64e-06,0.0,6050.63661391467,7176.664478969978,805.6644789699776,780.9920144571588,816.3369434827973,7.452490652822037,29.5,A,4,1,0.05249216190514866
ORBCOMM FM06,1997-084G,2026-06-27 05:44:33.133632,14.47586657,1.479e-05,45.0146,4.3203,28.8966,141.2193,0,U,25118,999,49584,0.00037492875,1.248e-05,0.0,5968.554599629748,7111.611814030214,740.6118140302142,733.5066332914848,733.7169947689436,7.486498466990878,29.5,G,4,-1,-0.01739903869107473
ORBCOMM FM04,1998-007C,2026-06-27 06:54:52.045632,14.35758408,0.00416176,107.9627,190.2087,307.4206,52.3151,0,U,25159,999,47804,0.0003190062,8e-06,0.0,6017.725511380046,7150.616908125244,779.6169081252438,742.8577567016846,802.376059548802,7.466051917695232,28.5,C,4,1,0.023424774382344693
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-27 07:23:38.767776,14.22489256,0.00603564,108.0151,352.7646,116.5759,312.3219,0,U,25160,999,47195,6.5989532e-05,2e-07,0.0,6073.859583513086,7195.015939723656,824.0159397236557,773.5894137172218,860.4424657300888,7.4429804995997,28.5,D,4,1,0.0298192427376196
TECHSAT 1B (GO-32),1998-043D,2026-06-27 05:59:27.059136,14.24430252,0.00015558,99.0071,171.2622,144.1868,215.9414,0,U,25397,999,45276,4.6180886e-05,6e-07,0.0,6065.583055308489,7188.478275168007,817.4782751680068,809.3598917179561,811.5966586180566,7.446364293039628,28.5,D,4,1,0.12682106309776675
WESTPAC,1998-043E,2026-06-27 06:02:27.328416,14.23053877,0.0001677,99.0139,164.5381,142.8579,217.2715,0,U,25398,999,45237,1.5568626e-05,-1.2e-07,0.0,6071.449675689264,7193.112649974982,822.1126499749817,813.9063649835807,816.3189349663826,7.4439651367248825,28.5,E,4,1,0.12544301470378727
ORBCOMM FM19,1998-046C,2026-06-26 19:38:59.524800,14.39509459,0.00043529,44.992,197.7782,321.8205,208.5428,0,U,25415,999,45816,0.00025910601,6.73e-06,0.0,6002.044617339329,7138.189530676543,767.1895306765427,757.0823481557345,763.296713197351,7.472548179572188,28.5,C,4,1,0.047878671242218784
ORBCOMM FM20,1998-046D,2026-06-26 19:23:52.234944,14.38076614,0.00024763,44.992,205.857,282.1745,77.8825,0,U,25416,999,45817,0.00020255144,4.77e-06,0.0,6008.024826972119,7142.9302245442705,771.9302245442705,763.1614207327666,766.6990283557743,7.470068038930539,28.5,D,4,1,0.06601151750824669
ORBCOMM FM27,1998-053G,2026-06-26 15:04:52.268736,14.39157684,0.0001847,45.0059,290.5114,228.9736,131.0954,0,U,25481,999,45159,0.00029092,7.66e-06,0.0,6003.5117041420735,7139.352680652042,768.3526806520422,760.0340422119252,762.6713190921582,7.471939437529011,28.5,G,4,1,0.0483136280385838
SCD 2,1998-060A,2026-06-27 06:20:46.579200,14.45529386,0.00165851,24.9967,10.013,229.2368,291.7403,0,U,25504,999,46178,5.398464e-05,3.76e-06,0.0,5977.049020019023,7118.35769077102,747.3576907710203,728.5518233573002,752.1635581847404,7.482950249211607,28.5,A,4,-1,-0.030595162836862533
ISS (ZARYA),1998-067A,2026-06-27 06:02:08.359296,15.4945215,0.00042843,51.6322,250.2737,237.3448,122.7128,0,U,25544,999,57331,0.00014015541,7.401e-05,0.0,5576.16445270672,6796.40072719249,425.4007271924902,415.488945228939,421.3125091560405,7.658139488707535,28.5,A,4,1,0.06662009441198641
SWAS,1998-071A,2026-06-27 05:16:17.799744,15.09671397,0.00087475,69.8943,201.6459,249.7815,110.2409,0,U,25560,999,49878,0.0001659769,2.575e-05,0.0,5723.09975347569,6915.275271989625,544.2752719896253,531.226134945452,543.3244090337976,7.5920319155157205,28.5,A,4,1,0.09635846105795864
ISS (UNITY),1998-069F,2026-06-27 06:02:08.359296,15.4945215,0.00042843,51.6322,250.2737,237.3448,122.7128,0,U,25575,999,57148,0.00014015541,7.401e-05,0.0,5576.16445270672,6796.40072719249,425.4007271924902,415.488945228939,421.3125091560405,7.658139488707535,28.5,F,4,1,0.06662009441198641
DLR-TUBSAT,1999-029B,2026-06-27 06:46:48.666144,14.52429187,0.00134716,98.6698,174.1189,323.5241,36.5035,0,U,25757,999,43471,3.5664547e-05,9.7e-07,0.0,5948.654899896334,7095.795846797382,724.7958467973822,708.2366744644105,727.355019130353,7.494837229189452,27.5,B,4,1,0.08761573435347031
ORBCOMM FM32,1999-065C,2026-06-27 03:52:45.189696,14.37142723,0.00042912,45.0142,126.0257,93.9843,266.1495,0,U,25982,999,38852,0.00025583011,6.25e-06,0.0,6011.928990576672,7146.0243250284175,775.0243250284175,764.9578230700617,771.0908269867732,7.468450661034785,27.5,C,4,1,0.06652130140406659
TERRA,1999-068A,2026-06-27 05:14:05.961120,14.61110552,0.00023755,97.9451,227.3665,160.9536,243.0874,0,U,25994,999,41107,8.573924e-05,3.77e-06,0.0,5913.310247587617,7067.660920205725,696.6609202057252,687.9819973541298,691.3398430573206,7.509740127043122,27.5,A,4,1,0.13377713031587612
ISS (ZVEZDA),2000-037A,2026-06-27 06:02:08.359296,15.4945215,0.00042843,51.6322,250.2737,237.3448,122.7128,0,U,26400,999,57153,0.00014015541,7.401e-05,0.0,5576.16445270672,6796.40072719249,425.4007271924902,415.488945228939,421.3125091560405,7.658139488707535,26.5,A,4,1,0.06662009441198641
ISS (DESTINY),2001-006B,2026-06-27 06:02:08.359296,15.4945215,0.00042843,51.6322,250.2737,237.3448,122.7128,0,U,26700,999,57158,0.00014015541,7.401e-05,0.0,5576.16445270672,6796.40072719249,425.4007271924902,415.488945228939,421.3125091560405,7.658139488707535,25.5,B,4,1,0.06662009441198641
ODIN,2001-007A,2026-06-27 02:48:37.453824,15.79565011,0.00060208,97.3804,219.7209,134.5715,225.6045,0,U,26702,999,39096,0.0012555772,0.00233497,0.0,5469.860334858987,6709.746105394514,338.7461053945144,327.70630145937866,335.78590932965017,7.7074322859117705,25.5,A,4,-1,-0.1069197408339066
PCSAT (NO-44),2001-043C,2026-06-27 06:53:06.849312,14.31959206,0.00060385,67.0492,218.1495,265.1683,94.873,0,U,26931,999,29189,6.4761823e-05,9.1e-07,0.0,6033.691437436102,7163.259092916099,792.2590929160988,780.9335589128414,789.5846269193571,7.459460721653401,25.5,C,4,1,0.0932379913696485
PROBA-1,2001-049B,2026-06-27 07:00:44.911008,15.07540088,0.00565231,97.9602,187.177,88.7879,271.9823,0,U,26958,999,34514,0.0001710225,2.623e-05,0.0,5731.190877625272,6921.791458149646,550.7914581496461,504.66734707283194,582.9155692264603,7.588457498248181,25.5,B,4,1,0.1138362091473103
TIMED,2001-055B,2026-06-27 05:52:10.869600,14.95312007,0.00016222,74.0664,214.7679,322.0563,38.0507,0,U,26998,999,33232,8.9617813e-05,9.48e-06,0.0,5778.0583313406105,6959.476028036973,588.4760280369728,580.3470618357051,582.6049942382406,7.567884402940067,25.5,B,4,1,0.06639240326899731
MAROC-TUBSAT,2001-056D,2026-06-27 07:26:36.078720,13.70262873,0.00205577,99.8086,355.3606,116.149,7.9525,0,U,27004,999,22757,3.3278476e-05,-1.7e-07,0.0,6305.359482654537,7376.695042547506,1005.6950425475061,983.5302541798883,1013.859830915123,7.350753281296849,25.5,D,4,1,0.05254833308667889
