OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-06 07:13:31.632384,13.76492783,0.00235665,90.2157,69.3731,241.8135,129.8413,0,U,900,999,5727,0.00081416267,8.07e-06,0.0,6276.821866925837,7354.42061563053,983.4206156305299,959.0888202867045,993.7524109743563,7.36187652519444,62.2,C,2,1,0.04786394916995773
CALSPHERE 2,1964-063E,2026-03-06 07:02:02.713344,13.52891503,0.00191651,90.2281,73.356,160.3788,221.0176,0,U,902,999,84235,2.9076541e-05,2.8e-07,0.0,6386.321431423758,7439.706068202242,1068.706068202242,1047.4477971254719,1075.9643392790122,7.3195582714417045,62.2,E,2,1,0.10817457941604375
TEMPSAT 1,1965-065E,2026-03-06 08:09:18.040896,13.33588975,0.0069923,89.993,212.588,176.0354,211.2387,0,U,1512,999,94634,6.0765372e-05,4e-07,0.0,6478.757819664788,7511.322796163328,1140.3227961633283,1080.8013737757155,1185.844218550942,7.284580523613159,61.2,E,2,1,0.06541743239338516
CALSPHERE 4A,1965-065H,2026-03-06 04:36:09.635616,13.36258528,0.00705599,89.9038,123.5042,35.9969,30.0209,0,U,1520,999,94895,0.00024231506,1.36e-06,0.0,6465.814675047672,7501.3154727977735,1130.3154727977735,1070.3862658348671,1176.24467976068,7.289437995352755,61.2,H,2,-1,-0.01913645150469756
OPS 5712 (P/L 160),1967-053A,2026-03-06 04:11:24.982944,14.76111475,0.00043923,69.9167,290.4855,226.6953,133.3828,0,U,2826,999,5102,0.0012515945,8.588e-05,0.0,5853.2164720147575,7019.696238199436,648.6962381994363,638.6129770207317,644.7794993781408,7.535352993622781,59.2,A,2,-1,-0.005388727162212392
SURCAL 159,1967-053F,2026-03-06 04:08:42.751392,13.99574341,0.00094441,69.9726,222.6473,254.5194,105.487,0,U,2872,999,99579,0.00013886278,1.49e-06,0.0,6173.30551646631,7273.338094097069,902.3380940970692,888.4690808676232,902.2071073265151,7.4027975652725395,59.2,F,2,1,0.05924817617392625
OPS 5712 (P/L 153),1967-053H,2026-03-06 03:34:03.342720,13.96810943,0.00090632,69.9764,336.1599,313.5023,46.5328,0,U,2874,999,99239,7.99134e-05,5.8e-07,0.0,6185.518550880941,7282.92779872043,911.9277987204296,898.3271355978932,911.528461842965,7.397922189022114,59.2,H,2,-1,-0.014554629414269438
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-06 06:15:40.711104,14.37736079,0.00584423,87.6272,7.3601,212.6609,147.0971,0,U,5398,999,85909,0.00033921672,1.058e-05,0.0,6009.447857780302,7144.058072586262,773.0580725862619,724.3065540767111,807.8095910958118,7.469478357682558,55.2,E,2,1,0.03632863223677402
OSCAR 7 (AO-7),1974-089B,2026-03-06 06:51:02.186208,12.53696322,0.00119942,101.997,77.4386,328.7133,101.0448,0,U,7530,999,34762,-1.7908001e-05,-4.9e-07,0.0,6891.621079510513,7827.1355649464485,1456.1355649464485,1439.7475420071405,1458.5235878857575,7.136106673825923,52.2,B,2,-1,-0.01524923290975888
STARLETTE,1975-010A,2026-03-06 06:59:37.641696,13.82349091,0.02055579,49.8226,150.7442,83.1209,279.3021,0,U,7646,999,58030,1.6124073e-05,-1.25e-06,0.0,6250.230174311302,7333.634635817325,962.634635817325,804.8859823067378,1106.3832893279123,7.372302156387077,51.2,A,2,1,0.02862812979509527
UOSAT 2 (UO-11),1984-021B,2026-03-06 04:23:06.701280,14.90490867,0.00081361,97.7947,31.998,153.933,206.2299,0,U,14781,999,24178,0.00027723832,2.652e-05,0.0,5796.748032002534,6974.475357788176,603.4753577881756,590.8008548923253,602.149860684026,7.559742264354065,42.2,B,2,1,0.10332324575553026
AJISAI (EGS),1986-061A,2026-03-06 06:35:01.336128,12.44515627,0.00112572,50.008,103.8504,278.2104,205.0322,0,U,16908,999,46757,0.00011902404,-8e-07,0.0,6942.460032283709,7865.581839177376,1494.5818391773764,1478.7273963893776,1496.436281965376,7.1186449780800585,40.2,A,2,-1,-0.00010679130758939337
LUSAT (LO-19),1990-005G,2026-03-06 06:31:42.227328,14.34086386,0.00122101,98.8938,84.2021,143.937,216.264,0,U,20442,999,88764,9.1411492e-05,2.09e-06,0.0,6024.741664342108,7156.173833578314,785.1738335783139,769.4360737657762,786.9115933908515,7.463152578455375,36.2,G,2,1,0.12283632078654716
HST,1990-037B,2026-03-06 02:13:50.589696,15.2941463,0.00017959,28.4707,64.5335,90.2676,269.8125,0,U,20580,999,77276,0.00027789618,8.39e-05,0.0,5649.220185634029,6855.633571723707,484.63357172370706,476.40236849056146,478.86477495685176,7.624984460475071,36.2,B,2,1,0.020989586693498763
SCD 1,1993-009B,2026-03-06 06:25:47.811072,14.460655,0.00421722,24.9685,123.0152,128.4833,288.8131,0,U,22490,999,74620,0.00010967548,5.88e-06,0.0,5974.833090202346,7116.598209816244,745.598209816244,708.5859495138429,768.610470118645,7.483875220270579,33.2,B,2,1,0.003387608036846901
