OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-12 04:04:53.984928,13.76415154,0.00263726,90.2186,68.1631,49.5437,6.0152,0,U,900,999,4996,0.00062898175,6.25e-06,0.0,6277.175875963946,7354.697136344448,983.6971363444482,957.3008877746524,996.0933849142439,7.361738128571865,62.0,C,1,1,0.017471514658968956
CALSPHERE 2,1964-063E,2026-01-12 04:45:55.108800,13.52886115,0.00172899,90.2328,72.1241,325.246,98.7438,0,U,902,999,83517,6.7776928e-05,5.4e-07,0.0,6386.346865567469,7439.725821089171,1068.7258210891714,1048.8626095417658,1074.5890326365761,7.319548554517563,62.0,E,1,1,0.04304642913745982
TEMPSAT 1,1965-065E,2026-01-12 02:07:47.885952,13.33585018,0.00686927,89.9861,212.6364,328.3261,154.8976,0,U,1512,999,93924,5.9344959e-05,3.8e-07,0.0,6478.777043369574,7511.337654503419,1140.337654503419,1081.740248093468,1184.935060913369,7.284573318716152,61.0,E,1,-1,-0.0013136759092975958
CALSPHERE 4A,1965-065H,2026-01-12 07:47:13.945344,13.3624741,0.00702287,89.911,123.9762,182.2254,234.1955,0,U,1520,999,94189,0.00016635467,9.6e-07,0.0,6465.868472665552,7501.357081614201,1130.357081614201,1070.6760260064448,1176.0381372219563,7.289417778656983,61.0,H,1,1,0.03416017544737793
OPS 5712 (P/L 160),1967-053A,2026-01-12 07:10:07.325760,14.74929295,0.00068909,69.9184,59.6391,277.1904,82.8459,0,U,2826,999,4322,0.0011580552,7.724e-05,0.0,5857.9079209352885,7023.446671684315,652.4466716843153,640.6068848173245,650.2864585513071,7.533340832411116,59.0,A,1,-1,-0.01803033802151649
SURCAL 159,1967-053F,2026-01-12 06:51:03.290400,13.99554813,0.00091349,69.9758,336.5264,303.0273,56.9956,0,U,2872,999,98839,0.00011056234,1.08e-06,0.0,6173.391652649763,7273.405750571202,902.4057505712017,888.7615671521125,902.0499339902917,7.402763135160714,59.0,F,1,-1,-0.001353981465278209
OPS 5712 (P/L 153),1967-053H,2026-01-12 07:12:14.765760,13.96799172,0.00059053,69.9744,89.4338,15.0981,345.03,0,U,2874,999,98501,4.7499339e-05,1.3e-07,0.0,6185.570677013546,7282.968714753996,911.9687147539962,900.6679032388729,909.2695262691195,7.397901408069346,59.0,H,1,1,0.0009076661668407926
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-12 05:23:58.659936,14.37616076,0.00613339,87.62,22.0802,32.2625,328.2301,0,U,5398,999,85147,0.00024541441,7.7e-06,0.0,6009.9494880718075,7144.455627254963,773.4556272549626,722.6358945553129,810.2753599546122,7.469270534479509,55.0,E,1,1,0.037962843348177566
OSCAR 7 (AO-7),1974-089B,2026-01-12 07:11:40.278336,12.53694944,0.0012391,101.9967,23.8883,69.2788,1.1138,0,U,7530,999,34098,0.00014307976,-2.4e-07,0.0,6891.628654442431,7827.141300414441,1456.1413004144406,1439.442689629097,1458.8399111997842,7.136104059275007,52.0,B,1,1,0.026469267999469637
STARLETTE,1975-010A,2026-01-12 07:11:54.049632,13.82348021,0.02056078,49.8266,359.9105,268.0568,89.6768,0,U,7646,999,57297,3.775479e-06,-1.36e-06,0.0,6250.235012272644,7333.638420193824,962.6384201938235,804.85309403667,1106.4237463509771,7.37230025422276,51.0,A,1,-1,-0.03214560213343742
