OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-16 12:31:52.209120,13.76468815,0.0023549,90.2154,68.9696,299.8788,225.1251,0,U,900,999,5482,0.00065007,6.46e-06,0.0,6276.931163166236,7354.505988792078,983.5059887920779,959.1868626390715,993.8251149450844,7.361833795710038,62.1,C,1,1,0.027187480254473706
CALSPHERE 2,1964-063E,2026-02-16 09:42:26.184672,13.5288982,0.0017452,90.2283,72.943,212.8046,215.7104,0,U,902,999,83993,0.00011232,8.3e-07,0.0,6386.329376031523,7439.7122382157595,1068.7122382157595,1048.7284524176257,1074.6960240138933,7.319555236258259,62.1,E,1,1,0.07781631695271407
TEMPSAT 1,1965-065E,2026-02-16 11:45:50.112576,13.33587877,0.0068358,89.9895,212.5999,226.5505,196.2658,0,U,1512,999,94396,7.2507e-05,4.5e-07,0.0,6478.763153903505,7511.326919091877,1140.3269190918772,1081.980990538349,1184.6728476454055,7.284578524378572,61.1,E,1,1,0.0527536860102748
CALSPHERE 4A,1965-065H,2026-02-16 05:14:35.578176,13.36255128,0.0071637,89.9074,123.6692,85.6973,330.0063,0,U,1520,999,94655,0.00017963,1.04e-06,0.0,6465.831126823559,7501.328197145221,1130.3281971452207,1069.5909323393316,1177.0654619511097,7.289431812888887,61.1,H,1,1,0.058894292414949645
OPS 5712 (P/L 160),1967-053A,2026-02-16 08:24:55.996704,14.75798864,0.0005533,69.92,334.0478,245.0936,114.9636,0,U,2826,999,4839,0.0014847,0.00010131,0.0,5854.456329219671,7020.68750101033,649.6875010103304,638.8029546160215,646.5720474046393,7.534821010190568,59.1,A,1,-1,-0.04357085575281322
SURCAL 159,1967-053F,2026-02-16 00:28:13.339776,13.99568287,0.00095176,69.9719,261.7383,271.3062,88.6955,0,U,2872,999,99325,0.00012259663,1.25e-06,0.0,6173.332219837588,7273.359068544445,902.3590685444451,888.4365763173673,902.2815607715229,7.4027868914079304,59.1,F,1,1,0.05813817792223008
OPS 5712 (P/L 153),1967-053H,2026-02-16 07:37:29.813952,13.96807344,0.000822,69.9751,14.3748,332.0293,28.037,0,U,2874,999,98990,6.7108e-05,4e-07,0.0,6185.534488426917,7282.940308794924,911.940308794924,898.9537318610946,910.9268857287543,7.397915835228625,59.1,H,1,1,0.019234391215180446
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-16 10:38:32.171424,14.3770473,0.0057652,87.6244,12.2998,273.8886,85.5723,0,U,5398,999,85653,0.00030406,9.48e-06,0.0,6009.578893157011,7144.161922497373,773.1619224973729,724.9744001817908,807.3494448129541,7.46942406807582,55.1,E,1,1,0.05273781531641775
OSCAR 7 (AO-7),1974-089B,2026-02-16 12:03:41.313600,12.53695989,0.0012206,101.9971,59.4646,2.982,121.1235,0,U,7530,999,34539,0.00011774,-2.8e-07,0.0,6891.622910025917,7827.136950947548,1456.136950947548,1439.583147585221,1458.6907543098741,7.136106042007917,52.1,B,1,1,0.021275573683931903
STARLETTE,1975-010A,2026-02-16 12:10:16.658400,13.82349057,0.0205539,49.8218,220.9449,24.368,336.6767,0,U,7646,999,57784,-3.0708e-06,-1.49e-06,0.0,6250.2303280408,7333.634756068465,962.6347560684653,804.89996065571,1106.3695514812198,7.372302095944487,51.1,A,1,-1,-0.02448412196238231
UOSAT 2 (UO-11),1984-021B,2026-02-16 11:01:03.302400,14.90425112,0.0006504,97.7909,14.516,214.325,145.7548,0,U,14781,999,23914,0.0001943,1.838e-05,0.0,5797.003774584818,6974.680490874643,603.6804908746426,592.1441586833771,601.2168230659081,7.5596310933356845,42.1,B,1,1,0.09548430489030701
AJISAI (EGS),1986-061A,2026-02-16 12:26:42.375264,12.44515332,0.0011229,50.0082,158.449,232.3963,215.2537,0,U,16908,999,46536,-7.382e-05,-1.08e-06,0.0,6942.461677924914,7865.583082149369,1494.5830821493691,1478.7508189064238,1496.4153453923145,7.118644415612115,40.1,A,1,1,0.0281637161707895
LUSAT (LO-19),1990-005G,2026-02-16 11:31:53.935968,14.34078816,0.0011273,98.8948,65.9063,195.058,165.027,0,U,20442,999,88509,7.5386e-05,1.64e-06,0.0,6024.773466844098,7156.199016847024,785.1990168470238,770.1318336953318,786.2661999987158,7.463139446711715,36.1,G,1,1,0.1220268152459349
HST,1990-037B,2026-02-16 11:21:03.134880,15.29132781,0.0001248,28.4675,184.6958,228.121,131.9279,0,U,20580,999,77006,0.00027083,8.112e-05,0.0,5650.261447112355,6856.4759638459,485.47596384589997,477.6202756456114,479.33165204618854,7.624516040241554,36.1,B,1,1,0.03381698689991497
SCD 1,1993-009B,2026-02-15 22:15:13.576608,14.4605457,0.0041786,24.9681,236.2534,294.8262,210.2187,0,U,22490,999,74354,7.6439e-05,4.66e-06,0.0,5974.878250963931,7116.634070298072,745.6340702980724,708.8965031719245,768.3716374242194,7.483856364747957,33.1,B,1,-1,-0.017551978298150195
STELLA,1993-061B,2026-02-16 12:01:59.131776,14.27466819,0.0005619,98.789,111.2382,220.9051,256.3157,0,U,22824,999,68755,6.505e-06,-2.9e-07,0.0,6052.680093855128,7178.280236723877,807.2802367238774,796.2467610588619,804.3137123888919,7.451651865756227,33.1,B,1,1,0.11026717529835367
EYESAT A (AO-27),1993-061C,2026-02-16 04:04:47.612928,14.3090562,0.00095215,98.7029,114.5586,95.7141,264.5127,0,U,22825,999,68969,6.7456114e-05,1.32e-06,0.0,6038.134087418009,7166.77490068011,795.7749006801096,781.9510559584269,795.5987454017923,7.457630801814853,33.1,C,1,1,0.13786826109306838
ITAMSAT (IO-26),1993-061D,2026-02-16 09:28:51.343680,14.31329029,0.0010005,98.6977,114.6892,80.5824,279.6489,0,U,22826,999,69003,6.7998e-05,1.35e-06,0.0,6036.347915081656,7165.361469964295,794.3614699642949,780.1925258135961,794.5304141149936,7.458366307254412,33.1,D,1,1,0.1338845514719002
