OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-15 20:55:53.384160,13.76548338,0.0027642,90.2204,70.3056,117.1427,300.8287,0,U,900,999,6285,0.00047878,4.8e-06,0.0,6276.568545753459,7354.222740227589,983.2227402275894,955.8941977290524,996.5512827261273,7.36197556519748,62.3,C,4,1,0.04026591757172293
CALSPHERE 2,1964-063E,2026-04-15 21:42:40.654080,13.52895089,0.0020233,90.2327,74.3027,52.1148,6.4638,0,U,902,999,84784,3.1137e-05,3e-07,0.0,6386.3045037633365,7439.692921680159,1068.692921680159,1046.640190991724,1076.745652368595,7.319564738556205,62.3,E,4,1,0.05135926172301725
TEMPSAT 1,1965-065E,2026-04-15 13:19:15.911328,13.33591178,0.00713285,90.0,212.5813,65.4251,319.269,0,U,1512,999,95170,6.685785e-06,1.3e-07,0.0,6478.74711720686,7511.314524038683,1140.314524038683,1079.7374442358941,1186.8916038414727,7.284584534824599,61.3,E,4,1,0.04255613229601757
CALSPHERE 4A,1965-065H,2026-04-15 18:36:15.152832,13.36266404,0.0067602,89.8971,123.1104,280.0259,139.6951,0,U,1520,999,95437,0.00017591,1e-06,0.0,6465.7765653142915,7501.285997428429,1130.2859974284293,1072.575803828614,1173.9961910282445,7.289452316808186,61.3,H,4,1,0.019424911738725847
OPS 5712 (P/L 160),1967-053A,2026-04-15 19:43:43.017024,14.76893484,0.0002261,69.9175,191.046,231.7761,128.3183,0,U,2826,999,5702,0.0005087,3.506e-05,0.0,5850.117218067434,7017.218086028176,646.218086028176,637.6314930189246,640.8046790374265,7.536683442724639,59.3,A,4,1,0.01668330314195493
SURCAL 159,1967-053F,2026-04-15 18:24:12.306240,13.99586814,0.000823,69.9722,135.2413,216.3112,143.7437,0,U,2872,999,147,7.7141e-05,5.9e-07,0.0,6173.250500486638,7273.294881114546,902.2948811145461,889.3089594273888,901.2808028017034,7.402819556439672,59.3,F,4,1,0.04573513930863554
OPS 5712 (P/L 153),1967-053H,2026-04-15 19:45:13.476096,13.96819222,0.0010016,69.9732,248.9752,274.5364,85.4597,0,U,2874,999,99807,3.8888e-05,1e-08,0.0,6185.481889080132,7282.899021234239,911.8990212342387,897.6044695745704,912.1935728939061,7.397936805000773,59.3,H,4,1,0.037779513122890074
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-15 20:03:55.188288,14.37797995,0.0062278,87.6266,356.121,79.9841,280.8378,0,U,5398,999,86492,0.00013189,4.25e-06,0.0,6009.189072488587,7143.852974384747,772.8529743847466,721.3624868308734,810.3434619386198,7.469585580324694,55.3,E,4,1,0.0065943557856090185
OSCAR 7 (AO-7),1974-089B,2026-04-15 18:21:46.298016,12.53697106,0.0011886,101.9943,118.3539,249.5807,280.1984,0,U,7530,999,35269,6.658e-05,-3.6e-07,0.0,6891.616769832441,7827.13230181115,1456.1323018111498,1439.828972357217,1458.4356312650834,7.136108161348956,52.3,B,4,-1,-0.007287907343926536
STARLETTE,1975-010A,2026-04-15 20:19:25.820832,13.82349417,0.0205662,49.8264,350.6612,217.0919,141.5609,0,U,7646,999,58591,7.6376e-06,-1.31e-06,0.0,6250.228700317092,7333.633482821342,962.6334828213421,804.8085098869424,1106.4584557557419,7.372302735924795,51.3,A,4,-1,-0.07312404113021981
