OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-06 15:05:26.071008,13.76611973,0.00253139,90.2236,71.5221,330.7706,100.3058,0,U,900,999,6997,0.00065813438,6.55e-06,0.0,6276.278406304403,7353.996101891909,982.9961018919093,957.3802696995408,994.611934084277,7.362089006448422,62.4,C,3,1,0.014197354365659887
CALSPHERE 2,1964-063E,2026-06-06 19:51:11.604960,13.5289973,0.00165783,90.2377,75.546,256.4929,176.5817,0,U,902,999,85486,6.1940979e-05,5e-07,0.0,6386.282596124104,7439.675907541897,1068.6759075418968,1049.342189632097,1074.0096254516975,7.3195731082766615,62.4,E,3,1,0.07958102575182097
TEMPSAT 1,1965-065E,2026-06-06 15:30:37.072224,13.33593554,0.00676297,89.9995,212.5926,278.4893,206.2433,0,U,1512,999,95864,4.7694465e-05,3.2e-07,0.0,6478.735574332268,7511.3056023355875,1140.3056023355875,1082.5068678861599,1184.1043367850152,7.2845888610286265,61.4,E,3,1,0.07007115516882167
CALSPHERE 4A,1965-065H,2026-06-06 19:42:44.057664,13.36276306,0.00713156,89.8975,122.5901,131.4456,313.4314,0,U,1520,999,96132,0.00022336894,1.26e-06,0.0,6465.728652978151,7501.248940309155,1130.248940309155,1069.7533334164036,1176.7445472019053,7.289470322194521,61.4,H,3,1,0.07149062999664285
OPS 5712 (P/L 160),1967-053A,2026-06-06 21:28:02.995968,14.77582925,9.698e-05,69.917,63.5218,261.9983,98.1054,0,U,2826,999,6471,0.0012261753,8.708e-05,0.0,5847.387550177598,7015.035091046788,644.0350910467878,636.3547729436577,637.7154091499169,7.537856014362473,59.4,A,3,-1,-0.0304868589411737
SURCAL 159,1967-053F,2026-06-06 15:39:32.732352,13.99600378,0.00052042,69.975,23.5143,147.7578,212.3849,0,U,2872,999,873,8.2446561e-05,6.7e-07,0.0,6173.190673430927,7273.24788906707,902.24788906707,891.4627454006422,899.0330327334977,7.402843471002428,59.4,F,3,1,0.06587559844630059
OPS 5712 (P/L 153),1967-053H,2026-06-06 22:54:55.994400,13.96826858,0.00090562,69.9719,137.2386,224.4622,135.5758,0,U,2874,999,536,5.9215644e-05,2.9e-07,0.0,6185.448075054123,7282.872479043378,911.872479043378,898.2769640689066,911.4679940178485,7.397950285758009,59.4,H,3,1,0.08762378688461742
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-06 23:04:54.038784,14.37855748,0.00575446,87.6212,341.651,266.7378,92.7236,0,U,5398,999,87241,0.00020342487,6.42e-06,0.0,6008.947707040777,7143.661679486817,772.6616794868169,724.5537640986768,806.769594874956,7.469685590943169,55.4,E,3,1,0.08421832561912751
OSCAR 7 (AO-7),1974-089B,2026-06-06 22:35:06.185184,12.53697893,0.00124686,101.9901,171.0806,149.2351,327.1489,0,U,7530,999,35923,4.580919e-06,-4.6e-07,0.0,6891.612443668676,7827.129026192783,1456.1290261927834,1439.3696920951852,1458.8883602903816,7.136109654563418,52.4,B,3,1,0.05932837839593097
STARLETTE,1975-010A,2026-06-06 21:33:09.381600,13.82350397,0.02055744,49.8214,145.2098,29.0549,332.1605,0,U,7646,999,59311,2.449101e-06,-1.42e-06,0.0,6250.224269295739,7333.6300167625295,962.6300167625295,804.8693577107342,1106.390675814324,7.372304478092848,51.4,A,3,1,0.013402678732294948
