OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-28 19:59:17.433888,13.7659966,0.0026555,90.2238,71.3144,357.0986,69.8598,0,U,900,999,6876,0.00067941,6.77e-06,0.0,6276.334544496401,7354.039953720755,983.039953720755,956.5113006236488,995.5686068178602,7.362067056503198,62.4,C,1,-1,-0.024828507341415174
CALSPHERE 2,1964-063E,2026-05-28 19:13:58.139040,13.52898741,0.0016638,90.2377,75.3284,285.867,133.5877,0,U,902,999,85364,7.7565e-05,6e-07,0.0,6386.287264643112,7439.6795332572365,1068.6795332572365,1049.3013944498034,1074.0576720646695,7.319571324685608,62.4,E,1,1,0.05829645896592539
TEMPSAT 1,1965-065E,2026-05-28 17:14:20.603328,13.33592873,0.0067898,90.0001,212.5911,304.2321,182.9825,0,U,1512,999,95745,5.9474e-05,3.8e-07,0.0,6478.738882702472,7511.308159437176,1140.308159437176,1082.3078792962297,1184.3084395781225,7.284587621069159,61.4,E,1,1,0.04473450108116078
CALSPHERE 4A,1965-065H,2026-05-28 16:54:40.138272,13.36274303,0.0070468,89.897,122.6806,156.8243,17.0132,0,U,1520,999,96010,0.00021052,1.19e-06,0.0,6465.738344741633,7501.256436274038,1130.2564362740377,1070.3965824189017,1176.1162901291727,7.289466680029527,61.4,H,1,1,0.056055461462716116
OPS 5712 (P/L 160),1967-053A,2026-05-28 19:44:32.612352,14.77404951,0.0001233,69.9168,85.7486,260.6639,99.4369,0,U,2826,999,6337,0.0015579,0.00011043,0.0,5848.091949436009,7015.598452179601,644.5984521796008,636.7334288904467,638.463475468755,7.537553358759669,59.4,A,1,-1,-0.03730071600422813
SURCAL 159,1967-053F,2026-05-28 18:58:17.937696,13.99597822,0.0005624,69.9755,42.5967,162.2858,197.8446,0,U,2872,999,749,9.8036e-05,9e-07,0.0,6173.20194715193,7273.256744189903,902.2567441899027,891.1662645969709,899.3472237828346,7.402838964554318,59.4,F,1,1,0.07258334446146819
OPS 5712 (P/L 153),1967-053H,2026-05-28 10:20:18.268800,13.96825198,0.0009471,69.9717,157.6529,234.1722,125.8505,0,U,2874,999,403,6.7776e-05,4.1e-07,0.0,6185.455425897894,7282.878249064298,911.878249064298,897.9806350746094,911.7758630539875,7.397947355162789,59.4,H,1,1,0.08098048363365329
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-28 18:36:41.914368,14.37843466,0.0057844,87.6213,344.2036,298.4406,61.0972,0,U,5398,999,87109,0.00019915,6.29e-06,0.0,6008.999035225995,7143.702360005902,772.7023600059019,724.3803280746833,807.0243919371205,7.469664322481484,55.4,E,1,1,0.05015333642353692
OSCAR 7 (AO-7),1974-089B,2026-05-28 16:24:27.918144,12.53697774,0.0012369,101.9904,161.7267,166.6777,305.8931,0,U,7530,999,35807,0.00013174,-2.5e-07,0.0,6891.613097815072,7827.129521489369,1456.129521489369,1439.4481449842388,1458.8108979945,7.136109428778806,52.4,B,1,1,0.0436482929458199
STARLETTE,1975-010A,2026-05-28 13:43:44.332896,13.82350261,0.0205577,49.8219,182.0227,358.2418,1.7732,0,U,7646,999,59182,2.199e-05,-1.16e-06,0.0,6250.224884212613,7333.630497766365,962.6304977663649,804.8679220824333,1106.3930734502956,7.372304236322636,51.4,A,1,-1,-0.05204115488798211
