OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-19 03:12:53.844192,13.76551803,0.00279227,90.2208,70.3815,107.9356,264.3338,0,U,900,999,6330,0.000546126,5.46e-06,0.0,6276.552746631359,7354.21039905625,983.21039905625,955.6754579852768,996.7453401272232,7.361981742295959,62.3,C,1,1,0.03406184805206425
CALSPHERE 2,1964-063E,2026-04-19 03:34:58.586016,13.52895277,0.00200204,90.2332,74.3794,43.4091,328.5704,0,U,902,999,84828,5.2301507e-05,4.4e-07,0.0,6386.303616314569,7439.6922324608595,1068.6922324608595,1046.7976710237836,1076.5867938979354,7.31956507760149,62.3,E,1,1,0.07400546755268539
TEMPSAT 1,1965-065E,2026-04-19 05:34:31.814688,13.33591294,0.00711301,90.0004,212.582,55.3271,333.3324,0,U,1512,999,95219,5.1318576e-05,3.5e-07,0.0,6478.746553664889,7511.314088466704,1140.3140884667037,1079.8860362422993,1186.742140691109,7.2845847460367,61.3,E,1,1,0.047110854112524636
CALSPHERE 4A,1965-065H,2026-04-19 06:49:35.592672,13.36267052,0.00675906,89.8969,123.0754,269.8213,101.5228,0,U,1520,999,95484,0.00016145703,9.3e-07,0.0,6465.773429845818,7501.283572347449,1130.283572347449,1072.581946604938,1173.9851980899602,7.289453495107244,61.3,H,1,1,0.03827678780996041
OPS 5712 (P/L 160),1967-053A,2026-04-19 05:00:07.367040,14.76921328,0.00021874,69.9169,182.7573,234.8162,125.2781,0,U,2826,999,5752,0.00077657287,5.399e-05,0.0,5850.006927383203,7017.129889936023,646.1298899360227,637.5949629438983,640.664816928147,7.536730805674255,59.3,A,1,1,0.035183505721329056
SURCAL 159,1967-053F,2026-04-19 03:01:10.206048,13.99587617,0.00080519,69.972,128.0081,212.9,147.1607,0,U,2872,999,194,6.6248916e-05,4.3e-07,0.0,6173.246958643247,7273.292099125397,902.2920991253968,889.4357170601015,901.1484811906912,7.402820972205836,59.3,F,1,1,0.08846461437750264
OPS 5712 (P/L 153),1967-053H,2026-04-18 14:46:49.528128,13.96819492,0.0010034,69.9735,242.9891,271.9029,88.0927,0,U,2874,999,99846,2.681e-05,-1.6e-07,0.0,6185.480693449544,7282.898082729389,911.898082729389,897.5904227931787,912.2057426656002,7.397937281665369,59.3,H,1,1,0.07795331430254432
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-19 05:54:33.496128,14.37801354,0.00621933,87.6261,355.1757,69.0963,291.6879,0,U,5398,999,86541,0.00016644131,5.31e-06,0.0,6009.175033785648,7143.841848039457,772.8418480394566,721.4119381186892,810.271757960224,7.469591397163711,55.3,E,1,1,0.03689187493359025
OSCAR 7 (AO-7),1974-089B,2026-04-18 19:14:10.669632,12.53697165,0.0011905,101.994,121.4228,243.6361,304.5329,0,U,7530,999,35307,-2.0472541e-05,-5e-07,0.0,6891.616445507397,7827.132056243708,1456.1320562437077,1439.8138555307496,1458.4502569566666,7.136108273292628,52.3,B,1,1,0.03181675624212982
STARLETTE,1975-010A,2026-04-19 04:07:59.954880,13.82349479,0.02056591,49.8262,337.536,228.0757,130.2441,0,U,7646,999,58637,7.379611e-06,-1.31e-06,0.0,6250.228419986984,7333.633263539949,962.6332635399494,804.8104218689805,1106.4561052109184,7.372302846143614,51.3,A,1,-1,-0.0344210088611307
UOSAT 2 (UO-11),1984-021B,2026-04-19 05:16:32.470464,14.90638623,0.00083288,97.8012,75.4771,29.9342,330.2351,0,U,14781,999,24834,8.9928117e-05,8.26e-06,0.0,5796.173443172618,6974.014464678128,603.0144646781282,590.2059475107872,601.8229818454683,7.559992061338077,42.3,B,1,1,0.11229491699158317
AJISAI (EGS),1986-061A,2026-04-19 06:43:06.259584,12.44515843,0.00114081,50.011,328.5357,31.239,80.397,0,U,16908,999,47305,6.3947508e-05,-8.8e-07,0.0,6942.458827340136,7865.580929069383,1494.5809290693833,1478.6077956896916,1496.554062449076,7.118645389920936,40.3,A,1,-1,-9.271753204204147e-05
LUSAT (LO-19),1990-005G,2026-04-19 07:07:28.442208,14.3410414,0.00119756,98.8896,129.4685,24.2547,335.9199,0,U,20442,999,89395,4.3729547e-05,7.6e-07,0.0,6024.667078919388,7156.114771864527,785.114771864527,769.5448950583323,786.6846486707218,7.463183376289543,36.3,G,1,1,0.1159960032093093
HST,1990-037B,2026-04-19 03:04:35.319648,15.30079379,0.00019751,28.4728,124.0054,201.9875,158.0636,0,U,20580,999,77951,0.00014900028,4.692e-05,0.0,5646.765859720798,6853.647789950915,482.64778995091456,474.2941259759209,477.0014539259082,7.626089015231933,36.3,B,1,1,0.026621545000967417
SCD 1,1993-009B,2026-04-19 07:01:37.546752,14.46093411,0.00416981,24.9685,211.2065,234.586,157.2892,0,U,22490,999,75258,5.7406655e-05,3.97e-06,0.0,5974.717770151018,7116.506638040823,745.5066380408234,708.8321574964539,768.181118585193,7.483923369564274,33.3,B,1,1,0.007209385777397992
STELLA,1993-061B,2026-04-19 05:57:37.285344,14.27468779,0.00072519,98.7767,173.2758,54.6578,33.4294,0,U,22824,999,69636,5.691116e-06,-3.1e-07,0.0,6052.671783163392,7178.2736659170105,807.2736659170105,795.0680536372238,805.4792781967972,7.451655276280562,33.3,B,1,1,0.12062428596303781
