OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-09 20:38:29.246208,13.76578923,0.0028373,90.2228,70.8671,50.698,9.8895,0,U,900,999,6615,0.00056,5.6e-06,0.0,6276.429092180718,7354.113808473332,983.113808473332,955.2479813645505,996.9796355821127,7.3620300890982735,62.4,C,2,1,0.06613947740449622
CALSPHERE 2,1964-063E,2026-05-09 20:50:01.406112,13.5289736,0.0018054,90.236,74.8732,345.041,76.0777,0,U,902,999,85108,4.3854e-05,3.8e-07,0.0,6386.293783587544,7439.68459606835,1068.6845960683504,1048.2529894986092,1075.1162026380925,7.319568834149021,62.4,E,2,1,0.03288007480076177
TEMPSAT 1,1965-065E,2026-05-09 15:50:41.197920,13.3359219,0.00694,90.0009,212.5864,358.5546,125.5694,0,U,1512,999,95491,3.0629e-05,2.4e-07,0.0,6478.742200792282,7511.310724050792,1140.3107240507916,1081.18222762588,1185.4392204757032,7.284586377467683,61.4,E,2,1,0.0020833579928342116
CALSPHERE 4A,1965-065H,2026-05-09 19:32:58.384032,13.3627094,0.0068572,89.8961,122.8694,210.394,224.5675,0,U,1520,999,95758,0.00017903,1.02e-06,0.0,6465.754617098834,7501.2690219027245,1130.2690219027245,1071.8313199657332,1174.7067238397158,7.289460564893597,61.4,H,2,1,0.05984769632182846
OPS 5712 (P/L 160),1967-053A,2026-05-09 19:05:52.350720,14.77173486,0.0001885,69.9155,132.3519,252.6552,107.4389,0,U,2826,999,6056,0.00069501,4.852e-05,0.0,5849.008313435163,7016.3313036266845,645.3313036266845,637.0087251759505,639.6538820774176,7.537159702096586,59.4,A,2,1,0.02198689480776811
SURCAL 159,1967-053F,2026-05-09 06:42:53.769600,13.99593153,0.00068269,69.9732,84.6078,189.7228,170.3749,0,U,2872,999,476,8.9130055e-05,7.7e-07,0.0,6173.22254076503,7273.272919755774,902.2729197557737,890.3075290661855,900.2383104453629,7.4028307326910845,59.4,F,2,1,0.060446994782282326
OPS 5712 (P/L 153),1967-053H,2026-05-09 14:20:21.518592,13.96822743,0.0009956,69.9737,198.0195,252.1913,107.8107,0,U,2874,999,140,4.4116e-05,8e-08,0.0,6185.466297207905,7282.886782459559,911.8867824595591,897.635940378942,912.1376245401761,7.397943021055362,59.4,H,2,1,0.06422340301381962
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-09 20:18:24.685920,14.37826027,0.0060091,87.6233,349.4613,2.3795,357.7677,0,U,5398,999,86837,0.00014275,4.57e-06,0.0,6009.071916737532,7143.760122568403,772.760122568403,722.8325536158773,808.6876915209286,7.469634123551435,55.4,E,2,1,0.008081504416919072
OSCAR 7 (AO-7),1974-089B,2026-05-09 18:54:29.280096,12.53697412,0.0012105,101.9919,142.632,202.7419,343.1823,0,U,7530,999,35570,4.6247e-05,-3.9e-07,0.0,6891.615087740167,7827.131028190387,1456.131028190387,1439.6562860807626,1458.6057703000115,7.136108741938135,52.4,B,2,1,0.015327532041055247
STARLETTE,1975-010A,2026-05-09 18:36:47.962368,13.82349918,0.0205617,49.825,256.214,296.1374,61.8497,0,U,7646,999,58922,5.6007e-06,-1.34e-06,0.0,6250.226435069677,7333.631710886683,962.6317108866833,804.8397757369448,1106.4236460364218,7.3723036265638715,51.4,A,2,-1,-0.04967043732421167
UOSAT 2 (UO-11),1984-021B,2026-05-09 19:51:21.826944,14.9069215,0.0006524,97.8035,95.84,320.9559,39.1187,0,U,14781,999,25141,8.8019e-05,8.08e-06,0.0,5795.9653171850405,6973.847517484584,602.8475174845844,591.2977793641776,600.3972556049921,7.560082550261249,42.4,B,2,1,0.07099839862198215
AJISAI (EGS),1986-061A,2026-05-09 20:26:04.809984,12.44516197,0.0011415,50.0093,265.2775,83.4742,86.1755,0,U,16908,999,47561,0.00013228,-7.9e-07,0.0,6942.456852572406,7865.579437504072,1494.5794375040723,1478.6008785761614,1496.5579964319822,7.118646064882273,40.4,A,2,1,0.03825459996959518
LUSAT (LO-19),1990-005G,2026-05-09 19:25:00.615360,14.34110977,0.0010843,98.8874,150.553,323.4661,36.5782,0,U,20442,999,89689,4.598e-05,8.2e-07,0.0,6024.638356840358,7156.092027741115,785.0920277411151,770.3326771554348,785.8513783267954,7.463195236354242,36.4,G,2,1,0.07601198432496553
HST,1990-037B,2026-05-09 19:15:49.828320,15.30338732,0.000219,28.476,342.8246,75.4822,284.6017,0,U,20580,999,78268,0.00016829,5.313e-05,0.0,5645.808878344457,6852.873423557809,481.87342355780856,473.37264427804985,476.3742028375673,7.626519872469713,36.4,B,2,-1,-0.03193746277709225
SCD 1,1993-009B,2026-05-09 06:10:54.943968,14.46103752,0.00421861,24.9688,87.9361,86.0962,52.8619,0,U,22490,999,75547,5.3876469e-05,3.83e-06,0.0,5974.675045307537,7116.472711529556,745.4727115295564,708.4510885839709,768.4943344751409,7.483941208676304,33.4,B,2,-1,-0.0024345106589465093
STELLA,1993-061B,2026-05-09 20:39:20.323296,14.27469396,0.0006255,98.7743,193.97,358.8678,113.5671,0,U,22824,999,69930,5.4495e-06,-3.2e-07,0.0,6052.669166996277,7178.271597456939,807.2715974569392,795.7815885727305,804.7616063411479,7.451656349899055,33.4,B,2,1,0.04196268557491084
EYESAT A (AO-27),1993-061C,2026-05-09 18:01:56.661600,14.30931657,0.0007876,98.6893,197.1751,205.9924,154.0864,0,U,22825,999,70150,3.9785e-05,6e-07,0.0,6038.024218510947,7166.687963435144,795.6879634351444,783.0434799951427,794.3324468751462,7.457676034976459,33.4,C,2,1,0.10262510232380384
ITAMSAT (IO-26),1993-061D,2026-05-09 17:48:46.548288,14.31357456,0.0008703,98.6842,197.0795,189.252,170.8504,0,U,22826,999,70181,3.6864e-05,5.3e-07,0.0,6036.228032196033,7165.266599460364,794.266599460364,781.0306679388541,793.5025309818748,7.458415682711565,33.4,D,2,1,0.10278767263792976
USA 119,1996-029A,2026-05-09 18:46:10.808256,13.46154554,0.0849194,63.3195,292.6002,48.6044,318.488,0,U,23893,999,10010,0.00015409,8.22e-06,0.0,6418.282339369481,7464.507186401813,1093.5071864018128,452.62571483688316,1720.3886579667424,7.307388394438226,30.4,A,2,-1,-0.1266059734654737
JAS-2 (FO-29),1996-046B,2026-05-09 13:38:37.802976,13.53272294,0.034956,98.5282,343.7217,196.4979,162.455,0,U,24278,999,46794,-1.3601e-05,-4.9e-07,0.0,6384.5244141235635,7438.310386538807,1067.3103865388066,800.2968086669562,1320.323964410657,7.3202449390833335,30.4,B,2,-1,-0.04983193075244002
FORTE,1997-047A,2026-05-09 15:18:06.207840,14.27928699,0.0023494,69.9516,101.0923,324.5956,35.3605,0,U,24920,999,49318,8.6996e-05,1.58e-06,0.0,6050.722284698615,7176.732221596125,805.7322215961249,781.8712069147077,815.593236277542,7.452455479956175,29.4,A,2,1,0.04081748930184653
ORBCOMM FM06,1997-084G,2026-05-09 06:40:22.096128,14.47468806,0.00012769,45.0139,240.0084,198.1606,181.1395,0,U,25118,999,48875,0.00032594158,1.063e-05,0.0,5969.040551468714,7111.997820824905,740.9978208249049,733.089689823164,734.9059518266458,7.4862952977434745,29.4,G,2,1,0.020595409287391286
ORBCOMM FM04,1998-007C,2026-05-09 19:03:25.922592,14.35664151,0.0039848,107.9622,90.4086,31.5548,328.7971,0,U,25159,999,47108,0.00029353,7.23e-06,0.0,6018.120598736048,7150.929882122946,779.9298821229459,744.4348567286625,801.4249075172293,7.46588853295212,28.4,C,2,1,0.025645364663331838
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-09 20:45:05.536224,14.22473445,0.0062702,108.0082,254.946,200.0206,276.0083,0,U,25160,999,46506,6.8965e-05,2.7e-07,0.0,6073.927095349046,7195.06925539324,824.0692553932404,771.9547321480741,862.1837786384067,7.4429529231991065,28.4,D,2,1,0.025249305880748696
TECHSAT 1B (GO-32),1998-043D,2026-05-09 20:27:01.090080,14.24420772,0.0001172,99.0062,121.6461,19.3513,340.771,0,U,25397,999,44587,3.9382e-05,4.4e-07,0.0,6065.623423806684,7188.510169628688,817.5101696286883,809.6676762368079,811.3526630205688,7.446347773758791,28.4,D,2,1,0.08933664040637823
WESTPAC,1998-043E,2026-05-09 16:00:20.879712,14.23051169,0.0001089,99.0125,114.807,11.6662,348.454,0,U,25398,999,44546,1.5788e-05,-1.1e-07,0.0,6071.46122937481,7193.121775410666,822.1217754106656,814.338444449324,815.905106372008,7.443960414891389,28.4,E,2,1,0.07983792424373909
ORBCOMM FM19,1998-046C,2026-05-09 20:03:33.297120,14.39420823,0.0001915,44.9941,65.8458,91.6719,305.4976,0,U,25415,999,45125,0.00028698,7.59e-06,0.0,6002.414208509751,7138.482562458933,767.482562458933,759.1155430482222,761.8495818696429,7.472394805478683,28.4,C,2,1,0.03968690227665622
ORBCOMM FM20,1998-046D,2026-05-09 02:36:33.026112,14.38007888,0.0001226,44.994,76.7957,320.9555,39.1204,0,U,25416,999,45116,0.00023135706,5.64e-06,0.0,6008.31196553214,7143.157808419866,772.1578084198663,764.2820572725541,766.0335595671795,7.469949038299285,28.4,D,2,-1,-0.008088586640222717
ORBCOMM FM27,1998-053G,2026-05-09 19:09:09.493056,14.39065751,0.0001973,45.0035,157.6777,272.2394,87.8228,0,U,25481,999,44470,0.00021182,5.18e-06,0.0,6003.895231330538,7139.656736771535,768.6567367715352,760.2480824973709,763.0653910456995,7.471780332323892,28.4,G,2,1,0.029712995871848447
SCD 2,1998-060A,2026-05-09 20:11:59.811072,14.45511415,0.0016934,24.9965,308.6345,78.0642,305.326,0,U,25504,999,45477,4.3136e-05,3.36e-06,0.0,5977.123328355037,7118.41668891736,747.4166889173603,728.3623620963481,752.4710157383724,7.48291923942896,28.4,A,2,-1,-0.0037391739702206106
ISS (ZARYA),1998-067A,2026-05-09 19:29:24.583776,15.49164784,0.0007453,51.631,130.0607,41.4864,318.6689,0,U,25544,999,56580,0.00012821,6.662e-05,0.0,5577.198816572117,6797.2411775372775,426.2411775372775,414.175193687659,424.30716138689604,7.657666025667691,28.4,A,2,1,0.049023195113456486
SWAS,1998-071A,2026-05-09 20:18:11.166048,15.09353371,0.0007995,69.8967,326.374,296.8948,63.1399,0,U,25560,999,49148,0.00013455,2.049e-05,0.0,5724.305630480484,6916.246619566663,545.246619566663,532.71708039432,543.7761587390069,7.591498767902824,28.4,A,2,1,0.011740625190085285
ISS (UNITY),1998-069F,2026-05-09 19:29:24.583776,15.49164784,0.0007453,51.631,130.0607,41.4864,318.6689,0,U,25575,999,56578,0.00012821,6.662e-05,0.0,5577.198816572117,6797.2411775372775,426.2411775372775,414.175193687659,424.30716138689604,7.657666025667691,28.4,F,2,1,0.049023195113456486
DLR-TUBSAT,1999-029B,2026-05-09 20:27:37.448064,14.52416752,0.0015353,98.6692,124.0971,105.6241,254.6649,0,U,25757,999,42768,2.8577e-05,6.8e-07,0.0,5948.705829853992,7095.836347613385,724.8363476133854,706.9421100688942,728.7305851578767,7.49481584006477,27.4,B,2,1,0.11685795485497369
ORBCOMM FM32,1999-065C,2026-05-09 15:20:03.196032,14.37077516,0.0005338,45.017,355.6953,226.1337,133.9071,0,U,25982,999,38154,0.00021647,5.07e-06,0.0,6012.201780213503,7146.240489329073,775.2404893290732,764.4258261558689,772.0551525022765,7.468337704814995,27.4,C,2,-1,-0.011044959248522779
TERRA,1999-068A,2026-05-09 19:36:53.773056,14.61072086,0.0002367,97.9484,180.8794,26.3703,105.0428,0,U,25994,999,40400,6.1867e-05,2.6e-06,0.0,5913.465928744052,7067.78496767957,696.7849676795704,688.1120229777207,691.457912381421,7.509674224615149,27.4,A,2,1,0.09661750136209035
ISS (ZVEZDA),2000-037A,2026-05-09 19:29:24.583776,15.49164784,0.0007453,51.631,130.0607,41.4864,318.6689,0,U,26400,999,56582,0.00012821,6.662e-05,0.0,5577.198816572117,6797.2411775372775,426.2411775372775,414.175193687659,424.30716138689604,7.657666025667691,26.4,A,2,1,0.049023195113456486
ISS (DESTINY),2001-006B,2026-05-09 19:29:24.583776,15.49164784,0.0007453,51.631,130.0607,41.4864,318.6689,0,U,26700,999,56586,0.00012821,6.662e-05,0.0,5577.198816572117,6797.2411775372775,426.2411775372775,414.175193687659,424.30716138689604,7.657666025667691,25.4,B,2,1,0.049023195113456486
ODIN,2001-007A,2026-05-09 15:51:32.143680,15.65630666,0.0001298,97.3938,168.4457,212.8037,147.3143,0,U,26702,999,38335,0.00079304,0.0008024,0.0,5518.542902633717,6749.499105880828,378.4991058808282,370.62302089688546,372.37519086477187,7.684701262837497,25.4,A,2,-1,-0.04957823457402061
