OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-14 20:18:57.340800,13.76547373,0.0027535,90.2202,70.2818,120.0682,258.329,0,U,900,999,6271,0.00050106,5.01e-06,0.0,6276.572945811724,7354.226177244121,983.2261772441207,955.9763154650791,996.4760390231631,7.3619738448781655,62.3,C,1,1,0.051793889973978435
CALSPHERE 2,1964-063E,2026-04-14 20:52:42.472128,13.5289502,0.002029,90.2325,74.2783,54.8588,7.2936,0,U,902,999,84770,3.6656e-05,3.3e-07,0.0,6386.304829475977,7439.693174638345,1068.6931746383452,1046.5980371870046,1076.7883120896868,7.319564614119364,62.3,E,1,1,0.09312638270990414
TEMPSAT 1,1965-065E,2026-04-14 19:48:20.869920,13.33591146,0.0071362,89.9999,212.5812,67.4268,55.5823,0,U,1512,999,95160,4.193e-07,1e-07,0.0,6478.747272666731,7511.314644196482,1140.3146441964818,1079.7124006325666,1186.916887760396,7.284584476559189,61.3,E,1,1,0.0565473008571753
CALSPHERE 4A,1965-065H,2026-04-14 19:48:57.259872,13.36266221,0.0067618,89.8972,123.1199,282.7838,251.9308,0,U,1520,999,95424,0.00016897,9.6e-07,0.0,6465.777450794365,7501.286682289617,1130.2866822896167,1072.5644820013104,1174.008882577923,7.289451984047734,61.3,H,1,1,0.04911905604441558
OPS 5712 (P/L 160),1967-053A,2026-04-14 19:20:46.813632,14.76886429,0.0002275,69.9175,193.5326,230.782,129.3125,0,U,2826,999,5687,0.00050372,3.471e-05,0.0,5850.145163734862,7017.2404332370115,646.2404332370115,637.6440110384501,640.8368554355729,7.536671441997679,59.3,A,1,1,0.06134859246685176
SURCAL 159,1967-053F,2026-04-14 20:06:19.243008,13.99586656,0.0008284,69.9722,137.2419,217.3074,142.7459,0,U,2872,999,134,8.0124e-05,6.3e-07,0.0,6173.25119738781,7273.2954285050055,902.2954285050055,889.2702305720322,901.3206264379796,7.4028192778704245,59.3,F,1,1,0.11306977438287052
OPS 5712 (P/L 153),1967-053H,2026-04-14 16:15:20.206080,13.96819089,0.0010004,69.9731,251.4311,275.6327,84.3638,0,U,2874,999,99791,4.1612e-05,5e-08,0.0,6185.482478039073,7282.899483534887,911.8994835348867,897.6136708915583,912.1852961782142,7.397936570199301,59.3,H,1,1,0.08829302270267009
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-14 19:00:39.586176,14.37797171,0.0062293,87.6268,356.4104,83.3111,277.5173,0,U,5398,999,86477,0.00013676,4.4e-06,0.0,6009.192516348329,7143.855703807414,772.8557038074141,721.3544834716868,810.3569241431414,7.469584153388108,55.3,E,1,1,0.054848080833569346
OSCAR 7 (AO-7),1974-089B,2026-04-14 19:24:01.869408,12.53697074,0.0011881,101.9943,117.3869,251.463,281.9682,0,U,7530,999,35257,9.965e-05,-3.1e-07,0.0,6891.616945737564,7827.132435000279,1456.1324350002787,1439.8330189542548,1458.4318510463027,7.136108100633742,52.3,B,1,1,0.044444273876961926
STARLETTE,1975-010A,2026-04-14 20:02:02.584032,13.82349405,0.020566,49.8264,354.6559,213.7487,145.017,0,U,7646,999,58577,4.9161e-06,-1.35e-06,0.0,6250.228754574535,7333.633525262903,962.6335252629033,804.8100181823465,1106.457032343461,7.372302714592121,51.3,A,1,-1,-0.025755616038758533
UOSAT 2 (UO-11),1984-021B,2026-04-14 20:33:28.125792,14.90630907,0.0008612,97.8006,71.167,42.2604,317.9276,0,U,14781,999,24769,9.9434e-05,9.19e-06,0.0,5796.203446088884,6974.038531198745,603.0385311987447,590.0324892156759,602.0445731818127,7.559979017040934,42.3,B,1,1,0.1268196385843502
AJISAI (EGS),1986-061A,2026-04-14 20:34:28.299072,12.44515758,0.0011392,50.0116,342.135,19.9868,65.7373,0,U,16908,999,47250,6.8295e-05,-8.8e-07,0.0,6942.459301507695,7865.581287213701,1494.5812872137012,1478.6208170113077,1496.5417574160947,7.11864522785393,40.3,A,1,1,0.0008543557864997275
LUSAT (LO-19),1990-005G,2026-04-14 14:56:06.709632,14.34102982,0.0012215,98.8901,124.6628,37.318,322.885,0,U,20442,999,89328,4.4416e-05,7.8e-07,0.0,6024.671943677752,7156.1186241121895,785.1186241121895,769.3774252128369,786.8598230115422,7.463181367516624,36.3,G,1,1,0.12755857950246985
HST,1990-037B,2026-04-14 19:45:35.445024,15.30048323,0.0002225,28.4729,153.3994,156.7878,203.2818,0,U,20580,999,77885,0.00012177,3.872e-05,0.0,5646.880474375711,6853.740530449165,482.7405304491649,474.2155731811399,477.2654877171899,7.626037419341751,36.3,B,1,1,0.049332121885213964
SCD 1,1993-009B,2026-04-14 09:26:22.985376,14.46091541,0.00418562,24.969,241.4577,182.5624,211.1225,0,U,22490,999,75187,4.963244e-05,3.68e-06,0.0,5974.72549630245,7116.512773136318,745.5127731363182,708.7257549428232,768.2997913298123,7.483920143644789,33.3,B,1,1,0.022378439770720127
STELLA,1993-061B,2026-04-14 20:04:18.009120,14.27468664,0.0007376,98.7772,168.8454,65.8209,42.1875,0,U,22824,999,69573,2.7644e-06,-3.8e-07,0.0,6052.672270779879,7178.274051448631,807.2740514486313,794.9793565082828,805.568746388979,7.451655076173353,33.3,B,1,1,0.13813226502162657
EYESAT A (AO-27),1993-061C,2026-04-14 10:31:40.191168,14.30924935,0.00072583,98.6918,171.8634,289.9293,70.1107,0,U,22825,999,69788,3.6387737e-05,5.1e-07,0.0,6038.052583100734,7166.71040786373,795.7104078637303,783.5085944483899,793.9122212790699,7.457664357135531,33.3,C,1,1,0.12503321314757898
ITAMSAT (IO-26),1993-061D,2026-04-14 03:46:40.265472,14.31350112,0.00077314,98.6867,171.4931,271.7193,88.3104,0,U,22826,999,69815,3.8818685e-05,5.8e-07,0.0,6036.259002996466,7165.2911085689175,794.2911085689175,781.751335401239,792.830881736596,7.458402926825367,33.3,D,1,1,0.1291949287199976
USA 119,1996-029A,2026-04-14 19:42:53.648928,13.46075024,0.0848057,63.3231,357.9052,48.2089,318.8297,0,U,23893,999,9674,0.00021699,1.209e-05,0.0,6418.66155002665,7464.801199935146,1093.8011999351456,453.7435088138054,1719.8588910564858,7.30724448623629,30.3,A,1,-1,-0.1252372958391309
JAS-2 (FO-29),1996-046B,2026-04-14 20:58:20.022240,13.53271141,0.0348812,98.532,322.3888,260.7189,95.4354,0,U,24278,999,46460,2.0178e-05,-1.8e-07,0.0,6384.529853799639,7438.314611546099,1067.3146115460986,800.8572719178364,1319.7719511743608,7.320242860111533,30.3,B,1,-1,-0.03768790244517106
FORTE,1997-047A,2026-04-14 20:09:16.219584,14.27918081,0.0021871,69.9524,157.104,356.9012,3.1971,0,U,24920,999,48964,6.3449e-05,1e-06,0.0,6050.767277874395,7176.767799009751,805.7677990097509,783.071490156537,814.4641078629647,7.452437007892764,29.3,A,1,1,0.06486842006847587
ORBCOMM FM06,1997-084G,2026-04-14 11:01:40.744704,14.47402219,0.00016791,45.0154,359.4611,336.0269,193.4185,0,U,25118,999,48515,0.00027591917,8.76e-06,0.0,5969.315154131321,7112.215941704609,741.2159417046087,733.0217295258371,735.4101538833802,7.486180500200105,29.3,G,1,-1,-0.007162711272063749
ORBCOMM FM04,1998-007C,2026-04-14 18:42:07.991424,14.3561133,0.0038789,107.9608,38.9422,76.3925,284.1532,0,U,25159,999,46749,0.00023344,5.47e-06,0.0,6018.342025762641,7151.105285656938,780.1052856569377,745.3668633644029,800.8437079494715,7.46579697009498,28.3,C,1,1,0.044573262123262125
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-14 19:52:59.598048,14.22464933,0.0063614,108.004,204.4065,241.9434,229.3975,0,U,25160,999,46150,4.7891e-05,-2.1e-07,0.0,6073.963441600004,7195.097958792529,824.0979587925294,771.327062637467,862.8688549475928,7.442938077100837,28.3,D,1,1,0.058043544275474535
TECHSAT 1B (GO-32),1998-043D,2026-04-14 16:55:05.736000,14.2441574,0.0002137,99.0057,95.8692,61.6834,298.4559,0,U,25397,999,44229,3.4438e-05,3.3e-07,0.0,6065.6448516919645,7188.527099405982,817.527099405982,808.9909111648394,812.0632876471245,7.4463390052668625,28.3,D,1,1,0.13265909977404283
WESTPAC,1998-043E,2026-04-14 20:19:53.461056,14.23049779,0.0002103,99.0111,89.407,57.604,302.534,0,U,25398,999,44193,8.2978e-06,-2.8e-07,0.0,6071.467159828708,7193.126459452779,822.1264594527793,813.6137449583566,816.6391739472019,7.443957991200526,28.3,E,1,1,0.12673693350081872
ORBCOMM FM19,1998-046C,2026-04-14 11:57:14.811840,14.39370031,0.00030299,44.993,186.2673,312.7004,61.4813,0,U,25415,999,44760,0.00023871405,6.06e-06,0.0,6002.626019660403,7138.650495034118,767.6504950341177,758.4875553206275,762.813434747608,7.472306913104389,28.3,C,1,1,0.05697735479905491
ORBCOMM FM20,1998-046D,2026-04-14 14:01:26.652000,14.37971889,0.0001525,44.9932,193.0863,249.8251,110.2433,0,U,25416,999,44763,0.00017293,3.85e-06,0.0,6008.462381005558,7143.277025152358,772.277025152358,764.1876754060222,766.3663748986937,7.4698867036992995,28.3,D,1,1,0.08056815621644592
ORBCOMM FM27,1998-053G,2026-04-14 19:20:10.308768,14.39020877,4.34e-05,45.0053,276.3655,203.0687,157.0142,0,U,25481,999,44110,0.00021675,5.33e-06,0.0,6004.082455017781,7139.805163291455,768.8051632914548,761.4952957473679,762.1150308355418,7.471702668011581,28.3,G,1,1,0.058396440263025595
SCD 2,1998-060A,2026-04-14 17:42:26.294112,14.45501425,0.0016808,24.9945,103.4409,171.7182,350.3606,0,U,25504,999,45113,3.5775e-05,3.1e-06,0.0,5977.164636831818,7118.449486256553,747.4494862565534,728.4847963600532,752.4141761530527,7.482902001115784,28.3,A,1,1,0.030016728512510693
ISS (ZARYA),1998-067A,2026-04-14 20:15:54.268704,15.48918397,0.0006504,51.6321,253.5853,313.265,46.7795,0,U,25544,999,56193,0.00013466,6.957e-05,0.0,5578.0859835703795,6797.961984808481,426.96198480848125,415.54059033356134,424.38337928340115,7.657260032835628,28.3,A,1,1,0.08058797899330727
SWAS,1998-071A,2026-04-14 20:38:13.867008,15.09182621,0.000667,69.8975,30.7718,322.9803,37.09,0,U,25560,999,48771,0.00015926,2.433e-05,0.0,5724.95328250934,6916.768282452728,545.7682824527283,534.1547980083324,543.3817668971242,7.591212486964416,28.3,A,1,1,0.05367003128277226
ISS (UNITY),1998-069F,2026-04-14 20:15:54.268704,15.48918397,0.0006504,51.6321,253.5853,313.265,46.7795,0,U,25575,999,56168,0.00013466,6.957e-05,0.0,5578.0859835703795,6797.961984808481,426.96198480848125,415.54059033356134,424.38337928340115,7.657260032835628,28.3,F,1,1,0.08058797899330727
DLR-TUBSAT,1999-029B,2026-04-14 16:58:28.854624,14.52410467,0.0014201,98.6689,98.1282,178.4936,181.6304,0,U,25757,999,42403,2.1435e-05,3.9e-07,0.0,5948.73157162396,7095.856818088867,724.8568180888669,707.7799918214987,727.9336443562352,7.494805029350963,27.3,B,1,1,0.1399038642281032
ORBCOMM FM32,1999-065C,2026-04-14 18:01:27.232896,14.37035963,0.0003659,45.0143,113.4837,101.3804,258.7455,0,U,25982,999,37796,0.00017565,3.84e-06,0.0,6012.375627651568,7146.378248024814,775.3782480248137,765.7633882238615,770.993107825766,7.468265721959903,27.3,C,1,1,0.0881441626152975
TERRA,1999-068A,2026-04-14 21:31:30.887328,14.61052786,0.0003596,97.952,156.9346,78.4236,94.4395,0,U,25994,999,40036,5.5016e-05,2.26e-06,0.0,5913.544043575713,7067.847209532783,696.8472095327834,687.3056116762355,692.3888073893304,7.509641158176672,27.3,A,1,1,0.1503822397188489
ISS (ZVEZDA),2000-037A,2026-04-14 20:15:54.268704,15.48918397,0.0006504,51.6321,253.5853,313.265,46.7795,0,U,26400,999,56172,0.00013466,6.957e-05,0.0,5578.0859835703795,6797.961984808481,426.96198480848125,415.54059033356134,424.38337928340115,7.657260032835628,26.3,A,1,1,0.08058797899330727
ISS (DESTINY),2001-006B,2026-04-14 20:15:54.268704,15.48918397,0.0006504,51.6321,253.5853,313.265,46.7795,0,U,26700,999,56176,0.00013466,6.957e-05,0.0,5578.0859835703795,6797.961984808481,426.96198480848125,415.54059033356134,424.38337928340115,7.657260032835628,25.3,B,1,1,0.08058797899330727
ODIN,2001-007A,2026-04-14 19:54:57.199680,15.62247384,0.0003556,97.3997,142.4415,65.4418,294.721,0,U,26702,999,37947,0.00034772,0.00030569,0.0,5530.494138436657,6759.24029656126,388.24029656126004,378.8367107118029,383.6438824107172,7.679161799284561,25.3,A,1,1,0.04648883193800657
PCSAT (NO-44),2001-043C,2026-04-14 12:42:37.281024,14.31930927,0.00066775,67.0516,48.9154,264.3741,95.66,0,U,26931,999,28133,5.2057243e-05,5.6e-07,0.0,6033.810595949228,7163.353403394964,792.3534033949636,780.5700741598466,790.1367326300815,7.459411617024,25.3,C,1,1,0.08619995100647426
PROBA-1,2001-049B,2026-04-14 19:23:36.129984,15.07255688,0.0054752,97.9628,111.1327,338.9464,20.9508,0,U,26958,999,33407,8.8523e-05,1.307e-05,0.0,5732.272280534263,6922.662133512203,551.6621335122027,506.75917379879684,582.5650932256085,7.5879802764355855,25.3,B,1,1,0.09126611271322943
TIMED,2001-055B,2026-04-14 20:19:04.944000,14.95147494,0.0002247,74.0697,2.5422,227.5448,132.5547,0,U,26998,999,32135,7.2891e-05,7.6e-06,0.0,5778.6940985235,6959.986525402249,588.9865254022488,580.4226164299907,583.550434374507,7.567606855283955,25.3,B,1,1,0.0681099700022818
MAROC-TUBSAT,2001-056D,2026-04-14 18:15:03.375936,13.70259787,0.0019184,99.8051,280.4292,306.7676,69.3718,0,U,27004,999,21750,2.8342e-05,-2.2e-07,0.0,6305.3736831291835,7376.706118049428,1005.7061180494284,984.5546450325628,1012.8575910662948,7.350747763026814,25.3,D,1,1,0.06330159303821237
COSMOS 2385,2001-058B,2026-04-14 21:36:20.213280,12.60564455,0.0006435,82.5331,260.3192,26.0553,140.3926,0,U,27056,999,11780,0.00013028,3.3e-07,0.0,6854.072368715172,7798.679136748837,1427.6791367488368,1415.660686724339,1425.6975867733345,7.14911420998225,25.3,B,1,1,0.044862531691885366
