OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-17 22:13:59.255328,13.76421154,0.00258249,90.218,68.2953,32.51,88.7632,0,U,900,999,5075,0.00058396855,5.81e-06,0.0,6277.1485129325465,7354.675762937164,983.6757629371641,957.6823863261361,995.6691395481921,7.3617488255296974,62.0,C,3,1,0.017833155856835925
CALSPHERE 2,1964-063E,2026-01-17 14:47:32.404128,13.52886681,0.00169131,90.232,72.2513,308.2307,206.789,0,U,902,999,83590,0.00010539182,7.9e-07,0.0,6386.344193745522,7439.723746076698,1068.7237460766983,1049.140866907721,1074.3066252456756,7.319549575264704,62.0,E,3,1,0.05550551176803076
TEMPSAT 1,1965-065E,2026-01-17 18:25:32.403360,13.33585405,0.00683003,89.9863,212.63,312.1107,59.4469,0,U,1512,999,94000,6.7336216e-05,4.2e-07,0.0,6478.775163259978,7511.336201334239,1140.3362013342394,1082.0335497390406,1184.6388529294381,7.284574023365541,61.0,E,3,1,0.009710495710116118
CALSPHERE 4A,1965-065H,2026-01-17 17:23:24.264960,13.36248204,0.00706869,89.9109,123.9294,167.103,291.3079,0,U,1520,999,94261,0.00015221525,8.9e-07,0.0,6465.864630640132,7501.354110071391,1130.354110071391,1070.329363287071,1176.378856855712,7.289419222450632,61.0,H,3,1,0.03711902120715155
OPS 5712 (P/L 160),1967-053A,2026-01-17 22:15:37.992384,14.74994468,0.00069857,69.9177,45.9031,273.8673,86.1675,0,U,2826,999,4405,0.0011757848,7.856e-05,0.0,5857.649087806612,7023.239781660514,652.2397816605144,640.3335570462405,650.1460062747883,7.533451789863422,59.0,A,3,-1,-0.02694817261447724
SURCAL 159,1967-053F,2026-01-17 22:21:27.240192,13.99556093,0.00092869,69.976,324.3699,297.8626,62.154,0,U,2872,999,98918,7.5074501e-05,5.6e-07,0.0,6173.386006615742,7273.401315850399,902.4013158503994,888.6465807823824,902.1560509184173,7.40276539195786,59.0,F,3,1,0.013826702985256789
OPS 5712 (P/L 153),1967-053H,2026-01-17 21:15:33.623712,13.96800024,0.0006275,69.9737,77.4616,6.8628,353.2563,0,U,2874,999,98579,7.0830439e-05,4.5e-07,0.0,6185.56690402806,7282.965753179985,911.9657531799849,900.3956921698646,909.5358141901052,7.397902912225144,59.0,H,3,1,0.01088719837988128
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-18 00:02:59.752608,14.37623689,0.00606578,87.6201,20.4749,13.3763,346.9027,0,U,5398,999,85230,0.00023462932,7.37e-06,0.0,6009.917662117768,7144.4304047116275,773.4304047116275,723.0938616513358,809.7669477719182,7.469283719143842,55.0,E,3,1,0.03515726559523069
OSCAR 7 (AO-7),1974-089B,2026-01-17 21:13:17.569632,12.53695127,0.00123677,101.9966,29.5317,58.824,5.2665,0,U,7530,999,34168,6.8100759e-05,-3.6e-07,0.0,6891.627648481719,7827.140538737026,1456.140538737026,1439.4601661329325,1458.8209113411194,7.1361044064905155,52.0,B,3,1,0.03242813388542598
STARLETTE,1975-010A,2026-01-17 22:31:51.062880,13.82348062,0.02055993,49.8268,337.655,286.6834,71.1583,0,U,7646,999,57375,-2.614142e-06,-1.44e-06,0.0,6250.234826892679,7333.638275184914,962.6382751849142,804.859185601792,1106.4173647680364,7.372300327109449,51.0,A,3,-1,-0.029243257613650098
UOSAT 2 (UO-11),1984-021B,2026-01-17 22:01:39.851040,14.90284093,0.00069153,97.786,345.3976,332.3697,27.7152,0,U,14781,999,23474,0.00015436334,1.444e-05,0.0,5797.552319442223,6975.1204727374825,604.1204727374825,592.2969676769708,601.9439777979951,7.559392663545328,42.0,B,3,1,0.04084856905394485
AJISAI (EGS),1986-061A,2026-01-17 23:25:45.516864,12.44515039,0.00112891,50.0074,249.2937,156.9642,338.3515,0,U,16908,999,46168,0.00021278792,-6.7e-07,0.0,6942.463312409999,7865.584316694916,1494.5843166949162,1478.7047799039556,1496.4638534858768,7.118643856957426,40.0,A,3,1,0.03374854310006414
LUSAT (LO-19),1990-005G,2026-01-17 21:32:24.331776,14.34061967,0.00105741,98.8951,35.4857,288.5499,71.4535,0,U,20442,999,88085,6.2557781e-05,1.28e-06,0.0,6024.844252772795,7156.2550695439095,785.2550695439095,770.687973870823,785.8221652169959,7.4631102184415985,36.0,G,3,1,0.08477528903033638
HST,1990-037B,2026-01-17 16:58:21.935712,15.28570103,0.00017257,28.4679,27.5688,259.6743,100.3658,0,U,20580,999,76550,0.00024345705,7.191e-05,0.0,5652.341350287419,6858.158473759874,487.15847375987414,478.9749613520571,481.34198616769027,7.623580722782446,36.0,B,3,-1,-0.023216349268012304
SCD 1,1993-009B,2026-01-17 19:21:13.819680,14.46029174,0.00419019,24.9704,56.0304,346.8995,173.9596,0,U,22490,999,73932,6.6042888e-05,4.27e-06,0.0,5974.983185228599,7116.7173943476255,745.7173943476255,708.8969962890042,768.5377924062477,7.4838125533241415,33.0,B,3,-1,-0.03551264804975418
STELLA,1993-061B,2026-01-17 23:43:52.416768,14.27465451,0.00056577,98.7951,81.557,322.0634,139.4487,0,U,22824,999,68334,9.298181e-06,-2.2e-07,0.0,6052.68589439227,7178.284822887785,807.2848228877847,796.2235646835397,804.3460810920296,7.451649485347595,33.0,B,3,1,0.09036165561532034
EYESAT A (AO-27),1993-061C,2026-01-17 19:13:34.557024,14.30891519,0.0008501,98.7089,85.1448,174.5072,185.6205,0,U,22825,999,68549,5.5767396e-05,1.02e-06,0.0,6038.193591389928,7166.821984858306,795.8219848583058,782.7294694889779,794.9145002276346,7.457606304415932,33.0,C,3,1,0.12173251974601862
ITAMSAT (IO-26),1993-061D,2026-01-17 23:09:27.903456,14.31313715,0.00093204,98.7037,85.2115,158.7478,201.4094,0,U,22826,999,68582,6.3653355e-05,1.24e-06,0.0,6036.412499547662,7165.412579258145,794.4125792581453,780.7341281177733,794.0910303985165,7.45833970777317,33.0,D,3,1,0.12265679856970951
USA 119,1996-029A,2026-01-17 23:08:49.658496,13.45745623,0.08434354,63.3193,225.0247,46.8559,319.9915,0,U,23893,999,8505,0.00018734271,9.78e-06,0.0,6420.232659378302,7466.019267023372,1095.0192670233719,458.30877233441515,1717.7297617123277,7.306648380282147,30.0,A,3,-1,-0.1020320395783243
JAS-2 (FO-29),1996-046B,2026-01-17 13:24:25.743456,13.53264577,0.03507303,98.544,246.8791,127.1212,236.2521,0,U,24278,999,45279,4.7958487e-05,1.5e-07,0.0,6384.560821915314,7438.338664520645,1067.3386645206447,799.4535893897528,1321.2237396515366,7.320231024554867,30.0,B,3,1,0.01382458047618268
FORTE,1997-047A,2026-01-17 21:43:58.638720,14.27862937,0.00194329,69.9547,353.444,128.7864,231.4997,0,U,24920,999,47723,8.7501465e-05,1.59e-06,0.0,6051.000958224326,7176.952575445432,805.9525754454316,785.0056752750943,812.899475615769,7.452341072772927,29.0,A,3,1,0.07225504623722978
ORBCOMM FM06,1997-084G,2026-01-17 19:50:54.280032,14.4702132,0.00032053,45.0146,56.2924,251.5052,278.0389,0,U,25118,999,47260,0.00035960948,1.176e-05,0.0,5970.886455218228,7113.46398464019,742.4639846401897,733.1839060291932,737.7440632511862,7.485523753743681,29.0,G,3,1,0.05808793663801409
ORBCOMM FM04,1998-007C,2026-01-17 19:29:07.599264,14.35383997,0.00420065,107.9648,220.0374,232.2653,127.4677,0,U,25159,999,45501,0.0003290246,8.22e-06,0.0,6019.29519770172,7151.860316743773,780.8603167437732,743.8178547042435,803.9027787833029,7.4654028728019295,28.0,C,3,1,0.06384517833001219
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-17 23:03:18.317952,14.22432969,0.00608921,108.0145,29.0242,28.2015,356.7321,0,U,25160,999,44915,6.8885752e-05,2.7e-07,0.0,6074.099931804942,7195.205747468615,824.2057474686153,773.392628679072,861.0188662581595,7.442882326961487,28.0,D,3,1,0.06911283012510477
TECHSAT 1B (GO-32),1998-043D,2026-01-17 21:11:37.032000,14.24388662,4.977e-05,98.9956,6.9365,337.822,22.2936,0,U,25397,999,42993,4.7789779e-05,6.4e-07,0.0,6065.7601611827495,7188.618202967469,817.6182029674692,810.2604254395083,810.9759804954301,7.446291820249266,28.0,D,3,1,0.06209449550744289
WESTPAC,1998-043E,2026-01-17 20:56:00.794688,14.23041925,4.168e-05,98.9985,0.4784,317.5089,42.6056,0,U,25398,999,42956,1.2362064e-05,-1.9e-07,0.0,6071.500669244161,7193.152926118893,822.1529261188934,814.8531155049322,815.4527367328546,7.443944296445669,28.0,E,3,1,0.07107350978179722
ORBCOMM FM19,1998-046C,2026-01-17 16:00:58.711680,14.39090501,0.00028423,44.9927,238.8388,287.0797,115.7309,0,U,25415,999,43509,0.00027794938,7.25e-06,0.0,6003.791974164382,7139.574876267452,768.574876267452,759.5455949003708,763.6041576345342,7.471823166943724,28.0,C,3,1,0.05996900315747916
ORBCOMM FM20,1998-046D,2026-01-17 15:58:00.336288,14.37756016,0.00010068,44.993,245.1602,343.8736,16.208,0,U,25416,999,43512,0.00022202426,5.32e-06,0.0,6009.36452628274,7143.9920291994895,772.9920291994895,765.2727720819903,766.7112863169896,7.469512883792471,28.0,D,3,1,0.029625071148539184
ORBCOMM FM27,1998-053G,2026-01-17 21:06:38.812896,14.38767868,0.00022178,45.0068,329.0813,297.5172,62.5451,0,U,25481,999,42858,0.00033048011,8.82e-06,0.0,6005.138279888247,7140.642167446155,769.6421674461553,761.0585158262593,764.2258190660514,7.47126475015321,28.0,G,3,1,0.02764701275168624
SCD 2,1998-060A,2026-01-17 19:02:59.657856,14.45445019,0.00166543,24.9953,279.5908,334.5521,76.479,0,U,25504,999,43854,5.2987393e-05,3.71e-06,0.0,5977.397885377472,7118.634675198382,747.634675198382,728.7790874512666,752.4902629454982,7.482804667864452,28.0,A,3,-1,-0.01649291655883872
ISS (ZARYA),1998-067A,2026-01-17 20:28:31.536192,15.49362465,0.00078027,51.6334,323.6922,29.9146,330.2287,0,U,25544,999,54845,0.00024461794,0.00013231,0.0,5576.487229539281,6796.662998215847,425.66299821584744,413.359765978229,423.96623045346496,7.657991730354811,28.0,A,3,1,0.017032685109703682
SWAS,1998-071A,2026-01-17 19:29:00.274272,15.08356044,0.00039202,69.8953,254.9663,161.995,198.1353,0,U,25560,999,47458,0.00021684741,3.274e-05,0.0,5728.090548891651,6919.294971273132,548.2949712731324,538.5824692584938,544.0074732877711,7.589826335401974,28.0,A,3,1,0.09481261423144871
DLR-TUBSAT,1999-029B,2026-01-17 23:20:15.822240,14.5237301,0.00153888,98.6598,8.6108,87.2336,273.062,0,U,25757,999,41144,3.6842332e-05,1.02e-06,0.0,5948.884990640249,7095.978819973396,724.9788199733957,707.0589600869152,728.8986798598762,7.494740599601999,27.0,B,3,1,0.11438526628972695
ORBCOMM FM32,1999-065C,2026-01-17 18:36:57.348000,14.36828484,0.00050776,45.0143,165.049,31.0817,329.0331,0,U,25982,999,36545,0.00023566006,5.61e-06,0.0,6013.243818738215,7147.066192687635,776.0661926876346,765.4371983576357,772.6951870176345,7.467906282362894,27.0,C,3,1,0.053767393036462996
TERRA,1999-068A,2026-01-17 23:08:22.013952,14.60947242,0.00021571,97.9695,73.31,16.092,36.8161,0,U,25994,999,38767,9.295541e-05,4.11e-06,0.0,5913.97125892928,7068.187609634316,697.1876096343158,688.6629308850415,691.71228838359,7.509460325866331,27.0,A,3,1,0.11337845063400037
ODIN,2001-007A,2026-01-17 23:51:50.930208,15.53862829,0.00034747,97.4163,52.1181,19.4656,340.673,0,U,26702,999,36595,0.00052323605,0.00033656,0.0,5560.336368661535,6783.5334646312585,412.53346463125854,403.1763902583034,407.8905390042137,7.665399171883568,25.0,A,3,1,0.047004819963680666
PCSAT (NO-44),2001-043C,2026-01-17 22:02:26.218464,14.31878812,0.0007219,67.0507,272.9178,267.6831,92.3444,0,U,26931,999,26893,8.444478e-05,1.43e-06,0.0,6034.030203947175,7163.527215077424,792.5272150774244,780.3558647808595,790.6985653739894,7.459321121049806,25.0,C,3,1,0.06408929758541088
PROBA-1,2001-049B,2026-01-17 22:59:49.462368,15.06699338,0.00544943,97.9591,21.3165,270.8659,88.6324,0,U,26958,999,32099,0.00025179867,3.795e-05,0.0,5734.388926903478,6924.366161204261,553.3661612042606,508.632312514409,584.1000098941122,7.587046550242213,25.0,B,3,1,0.07203233621762789
TIMED,2001-055B,2026-01-17 20:28:03.318816,14.94811955,0.00010589,74.0673,177.6202,330.0309,30.0815,0,U,26998,999,30835,0.0001165059,1.229e-05,0.0,5779.9912364227785,6961.028020755921,590.0280207559208,582.2909174988026,583.7651240130381,7.567040708862396,25.0,B,3,1,0.0617205990273067
MAROC-TUBSAT,2001-056D,2026-01-17 17:26:14.358912,13.70254966,0.00200222,99.7936,191.8053,166.2665,220.8146,0,U,27004,999,20558,2.779355e-05,-2.2e-07,0.0,6305.395867472448,7376.723420464051,1005.7234204640508,983.9535972971289,1013.4932436309728,7.350739142277946,25.0,D,3,1,0.06959515083178691
COSMOS 2385,2001-058B,2026-01-17 23:31:54.441408,12.60561519,0.0005332,82.5407,315.9219,206.4236,271.9614,0,U,27056,999,10685,9.2623763e-05,2.7e-07,0.0,6854.088332677399,7798.691246121108,1427.6912461211077,1416.5329839486758,1424.8495082935397,7.149108659607434,25.0,B,3,1,0.00456749493614117
COSMOS 2386,2001-058C,2026-01-17 21:22:37.598880,12.61612319,0.00013673,82.5471,310.3961,67.1962,292.9273,0,U,27057,999,10755,2.5892265e-05,1.5e-07,0.0,6848.37954566612,7794.360278704006,1423.3602787040063,1415.2945558230986,1417.4260015849131,7.151094599160944,25.0,C,3,1,0.0016682285593339063
AQUA,2002-022A,2026-01-17 23:15:43.601760,14.61826972,0.00020045,98.4087,344.4465,74.6027,356.0068,0,U,27424,999,26132,0.00018326345,8.66e-06,0.0,5910.41222079736,7065.351560111492,694.3515601114923,685.9353103912681,688.7678098317156,7.510967332590215,24.0,A,3,1,0.07143192852215546
COSMOS 2390,2002-036A,2026-01-17 23:06:45.346176,12.44619512,0.00247655,82.4828,78.9007,225.1077,134.7993,0,U,27464,999,6898,2.6193179e-05,1.4e-07,0.0,6941.880564057877,7865.144153963016,1494.144153963016,1467.665731208519,1506.622576717512,7.118843047069442,24.0,A,3,1,0.014775844402483473
COSMOS 2391,2002-036B,2026-01-17 22:31:04.157184,12.44941099,0.00256913,82.4822,75.5095,219.3714,140.55,0,U,27465,999,6915,-1.0480032e-05,8e-08,0.0,6940.0873719568635,7863.789639000293,1492.7896390002934,1465.586541125048,1505.992736875538,7.11945612070673,24.0,B,3,1,0.013068698116684707
LATINSAT B,2002-058B,2026-01-17 10:16:57.895968,14.76722845,0.00830287,64.5556,352.6129,299.5871,59.6977,0,U,27606,999,23983,0.00015123787,9.73e-06,0.0,5850.793213671724,7017.758646960822,646.7586469608223,581.4911092237307,698.0261846979147,7.536393170909084,24.0,B,3,1,0.013955557424220333
SAUDISAT 1C (SO-50),2002-058C,2026-01-17 23:06:47.031840,14.82554439,0.00736463,64.5507,233.6273,289.844,69.4738,0,U,27607,999,24218,0.00014161118,1.04e-05,0.0,5827.779252293615,6999.343765833521,628.3437658335206,569.7961887553502,672.8913429116919,7.5463005727397725,24.0,C,3,1,0.048349383362723264
LATINSAT A,2002-058H,2026-01-17 21:02:44.772576,14.85082682,0.00572816,64.5543,68.2797,270.5869,88.8675,0,U,27612,999,24530,0.00012192799,9.19e-06,0.0,5817.857890824155,6991.397601429851,620.3976014298514,573.349757345245,653.4454455144587,7.550587778233243,24.0,H,3,1,0.055635184666056214
CORIOLIS,2003-001A,2026-01-17 21:25:39.081216,14.19888573,0.0013018,98.7145,27.0633,287.205,72.7701,0,U,27640,999,19289,8.1724041e-05,1.3e-06,0.0,6084.984529275453,7203.798905030668,832.7989050306678,816.4209996160989,835.1768104452367,7.438441826466674,23.0,A,3,1,0.08325477001041343
SORCE,2003-004A,2026-01-17 11:10:05.305152,15.0259741,0.00156418,39.9921,40.9741,45.4577,314.7491,0,U,27651,999,24921,0.00023913445,3.097e-05,0.0,5750.0431868839705,6936.9622804034425,565.9622804034425,548.1116227436805,569.8129380632035,7.580155150158089,23.0,A,3,1,0.01627778191862722
MOST,2003-031D,2026-01-17 23:35:14.611200,14.21282044,0.00093143,98.7068,27.7904,331.8625,28.2047,0,U,27843,999,16937,5.3609895e-05,7.3e-07,0.0,6079.018613141643,7199.089576608234,828.089576608234,814.3841286038942,827.7950246125747,7.440874379793692,23.0,D,3,1,0.06419578634328943
CUTE-1 (CO-55),2003-031E,2026-01-17 23:34:00.918048,14.24214466,0.00085496,98.6765,28.4186,260.9868,99.0344,0,U,27844,999,17029,0.00014809343,2.98e-06,0.0,6066.5020657078485,7189.204352053411,818.2043520534107,805.0578699005791,817.3508342062432,7.4459882591110516,23.0,E,3,1,0.08603266059429132
CUBESAT XI-IV (CO-57),2003-031J,2026-01-17 13:03:56.623104,14.23516919,0.00084478,98.6793,27.8199,282.7298,77.2936,0,U,27848,999,16994,0.00012106781,2.32e-06,0.0,6069.474752761966,7191.552713539359,820.5527135393586,807.4774336380151,819.6279934407021,7.4447724368498,23.0,J,3,1,0.08772850777671587
SCISAT 1,2003-036A,2026-01-17 16:35:53.206656,14.81196524,0.00079876,73.9304,110.3152,218.5396,141.5211,0,U,27858,999,20916,8.9854433e-05,6.63e-06,0.0,5833.121979430192,7003.620966545535,632.6209665455353,620.0267542622978,631.2151788287729,7.5439959097773714,23.0,A,3,1,0.08988009591313645
COSMOS 2400,2003-037A,2026-01-17 21:25:52.749696,12.45186945,0.00218595,82.469,64.0977,27.4265,332.7965,0,U,27868,999,1883,0.00041199404,6.9e-07,0.0,6938.717141786288,7862.7545361413395,1491.7545361413395,1467.5669478630616,1501.9421244196183,7.119924730455973,23.0,A,3,-1,-0.02549627265059684
COSMOS 2401,2003-037B,2026-01-17 21:26:07.364256,12.45500109,0.0022551,82.4681,60.5404,22.8506,337.3574,0,U,27869,999,1906,0.0008274129,1.29e-06,0.0,6936.972496081893,7861.436492708072,1490.4364927080724,1465.7081672733666,1501.1648181427781,7.120521566462575,23.0,B,3,-1,-0.047113755663499735
MOZHAETS 4 (RS22),2003-042A,2026-01-18 00:01:08.277600,14.73080058,0.00119693,98.3376,198.1711,29.8724,122.1646,0,U,27939,999,19343,0.00012699567,7.64e-06,0.0,5865.261669301615,7029.323383983207,658.3233839832073,642.9097759452161,659.7369920211986,7.530191131424183,23.0,A,3,1,0.08898946026113497
LARETS,2003-042F,2026-01-17 22:38:16.966752,14.63831842,0.0013029,98.3928,177.1594,140.6917,219.5233,0,U,27944,999,19138,1.8542094e-05,4.7e-07,0.0,5902.317296360602,7058.898930614078,687.8989306140784,671.701891197381,690.0959700307758,7.51439948391931,23.0,F,3,1,0.10657009610881452
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-17 22:57:30.156192,14.36083638,0.00654796,98.214,61.6771,73.3661,45.3691,0,U,28051,999,15896,1.5197124e-05,5e-08,0.0,6016.362676503108,7149.537266771053,778.5372667710526,724.7223827297266,818.3521508123786,7.466615615303762,23.0,A,3,1,0.07560016890917381
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-17 23:44:44.795904,14.14438668,0.00068275,99.0024,40.7282,205.4641,216.064,0,U,28054,999,14825,7.2351835e-05,9.3e-07,0.0,6108.43028790839,7222.291447607911,851.2914476079113,839.3604281220578,849.2224670937649,7.428912726990827,23.0,A,3,1,0.08926818863290759
