OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-23 05:43:16.982400,13.7651531,0.00248772,90.2175,69.7595,187.4617,184.4899,0,U,900,999,5960,0.00066618547,6.63e-06,0.0,6276.719145245105,7354.340377518206,983.340377518206,958.0448378742467,994.6359171621652,7.361916685251906,62.2,C,1,1,0.07630405710258309
CALSPHERE 2,1964-063E,2026-03-23 07:31:13.260288,13.52893016,0.00204213,90.2294,73.75,114.1703,313.4646,0,U,902,999,84465,8.7884647e-05,6.7e-07,0.0,6386.314289318499,7439.700521433332,1068.7005214333321,1046.507685807498,1076.8933570591662,7.3195610000388145,62.2,E,1,1,0.08366047570275142
TEMPSAT 1,1965-065E,2026-03-23 02:26:42.491616,13.33589981,0.00712084,89.9964,212.5819,129.5996,44.0666,0,U,1512,999,94857,7.3670278e-05,4.6e-07,0.0,6478.752932382745,7511.319018694595,1140.319018694595,1079.8321177735133,1186.8059196156764,7.2845823553335025,61.2,E,1,1,0.060008937164892806
CALSPHERE 4A,1965-065H,2026-03-23 02:41:19.882752,13.36261739,0.00689618,89.9007,123.3434,348.2956,65.4786,0,U,1520,999,95121,0.00016442158,9.5e-07,0.0,6465.799137873841,7501.303455823889,1130.3034558238887,1071.5731169579049,1175.0337946898726,7.2894438341347385,61.2,H,1,1,0.027647497187000047
OPS 5712 (P/L 160),1967-053A,2026-03-23 04:21:29.963520,14.76422783,0.00034425,69.9167,248.8931,216.1202,143.9713,0,U,2826,999,5353,0.0016444677,0.00011395,0.0,5851.982304448089,7018.709454727666,647.7094547276656,638.2932639978753,643.125645457455,7.535882685049661,59.2,A,1,1,0.008756555832100166
SURCAL 159,1967-053F,2026-03-23 00:56:37.212576,13.99579848,0.00091485,69.9747,186.3308,239.0179,121.003,0,U,2872,999,99815,0.00010970879,1.07e-06,0.0,6173.281226038345,7273.319014895451,902.3190148954509,888.665018994674,901.9730107962278,7.402807274689546,59.2,F,1,1,0.0995818674738807
OPS 5712 (P/L 153),1967-053H,2026-03-22 23:26:53.288160,13.96814493,0.00095894,69.9734,300.0916,297.2761,62.7368,0,U,2874,999,99474,6.3488954e-05,3.5e-07,0.0,6185.502830403408,7282.9154590218905,911.9154590218905,897.9315800716158,911.8993379721651,7.397928456298693,59.2,H,1,1,0.05879765363195977
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-23 05:49:43.271616,14.37762494,0.00606303,87.6281,2.6564,155.901,204.5048,0,U,5398,999,86153,0.00025798954,8.11e-06,0.0,6009.337450417593,7143.970570479053,772.9705704790531,722.6564625911215,809.2846783669847,7.469524102068556,55.2,E,1,1,0.06695398110359846
OSCAR 7 (AO-7),1974-089B,2026-03-23 06:27:55.441152,12.53696613,0.00118945,101.9962,94.6056,295.6787,75.4592,0,U,7530,999,34975,-3.2223069e-05,-5.2e-07,0.0,6891.619479871722,7827.134353756802,1456.1343537568018,1439.8243687997256,1458.444338713878,7.13610722595508,52.2,B,1,1,0.02416167923440171
STARLETTE,1975-010A,2026-03-23 06:43:14.050272,13.8234934,0.02056179,49.8226,83.6827,139.2401,222.4081,0,U,7646,999,58265,-1.1652898e-05,-1.59e-06,0.0,6250.229048469036,7333.6337551547085,962.6337551547085,804.8411179443056,1106.4263923651106,7.372302599040127,51.2,A,1,1,0.020245354023675777
