OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-08 14:27:18.536832,13.76540256,0.00268455,90.2195,70.1369,138.0466,275.7373,0,U,900,999,6185,0.0006961075,6.93e-06,0.0,6276.605397001917,7354.251525810268,983.2515258102676,956.5086698766536,995.9943817438807,7.36196115727555,62.3,C,2,-1,-0.012294929434198187
CALSPHERE 2,1964-063E,2026-04-08 10:46:15.118176,13.52894599,0.00205541,90.2314,74.1271,71.7799,55.318,0,U,902,999,84683,4.7405067e-05,4e-07,0.0,6386.306816795859,7439.694718050358,1068.6947180503576,1046.40309512993,1076.986340970786,7.319563854874195,62.3,E,2,1,0.024612071327255403
TEMPSAT 1,1965-065E,2026-04-08 13:50:41.645760,13.33590996,0.00715513,89.9992,212.5807,84.5267,298.0585,0,U,1512,999,95077,7.3063889e-05,4.6e-07,0.0,6478.748001384976,7511.315207436224,1140.3152074362242,1079.5707706560406,1187.059644216407,7.284584203440071,61.3,E,2,-1,-0.03336233567466407
CALSPHERE 4A,1965-065H,2026-04-08 14:24:09.606816,13.36265219,0.0067805,89.898,123.1817,300.8518,183.0677,0,U,1520,999,95341,0.00015718265,9e-07,0.0,6465.782299164968,7501.29043218807,1130.2904321880696,1072.4279324126182,1174.152931963521,7.2894501620473475,61.3,H,2,-1,-0.06980712867413408
OPS 5712 (P/L 160),1967-053A,2026-04-08 13:47:54.754656,14.76818722,0.00024685,69.9171,208.7834,225.7465,134.348,0,U,2826,999,5595,0.0010125539,7.047e-05,0.0,5850.41337253578,7017.454908970381,646.4549089703814,637.7226502261019,641.1871677146601,7.5365562687969465,59.3,A,2,1,0.10471556059829601
SURCAL 159,1967-053F,2026-04-08 13:09:52.067520,13.99585169,0.00085735,69.9733,150.7847,223.4046,136.6387,0,U,2872,999,46,8.3964818e-05,6.9e-07,0.0,6173.257756205903,7273.300580216443,902.3005802164434,889.064815963995,901.5363444688919,7.402816656144904,59.3,F,2,1,0.06439652642719546
OPS 5712 (P/L 153),1967-053H,2026-04-08 14:10:18.353280,13.96818225,0.00099513,69.9727,264.4787,281.4586,78.5402,0,U,2874,999,99706,8.0842e-05,5.9e-07,0.0,6185.486304060788,7282.902486752911,911.9024867529106,897.6550520012688,912.1499215045524,7.397935044872086,59.3,H,2,1,0.035984351105626367
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-08 16:01:30.123264,14.37790836,0.0062156,87.6273,358.1073,102.8449,257.9704,0,U,5398,999,86389,0.00021585539,6.83e-06,0.0,6009.218993241657,7143.876687987458,772.8766879874584,721.4732080456033,810.2801679293134,7.469573182929023,55.3,E,2,-1,-0.010996921721167618
OSCAR 7 (AO-7),1974-089B,2026-04-08 13:43:12.385632,12.53696935,0.00118671,101.9949,111.0833,263.749,213.5005,0,U,7530,999,35179,1.7870558e-05,-4.4e-07,0.0,6891.617709825541,7827.133013540625,1456.1330135406251,1439.8444765221257,1458.4215505591246,7.1361078369020206,52.3,B,0,-1,-0.04641460142208237
STARLETTE,1975-010A,2026-04-08 14:49:32.763648,13.82349343,0.02056454,49.8262,19.194,193.2123,166.3333,0,U,7646,999,58491,1.11167e-07,-1.42e-06,0.0,6250.229034904674,7333.633744544317,962.6337445443169,804.8209400592859,1106.4465490293487,7.372302604373296,51.3,A,2,-1,-0.12900038236654066
