OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-05 01:58:09.200352,13.76454054,0.00242039,90.2162,68.71,336.5732,54.4355,0,U,900,999,5325,0.00074928292,7.43e-06,0.0,6276.998476550674,7354.558568180665,983.5585681806651,958.7576681678256,994.3594681935037,7.361807479962594,62.1,C,1,1,0.023765115045675633
CALSPHERE 2,1964-063E,2026-02-05 01:56:32.701056,13.52888784,0.00167117,90.2294,72.6814,248.5881,142.6595,0,U,902,999,83840,4.3030666e-05,3.7e-07,0.0,6386.334266483209,7439.716036281542,1068.716036281542,1049.283006033189,1074.1490665298952,7.319553367896907,62.1,E,1,1,0.07884792190303558
TEMPSAT 1,1965-065E,2026-02-05 07:44:00.059424,13.33587,0.00678816,89.9877,212.6104,258.6786,219.184,0,U,1512,999,94247,6.1483564e-05,3.9e-07,0.0,6478.767414499392,7511.330212181861,1140.3302121818606,1082.3421008887362,1184.318323474985,7.284576927539231,61.1,E,1,1,0.05060553780156618
CALSPHERE 4A,1965-065H,2026-02-05 04:55:09.552288,13.36253118,0.00716742,89.9091,123.7677,115.9786,270.2254,0,U,1520,999,94508,0.00022529493,1.27e-06,0.0,6465.840852765741,7501.335719505416,1130.335719505416,1069.5704958427177,1177.100943168114,7.2894281579567854,61.1,H,1,1,0.06122439386980427
OPS 5712 (P/L 160),1967-053A,2026-02-05 07:14:41.776224,14.75555287,0.0006201,69.9197,1.0394,256.9461,103.0994,0,U,2826,999,4676,0.0025267087,0.00017216,0.0,5855.422752451565,7021.460105497822,650.460105497822,639.1060980864031,647.814112909241,7.534406452777558,59.1,A,1,-1,-0.09052407658408279
SURCAL 159,1967-053F,2026-02-05 02:02:07.780128,13.99564714,0.00095281,69.9738,285.2842,281.368,78.6357,0,U,2872,999,99172,0.00012999432,1.36e-06,0.0,6173.347979963432,7273.371447488952,902.3714474889521,888.4413064400696,902.3015885378345,7.402780591803423,59.1,F,1,1,0.05354620195865151
OPS 5712 (P/L 153),1967-053H,2026-02-05 06:57:11.109024,13.96805239,0.00074973,69.9736,38.0127,343.7404,16.346,0,U,2874,999,98836,9.244456e-05,7.5e-07,0.0,6185.543810091623,7282.9476257708675,911.9476257708675,899.4873814473985,910.4078700943355,7.39791211898703,59.1,H,1,1,0.03529017652180255
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-05 05:42:24.365664,14.37681275,0.00583733,87.6225,15.4095,312.3482,47.2781,0,U,5398,999,85492,0.00045334262,1.406e-05,0.0,6009.676936218008,7144.239624403066,773.239624403066,724.5363401163495,807.9429086897835,7.469383448633224,55.1,E,1,1,0.05395593590639952
OSCAR 7 (AO-7),1974-089B,2026-02-04 23:55:34.628448,12.53695615,0.00122729,101.9971,47.8362,24.7267,32.9044,0,U,7530,999,34395,-3.4261171e-05,-5.2e-07,0.0,6891.6249659212535,7827.1385075981625,1456.1385075981625,1439.5323387791723,1458.7446764171536,7.136105332398371,52.1,B,1,1,0.016313354666751212
STARLETTE,1975-010A,2026-02-05 03:45:55.399680,13.82348829,0.02055599,49.8233,265.7489,346.8722,12.6871,0,U,7646,999,57627,2.1439722e-05,-1.16e-06,0.0,6250.23135893292,7333.635562458596,962.6355624585958,804.8854231730529,1106.3857017441396,7.372301690623568,51.1,A,1,-1,-0.05469116371003535
UOSAT 2 (UO-11),1984-021B,2026-02-04 20:15:48.247488,14.90378659,0.00060289,97.7894,3.0643,260.5474,99.5062,0,U,14781,999,23741,0.0002675476,2.549e-05,0.0,5797.184459013379,6974.825417421925,603.8254174219246,592.6203649260151,601.0304699178332,7.559552553955932,42.1,B,1,1,0.08533914990049246
AJISAI (EGS),1986-061A,2026-02-05 04:28:41.039040,12.44515349,0.00112415,50.0067,193.2944,203.3362,205.4039,0,U,16908,999,46395,-2.873816e-05,-1.01e-06,0.0,6942.461583091331,7865.58301052046,1494.5830105204604,1478.7409153791841,1496.4251056617377,7.118644448025525,40.1,A,1,1,0.02377546317069973
LUSAT (LO-19),1990-005G,2026-02-05 07:36:39.909312,14.34073987,0.00107731,98.895,54.4267,229.4611,130.5635,0,U,20442,999,88349,9.3128397e-05,2.14e-06,0.0,6024.79375424303,7156.215081692571,785.2150816925714,770.5056196229134,785.9245437622303,7.463131069780023,36.1,G,1,1,0.10778065155541638
HST,1990-037B,2026-02-05 07:29:20.778720,15.28961568,0.00019321,28.4665,260.788,109.1408,250.9397,0,U,20580,999,76835,0.00032358792,9.602e-05,0.0,5650.8941629591045,6856.987812731074,485.987812731074,477.6629741157758,480.31265134637124,7.624231463910578,36.1,B,1,1,0.0019277212024706447
SCD 1,1993-009B,2026-02-05 03:53:58.952832,14.46047772,0.00419831,24.97,302.712,180.4762,331.6508,0,U,22490,999,74198,9.8161396e-05,5.46e-06,0.0,5974.906339401351,7116.656374236407,745.6563742364069,708.7784446138858,768.5343038589281,7.483844637358515,33.1,B,1,-1,-0.008304461468577995
STELLA,1993-061B,2026-02-05 06:43:58.795104,14.27466526,0.0005309,98.7914,99.9555,259.2231,188.1029,0,U,22824,999,68595,1.1472819e-05,-1.7e-07,0.0,6052.681336220699,7178.281218993747,807.2812189937467,796.4702694945827,804.0921684929108,7.451651355917371,33.1,B,1,1,0.09600045365977844
EYESAT A (AO-27),1993-061C,2026-02-05 02:55:17.364864,14.30901685,0.00093028,98.7052,103.4956,124.4758,235.7304,0,U,22825,999,68811,7.8403417e-05,1.61e-06,0.0,6038.15069237269,7166.788039829409,795.7880398294092,782.1209202517166,795.4551594071017,7.457623965630436,33.1,C,1,1,0.12048953797661355
ITAMSAT (IO-26),1993-061D,2026-02-05 03:22:03.923616,14.31324849,0.00099742,98.6999,103.4186,109.8697,250.3561,0,U,22826,999,68842,8.9346596e-05,1.92e-06,0.0,6036.365543458821,7165.375420301464,794.3754203014641,780.2285315497465,794.5223090531817,7.45835904686893,33.1,D,1,1,0.12332790265961346
USA 119,1996-029A,2026-02-04 17:21:59.568768,13.4580532,0.08444257,63.3203,178.5986,47.1187,319.7666,0,U,23893,999,8744,0.00017037093,8.83e-06,0.0,6419.947871806599,7465.798481128777,1094.798481128777,457.36727028016685,1718.2296919773871,7.3067564191594725,30.1,A,1,-1,-0.10594605718794126
JAS-2 (FO-29),1996-046B,2026-02-05 01:01:06.598272,13.53266517,0.03508623,98.5424,262.8716,79.3223,284.7218,0,U,24278,999,45529,2.3797259e-05,-9e-08,0.0,6384.551669211218,7438.331555607866,1067.331555607866,799.3485438315511,1321.3145673841818,7.320234522575294,30.1,B,1,-1,-0.02154617922930613
FORTE,1997-047A,2026-02-05 04:32:38.990688,14.2788025,0.0018982,69.9547,312.1529,100.1423,260.1842,0,U,24920,999,47984,0.00015948037,3.38e-06,0.0,6050.927590041252,7176.894561789156,805.8945617891559,785.2713805319681,812.5177430463445,7.452371192811338,29.1,A,1,1,0.06893048400892698
ORBCOMM FM06,1997-084G,2026-02-05 06:11:14.141184,14.4714052,0.00025648,45.0146,327.6356,323.5325,195.2212,0,U,25118,999,47527,0.00077115946,2.696e-05,0.0,5970.394637280974,7113.07335841964,742.0733584196396,733.2489973646725,736.8977194746067,7.485729290897727,29.1,G,1,-1,-0.024620736484677663
ORBCOMM FM04,1998-007C,2026-02-05 01:41:37.185792,14.35456765,0.00407846,107.9651,257.6011,201.0752,158.8708,0,U,25159,999,45763,0.00051731607,1.371e-05,0.0,6018.990059933989,7151.618613902169,780.6186139021693,744.451023450114,802.7862043542236,7.465529025631091,28.1,C,1,1,0.03967541461383883
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-05 01:00:26.004960,14.22443254,0.00618648,108.0139,65.5372,357.1227,67.4876,0,U,25160,999,45172,8.3649232e-05,6e-07,0.0,6074.056012922678,7195.171064055604,824.1710640556039,772.6582821712454,861.6838459399623,7.442900265676797,28.1,D,1,1,0.0028443203785190607
TECHSAT 1B (GO-32),1998-043D,2026-02-04 22:27:47.713824,14.24396442,6.71e-05,98.9983,25.4168,185.1041,175.013,0,U,25397,999,43250,6.8848665e-05,1.13e-06,0.0,6065.727030228008,7188.592026968109,817.5920269681092,810.1096724431,811.0743814931193,7.446305377420947,28.1,D,1,1,0.10525745425631605
WESTPAC,1998-043E,2026-02-05 05:21:49.320864,14.23044197,8.458e-05,99.0015,19.2288,178.9488,181.1692,0,U,25398,999,43217,2.0566602e-05,0.0,0.0,6071.4909756242805,7193.145269833946,822.1452698339463,814.5368736070241,815.7536660608685,7.443948258060607,28.1,E,1,1,0.09241507469274945
ORBCOMM FM19,1998-046C,2026-02-05 08:07:13.041696,14.39174335,0.00018418,44.9926,150.139,349.6177,39.4662,0,U,25415,999,43778,0.00074114021,2.175e-05,0.0,6003.44224454225,7139.297613155897,768.2976131558971,759.9826973215058,762.6125289902884,7.471968254103487,28.1,C,1,1,0.00036790400383002186
ORBCOMM FM20,1998-046D,2026-02-05 00:12:59.145696,14.37817026,6.953e-05,44.9932,158.2053,199.9175,160.1646,0,U,25416,999,43776,0.00049995871,1.378e-05,0.0,6009.109534636989,7143.789936708687,772.7899367086866,765.2932289943874,766.2866444229858,7.469618536520324,28.1,D,1,1,0.049996894795309
ORBCOMM FM27,1998-053G,2026-02-04 22:22:56.844768,14.38838974,7.565e-05,45.004,243.3821,17.5402,342.5473,0,U,25481,999,43118,0.00045322714,1.265e-05,0.0,6004.841511889711,7140.406909856184,769.406909856184,761.8667380734532,762.9470816389157,7.4713878283813795,28.1,G,1,1,0.017602494157147597
SCD 2,1998-060A,2026-02-04 16:05:10.279968,14.45461634,0.0016785,24.9937,169.3536,161.9851,220.7682,0,U,25504,999,44113,0.00011325793,5.88e-06,0.0,5977.329177593378,7118.580124532612,747.580124532612,728.631587793584,752.5286612716391,7.48283333869398,28.1,A,1,1,0.016853579356705006
ISS (ZARYA),1998-067A,2026-02-05 01:12:31.364064,15.48402345,0.00111254,51.6315,233.7051,65.7526,294.4623,0,U,25544,999,55127,0.00021868475,0.00011388,0.0,5579.94504974739,6799.472318800947,428.4723188009466,413.90763386738763,429.03700373450556,7.656409550484474,28.1,A,1,1,0.03863220513456628
SWAS,1998-071A,2026-02-04 20:22:01.352064,15.08534503,0.00027984,69.8948,208.5351,111.9122,248.234,0,U,25560,999,47730,0.00029437739,4.504e-05,0.0,5727.412918178379,6918.749260714812,547.7492607148124,538.8131179216934,542.6854035079305,7.590125650100555,28.1,A,1,1,0.08135983210045433
