OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-23 08:48:51.050592,13.76556467,0.00282328,90.2212,70.4803,96.1163,1.8713,0,U,900,999,6388,0.00058456744,5.84e-06,0.0,6276.531480637038,7354.1937875295935,983.1937875295935,955.4308392931371,996.9567357660508,7.3619900568502405,62.3,C,2,1,0.05821227228967296
CALSPHERE 2,1964-063E,2026-04-23 09:18:35.430048,13.52895755,0.00196886,90.2338,74.4798,31.9275,91.6187,0,U,902,999,84885,0.00010832715,8.1e-07,0.0,6386.301359929982,7439.69048008485,1068.6904800848497,1047.0427710862305,1076.3381890834698,7.3195659396420245,62.3,E,2,1,0.07984344891180978
TEMPSAT 1,1965-065E,2026-04-23 12:09:31.084128,13.3359146,0.00708361,90.0008,212.5828,43.5596,333.6879,0,U,1512,999,95276,3.9209838e-05,2.9e-07,0.0,6478.745747217067,7511.313465148293,1140.3134651482933,1080.1062499734344,1186.5206803231522,7.284585048288476,61.3,E,2,-1,-0.016371657803794515
CALSPHERE 4A,1965-065H,2026-04-23 11:54:06.927264,13.36267629,0.00676504,89.8965,123.0333,257.5783,201.4353,0,U,1520,999,95540,0.00013536142,7.9e-07,0.0,6465.770637926604,7501.281412979151,1130.2814129791514,1072.5349441690905,1174.0278817892113,7.289454544302227,61.3,H,2,1,0.010158221157542335
OPS 5712 (P/L 160),1967-053A,2026-04-23 13:01:45.448896,14.76964297,0.00021107,69.9163,172.1472,239.2852,120.8087,0,U,2826,999,5816,0.00061512592,4.264e-05,0.0,5849.836734408212,7016.993790723659,645.993790723659,637.5127138442513,640.4748676030667,7.536803895246751,59.3,A,2,1,0.018964108192533857
SURCAL 159,1967-053F,2026-04-23 06:30:11.242944,13.99588368,0.0007819,69.9716,119.0816,208.5397,151.5283,0,U,2872,999,252,6.8719865e-05,4.7e-07,0.0,6173.243646163255,7273.289497292372,902.2894972923723,889.602512234439,900.9764823503056,7.4028222962905135,59.3,F,2,1,0.07662199612869353
OPS 5712 (P/L 153),1967-053H,2026-04-23 11:38:50.771904,13.96820129,0.00100632,69.9742,232.5519,267.3032,92.6922,0,U,2874,999,99914,5.0045133e-05,1.6e-07,0.0,6185.477872648841,7282.895868554333,911.895868554333,897.5669447838891,912.224792324776,7.397938406240486,59.3,H,2,1,0.06469105793948399
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-23 11:47:46.535712,14.37805501,0.00619678,87.6255,353.9987,55.522,305.1811,0,U,5398,999,86602,0.00015743091,5.03e-06,0.0,6009.1577017829195,7143.828111584205,772.8281115842046,721.559380418902,810.0968427495072,7.469598578583606,55.3,E,2,-1,-0.008963083627608892
OSCAR 7 (AO-7),1974-089B,2026-04-22 18:55:11.377632,12.53697124,0.0011935,101.9935,125.4522,235.8261,298.4606,0,U,7530,999,35357,-1.9919515e-05,-5e-07,0.0,6891.6166708858145,7827.132226892267,1456.1322268922668,1439.7905445794713,1458.4739092050631,7.136108195501263,52.3,B,2,1,0.02501611679489879
STARLETTE,1975-010A,2026-04-23 12:13:59.250720,13.8234961,0.0205666,49.8257,320.4159,242.4064,115.5807,0,U,7646,999,58697,1.4039206e-05,-1.23e-06,0.0,6250.227827676676,7333.632800219641,962.6328002196406,804.8049078706435,1106.4606925686376,7.372303079025303,51.3,A,2,-1,-0.1663275430139739
