OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-27 20:55:18.374016,13.76441193,0.00248779,90.2169,68.5229,2.2951,49.7088,0,U,900,999,5212,0.00081190756,8.04e-06,0.0,6277.057126697021,7354.6043804444125,983.6043804444125,958.307669212787,994.901091676038,7.361784551360749,62.1,C,4,1,0.03560794567230091
CALSPHERE 2,1964-063E,2026-01-27 23:06:41.275872,13.52888136,0.00165823,90.2305,72.4929,274.9459,202.1999,0,U,902,999,83730,5.9237358e-05,4.8e-07,0.0,6386.337325379576,7439.718411908163,1068.718411908163,1049.3816476459851,1074.0551761703418,7.319552199268858,62.1,E,4,1,0.07328659844017127
TEMPSAT 1,1965-065E,2026-01-27 19:59:40.183872,13.33586409,0.00678953,89.9869,212.6191,283.1704,143.0274,0,U,1512,999,94134,0.00010977171,6.3e-07,0.0,6478.770285668081,7511.33243135856,1140.33243135856,1082.3340144758777,1184.3308482412422,7.284575851447556,61.1,E,4,-1,-0.009275722858239077
CALSPHERE 4A,1965-065H,2026-01-27 18:12:45.465120,13.36251287,0.00713405,89.9103,123.8421,139.2662,320.6885,0,U,1520,999,94395,0.0002227756,1.26e-06,0.0,6465.8497125922695,7501.342571980295,1130.3425719802954,1069.827619004659,1176.8575249559308,7.289424828510471,61.1,H,4,1,0.012211948024416719
OPS 5712 (P/L 160),1967-053A,2026-01-27 23:06:50.290848,14.75323085,0.00066502,69.9186,21.4047,265.7587,94.28,0,U,2826,999,4553,0.0020578458,0.00013925,0.0,5856.34434100921,7022.196827431608,651.1968274316077,639.5269260974292,648.8667287657863,7.534011212639529,59.1,A,4,-1,-0.041640382902031814
SURCAL 159,1967-053F,2026-01-27 17:20:58.295616,13.99561504,0.00094858,69.9754,303.2886,288.9071,71.1008,0,U,2872,999,99055,0.00015338179,1.7e-06,0.0,6173.362139003217,7273.382568835819,902.3825688358193,888.4831835986733,902.2819540729652,7.402774932199969,59.1,F,4,1,0.02937345232134808
OPS 5712 (P/L 153),1967-053H,2026-01-27 11:33:32.410368,13.96803019,0.00069326,69.9731,56.8932,354.1537,5.9487,0,U,2874,999,98713,9.8017076e-05,8.3e-07,0.0,6185.553641046361,7282.955342506501,911.9553425065014,899.906360885755,910.0043241272479,7.397908199716315,59.1,H,4,-1,-1.1035094913625088e-05
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-27 22:55:32.704896,14.37657141,0.0059344,87.6212,17.7095,340.3436,19.5475,0,U,5398,999,85373,0.00049109596,1.522e-05,0.0,6009.777820871966,7144.3195779106545,773.3195779106545,723.9223278075015,808.7168280138067,7.469341652835135,55.1,E,4,-1,-0.011085570374275933
OSCAR 7 (AO-7),1974-089B,2026-01-27 22:48:13.260672,12.53695388,0.00123252,101.9969,39.704,39.9184,75.5228,0,U,7530,999,34294,0.00018021518,-1.8e-07,0.0,6891.626213751374,7827.1394524105435,1456.1394524105435,1439.4923464926587,1458.7865583284292,7.13610490169946,52.1,B,4,1,0.02583825787230576
STARLETTE,1975-010A,2026-01-27 23:42:10.574496,13.82348443,0.02055684,49.8254,297.9938,319.8803,38.7064,0,U,7646,999,57514,1.5325512e-05,-1.23e-06,0.0,6250.233104215968,7333.636927663443,962.6369276634432,804.8805267233738,1106.3933286035126,7.372301004422262,51.1,A,1,1,0.022806609917885745
UOSAT 2 (UO-11),1984-021B,2026-01-27 20:30:49.879872,14.90342632,0.00061436,97.7872,355.1896,294.1776,65.8799,0,U,14781,999,23622,0.00033661547,3.219e-05,0.0,5797.324598039144,6974.937821561988,603.9378215619881,592.6526987619327,601.2229443620427,7.559491640980843,42.1,B,4,1,0.032228979838972605
AJISAI (EGS),1986-061A,2026-01-28 00:01:13.108224,12.44515289,0.00112719,50.0062,218.4665,182.3665,251.3349,0,U,16908,999,46293,0.00016609888,-7.4e-07,0.0,6942.461917798103,7865.583263328378,1494.583263328378,1478.717256529787,1496.4492701269692,7.118644333625255,40.1,A,4,1,0.003471071488198807
LUSAT (LO-19),1990-005G,2026-01-27 12:37:22.981152,14.34069118,0.0010548,98.8951,45.3866,257.5666,102.4337,0,U,20442,999,88223,0.0001196,2.88e-06,0.0,6024.81420982667,7156.231279699153,785.2312796991528,770.6828869453257,785.779672452979,7.463122623440753,36.1,G,4,1,0.09463583224935818
HST,1990-037B,2026-01-27 21:23:46.655808,15.28801996,0.00018415,28.4682,318.1786,26.253,333.8159,0,U,20580,999,76706,0.00033692812,9.94e-05,0.0,5651.4839872043185,6857.464946342175,486.4649463421747,478.20214417230545,480.72774851204304,7.623966217175897,36.1,B,4,-1,-0.06940711773244529
SCD 1,1993-009B,2026-01-28 00:00:16.752960,14.46040883,0.00422169,24.9709,353.101,94.4037,320.3911,0,U,22490,999,74080,0.00012798637,6.54e-06,0.0,5974.934804108163,7116.67897692001,745.6789769200104,708.634564449937,768.7233893900839,7.48383275294534,33.1,B,4,-1,-0.08870343264176012
STELLA,1993-061B,2026-01-27 22:22:26.215104,14.27466056,0.00053441,98.7933,91.5593,288.4814,122.2595,0,U,22824,999,68476,3.395669e-06,-3.7e-07,0.0,6052.683329094867,7178.282794649188,807.282794649188,796.4466485408993,804.1189407574766,7.45165053808698,33.1,B,4,1,0.07573662947818066
EYESAT A (AO-27),1993-061C,2026-01-27 15:51:23.494176,14.30898046,0.00090052,98.7072,95.0214,147.1267,213.0478,0,U,22825,999,68690,0.00010123318,2.21e-06,0.0,6038.166048344719,7166.800190674442,795.8001906744421,782.346343766736,795.2540375821491,7.457617643668813,33.1,C,4,1,0.11121032535627673
ITAMSAT (IO-26),1993-061D,2026-01-27 23:04:25.237344,14.31320826,0.00097465,98.7019,95.2264,131.4646,228.7375,0,U,22826,999,68725,0.00010139398,2.24e-06,0.0,6036.382509814749,7165.388846730764,794.3888467307643,780.4051004912981,794.3725929702314,7.458352059168786,33.1,D,4,1,0.1123802192555921
USA 119,1996-029A,2026-01-27 22:07:03.262656,13.45787696,0.08439774,63.3191,198.9948,47.0041,319.8646,0,U,23893,999,8639,0.00025721075,1.407e-05,0.0,6420.031945365623,7465.863660773206,1094.863660773206,457.7616406558209,1717.965680890591,7.306724523799041,30.1,A,1,1,0.1162140450151874
JAS-2 (FO-29),1996-046B,2026-01-27 14:44:00.547008,13.53265872,0.0350908,98.5432,255.5795,101.1161,262.9641,0,U,24278,999,45415,4.3308e-05,1e-07,0.0,6384.554712246522,7438.333919136259,1067.3339191362593,799.3168312466332,1321.3510070258862,7.320233359574028,30.1,B,1,1,0.08212170842744604
FORTE,1997-047A,2026-01-27 20:28:25.777632,14.278738,0.00191188,69.9553,330.9788,113.2624,247.0513,0,U,24920,999,47865,0.0001906105,4.15e-06,0.0,6050.954923327257,7176.916174780011,805.9161747800108,785.1947722837722,812.6375772762494,7.452359971546677,29.1,A,4,1,0.03461318862465462
ORBCOMM FM06,1997-084G,2026-01-27 06:07:57.627840,14.47090172,0.0003161,45.0145,10.9402,287.8347,86.6402,0,U,25118,999,47397,0.00096245,3.398e-05,0.0,5970.602362711645,7113.238345576951,742.2383455769514,732.9898509359145,737.4868402179882,7.485642476967297,29.1,G,4,-1,-0.04507194867696612
ORBCOMM FM04,1998-007C,2026-01-27 20:20:07.430208,14.35429974,0.00413563,107.9644,240.6827,215.2883,144.5518,0,U,25159,999,45645,0.0007075511,1.923e-05,0.0,6019.1023989303985,7151.70759928019,780.7075992801902,744.1307827813798,803.2844157790005,7.465482580430436,28.1,C,4,1,0.017872166613584317
