OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-07-04 00:43:59.234880,13.76641381,0.00231977,90.2222,72.1667,241.0884,186.3291,0,U,900,999,7374,0.00060886718,6.07e-06,0.0,6276.144331593357,7353.891370143884,982.8913701438842,958.8320335601647,992.9507067276027,7.36214143050983,62.5,C,4,1,0.04544267807187302
CALSPHERE 2,1964-063E,2026-07-03 22:59:08.314368,13.52901786,0.00186457,90.236,76.1973,172.5663,199.3069,0,U,902,999,85853,0.00010210332,7.7e-07,0.0,6386.27289091331,7439.668370174096,1068.6683701740958,1047.7965877211209,1075.5401526270707,7.319576816123433,62.5,E,4,1,0.08676689718325237
TEMPSAT 1,1965-065E,2026-07-04 00:17:06.910656,13.33594955,0.00689747,89.9978,212.5949,199.8746,188.6675,0,U,1512,999,96229,3.2161922e-05,2.5e-07,0.0,6478.728768136349,7511.300341697314,1140.3003416973143,1081.4913729294676,1185.109310465161,7.284591411957128,61.5,E,4,1,0.03590733991029571
CALSPHERE 4A,1965-065H,2026-07-04 01:29:21.901056,13.36281512,0.00719777,89.8989,122.3218,56.6948,315.5923,0,U,1520,999,96496,0.00021268071,1.21e-06,0.0,6465.703463238516,7501.229457624312,1130.229457624312,1069.2373332711077,1177.2215819775174,7.289479788533442,61.5,H,4,1,0.03016917591533652
OPS 5712 (P/L 160),1967-053A,2026-07-04 04:09:09.740160,14.77953505,0.00014032,69.9178,356.6549,305.3036,54.798,0,U,2826,999,6874,0.0014983828,0.00010756,0.0,5845.921384380763,7013.862415296004,642.8624152960037,634.8782301218898,636.8466004701186,7.538486130195392,59.5,A,4,-1,-0.07604103042836541
SURCAL 159,1967-053F,2026-07-03 19:26:27.773952,13.99606841,0.00043166,69.9754,325.0325,95.9342,264.2257,0,U,2872,999,1253,0.00010159704,9.5e-07,0.0,6173.162167331819,7273.2254984757,902.2254984757001,892.0859379570284,898.3650589943727,7.40285486580351,59.5,F,4,1,0.09888860076951328
OPS 5712 (P/L 153),1967-053H,2026-07-03 22:50:09.828960,13.96830817,0.00075437,69.9742,79.3749,194.6037,165.4852,0,U,2874,999,913,6.3624343e-05,3.5e-07,0.0,6185.430543805077,7282.858717937206,911.8587179372062,899.3647478061557,910.3526880682557,7.397957275041694,59.5,H,4,1,0.08329457157775455
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-04 04:08:06.974880,14.37890606,0.00601713,87.6228,334.0911,174.3449,185.8444,0,U,5398,999,87632,0.000301836,9.48e-06,0.0,6008.802035389332,7143.546225750205,772.5462257502049,722.562579448856,808.5298720515539,7.4697459530939145,55.5,E,4,1,0.044761543062143805
OSCAR 7 (AO-7),1974-089B,2026-07-04 06:55:27.745248,12.53698407,0.00126605,101.99,198.7133,98.4849,273.4162,0,U,7530,999,36266,1.9073987e-05,-4.3e-07,0.0,6891.609618197433,7827.126886845408,1456.126886845408,1439.2173528503172,1459.036420840498,7.136110629800988,52.5,B,4,1,0.07040304449132095
STARLETTE,1975-010A,2026-07-04 01:55:31.800288,13.82350612,0.02056482,49.8244,37.9131,118.8739,243.2959,0,U,7646,999,59687,1.1655518e-05,-1.3e-06,0.0,6250.2232971847525,7333.6292563522165,962.6292563522165,804.8144907485994,1106.4440219558328,7.372304860303075,51.5,A,4,-1,-0.12106896659179334
UOSAT 2 (UO-11),1984-021B,2026-07-04 03:15:03.023424,14.90828443,0.00088776,97.8067,150.5219,121.886,238.3223,0,U,14781,999,25965,0.00017327777,1.651e-05,0.0,5795.4354443450875,6973.422473683309,602.4224736833094,589.2317481480723,601.6131992185456,7.560312947693321,42.5,B,4,1,0.14602798542397433
AJISAI (EGS),1986-061A,2026-07-04 06:22:34.630176,12.44516694,0.00111231,50.0092,94.8792,223.9845,316.842,0,U,16908,999,48251,9.6159841e-05,-8.4e-07,0.0,6942.454080089664,7865.577343414986,1494.577343414986,1478.828383080132,1496.326303749839,7.1186470124972665,40.5,A,4,1,0.026729773547491897
LUSAT (LO-19),1990-005G,2026-07-03 13:51:43.726752,14.34128153,0.00120388,98.8845,206.8345,153.2825,206.8982,0,U,20442,999,90474,6.4482585e-05,1.34e-06,0.0,6024.566202069391,7156.034890456808,785.0348904568082,769.4198831728845,786.6498977407318,7.463225031196175,36.5,G,4,1,0.15285079603588803
HST,1990-037B,2026-07-04 02:14:03.693120,15.30955,0.00016965,28.4737,325.0166,352.4976,7.5595,0,U,20580,999,79116,0.00027319191,8.649e-05,0.0,5643.536224121545,6851.0342708792905,480.0342708792905,471.87199291523575,474.1965488433443,7.627543469249738,36.5,B,4,-1,-0.025870217472060197
