OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-14 06:31:14.938752,13.7662048,0.00242858,90.2236,71.7024,306.7752,178.1408,0,U,900,999,7102,0.00054537692,5.45e-06,0.0,6276.23962124986,7353.965805229333,982.9658052293325,958.1061109540688,993.8254995045954,7.362104171496959,62.5,C,4,1,0.002338626163304991
CALSPHERE 2,1964-063E,2026-06-14 07:23:25.224576,13.52900053,0.00168776,90.2375,75.7261,232.3376,253.3707,0,U,902,999,85587,2.3837347e-05,2.4e-07,0.0,6386.281071422207,7439.674723411354,1068.6747234113536,1049.1183380001685,1074.2311088225388,7.319573690783966,62.5,E,4,1,0.048822048943845786
TEMPSAT 1,1965-065E,2026-06-14 03:13:47.312832,13.33593953,0.00677144,89.999,212.5938,256.842,157.7733,0,U,1512,999,95964,7.5269525e-05,4.6e-07,0.0,6478.733635949533,7511.304104122893,1140.3041041228926,1082.4417590600706,1184.1664491857155,7.284589587524505,61.5,E,4,1,0.032561738912983806
CALSPHERE 4A,1965-065H,2026-06-14 03:31:54.122016,13.36277836,0.00718193,89.8981,122.5177,111.2521,274.4761,0,U,1520,999,96230,0.00017179062,1e-06,0.0,6465.721249903302,7501.243214497372,1130.2432144973718,1069.369810817877,1177.1166181768667,7.289473104275165,61.5,H,4,1,0.05007811874331586
OPS 5712 (P/L 160),1967-053A,2026-06-14 04:55:53.767488,14.77685015,8.331e-05,69.9178,45.6049,275.3258,84.7794,0,U,2826,999,6579,0.00094974788,6.742e-05,0.0,5846.983567062836,7014.711985120152,643.7119851201523,636.1275894646724,637.2963807756323,7.538029613642983,59.5,A,4,-1,-0.052697448309431405
SURCAL 159,1967-053F,2026-06-14 07:11:14.917344,13.9960221,0.00048219,69.9748,7.0471,134.0855,226.065,0,U,2872,999,980,8.2580312e-05,6.7e-07,0.0,6173.182593074071,7273.2415422194,902.2415422193999,891.7344578801567,898.7486265586431,7.402846700972813,59.5,F,4,1,0.024360559809245286
OPS 5712 (P/L 153),1967-053H,2026-06-14 06:12:54.566496,13.96827944,0.00086887,69.9729,121.5829,216.9847,143.0661,0,U,2874,999,638,2.8492324e-05,-1.4e-07,0.0,6185.4432660175935,7282.86870420455,911.8687042045503,898.540838073528,911.1965703355718,7.397952203001577,59.5,H,4,1,0.042428363571236416
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-14 06:27:17.848512,14.37864211,0.00578392,87.6212,339.6202,241.5043,118.0324,0,U,5398,999,87346,0.00017963367,5.7e-06,0.0,6008.912339497683,7143.63364862102,772.6336486210203,724.3154430880877,806.9518541539528,7.469700246058426,55.5,E,4,1,0.026814492939514822
OSCAR 7 (AO-7),1974-089B,2026-06-14 06:13:14.798784,12.53698067,0.00125396,101.9901,178.4753,135.558,235.982,0,U,7530,999,36015,9.8942554e-05,-3.1e-07,0.0,6891.611487185934,7827.12830197775,1456.1283019777502,1439.3133961722024,1458.943207783299,7.136109984702236,52.5,B,4,1,0.01704586419900117
STARLETTE,1975-010A,2026-06-14 06:31:42.393216,13.82350439,0.0205572,49.8224,116.102,53.4173,308.5444,0,U,7646,999,59413,-1.2223679e-05,-1.61e-06,0.0,6250.224079394964,7333.629868217244,962.6298682172437,804.8709722903277,1106.3887641441597,7.372304552757174,51.5,A,4,-1,-0.03825422554573338
