OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-02 13:35:02.998752,13.76449834,0.00243861,90.2164,68.6527,344.5234,186.5224,0,U,900,999,5290,0.00067272987,6.68e-06,0.0,6277.017720937878,7354.573600195411,983.573600195411,958.6386634682385,994.5085369225835,7.361799956558713,62.1,C,2,1,0.02474296660385339
CALSPHERE 2,1964-063E,2026-02-02 03:06:15.933312,13.52888518,0.0016622,90.2297,72.6129,258.1437,166.2895,0,U,902,999,83800,5.3798842e-05,4.4e-07,0.0,6386.335522140931,7439.717011461376,1068.7170114613764,1049.3507138449258,1074.083309077827,7.319552888182352,62.1,E,2,1,0.07933540682635742
TEMPSAT 1,1965-065E,2026-02-02 12:49:33.475872,13.3358676,0.0067844,89.9875,212.6131,266.7172,154.9552,0,U,1512,999,94210,5.1744409e-05,3.4e-07,0.0,6478.768580455912,7511.33111337017,1140.33111337017,1082.3712385646213,1184.2909881757178,7.2845764905477255,61.1,E,2,1,0.043607908082442415
CALSPHERE 4A,1965-065H,2026-02-02 12:09:10.018080,13.36252408,0.00715992,89.9095,123.7916,123.4036,248.747,0,U,1520,999,94472,0.00018978209,1.09e-06,0.0,6465.844288304549,7501.338376662032,1130.3383766620318,1069.6293939922016,1177.047359331863,7.289426866910241,61.1,H,2,1,0.05748413724567997
OPS 5712 (P/L 160),1967-053A,2026-02-02 12:32:16.208448,14.75472771,0.00063597,69.9189,7.8276,260.2761,99.7668,0,U,2826,999,4635,0.0017314044,0.00011741,0.0,5855.750217704289,7021.721887083244,650.7218870832439,639.256282614715,648.1874915517728,7.534266003804943,59.1,A,2,-1,-0.04249099179907223
SURCAL 159,1967-053F,2026-02-02 10:34:14.719296,13.9956362,0.00095179,69.9743,290.9779,283.813,76.1918,0,U,2872,999,99135,0.00011307603,1.11e-06,0.0,6173.352805498045,7273.375237750056,902.3752377500559,888.4525119325181,902.2979635675938,7.402778662955118,59.1,F,2,1,0.05716646265100539
OPS 5712 (P/L 153),1967-053H,2026-02-02 10:12:25.477632,13.9680436,0.00073186,69.9734,44.1526,346.9834,13.1082,0,U,2874,999,98796,6.5351837e-05,3.8e-07,0.0,6185.54770261456,7282.950681178614,911.9506811786141,899.6205808930863,910.280781464141,7.397910567168175,59.1,H,2,1,0.031090706277723146
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-02 14:13:50.733120,14.37672609,0.00586529,87.622,16.1438,321.3322,38.3684,0,U,5398,999,85454,0.00035106163,1.093e-05,0.0,6009.713161336303,7144.268333729515,773.2683337295148,724.3651281143739,808.1715393446557,7.469368440715463,55.1,E,2,1,0.031656684592770656
OSCAR 7 (AO-7),1974-089B,2026-02-02 12:54:15.331680,12.53695597,0.00123013,101.9969,45.3508,29.3531,93.6212,0,U,7530,999,34364,3.446383e-05,-4.1e-07,0.0,6891.625064868119,7827.1385825171965,1456.1385825171965,1439.5101845326844,1458.7669805017076,7.136105298246035,52.1,B,2,1,0.03402940121576753
STARLETTE,1975-010A,2026-02-02 15:02:16.744416,13.82348703,0.02055549,49.8239,275.7364,338.5132,20.7227,0,U,7646,999,57592,2.9172077e-05,-1.06e-06,0.0,6250.231928636605,7333.636008095341,962.6360080953409,804.8895264672974,1106.3824897233844,7.372301466630411,51.1,A,2,-1,-0.032331061196673394
