OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-12 20:11:51.508032,13.76581884,0.0028212,90.2231,70.9373,42.4764,24.5208,0,U,900,999,6656,0.0004803,4.81e-06,0.0,6276.415591707729,7354.103262768764,983.1032627687637,955.3558666438403,996.8506588936871,7.362035367632156,62.4,C,1,1,0.029058246684641298
CALSPHERE 2,1964-063E,2026-05-12 19:49:29.080128,13.52897472,0.0017764,90.2365,74.9441,336.1527,82.9097,0,U,902,999,85148,1.3183e-05,1.7e-07,0.0,6386.293254896406,7439.684185470749,1068.684185470749,1048.468330483679,1074.9000404578192,7.319569036133225,62.4,E,1,1,0.033170257400355174
TEMPSAT 1,1965-065E,2026-05-12 11:46:16.523328,13.335922,0.0069134,90.0008,212.5872,350.5724,33.5335,0,U,1512,999,95529,1.0151e-05,1.4e-07,0.0,6478.742152211148,7511.310686501528,1140.310686501528,1081.3819912014687,1185.2393818015871,7.284586395675614,61.4,E,1,1,0.004853799338005782
CALSPHERE 4A,1965-065H,2026-05-12 19:25:58.759968,13.36271517,0.0068838,89.8963,122.8393,201.813,233.0602,0,U,1520,999,95798,0.00017606,1.01e-06,0.0,6465.751825195867,7501.266862544899,1130.2668625448987,1071.6296417165122,1174.9040833732852,7.2894616140865445,61.4,H,1,1,0.05164577518746749
OPS 5712 (P/L 160),1967-053A,2026-05-12 20:13:48.051264,14.77200506,0.00018,69.9149,124.8891,254.3596,105.7352,0,U,2826,999,6101,0.00066658,4.653e-05,0.0,5848.901327143196,7016.2457445577975,645.2457445577975,636.9828203237776,639.5086687918183,7.537205657613518,59.4,A,1,1,0.025995280739766702
SURCAL 159,1967-053F,2026-05-12 20:28:34.824576,13.99594015,0.0006593,69.9738,76.9132,185.1014,175.0027,0,U,2872,999,526,6.1672e-05,3.6e-07,0.0,6173.218738721172,7273.269933384092,902.2699333840919,890.4746665170114,900.0652002511715,7.402832252475308,59.4,F,1,1,0.06854426764444949
OPS 5712 (P/L 153),1967-053H,2026-05-12 09:21:57.024576,13.96823085,0.0009896,69.9733,192.0339,249.4899,110.5145,0,U,2874,999,179,4.3354e-05,7e-08,0.0,6185.464782750208,7282.885593691796,911.8855936917962,897.6784501082784,912.092737275314,7.397943624829492,59.4,H,1,1,0.07669448354372993
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-12 20:07:38.388000,14.37828576,0.0059669,87.6229,348.6305,352.4474,7.5819,0,U,5398,999,86880,0.00013113,4.21e-06,0.0,6009.0612637816985,7143.751679535979,772.7516795359788,723.125627639356,808.3777314326016,7.469638537642748,55.4,E,1,1,0.010216380834953576
OSCAR 7 (AO-7),1974-089B,2026-05-12 21:00:28.759104,12.53697474,0.001214,101.9917,145.7521,196.782,238.0696,0,U,7530,999,35609,0.00010796,-2.9e-07,0.0,6891.614746924185,7827.1307701365695,1456.1307701365695,1439.6286333816233,1458.6329068915156,7.136108859573839,52.4,B,1,1,0.0344556751021558
STARLETTE,1975-010A,2026-05-12 19:29:07.163808,13.82349946,0.0205605,49.8247,244.2298,306.1703,52.0325,0,U,7646,999,58964,-9.0118e-08,-1.42e-06,0.0,6250.226308469071,7333.631611856434,962.6316118564337,804.8484791008595,1106.4147446120078,7.372303676340102,51.4,A,1,-1,-0.02031769079545509
UOSAT 2 (UO-11),1984-021B,2026-05-12 20:21:00.554976,14.90697322,0.0006342,97.8037,98.8254,309.0891,50.9763,0,U,14781,999,25186,9.2196e-05,8.49e-06,0.0,5795.945207983677,6973.83138688598,602.8313868859796,591.4085830204167,600.2541907515424,7.560091293560289,42.4,B,1,1,0.10610769305761031
