OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-26 04:05:45.741120,13.76519006,0.00252062,90.2177,69.8268,178.3649,315.5053,0,U,900,999,6000,0.00065868232,6.55e-06,0.0,6276.702292042309,7354.327213077525,983.3272130775249,957.7897488176977,994.864677337353,7.361923274261976,62.2,C,1,1,0.04348546370987033
CALSPHERE 2,1964-063E,2026-03-25 23:22:55.555104,13.52893353,0.0020532,90.2296,73.8119,107.1379,312.4859,0,U,902,999,84501,0.00010375,7.8e-07,0.0,6386.312698514677,7439.699285968037,1068.6992859680367,1046.424095394087,1076.9744765419864,7.319561607796123,62.2,E,1,1,0.08403305251845172
TEMPSAT 1,1965-065E,2026-03-26 07:09:01.082016,13.33590183,0.00713554,89.9971,212.5813,120.8418,267.8316,0,U,1512,999,94900,7.5556716e-05,4.7e-07,0.0,6478.75195104072,7511.318260197471,1140.3182601974713,1079.720948299101,1186.9155720958406,7.284582723134095,61.2,E,1,1,0.05065098847558597
CALSPHERE 4A,1965-065H,2026-03-26 02:34:29.303904,13.36262185,0.00686922,89.9001,123.3143,339.7344,74.3541,0,U,1520,999,95161,0.00014419293,8.4e-07,0.0,6465.796979804529,7501.30178669959,1130.3017866995897,1071.7736944403568,1174.8298789588225,7.289444645126451,61.2,H,1,-1,-7.059160389494279e-05
OPS 5712 (P/L 160),1967-053A,2026-03-26 05:31:36.652512,14.76479158,0.00032684,69.9163,241.4358,215.9564,144.1364,0,U,2826,999,5398,0.0012751432,8.827e-05,0.0,5851.7588637712415,7018.530794450438,647.5307944504384,638.2368578455798,642.824731055297,7.5359785993058725,59.2,A,1,-1,-0.015842867184739262
SURCAL 159,1967-053F,2026-03-26 06:07:46.765632,13.9958085,0.00090582,69.9748,179.4066,236.0403,123.9844,0,U,2872,999,99860,9.2242999e-05,8.1e-07,0.0,6173.276806409576,7273.315543443494,902.3155434434939,888.7272287579326,901.9038581290561,7.402809041317611,59.2,F,1,1,0.05532911729040735
OPS 5712 (P/L 153),1967-053H,2026-03-26 06:30:19.769760,13.96815122,0.00096761,69.9728,293.0305,294.154,65.8553,0,U,2874,999,99520,7.5339732e-05,5.1e-07,0.0,6185.50004500882,7282.913272641319,911.913272641319,897.8662529295789,911.9602923530592,7.39792956675307,59.2,H,1,1,0.03047602412389988
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-26 07:19:25.238208,14.37766634,0.00610114,87.6281,1.8084,145.9065,214.6078,0,U,5398,999,86197,0.00022179766,7e-06,0.0,6009.320146735301,7143.956856592689,772.9568565926893,722.3705756566578,809.5431375287208,7.469531271495642,55.2,E,1,1,0.01080746912280195
OSCAR 7 (AO-7),1974-089B,2026-03-26 07:14:37.960800,12.53696672,0.00118667,101.9959,97.6708,289.7482,81.9234,0,U,7530,999,35013,0.00010731338,-2.9e-07,0.0,6891.619155546422,7827.134108189198,1456.1341081891978,1439.8458829570336,1458.422333421363,7.136107337898782,52.2,B,1,-1,-0.005719005209063377
STARLETTE,1975-010A,2026-03-26 05:51:17.824320,13.8234933,0.02056252,49.8231,71.9825,149.0313,212.2894,0,U,7646,999,58306,-4.449652e-06,-1.49e-06,0.0,6250.229093683577,7333.63379052268,962.6337905226801,804.8357990323811,1106.4317820129781,7.372302581262898,51.2,A,1,-1,-0.050569184402622036
UOSAT 2 (UO-11),1984-021B,2026-03-26 04:30:39.998880,14.90560976,0.00091586,97.7975,51.743,96.8506,263.3755,0,U,14781,999,24476,0.00017529837,1.659e-05,0.0,5796.475380152445,6974.25665832581,603.2566583258103,589.8692156227162,602.6441010289054,7.559860793015172,42.2,B,1,1,0.09543386182508273
AJISAI (EGS),1986-061A,2026-03-26 06:38:50.601984,12.44515641,0.00113294,50.0107,42.3401,329.75,181.4098,0,U,16908,999,47006,5.726046e-06,-9.7e-07,0.0,6942.459954185502,7865.581780188888,1494.581780188888,1478.6705479668408,1496.493012410935,7.11864500477345,40.2,A,1,-1,-0.04481536892500615
LUSAT (LO-19),1990-005G,2026-03-26 00:24:28.718784,14.34094551,0.00127102,98.8923,104.5058,90.4162,269.8478,0,U,20442,999,89047,6.8578759e-05,1.45e-06,0.0,6024.707362548232,7156.146671159698,785.1466711596977,769.0510656177203,787.2422767016742,7.4631667422988155,36.2,G,1,1,0.10482554623665535
