OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-10 05:26:09.417696,13.76498637,0.0023761,90.216,69.4623,229.0461,142.7883,0,U,900,999,5781,0.00076804,7.62e-06,0.0,6276.79517273652,7354.399764267686,983.3997642676859,958.92497498781,993.8745535475618,7.361886961467607,62.2,C,3,1,0.04505965799828521
CALSPHERE 2,1964-063E,2026-03-09 23:58:10.507008,13.52891714,0.0019506,90.2283,73.4416,150.0802,268.5651,0,U,902,999,84285,4.6762e-05,4e-07,0.0,6386.320435398867,7439.705294660153,1068.7052946601534,1047.1934055123893,1076.2171838079175,7.319558651966606,62.2,E,3,1,0.08978056538348733
TEMPSAT 1,1965-065E,2026-03-09 23:04:19.834752,13.33589233,0.0070247,89.9938,212.5862,165.9273,317.9391,0,U,1512,999,94682,8.3669e-05,5.1e-07,0.0,6478.756566265709,7511.321827388589,1140.3218273885886,1080.5570449477318,1186.0866098294464,7.284580993378504,61.2,E,3,1,0.040648748141710433
CALSPHERE 4A,1965-065H,2026-03-10 03:39:08.794368,13.36259277,0.0070189,89.903,123.4667,24.9239,1.5806,0,U,1520,999,94948,0.00016564,9.6e-07,0.0,6465.811050829472,7501.312669706133,1130.3126697061334,1070.6617062087325,1175.9636332035343,7.289439357311768,61.2,H,3,-1,-0.011225947534111935
OPS 5712 (P/L 160),1967-053A,2026-03-10 04:08:30.268320,14.76195639,0.0004168,69.9166,280.7096,223.2884,136.7936,0,U,2826,999,5161,0.0014081,9.692e-05,0.0,5852.882756009822,7019.429421113331,648.429421113331,638.5037229306108,644.3551192960513,7.535496206247505,59.2,A,3,-1,-0.014319515016382067
SURCAL 159,1967-053F,2026-03-09 19:37:22.733472,13.99575786,0.00094656,69.9733,214.7987,251.1876,108.8205,0,U,2872,999,99630,0.00015093287,1.67e-06,0.0,6173.299142801832,7273.333087829952,902.3330878299521,888.4484416623354,902.2177339975688,7.4028001129611445,59.2,F,3,1,0.0656223623226308
OPS 5712 (P/L 153),1967-053H,2026-03-10 03:48:41.611680,13.96812045,0.0009224,69.9762,327.5656,309.6496,50.3795,0,U,2874,999,99295,8.1758e-05,6e-07,0.0,6185.513670881897,7282.92396819433,911.92396819433,898.206199126068,911.6417372625929,7.397924134527136,59.2,H,3,1,0.01751145302356233
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-10 03:48:07.112160,14.37743561,0.0058892,87.6275,6.2804,199.4396,160.4558,0,U,5398,999,85965,0.00030384,9.5e-06,0.0,6009.41658468676,7144.0332875039,773.0332875039003,723.9606466671321,808.1059283406676,7.469491314752343,55.2,E,3,1,0.05127541020714471
OSCAR 7 (AO-7),1974-089B,2026-03-10 00:50:22.546752,12.53696309,0.0011966,101.9969,81.2286,321.4313,104.0021,0,U,7530,999,34809,2.0458e-05,-4.3e-07,0.0,6891.621150972057,7827.1356190545885,1456.1356190545885,1439.7696685728279,1458.50156953635,7.136106649160357,52.2,B,3,1,0.02075713319409267
STARLETTE,1975-010A,2026-03-10 04:41:06.461088,13.82349207,0.0205569,49.8226,135.3348,96.0129,266.4231,0,U,7646,999,58084,8.7945e-06,-1.34e-06,0.0,6250.229649822485,7333.634225548763,962.6342255487634,804.8774401375804,1106.3910109599474,7.372302362602962,51.2,A,3,1,0.03058189688707913
UOSAT 2 (UO-11),1984-021B,2026-03-10 03:26:43.653120,14.90509171,0.0008455,97.7949,35.9069,142.1086,218.0728,0,U,14781,999,24237,0.00018031,1.706e-05,0.0,5796.676845807881,6974.418258258823,603.4182582588228,590.5213876214648,602.3151288961808,7.55977321007784,42.2,B,3,1,0.11250276218176675
AJISAI (EGS),1986-061A,2026-03-10 05:00:34.673760,12.44515638,0.001127,50.0087,91.7515,288.3424,192.0942,0,U,16908,999,46806,-1.664e-05,-1e-06,0.0,6942.459970920831,7865.581792829278,1494.5817928292781,1478.7172821487593,1496.4463035097979,7.118644999053437,40.2,A,3,1,0.002922017286869971
LUSAT (LO-19),1990-005G,2026-03-10 00:57:03.237984,14.34088162,0.0012353,98.8938,88.0766,133.54,226.6812,0,U,20442,999,88818,8.296e-05,1.85e-06,0.0,6024.73420319608,7156.167925356079,785.1679253560787,769.3279111178863,787.0079395942712,7.463155659291052,36.2,G,3,1,0.12327107809686927
HST,1990-037B,2026-03-10 04:53:25.596672,15.2949347,0.0001862,28.4717,36.491,130.7593,229.3165,0,U,20580,999,77339,0.00031039,9.369e-05,0.0,5648.928988235562,6855.397980527464,484.3979805274639,476.1215054234899,478.6744556314379,7.625115478672865,36.2,B,3,1,0.020565562595332987
SCD 1,1993-009B,2026-03-10 04:48:36.872928,14.46068332,0.0041971,24.969,98.7365,169.9562,240.995,0,U,22490,999,74677,9.5143e-05,5.35e-06,0.0,5974.821389007501,7116.588918317697,745.5889183176969,708.7198829686258,768.4579536667688,7.483880105784822,33.2,B,3,1,0.017413612520945476
STELLA,1993-061B,2026-03-10 05:09:42.166368,14.27467584,0.0006766,98.784,133.0636,156.2809,241.87,0,U,22824,999,69065,6.0721e-06,-3e-07,0.0,6052.676850138546,7178.277672095938,807.2776720959382,795.4208494229979,805.1344947688785,7.451653196905126,33.2,B,3,1,0.11793530973441257
EYESAT A (AO-27),1993-061C,2026-03-10 03:02:16.377216,14.30913239,0.0008926,98.6981,136.537,37.7276,322.4531,0,U,22825,999,69283,6.9774e-05,1.39e-06,0.0,6038.101936940707,7166.749460653448,795.7494606534483,782.3524200848688,795.1465012220278,7.457644038091571,33.2,C,3,1,0.10123929203380622
ITAMSAT (IO-26),1993-061D,2026-03-10 03:14:59.297856,14.31337318,0.0009166,98.6928,136.4535,21.8784,338.2788,0,U,22826,999,69314,7.2761e-05,1.48e-06,0.0,6036.312958061225,7165.333806446266,794.333806446266,780.7660614792767,793.9015514132552,7.458380704661234,33.2,D,3,1,0.0831361467535181
