OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-04 02:35:12.242976,13.76571652,0.0028514,90.2224,70.7319,66.4852,305.0852,0,U,900,999,6536,0.00068146,6.79e-06,0.0,6276.4622440445255,7354.139704553327,983.1397045533267,955.1701105997636,997.1092985068899,7.3620171271546875,62.3,C,2,1,0.0435100269322054
CALSPHERE 2,1964-063E,2026-05-04 03:54:53.155008,13.52896918,0.0018646,90.2356,74.7367,1.7027,10.3966,0,U,902,999,85031,5.1549e-05,4.3e-07,0.0,6386.29587003021,7439.686216463011,1068.686216463011,1047.8141775437944,1075.5582553822278,7.319568037032681,62.3,E,2,1,0.020883290996729642
TEMPSAT 1,1965-065E,2026-05-04 01:02:50.616096,13.33591923,0.0069928,90.0011,212.5851,14.3073,160.8878,0,U,1512,999,95416,6.4854e-05,4.1e-07,0.0,6478.743497908843,7511.311726616301,1140.3117266163008,1080.7866259744178,1185.836827258183,7.284585891315893,61.3,E,2,1,0.026878611816258502
CALSPHERE 4A,1965-065H,2026-05-04 01:07:14.263104,13.36269891,0.0068139,89.8962,122.9273,226.9961,197.4748,0,U,1520,999,95681,0.00017577,1e-06,0.0,6465.759692852347,7501.272947671627,1130.2729476716268,1072.1600239334866,1174.3858714097669,7.289458657434586,61.3,H,2,1,0.02337403895745155
OPS 5712 (P/L 160),1967-053A,2026-05-04 04:12:20.638368,14.77105035,0.0001986,69.9148,146.1154,248.9193,111.1742,0,U,2826,999,5973,0.00085947,6.01e-05,0.0,5849.27936421258,7016.548065997823,645.548065997823,637.154579551915,639.9415524437309,7.537043278378574,59.3,A,2,-1,-0.006120174201778239
SURCAL 159,1967-053F,2026-05-04 04:56:01.140000,13.99591855,0.0007144,69.9726,95.5345,196.1027,163.9855,0,U,2872,999,405,8.5717e-05,7.2e-07,0.0,6173.228265893274,7273.277416641422,902.277416641422,890.0813872549734,900.4734460278696,7.402828444198118,59.3,F,2,1,0.041196371556571854
OPS 5712 (P/L 153),1967-053H,2026-05-03 22:34:03.304128,13.96821816,0.0010017,69.9743,210.1441,257.5327,102.4658,0,U,2874,999,61,7.3827e-05,4.9e-07,0.0,6185.470402189079,7282.890004648304,911.8900046483041,897.5947337306479,912.1852755659602,7.397941384509199,59.3,H,2,1,0.04136959888766689
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-04 03:20:47.399136,14.37819717,0.0060875,87.6239,351.0451,21.1042,339.2648,0,U,5398,999,86755,0.00018965,6.02e-06,0.0,6009.098288085306,7143.781023238525,772.7810232385254,722.2932562595606,809.2687902174903,7.469623196531665,55.3,E,2,-1,-0.008018008511939512
OSCAR 7 (AO-7),1974-089B,2026-05-04 00:09:58.942080,12.53697379,0.0012031,101.9924,136.79,213.9863,171.9418,0,U,7530,999,35498,-3.1626e-05,-5.1e-07,0.0,6891.615269142236,7827.13116554162,1456.1311655416202,1439.714344036357,1458.5479870468826,7.136108679325581,52.3,B,2,-1,-0.005772052841006514
STARLETTE,1975-010A,2026-05-04 03:16:49.521792,13.82349821,0.0205644,49.8251,278.4707,277.5113,80.2462,0,U,7646,999,58844,2.6851e-06,-1.37e-06,0.0,6250.226873650386,7333.632053955784,962.6320539557837,804.8203109454153,1106.4437969661521,7.372303454124786,51.3,A,2,-1,-0.061509494424824174
UOSAT 2 (UO-11),1984-021B,2026-05-04 04:31:59.188800,14.90678493,0.0007023,97.8029,90.2676,341.2603,18.8356,0,U,14781,999,25057,0.00014612,1.377e-05,0.0,5796.018417500573,6973.890111820236,602.8901118202357,590.9923487947044,600.787874845767,7.560059462918302,42.3,B,2,1,0.03389742334456086
AJISAI (EGS),1986-061A,2026-05-04 04:54:00.395136,12.44516097,0.0011425,50.0098,282.643,69.1672,344.8711,0,U,16908,999,47491,2.1379e-05,-9.4e-07,0.0,6942.457410416283,7865.579858850134,1494.5798588501339,1478.593433861397,1496.5662838388707,7.118645874215241,40.3,A,2,-1,-0.002841053023185991
LUSAT (LO-19),1990-005G,2026-05-04 00:26:11.777568,14.34109203,0.0011146,98.8877,144.601,341.2424,18.8347,0,U,20442,999,89606,6.0475e-05,1.22e-06,0.0,6024.645809347058,7156.097929153463,785.0979291534632,770.1217424016286,786.0741159052977,7.463192159020614,36.3,G,2,1,0.036957375659621206
HST,1990-037B,2026-05-03 23:57:54.173088,15.30267105,0.000197,28.4763,22.4637,20.6307,339.4368,0,U,20580,999,78179,0.0002348,7.309e-05,0.0,5646.073140937052,6853.087262886463,482.08726288646267,473.73720469567434,476.437321077251,7.626400885030248,36.3,B,2,-1,-0.09175654245401615
SCD 1,1993-009B,2026-05-04 05:03:41.116320,14.46101124,0.0042058,24.9682,119.0968,32.9555,59.6802,0,U,22490,999,75474,6.4852e-05,4.23e-06,0.0,5974.685903086263,7116.481333372253,745.4813333722532,708.5508361803559,768.4118305641505,7.483936675158939,33.3,B,2,-1,-0.06014549018734733
