OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-12 06:42:48.702240,13.76581389,0.00282443,90.223,70.9241,44.0077,120.3914,0,U,900,999,6648,0.00049887373,4.99e-06,0.0,6276.417848621662,7354.105025725862,983.1050257258621,955.3338708680512,996.876180583673,7.362034485203008,62.4,C,1,1,0.05576340138072111
CALSPHERE 2,1964-063E,2026-05-12 07:54:52.673184,13.52897447,0.00178105,90.2364,74.9322,337.6551,185.8745,0,U,902,999,85141,1.581076e-05,1.9e-07,0.0,6386.293372907814,7439.6842771219945,1068.6842771219945,1048.433827440227,1074.9347268037618,7.319568991047466,62.4,E,1,1,0.033242206753256454
TEMPSAT 1,1965-065E,2026-05-12 06:34:04.369152,13.33592177,0.00691554,90.0008,212.5871,351.1875,72.6501,0,U,1512,999,95526,3.284346e-06,1e-07,0.0,6478.742263947758,7511.310772864835,1140.3107728648347,1081.3660027626565,1185.2555429670128,7.284586353797373,61.4,E,1,1,0.008027618861383756
CALSPHERE 4A,1965-065H,2026-05-12 06:32:43.713024,13.36271415,0.00687884,89.8963,122.8447,203.3564,169.85,0,U,1520,999,95791,0.00017429693,1e-06,0.0,6465.75231873833,7501.267244268353,1130.2672442683534,1071.6672270977897,1174.867261438916,7.289461428613982,61.4,H,1,1,0.046900142595929006
OPS 5712 (P/L 160),1967-053A,2026-05-12 07:13:43.805280,14.77195601,0.00017965,69.915,126.2158,253.6468,106.4482,0,U,2826,999,6093,0.00063824837,4.451e-05,0.0,5848.920748309214,7016.261276089892,645.2612760898919,637.0008047516421,639.5217474281417,7.537197315249133,59.4,A,1,-1,-3.231260613650866e-05
SURCAL 159,1967-053F,2026-05-12 06:45:16.269120,13.99593881,0.00066269,69.9738,78.1444,185.965,174.138,0,U,2872,999,518,6.6614064e-05,4.4e-07,0.0,6173.219329757844,7273.270397622643,902.270397622643,890.4504740628427,900.0903211824434,7.40283201622119,59.4,F,1,1,0.057921650752728926
OPS 5712 (P/L 153),1967-053H,2026-05-12 05:55:42.899520,13.96823063,0.00099017,69.9733,192.3409,249.6465,110.3578,0,U,2874,999,177,4.1136844e-05,4e-08,0.0,6185.46488017144,7282.885670162222,911.8856701622217,897.674375258197,912.0969650662455,7.397943585990223,59.4,H,1,1,0.06200311943673287
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-12 05:05:42.530784,14.37828047,0.00597653,87.623,348.8044,354.5231,5.5307,0,U,5398,999,86871,0.00013152087,4.22e-06,0.0,6009.0634746117175,7143.753431736419,772.7534317364189,723.0585750390437,808.4482884337949,7.469637621576365,55.4,E,1,-1,-0.00939700880670008
OSCAR 7 (AO-7),1974-089B,2026-05-11 21:58:20.668800,12.53697471,0.0012139,101.9918,144.7821,198.6331,226.1031,0,U,7530,999,35597,0.00010678,-2.9e-07,0.0,6891.614763415279,7827.130782623042,1456.1307826230423,1439.629428566016,1458.6321366800685,7.13610885388179,52.4,B,1,1,0.02894561612355867
STARLETTE,1975-010A,2026-05-12 07:20:23.891712,13.82349941,0.02056088,49.8248,246.2271,304.4975,53.6652,0,U,7646,999,58957,-1.4845e-06,-1.43e-06,0.0,6250.226331076322,7333.631629540406,962.6316295404058,804.8457096412212,1106.4175494395895,7.372303667451489,51.4,A,1,-1,-0.03407376632417303
