OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-14 05:02:34.011168,13.76546741,0.00274735,90.2201,70.267,121.8804,344.8101,0,U,900,999,6262,0.00051947475,5.19e-06,0.0,6276.5758275112585,7354.228428224999,983.2284282249993,956.0237887527155,996.4330676972831,7.361972718202281,62.3,C,3,1,0.048901822946564366
CALSPHERE 2,1964-063E,2026-04-14 04:39:09.693216,13.52894972,0.00203256,90.2324,74.2624,56.6432,314.7079,0,U,902,999,84761,3.9795972e-05,3.5e-07,0.0,6386.305056058705,7439.693350609271,1068.693350609271,1046.5717274925573,1076.8149737259846,7.3195645275546015,62.3,E,3,1,0.09138497101615467
TEMPSAT 1,1965-065E,2026-04-13 14:28:27.566112,13.33591156,0.0071415,89.9998,212.5811,70.7778,308.2361,0,U,1512,999,95144,1.9734e-07,1e-07,0.0,6478.74722408552,7511.314606647169,1140.314606647169,1079.672553383798,1186.9566599105392,7.284584494767129,61.3,E,3,1,0.06846160913880384
CALSPHERE 4A,1965-065H,2026-04-14 01:07:11.759232,13.36266097,0.00676348,89.8972,123.1276,285.0458,104.4483,0,U,1520,999,95414,0.00015940669,9.1e-07,0.0,6465.77805079193,7501.287146348652,1130.2871463486517,1072.552340760065,1174.0219519372386,7.2894517585706895,61.3,H,3,1,0.05391484276487507
OPS 5712 (P/L 160),1967-053A,2026-04-14 04:43:00.887520,14.76882121,0.00023041,69.9174,195.0246,230.0252,130.0693,0,U,2826,999,5678,0.00050764708,3.498e-05,0.0,5850.1622283502475,7017.254079217581,646.2540792175814,637.6372337051889,640.870924729973,7.53666411396588,59.3,A,3,1,0.05726684604899013
SURCAL 159,1967-053F,2026-04-14 01:14:15.870912,13.9958655,0.00083265,69.9723,138.9348,218.0768,141.9752,0,U,2872,999,123,7.9602352e-05,6.3e-07,0.0,6173.251664929189,7273.295795741698,902.2957957416984,889.2396859973742,901.3519054860226,7.4028190909821845,59.3,F,3,1,0.09511184834784603
OPS 5712 (P/L 153),1967-053H,2026-04-14 02:30:23.571072,13.96819033,0.00099977,69.9731,252.659,276.2318,83.7649,0,U,2874,999,99783,4.1850095e-05,5e-08,0.0,6185.482726021818,7282.899678187811,911.8996781878113,897.6184535765497,912.180902799073,7.39793647133552,59.3,H,3,1,0.08327084772476112
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-14 05:38:55.231872,14.37796722,0.00622918,87.6268,356.5647,85.0827,275.748,0,U,5398,999,86469,0.00014078439,4.52e-06,0.0,6009.194392919196,7143.857191078874,772.8571910788742,721.3568187413503,810.357563416399,7.469583375845976,55.3,E,3,1,0.05774812380243832
OSCAR 7 (AO-7),1974-089B,2026-04-13 18:32:38.845248,12.53697056,0.0011879,101.9944,116.3401,253.512,287.5368,0,U,7530,999,35244,0.00012067,-2.7e-07,0.0,6891.617044684198,7827.132509919165,1456.1325099191654,1439.8346592106327,1458.430360627698,7.136108066481435,52.3,B,3,1,0.04802374576070079
STARLETTE,1975-010A,2026-04-14 04:25:09.120576,13.82349401,0.02056537,49.8264,357.224,211.6002,147.2406,0,U,7646,999,58568,5.651965e-06,-1.34e-06,0.0,6250.22877266035,7333.633539410091,962.6335394100906,804.814652227712,1106.4524265924683,7.372302707481229,51.3,A,3,-1,-0.016687436739524608
UOSAT 2 (UO-11),1984-021B,2026-04-13 20:23:31.496640,14.90629114,0.0008686,97.8005,70.1724,45.169,315.0233,0,U,14781,999,24754,0.00010712,9.94e-06,0.0,5796.210418039641,6974.0441236690485,603.0441236690485,589.9864689432297,602.1017783948673,7.559975985875238,42.3,B,3,1,0.1227985752919517
AJISAI (EGS),1986-061A,2026-04-14 07:11:33.259200,12.44515782,0.00113945,50.012,343.8491,18.5411,87.6566,0,U,16908,999,47243,4.489068e-05,-9.1e-07,0.0,6942.459167625083,7865.581186090594,1494.5811860905942,1478.618749608103,1496.5436225730846,7.118645273614027,40.3,A,3,-1,-0.0015596686183765862
LUSAT (LO-19),1990-005G,2026-04-14 06:33:46.269216,14.34102894,0.00122275,98.8902,124.3042,38.2839,321.9211,0,U,20442,999,89323,4.6199813e-05,8.3e-07,0.0,6024.672313366101,7156.118916856611,785.1189168566107,769.3687724510237,786.8690612621967,7.463181214863717,36.3,G,3,1,0.12682918473029453
HST,1990-037B,2026-04-14 05:40:15.849984,15.30044126,0.00022714,28.4729,157.4075,151.2476,208.8245,0,U,20580,999,77876,0.00012299004,3.908e-05,0.0,5646.895964097182,6853.753063915951,482.7530639159513,474.1963024450133,477.3098253868893,7.626030446466488,36.3,B,3,1,0.03709667877592587
SCD 1,1993-009B,2026-04-14 01:46:07.635072,14.46091446,0.00418657,24.969,243.4311,179.1782,347.194,0,U,22490,999,75182,4.9579389e-05,3.68e-06,0.0,5974.725888808003,7116.513084812645,745.5130848126446,708.7193046271605,768.3068649981278,7.483919979761105,33.3,B,3,1,0.02355634951761887
STELLA,1993-061B,2026-04-14 06:27:10.027584,14.2746869,0.00073879,98.7773,168.2756,67.2537,6.3265,0,U,22824,999,69565,5.260795e-06,-3.2e-07,0.0,6052.6721605361445,7178.273964284956,807.2739642849556,794.9707272628812,805.57720130703,7.4516551214149835,33.3,B,3,1,0.12968020961233973
EYESAT A (AO-27),1993-061C,2026-04-14 03:48:54.222624,14.30924882,0.00072666,98.6918,171.5836,290.8595,69.1809,0,U,22825,999,69784,3.6186727e-05,5e-07,0.0,6038.052806744051,7166.710584828831,795.7105848288311,783.5028229152595,793.9183467424027,7.45766426506077,33.3,C,3,1,0.11447269756902945
ITAMSAT (IO-26),1993-061D,2026-04-14 03:46:40.265472,14.31350112,0.00077314,98.6867,171.4931,271.7193,88.3104,0,U,22826,999,69815,3.8818685e-05,5.8e-07,0.0,6036.259002996466,7165.2911085689175,794.2911085689175,781.751335401239,792.830881736596,7.458402926825367,33.3,D,3,1,0.12002632017983628
USA 119,1996-029A,2026-04-14 03:40:05.857248,13.46073158,0.08480171,63.3232,359.6542,48.1983,318.8387,0,U,23893,999,9665,0.00022362292,1.25e-05,0.0,6418.6704479252385,7464.80809867649,1093.8080986764899,453.7796070868744,1719.8365902661053,7.30724110967251,30.3,A,3,-1,-0.12244013699676964
JAS-2 (FO-29),1996-046B,2026-04-14 03:13:40.421568,13.5327112,0.03488144,98.5321,321.7499,262.6434,93.4946,0,U,24278,999,46450,2.1729129e-05,-1.7e-07,0.0,6384.5299528744845,7438.314688497718,1067.3146884977177,800.8555609897658,1319.7738160056688,7.320242822246468,30.3,B,3,-1,-0.02214666981251673
