OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-11 05:14:37.346784,13.76616903,0.00246834,90.2237,71.6304,316.4776,166.4764,0,U,900,999,7060,0.00051824204,5.18e-06,0.0,6276.255929424688,7353.978544248802,982.9785442488019,957.8264248488913,994.1306636487134,7.362097794946605,62.4,C,4,1,0.010561690491639741
CALSPHERE 2,1964-063E,2026-06-11 06:37:19.749792,13.52899976,0.00167141,90.2378,75.6532,242.0412,245.2628,0,U,902,999,85546,1.3226812e-05,1.7e-07,0.0,6386.281434895967,7439.6750056963,1068.6750056963,1049.2402584950287,1074.1097528975706,7.319573551920005,62.4,E,4,1,0.0717579151394544
TEMPSAT 1,1965-065E,2026-06-11 03:11:50.915616,13.33593743,0.00676513,89.9991,212.5934,265.5096,148.2573,0,U,1512,999,95924,4.4164086e-05,3e-07,0.0,6478.7346561508275,7511.304892655797,1140.3048926557967,1082.489938587344,1184.1198467242493,7.284589205158271,61.4,E,4,1,0.059611408236149965
CALSPHERE 4A,1965-065H,2026-06-11 03:37:28.230816,13.36277251,0.00716308,89.8979,122.5472,119.4949,261.4948,0,U,1520,999,96190,0.00019811343,1.13e-06,0.0,6465.724080488743,7501.2454037770585,1130.2454037770585,1069.5133828501712,1176.9774247039459,7.289472040538698,61.4,H,4,1,0.07346174013362688
OPS 5712 (P/L 160),1967-053A,2026-06-11 05:26:51.673344,14.77640074,8.713e-05,69.9176,52.9043,270.4677,89.6371,0,U,2826,999,6535,0.00082022792,5.805e-05,0.0,5847.161397437844,7014.854214872804,643.8542148728038,636.2430106250613,637.4654191205464,7.5379531945550635,59.4,A,4,-1,-0.013261167921953143
SURCAL 159,1967-053F,2026-06-11 00:17:14.845632,13.99601336,0.00049891,69.9749,14.1266,140.105,220.0425,0,U,2872,999,934,7.6738424e-05,5.8e-07,0.0,6173.186448001505,7273.244570135175,902.2445701351753,891.6158756866889,898.8732645836608,7.402845160037511,59.4,F,4,1,0.0716218306435053
OPS 5712 (P/L 153),1967-053H,2026-06-11 06:01:58.760256,13.96827507,0.00088373,69.9726,128.0293,220.0819,139.9636,0,U,2874,999,596,6.4293814e-05,3.6e-07,0.0,6185.445201144653,7282.87022317686,911.8702231768602,898.4341322745322,911.3063140791883,7.397951431514184,59.4,H,4,1,0.08718431980625341
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-11 04:57:54.965952,14.37860344,0.00576657,87.6211,340.4712,252.0542,107.4366,0,U,5398,999,87302,0.00017015039,5.4e-06,0.0,6008.928499943386,7143.646456735082,772.6464567350822,724.4521193870669,806.8407940830975,7.469693549701304,55.4,E,4,1,0.06741500328214767
OSCAR 7 (AO-7),1974-089B,2026-06-11 07:22:08.649984,12.53697971,0.00125104,101.9901,175.4923,141.0738,232.1031,0,U,7530,999,35978,0.00010908826,-2.9e-07,0.0,6891.612014900516,7827.128701544643,1456.1287015446433,1439.3366504538626,1458.9207526354248,7.1361098025566845,52.4,B,4,1,0.06499457929931268
STARLETTE,1975-010A,2026-06-11 05:39:22.317408,13.82350518,0.0205584,49.8221,128.0876,43.3884,318.2989,0,U,7646,999,59371,1.5683884e-05,-1.25e-06,0.0,6250.223722200682,7333.629588810655,962.6295888106552,804.86189827205,1106.3972793492603,7.372304693197213,51.4,A,4,1,0.018461064934486293
