OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-30 12:07:42.816288,13.76445607,0.0024638,90.2166,68.583,354.1163,140.0121,0,U,900,999,5248,0.00079321,7.86e-06,0.0,6277.036997365345,7354.588657221778,983.5886572217778,958.4684216881151,994.7088927554405,7.361792420659836,62.1,C,3,1,0.01324074725088148
CALSPHERE 2,1964-063E,2026-01-30 09:12:58.788000,13.52888327,0.0016585,90.2301,72.5491,267.0697,114.4515,0,U,902,999,83763,6.7886e-05,5.4e-07,0.0,6386.336423760126,7439.717711684687,1068.717711684687,1049.3789398598583,1074.0564835095156,7.319552543725621,62.1,E,3,1,0.07266792452087967
TEMPSAT 1,1965-065E,2026-01-30 12:48:05.844672,13.33586618,0.0067851,89.9872,212.6163,275.3741,147.1236,0,U,1512,999,94170,9.9914e-05,5.8e-07,0.0,6478.769270313719,7511.3316465733815,1140.3316465733815,1082.3665102182167,1184.2967829285471,7.284576231994393,61.1,E,3,1,0.05020196607434252
CALSPHERE 4A,1965-065H,2026-01-30 07:07:46.987104,13.36251831,0.0071476,89.91,123.8199,132.2511,290.6232,0,U,1520,999,94429,0.00019656,1.12e-06,0.0,6465.847080287368,7501.340536071324,1130.340536071324,1069.7239544557006,1176.9571176869467,7.289425817707291,61.1,H,3,1,0.058032350930827536
OPS 5712 (P/L 160),1967-053A,2026-01-30 11:19:08.460480,14.75404802,0.0006518,69.9183,15.2786,263.1143,96.9262,0,U,2826,999,4590,0.0020723,0.0001405,0.0,5856.01998061004,7021.937536713758,650.9375367137582,639.360637827328,648.5144356001883,7.534150311081526,59.1,A,3,-1,-0.05709926581882724
SURCAL 159,1967-053F,2026-01-30 10:31:46.685856,13.99562561,0.0009512,69.9749,297.4412,286.5085,73.4977,0,U,2872,999,99093,0.0001359,1.45e-06,0.0,6173.357476658023,7273.378906755226,902.3789067552261,888.4604687391202,902.2973447713321,7.402776795814897,59.1,F,3,1,0.044897287476938996
OPS 5712 (P/L 153),1967-053H,2026-01-30 11:44:32.595360,13.96803789,0.000713,69.9732,50.4461,350.4928,9.6042,0,U,2874,999,98755,9.8228e-05,8.3e-07,0.0,6185.550231207169,7282.952665978764,911.9526659787643,899.7599207279218,910.1454112296069,7.397909559103475,59.1,H,3,1,0.026440791255022633
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-30 11:03:41.262336,14.37665134,0.0059022,87.6215,17.0135,331.9367,27.8653,0,U,5398,999,85409,0.00046302,1.436e-05,0.0,6009.744408255226,7144.2930976601665,773.2930976601665,724.1260509391568,808.4601443811762,7.469355495342152,55.1,E,3,1,0.025927161390057574
OSCAR 7 (AO-7),1974-089B,2026-01-30 12:17:16.427616,12.53695497,0.0012313,101.9969,42.293,35.0753,117.8496,0,U,7530,999,34326,0.00015296,-2.2e-07,0.0,6891.625614572978,7827.138998734078,1456.138998734078,1439.501442484937,1458.7765549832193,7.136105108510837,52.1,B,3,1,0.01813477632285382
STARLETTE,1975-010A,2026-01-30 05:29:23.555040,13.82348577,0.0205571,49.8248,289.1481,327.2852,31.5447,0,U,7646,999,57545,2.9083e-05,-1.05e-06,0.0,6250.232498340395,7333.636453732154,962.6364537321542,804.878155789137,1106.3947516751714,7.372301242637238,51.1,A,3,-1,-0.03677122229862401
