OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-03 11:53:58.502400,13.76451222,0.00243101,90.2163,68.6739,341.5965,114.049,0,U,900,999,5303,0.00067320054,6.68e-06,0.0,6277.011391254371,7354.568656007676,983.5686560076756,958.6896260592339,994.4476859561173,7.3618024310828245,62.1,C,3,1,0.009347277936117948
CALSPHERE 2,1964-063E,2026-02-03 13:21:37.145952,13.52888654,0.00166629,90.2295,72.646,253.5296,278.4188,0,U,902,999,83819,5.2841999e-05,4.4e-07,0.0,6386.334880150454,7439.716512873149,1068.7165128731494,1049.319787644914,1074.113238101385,7.3195531334499515,62.1,E,3,1,0.055126979689927746
TEMPSAT 1,1965-065E,2026-02-03 12:12:08.039232,13.33586829,0.00678462,89.9876,212.6121,263.8979,151.1807,0,U,1512,999,94223,3.0592501e-05,2.4e-07,0.0,6478.76824524337,7511.3308542785035,1140.3308542785035,1082.3693287379483,1184.2923798190577,7.284576616182788,61.1,E,3,1,0.01905432174632432
CALSPHERE 4A,1965-065H,2026-02-03 06:20:41.447040,13.36252634,0.0071617,89.9093,123.7849,121.3173,295.0728,0,U,1520,999,94482,0.00020233,1.15e-06,0.0,6465.843194738279,7501.337530862628,1130.3375308626282,1069.6152018678486,1177.059859857407,7.289427277863134,61.1,H,3,1,0.04593452054500502
OPS 5712 (P/L 160),1967-053A,2026-02-03 11:18:58.546944,14.75498639,0.00063068,69.9193,5.5095,259.0378,101.006,0,U,2826,999,4649,0.0017580932,0.0001193,0.0,5855.647556446171,7021.639818360751,650.6398183607507,639.2114105601067,648.0682261613947,7.534310033817526,59.1,A,3,-1,-0.06280332698593921
SURCAL 159,1967-053F,2026-02-03 03:43:24.216096,13.99563895,0.00095098,69.9742,289.4391,283.1634,76.8412,0,U,2872,999,99145,0.00011551009,1.15e-06,0.0,6173.351592497319,7273.374284987432,902.3742849874316,888.4574515098939,902.2911184649693,7.402779147811962,59.1,F,3,1,0.02169481105378679
OPS 5712 (P/L 153),1967-053H,2026-02-03 10:16:05.464128,13.96804636,0.00073878,69.9735,42.0036,345.8352,14.2546,0,U,2874,999,98810,7.4407325e-05,5e-07,0.0,6185.5464803884,7282.949721801092,911.949721801092,899.5692242056193,910.3302193965646,7.397911054428774,59.1,H,3,1,0.0018009148717337276
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-03 15:17:13.604928,14.37675751,0.00585454,87.6222,15.8539,317.7879,41.882,0,U,5398,999,85469,0.00037382438,1.162e-05,0.0,6009.700027276874,7144.257924660448,773.2579246604482,724.4315808702067,808.0842684506906,7.469373882088415,55.1,E,3,-1,-0.00280905645889451
OSCAR 7 (AO-7),1974-089B,2026-02-03 12:03:16.574688,12.53695608,0.00122915,101.997,46.3257,27.531,127.1262,0,U,7530,999,34376,-1.3403929e-05,-4.9e-07,0.0,6891.62500440059,7827.138536733342,1456.1385367333423,1439.5178094009161,1458.7592640657676,7.136105319116907,52.1,B,3,-1,-0.010308749490433144
STARLETTE,1975-010A,2026-02-03 15:19:44.182848,13.82348748,0.02055584,49.8237,271.7415,341.8585,17.5051,0,U,7646,999,57606,2.2903788e-05,-1.14e-06,0.0,6250.231725170991,7333.635848939352,962.6358489393524,804.886803810291,1106.3848940684147,7.372301546627969,51.1,A,3,-1,-0.09160895545102926
