OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-09 01:53:39.618528,13.76459149,0.00239221,90.216,68.8007,323.8452,60.5914,0,U,900,999,5380,0.00063682877,6.33e-06,0.0,6276.975242074546,7354.540419440569,983.5404194405692,958.9468143037793,994.134024577359,7.361816563293471,62.1,C,1,1,0.03379775279225561
CALSPHERE 2,1964-063E,2026-02-09 01:59:56.065056,13.5288898,0.00169079,90.229,72.774,235.7655,196.9199,0,U,902,999,83894,3.6606073e-05,3.3e-07,0.0,6386.333341262045,7439.715317728184,1068.7153177281843,1049.1363214661224,1074.2943139902463,7.31955372137075,62.1,E,1,1,0.08022515221686138
TEMPSAT 1,1965-065E,2026-02-09 00:00:35.718624,13.33587303,0.00679867,89.9882,212.6068,248.0778,238.1262,0,U,1512,999,94296,9.323611e-05,5.5e-07,0.0,6478.765942479883,7511.3290744320075,1140.3290744320075,1082.262026793539,1184.396122070476,7.284577479240928,61.1,E,1,1,0.0448091038886701
CALSPHERE 4A,1965-065H,2026-02-09 06:08:38.507136,13.36253929,0.00717171,89.9085,123.7318,104.8421,317.4576,0,U,1520,999,94562,0.00017412049,1.01e-06,0.0,6465.836928513906,7501.332684361794,1130.3326843617942,1069.5353017360294,1177.1300669875582,7.2894296326586865,61.1,H,1,1,0.06966984070112336
OPS 5712 (P/L 160),1967-053A,2026-02-09 05:36:18.404640,14.75652594,0.00059778,69.9195,351.436,252.6536,107.3958,0,U,2826,999,4734,0.0017312258,0.00011789,0.0,5855.036636082382,7021.151430890421,650.1514308904207,638.9543269880633,647.348534792779,7.534572070512483,59.1,A,1,-1,-0.06058441939936221
SURCAL 159,1967-053F,2026-02-09 00:22:29.626752,13.99566016,0.00095798,69.9729,276.8203,277.6913,82.3106,0,U,2872,999,99227,9.8090491e-05,9e-07,0.0,6173.342236969549,7273.366936599632,902.366936599632,888.3991965417081,902.3346766575551,7.402782887378431,59.1,F,1,1,0.06579915076303716
OPS 5712 (P/L 153),1967-053H,2026-02-09 05:28:43.669344,13.96805972,0.00077696,69.9741,29.5702,339.3385,20.7405,0,U,2874,999,98891,7.7522527e-05,5.4e-07,0.0,6185.540564112079,7282.945077862195,911.9450778621949,899.286520854499,910.6036348698908,7.397913413051629,59.1,H,1,1,0.04290766455721268
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-09 06:35:26.693664,14.37690608,0.00580162,87.6232,14.2889,298.5624,60.9743,0,U,5398,999,85550,0.00038411524,1.194e-05,0.0,6009.637923432828,7144.208705715284,773.2087057152839,724.7607216040324,807.6566898265355,7.469399611604828,55.1,E,1,1,0.05306945238187871
OSCAR 7 (AO-7),1974-089B,2026-02-08 21:48:22.094784,12.53695655,0.00122563,101.9973,51.7895,17.3279,47.3536,0,U,7530,999,34444,8.2592091e-05,-3.3e-07,0.0,6891.6247460393415,7827.138341111429,1456.1383411114293,1439.545165546413,1458.7315166764456,7.136105408292446,52.1,B,1,1,0.023028627246090116
STARLETTE,1975-010A,2026-02-09 01:27:33.058656,13.82348884,0.02055485,49.8222,250.3389,359.7699,0.307,0,U,7646,999,57681,1.4731764e-05,-1.25e-06,0.0,6250.231110252772,7333.635367934639,962.6353679346394,804.8935929920481,1106.3771428772297,7.372301788398357,51.1,A,1,-1,-0.0540756845354633
