OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-09 12:50:57.936192,13.76459973,0.00238939,90.216,68.8111,322.3903,162.5516,0,U,900,999,5386,0.00067448239,6.7e-06,0.0,6276.971484444321,7354.537484306468,983.5374843064683,958.9646259868405,994.1103426260961,7.361818032312884,62.1,C,4,1,0.027200742774186437
CALSPHERE 2,1964-063E,2026-02-09 14:41:09.144960,13.52889022,0.0016941,90.229,72.7862,234.0832,251.6752,0,U,902,999,83901,4.5511e-05,3.9e-07,0.0,6386.333143000403,7439.715163752488,1068.7151637524876,1049.1115422935745,1074.3187852113997,7.31955379711514,62.1,E,4,1,0.08353916634008912
TEMPSAT 1,1965-065E,2026-02-09 12:17:40.758720,13.33587335,0.00679989,89.9883,212.6063,246.5958,175.5846,0,U,1512,999,94303,9.5525944e-05,5.6e-07,0.0,6478.765787019116,7511.328954273631,1140.328954273631,1082.2527436307555,1184.4051649165058,7.2845775375064505,61.1,E,4,1,0.002724014728330504
CALSPHERE 4A,1965-065H,2026-02-09 17:14:27.696768,13.36254011,0.0071718,89.9085,123.7276,103.57,21.6859,0,U,1520,999,94568,0.00016018,9.3e-07,0.0,6465.836531734085,7501.332377479379,1130.332377479379,1069.5343219345723,1177.1304330241855,7.289429781765381,61.1,H,4,1,0.028819738819477192
OPS 5712 (P/L 160),1967-053A,2026-02-09 18:37:11.476128,14.7566289,0.0005976,69.9194,350.1113,252.1217,107.9278,0,U,2826,999,4742,0.0015666,0.00010661,0.0,5854.995784301385,7021.118772185107,650.1187721851074,638.9229516068499,647.3145927633659,7.5345895940077225,59.1,A,4,-1,-0.06150387723860551
SURCAL 159,1967-053F,2026-02-09 19:14:33.971712,13.99566243,0.0009567,69.9728,275.1275,276.9914,83.0105,0,U,2872,999,99238,9.4484e-05,8.4e-07,0.0,6173.34123569598,7273.366150139614,902.3661501396136,888.4077207437749,902.3245795354514,7.402783287605264,59.1,F,4,1,0.045876372514266295
OPS 5712 (P/L 153),1967-053H,2026-02-09 08:54:57.942144,13.96806028,0.00077874,69.9741,29.2632,339.2444,20.8344,0,U,2874,999,98893,8.174778e-05,6e-07,0.0,6185.540316124696,7282.944883206235,911.9448832062353,899.2733627078869,910.6164037045828,7.397913511916028,59.1,H,4,1,0.027406057792078664
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-09 19:57:14.471136,14.37691666,0.0057971,87.6232,14.1343,296.6555,62.8714,0,U,5398,999,85558,0.00036719,1.142e-05,0.0,6009.633500928981,7144.205200757107,773.2052007571074,724.7895287877982,807.6208727264175,7.469401443854134,55.1,E,4,1,0.0006235773479160711
OSCAR 7 (AO-7),1974-089B,2026-02-09 15:17:58.956288,12.53695674,0.0012245,101.9973,52.5261,15.9548,97.0784,0,U,7530,999,34453,0.0001045,-3e-07,0.0,6891.6246415954365,7827.138262030233,1456.138262030233,1439.5539312283772,1458.7225928320886,7.136105444342132,52.1,B,4,1,0.015720147480513147
STARLETTE,1975-010A,2026-02-09 18:48:35.597376,13.8234889,0.0205541,49.8221,247.4851,2.1576,358.016,0,U,7646,999,57691,1.3834e-05,-1.26e-06,0.0,6250.23108312403,7333.635346713846,962.635346713846,804.8990724339546,1106.3716209937375,7.3723017990646955,51.1,A,4,-1,-0.14902205738734153
