OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-16 17:38:31.218720,13.76622988,0.0024017,90.2234,71.7604,298.8236,146.7679,0,U,900,999,7136,0.00051873,5.18e-06,0.0,6276.228186885399,7353.956873346988,982.9568733469878,958.2948751242711,993.6188715697053,7.3621086423844995,62.5,C,2,1,0.029028902639993026
CALSPHERE 2,1964-063E,2026-06-16 17:38:23.866080,13.52900155,0.0017037,90.2373,75.7845,224.6177,194.9277,0,U,902,999,85620,4.853e-05,4.1e-07,0.0,6386.280589937548,7439.67434947549,1068.67434947549,1048.9993762862887,1074.3493226646915,7.3195738747336225,62.5,E,2,1,0.06802368737949666
TEMPSAT 1,1965-065E,2026-06-16 20:39:32.879808,13.33594114,0.0067792,89.9989,212.594,248.9702,286.4091,0,U,1512,999,96000,6.6263e-05,4.1e-07,0.0,6478.7328537954245,7511.3034995811395,1140.3034995811395,1082.3828708967794,1184.2241282654995,7.284589880671925,61.5,E,2,1,0.06684496172977378
CALSPHERE 4A,1965-065H,2026-06-16 20:31:23.143008,13.362783,0.0071971,89.8982,122.491,103.8211,341.2494,0,U,1520,999,96266,0.00017036,9.9e-07,0.0,6465.719004791143,7501.241478044192,1130.2414780441923,1069.254293002561,1177.2286630858234,7.289473947990705,61.5,H,2,1,0.07359620736995426
OPS 5712 (P/L 160),1967-053A,2026-06-16 20:17:26.740896,14.77715392,8.09e-05,69.9171,39.1342,280.5966,79.5091,0,U,2826,999,6618,0.00079743,5.651e-05,0.0,5846.863372185812,7014.615851752301,643.6158517523008,636.0483693298938,637.1833341747069,7.538081266770271,59.5,A,2,-1,-0.028884359050760033
SURCAL 159,1967-053F,2026-06-16 19:13:12.258048,13.99602637,0.0004729,69.9748,1.6607,129.5311,230.6215,0,U,2872,999,1015,7.0752e-05,5e-07,0.0,6173.180709718826,7273.240062907002,902.2400629070016,891.8005476812532,898.679578132751,7.402847453809393,59.5,F,2,1,0.03669702411218195
OPS 5712 (P/L 153),1967-053H,2026-06-16 06:20:11.753952,13.96828177,0.0008577,69.9731,117.2852,214.8013,145.2532,0,U,2874,999,666,3.5428e-05,-4e-08,0.0,6185.442234245536,7282.867894318036,911.8678943180357,898.6213785250793,911.114410110993,7.397952614343761,59.5,H,2,1,0.06006854410306817
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-16 20:15:10.980576,14.37866896,0.0058044,87.6213,338.9047,232.6548,126.9356,0,U,5398,999,87383,0.00016719,5.32e-06,0.0,6008.901118758353,7143.624755511201,772.6247555112013,724.1602999803117,807.08921104209,7.469704895577836,55.5,E,2,1,0.05166079684514607
OSCAR 7 (AO-7),1974-089B,2026-06-16 16:13:34.035168,12.53698119,0.0012566,101.99,180.9174,131.0726,344.0336,0,U,7530,999,36045,3.0578e-05,-4.1e-07,0.0,6891.611201340567,7827.128085545703,1456.1280855457026,1439.292516393405,1458.963654698,7.1361100833644056,52.5,B,2,1,0.052268683115165415
STARLETTE,1975-010A,2026-06-16 19:15:18.404640,13.82350437,0.0205568,49.8227,106.1139,61.7798,300.3686,0,U,7646,999,59448,-6.4159e-06,-1.54e-06,0.0,6250.224088437858,7333.629875290829,962.6298752908287,804.8739126704495,1106.385837911208,7.37230454920173,51.5,A,2,-1,-0.017579320655186526
UOSAT 2 (UO-11),1984-021B,2026-06-16 16:25:33.320352,14.90782155,0.0007608,97.8057,133.2646,174.0153,186.1158,0,U,14781,999,25705,0.00010024,9.3e-06,0.0,5795.615389560388,6973.566820330701,602.5668203307014,590.2613306937938,600.8723099676081,7.560234701402529,42.5,B,2,1,0.10219738618212015
AJISAI (EGS),1986-061A,2026-06-16 19:32:08.754144,12.44516793,0.0011217,50.0066,148.5424,179.6572,248.6551,0,U,16908,999,48034,-0.00015925,-1.2e-06,0.0,6942.453527824755,7865.576926282718,1494.576926282718,1478.7541086445062,1496.3997439209288,7.118647201257568,40.5,A,2,1,0.012165183821875092
LUSAT (LO-19),1990-005G,2026-06-16 13:17:49.462944,14.34123035,0.0011081,98.8851,189.3422,203.0347,157.0341,0,U,20442,999,90230,4.7981e-05,8.8e-07,0.0,6024.58770212836,7156.051915757934,785.0519157579338,770.1222946300832,785.9815368857844,7.463216153135297,36.5,G,2,1,0.10899203952036013
HST,1990-037B,2026-06-16 03:57:59.736672,15.30736864,0.00018526,28.4719,87.5586,131.7056,228.3698,0,U,20580,999,78841,0.000168413,5.381e-05,0.0,5644.34045014284,6851.685121570776,480.68512157077566,472.4157783851533,474.954464756398,7.627181185391653,36.5,B,2,-1,-0.018314007798910792
SCD 1,1993-009B,2026-06-16 20:10:52.113216,14.46118733,0.0042091,24.9678,209.7158,134.0546,37.9167,0,U,22490,999,76106,4.1011e-05,3.36e-06,0.0,5974.613150938278,7116.423562931851,745.4235629318509,708.4698245131149,768.377301350587,7.483967052035498,33.5,B,2,1,0.0034225336371664916
STELLA,1993-061B,2026-06-16 20:24:49.808736,14.27470426,0.0005471,98.7726,232.1016,232.0204,235.9498,0,U,22824,999,70472,6.1053e-06,-3e-07,0.0,6052.664799655891,7178.268144439397,807.2681444393966,796.3409139375735,804.1953749412187,7.451658142162628,33.5,B,2,1,0.1026989636541144
EYESAT A (AO-27),1993-061C,2026-06-16 17:17:03.562368,14.30942178,0.0009538,98.6881,235.1339,100.9121,259.3135,0,U,22825,999,70693,4.9163e-05,8.5e-07,0.0,6037.979823947855,7166.652834684488,795.652834684488,781.8172812107659,795.48838815821,7.45769431258296,33.5,C,2,1,0.13017184575240381
ITAMSAT (IO-26),1993-061D,2026-06-16 18:28:16.456224,14.31369092,0.0010072,98.6829,235.1008,86.0434,274.1901,0,U,22826,999,70725,4.6477e-05,7.9e-07,0.0,6036.178962008773,7165.22776710255,794.2277671025504,780.0109496955247,794.444584509577,7.458435893337348,33.5,D,2,1,0.12698238418965213
USA 119,1996-029A,2026-06-16 19:33:59.891328,13.46229168,0.0851155,63.3168,193.0774,49.16,318.0108,0,U,23893,999,10522,0.00019571,1.104e-05,0.0,6417.926609654323,7464.231373091861,1093.2313730918613,450.9095876554611,1721.5531585282606,7.307523402067353,30.5,A,2,-1,-0.11226777490528494
JAS-2 (FO-29),1996-046B,2026-06-16 20:49:13.008288,13.5327437,0.0350901,98.5239,16.7835,97.2592,266.8568,0,U,24278,999,47312,3.7591e-05,5e-08,0.0,6384.51461989929,7438.302779342191,1067.3027793421907,799.2919909847951,1321.3135676995853,7.320248682311456,30.5,B,2,-1,-0.026605463653204375
