OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-21 19:21:17.610048,13.76474808,0.0023406,90.2154,69.0894,282.6875,131.7285,0,U,900,999,5555,0.00056436,5.62e-06,0.0,6276.903834189168,7354.484641707424,983.4846417074241,959.2707349550437,993.6985484598035,7.361844479910419,62.1,C,1,1,0.03699504778243046
CALSPHERE 2,1964-063E,2026-02-21 14:15:30.106944,13.52890416,0.0017897,90.2283,73.0628,197.1023,291.9299,0,U,902,999,84063,6.0538e-05,4.9e-07,0.0,6386.326562609044,7439.710053230307,1068.7100532303066,1048.3952041480406,1075.0249023125725,7.319556311106636,62.1,E,1,1,0.08408952677782922
TEMPSAT 1,1965-065E,2026-02-21 10:25:50.098368,13.3358808,0.00687466,89.9904,212.5959,212.4493,174.3404,0,U,1512,999,94462,4.3895874e-05,3.1e-07,0.0,6478.762167700239,7511.326156837813,1140.326156837813,1081.6883433604462,1184.9639703151797,7.28457889400035,61.1,E,1,1,0.05448189467877429
CALSPHERE 4A,1965-065H,2026-02-21 16:45:59.947200,13.36256105,0.007142,89.9065,123.6198,70.611,51.9641,0,U,1520,999,94728,0.00016623,9.6e-07,0.0,6465.826399348798,7501.324540761033,1130.324540761033,1069.750080890918,1176.8990006311478,7.289433589439137,61.1,H,1,1,0.05706817532862857
OPS 5712 (P/L 160),1967-053A,2026-02-21 18:32:47.664096,14.75884218,0.0005179,69.9188,320.7993,239.4577,120.6059,0,U,2826,999,4919,0.0010289,7.008e-05,0.0,5854.117751667699,7020.416816029418,649.4168160294184,638.780942160397,646.0526898984399,7.534966268177051,59.1,A,1,-1,-0.015821518361987752
SURCAL 159,1967-053F,2026-02-21 15:58:32.608416,13.99569562,0.0009504,69.9715,249.5803,265.9257,94.0764,0,U,2872,999,99404,7.8929e-05,6.2e-07,0.0,6173.326595966653,7273.354651217636,902.3546512176363,888.4420549571187,902.2672474781539,7.402789139375038,59.1,F,1,1,0.06700752346250338
OPS 5712 (P/L 153),1967-053H,2026-02-21 06:12:41.642784,13.96808196,0.0008495,69.9759,3.7846,326.7924,33.2648,0,U,2874,999,99059,5.7001e-05,2.6e-07,0.0,6185.530715485579,7282.93734724979,911.93734724979,898.7504919733019,911.1242025262782,7.397917339378556,59.1,H,1,1,0.018521661333659067
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-21 19:15:45.668160,14.37712777,0.0057646,87.6252,10.8133,255.3988,104.0815,0,U,5398,999,85730,0.00023513,7.38e-06,0.0,6009.545257035717,7144.135264820198,773.1352648201982,724.9521826726159,807.3183469677806,7.469438003793885,55.1,E,1,1,0.07077797690043558
OSCAR 7 (AO-7),1974-089B,2026-02-21 20:22:14.055456,12.53695972,0.0012119,101.9973,64.8681,352.7061,130.2891,0,U,7530,999,34606,-1.1697e-05,-4.8e-07,0.0,6891.623003475678,7827.137021704378,1456.1370217043777,1439.6513143477741,1458.6227290609804,7.13610600975294,52.1,B,1,-1,-0.0006712482821991106
STARLETTE,1975-010A,2026-02-21 18:49:51.224160,13.82348969,0.020555,49.822,200.1125,41.7992,319.8399,0,U,7646,999,57857,-1.1203e-06,-1.47e-06,0.0,6250.2307259289455,7333.635067306734,962.6350673067336,804.8921984982435,1106.3779361152247,7.37230193950484,51.1,A,1,1,0.0016110241070443898
