OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-02 19:47:44.742624,13.76487186,0.0023455,90.2154,69.2941,253.1505,182.9978,0,U,900,999,5679,0.00074085,7.35e-06,0.0,6276.847389409697,7354.440551723269,983.440551723269,959.1907114092019,993.6903920373352,7.361866547062755,62.2,C,1,1,0.05364983574264226
CALSPHERE 2,1964-063E,2026-03-02 12:59:50.616384,13.52891282,0.00188086,90.228,73.2694,170.9733,309.8394,0,U,902,999,84184,6.4296968e-05,5.2e-07,0.0,6386.322474653954,7439.706878405307,1068.7068784053072,1047.7138313259902,1075.6999254846241,7.319557872882406,62.2,E,1,1,0.08883365120976572
TEMPSAT 1,1965-065E,2026-03-02 15:50:39.543360,13.33588725,0.0069577,89.9923,212.59,186.3434,185.7451,0,U,1512,999,94585,5.2661e-05,3.5e-07,0.0,6478.759034199243,7511.32373489884,1140.3237348988396,1081.0621977485343,1185.5852720491457,7.284580068414123,61.2,E,1,1,0.010300820538922895
CALSPHERE 4A,1965-065H,2026-03-02 12:45:24.884928,13.36257634,0.007086,89.9046,123.5384,46.1877,62.4698,0,U,1520,999,94846,0.00022465,1.27e-06,0.0,6465.819000888866,7501.318818547432,1130.3188185474319,1070.1644733992043,1176.4731636956585,7.289436369729448,61.2,H,1,-1,-0.012880710159242248
OPS 5712 (P/L 160),1967-053A,2026-03-02 18:52:17.020704,14.76044962,0.0004595,69.9178,298.7693,229.9207,130.1538,0,U,2826,999,5052,0.0013249,9.083e-05,0.0,5853.480227521687,7019.907115944323,648.9071159443229,638.681468624547,645.1327632640996,7.535239811912978,59.2,A,1,-1,-0.009531935407536885
SURCAL 159,1967-053F,2026-03-02 17:48:47.173824,13.99572927,0.0009485,69.9721,230.0344,257.6469,102.3577,0,U,2872,999,99531,0.0001308,1.37e-06,0.0,6173.311753407474,7273.34299297164,902.3429929716403,888.444227142807,902.2417588004737,7.402795072238533,59.2,F,1,1,0.0637991539002043
OPS 5712 (P/L 153),1967-053H,2026-03-02 18:47:28.897440,13.96810177,0.0008887,69.9763,343.3729,316.9151,43.1258,0,U,2874,999,99192,8.0945e-05,5.9e-07,0.0,6185.5219429719255,7282.930461321392,911.9304613213917,898.458121020416,911.4028016223674,7.397920836701324,59.2,H,1,-1,-0.00834503686131921
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-02 20:24:46.313856,14.37729094,0.0058118,87.6266,8.3052,224.2898,135.3644,0,U,5398,999,85860,0.00029892,9.34e-06,0.0,6009.477053818318,7144.081211486554,773.0812114865539,724.5612403016357,807.6011826714721,7.469466261259673,55.2,E,1,1,0.009928585351563823
OSCAR 7 (AO-7),1974-089B,2026-03-02 14:58:50.261376,12.53696261,0.0012032,101.997,73.738,335.8556,136.5471,0,U,7530,999,34716,9.8556e-05,-3.1e-07,0.0,6891.621414830079,7827.135818838497,1456.1358188384966,1439.71820902127,1458.553428655723,7.136106558087498,52.2,B,1,-1,-0.003540829897831055
STARLETTE,1975-010A,2026-03-02 19:42:43.611840,13.82349049,0.0205549,49.8226,164.4418,71.6547,290.6584,0,U,7646,999,57982,-9.0258e-07,-1.47e-06,0.0,6250.230364212447,7333.634784362852,962.6347843628519,804.8926547337514,1106.3769139919523,7.372302081722703,51.2,A,4,1,0.06477561995795023
