OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-15 03:50:57.787584,13.76547591,0.00275715,90.2203,70.2891,119.1719,13.8001,0,U,900,999,6275,0.00048344283,4.84e-06,0.0,6276.571951808385,7354.225400798584,983.2254007985839,955.9486982347726,996.5021033623962,7.361974233509956,62.3,C,4,1,0.08374502112896587
CALSPHERE 2,1964-063E,2026-04-15 03:43:38.885088,13.52895024,0.00202748,90.2325,74.285,54.1034,317.1175,0,U,902,999,84774,3.4182833e-05,3.2e-07,0.0,6386.304810594085,7439.693159974102,1068.693159974102,1046.6093308861182,1076.7769890620857,7.319564621333094,62.3,E,4,1,0.12279521118498765
TEMPSAT 1,1965-065E,2026-04-15 06:08:29.613120,13.33591165,0.00713453,89.9999,212.5813,66.2462,323.1051,0,U,1512,999,95166,4.850864e-06,1.2e-07,0.0,6478.747180362431,7511.314572852788,1140.314572852788,1079.7248736933325,1186.9042720122443,7.284584511154277,61.3,E,4,1,0.03665663998053492
CALSPHERE 4A,1965-065H,2026-04-15 07:34:44.838336,13.36266305,0.006761,89.8972,123.115,281.3602,89.7893,0,U,1520,999,95431,0.00017249338,9.8e-07,0.0,6465.777044344465,7501.286367927085,1130.286367927085,1072.5701707935295,1174.0025650606403,7.28945213679024,61.3,H,4,1,0.03658844095371577
OPS 5712 (P/L 160),1967-053A,2026-04-15 06:43:29.114976,14.7688908,0.00022708,69.9171,192.3723,230.7291,129.3655,0,U,2826,999,5694,0.00048390504,3.331e-05,0.0,5850.134662787269,7017.232035987142,646.2320359871419,637.6385629364095,640.8255090378734,7.536675951417776,59.3,A,4,1,0.04559531112521564
SURCAL 159,1967-053F,2026-04-15 06:23:48.350112,13.99586696,0.00082675,69.9722,136.3185,216.8679,143.1861,0,U,2872,999,140,7.5357128e-05,5.6e-07,0.0,6173.251020957118,7273.295289925132,902.2952899251322,889.2820930441867,901.3084868060787,7.402819348394287,59.3,F,4,1,0.10992588812833987
OPS 5712 (P/L 153),1967-053H,2026-04-15 02:34:02.684064,13.96819153,0.00100116,69.9732,250.5101,275.2376,84.7587,0,U,2874,999,99797,4.2293281e-05,5e-08,0.0,6185.4821946302445,7282.8992610744135,911.8992610744135,897.6079136501967,912.1906084986304,7.397936683186479,59.3,H,4,1,0.09518957214177032
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-15 05:01:57.842400,14.37797426,0.00622867,87.6267,356.2946,81.9796,278.8465,0,U,5398,999,86483,0.00013091398,4.22e-06,0.0,6009.191450590342,7143.854859143567,772.8548591435674,721.3581446980652,810.3515735890696,7.469584594976552,55.3,E,4,1,0.02625827924019547
OSCAR 7 (AO-7),1974-089B,2026-04-15 06:01:52.155840,12.53697098,0.00118839,101.9943,117.8346,250.5815,121.1443,0,U,7530,999,35263,8.4923579e-05,-3.3e-07,0.0,6891.616813808721,7827.132335108431,1456.132335108431,1439.830649312711,1458.434020904151,7.1361081461701525,52.3,B,4,1,0.057919095977737534
STARLETTE,1975-010A,2026-04-15 04:42:32.304672,13.82349409,0.02056569,49.8264,353.2293,214.9429,143.782,0,U,7646,999,58582,7.264046e-06,-1.32e-06,0.0,6250.228736488721,7333.633511115716,962.6335111157159,804.8122777524986,1106.4547444789332,7.372302721703012,51.3,A,4,-1,-0.13746238559273527
