OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-13 18:00:47.729088,13.76619908,0.0024354,90.2236,71.6901,308.4424,115.326,0,U,900,999,7095,0.00054812,5.47e-06,0.0,6276.242229093203,7353.9678423291025,982.9678423291025,958.0579890458939,993.8776956123111,7.362103151820095,62.4,C,1,1,0.010173029443913018
CALSPHERE 2,1964-063E,2026-06-13 18:39:10.130976,13.52900027,0.0016849,90.2376,75.7134,234.0349,188.3251,0,U,902,999,85580,1.9619e-05,2.2e-07,0.0,6386.281194153602,7439.674818728346,1068.6748187283456,1049.1397106262702,1074.2099268304219,7.319573643894837,62.4,E,1,1,0.07565627959794008
TEMPSAT 1,1965-065E,2026-06-13 20:38:16.147104,13.33593935,0.0067706,89.999,212.5937,257.6361,279.0952,0,U,1512,999,95960,7.6757e-05,4.7e-07,0.0,6478.733723395345,7511.304171711418,1140.3041717114183,1082.448135686429,1184.1602077364087,7.284589554750259,61.4,E,1,1,0.06992667132472152
CALSPHERE 4A,1965-065H,2026-06-13 18:50:27.664224,13.36277773,0.00718,89.8981,122.5212,112.2477,332.5275,0,U,1520,999,96225,0.00017139,9.9e-07,0.0,6465.721554735462,7501.243450265877,1130.243450265877,1069.3845222929685,1177.1023782387856,7.289472989718944,61.4,H,1,1,0.06370460553815133
OPS 5712 (P/L 160),1967-053A,2026-06-13 20:48:30.742272,14.77680516,8.38e-05,69.9179,46.4345,273.7718,86.3334,0,U,2826,999,6574,0.0010208,7.252e-05,0.0,5847.001369002283,7014.72622327825,643.7262232782496,636.1383892207386,637.3140573357605,7.53802196347187,59.4,A,1,-1,-0.048262222931905074
SURCAL 159,1967-053F,2026-06-13 20:53:46.222368,13.99602132,0.0004843,69.9749,7.9706,134.9439,225.2062,0,U,2872,999,974,8.5289e-05,7.1e-07,0.0,6173.1829371063,7273.241812445164,902.2418124451642,891.7193814353968,898.7642434549325,7.402846563452298,59.4,F,1,1,0.05465706078519772
OPS 5712 (P/L 153),1967-053H,2026-06-13 14:44:51.186048,13.96827883,0.000872,69.9729,122.9642,217.6694,142.3802,0,U,2874,999,629,3.7337e-05,-1e-08,0.0,6185.443536138232,7282.868916234964,911.8689162349638,898.5182545400066,911.2195779299209,7.397952095311127,59.4,H,1,1,0.08510701258220293
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-13 20:26:01.107744,14.37863875,0.0057805,87.6212,339.7363,242.9405,116.5888,0,U,5398,999,87340,0.00018983,6.01e-06,0.0,6008.913743660191,7143.634761503749,772.6347615037494,724.3409807648768,806.9285422426219,7.469699664218718,55.4,E,1,1,0.07636816894725823
OSCAR 7 (AO-7),1974-089B,2026-06-13 15:26:57.921216,12.53698063,0.0012533,101.9901,177.8534,136.695,338.1967,0,U,7530,999,36007,0.00012416,-2.7e-07,0.0,6891.611509174039,7827.128318626368,1456.1283186263681,1439.3185787046332,1458.9380585481022,7.136109977112838,52.4,B,1,1,0.06587110517108286
STARLETTE,1975-010A,2026-06-13 20:07:05.291616,13.82350446,0.0205568,49.8224,117.8142,51.9834,309.9423,0,U,7646,999,59407,-1.0635e-05,-1.59e-06,0.0,6250.224047744836,7333.6298434596965,962.6298434596965,804.8738814936642,1106.385805425729,7.372304565201229,51.4,A,1,1,0.013442441103644065
UOSAT 2 (UO-11),1984-021B,2026-06-13 20:46:06.717792,14.90776132,0.0007318,97.8057,130.4772,183.8219,176.2945,0,U,14781,999,25663,0.00013219,1.244e-05,0.0,5795.63880487456,6973.585603282647,602.5856032826468,590.4823333381646,600.6888732271291,7.56022451986689,42.4,B,1,1,0.13491119855868172
AJISAI (EGS),1986-061A,2026-06-13 20:13:05.310048,12.4451681,0.001123,50.0064,157.6802,172.1295,255.222,0,U,16908,999,47997,-8.3658e-07,-9.8e-07,0.0,6942.453432991395,7865.576854653951,1494.5768546539512,1478.743811846175,1496.4098974617273,7.11864723367095,40.4,A,1,1,0.0429878948648349
LUSAT (LO-19),1990-005G,2026-06-13 14:58:12.639360,14.34122217,0.0010925,98.8851,186.3311,212.0527,147.9994,0,U,20442,999,90188,5.6807e-05,1.12e-06,0.0,6024.591138455252,7156.054636888133,785.0546368881332,770.2366471973328,785.8726265789328,7.463214734170112,36.4,G,1,1,0.13268069342756666
HST,1990-037B,2026-06-13 05:33:13.905216,15.30704754,0.0001932,28.4712,107.6084,101.0971,258.9842,0,U,20580,999,78796,0.00019317,6.133e-05,0.0,5644.458852970937,6851.780940980971,480.7809409809706,472.4571769031727,475.10470505876856,7.627127853669284,36.4,B,1,1,0.031851792816621316
SCD 1,1993-009B,2026-06-13 20:54:38.928096,14.46117773,0.0042177,24.9681,228.0525,102.7647,57.9732,0,U,22490,999,76063,4.8347e-05,3.63e-06,0.0,5974.61711716339,7116.426712406023,745.4267124060234,708.4117594611089,768.4416653509388,7.48396539596817,33.4,B,1,1,0.02474094393506765
STELLA,1993-061B,2026-06-13 20:14:32.841888,14.27470339,0.0005374,98.7726,229.0835,242.2611,261.0852,0,U,22824,999,70429,6.452e-06,-2.9e-07,0.0,6052.665168547505,7178.268436101883,807.2684361018828,796.4108346443218,804.1260375594438,7.451657990777291,33.4,B,1,1,0.11775959401046104
EYESAT A (AO-27),1993-061C,2026-06-13 18:48:03.741696,14.30941424,0.0009503,98.688,232.1981,108.4861,251.7356,0,U,22825,999,70651,5.2439e-05,9.3e-07,0.0,6037.983005515395,7166.655352213938,795.6553522139384,781.8448796327293,795.4658247951475,7.457693002699493,33.4,C,1,1,0.13937663561661445
